"date","party","est","lower","upper"
2022-12-21,"TS.LKD",0.106406127843785,0.0752277800524352,0.149767695731379
2022-12-21,"LVZS",0.0773122211181597,0.0506408189970865,0.120510843874972
2022-12-21,"LSDP",0.130089848209118,0.0868121130376311,0.190063320339529
2022-12-21,"LRLS",0.0530927916319777,0.0379762540537059,0.0797701829020292
2022-12-21,"DP",0.0408283514323244,0.0219191197828801,0.0933930130660377
2022-12-21,"LP",0.0278526800366012,0.0184949288612148,0.0476491792821883
2022-12-21,"LSDDP.LRP",0.0190996858337707,0.0102410167671385,0.0484670328743744
2022-12-21,"LLRA.KSS",0.0167718923374467,0.00981626587204936,0.0427706255054728
2022-12-21,"TT.LT",0.0373370652492769,0.0238610096309192,0.0742904012764659
2022-12-21,"VL",0.104652113552369,0.0618703168393732,0.181879405926784
2022-12-21,"NA.",0.000447474574862838,0.000206036532826697,0.00110214715489796
2022-12-21,"oth",0.346304753284396,0.284597721214763,0.386850915513664
2022-12-28,"TS.LKD",0.105779226954858,0.0748142292549233,0.148926375511948
2022-12-28,"LVZS",0.0776090713392729,0.0508039328293243,0.120717547845962
2022-12-28,"LSDP",0.131242098217003,0.0870601572460872,0.191774650278461
2022-12-28,"LRLS",0.0531020083666437,0.0379800041626701,0.0798360634313203
2022-12-28,"DP",0.0407531538672633,0.0218627983280875,0.0931942155479639
2022-12-28,"LP",0.0279505728096909,0.0186815931341966,0.0479121458268955
2022-12-28,"LSDDP.LRP",0.0191196769874134,0.0102558491364386,0.0485185721031841
2022-12-28,"LLRA.KSS",0.0168980297099594,0.00991701261195205,0.0432638594420101
2022-12-28,"TT.LT",0.0362106443911508,0.0230565055052909,0.0724406394482703
2022-12-28,"VL",0.105762451006293,0.0627354589705571,0.18332180112284
2022-12-28,"NA.",0.000448507181133857,0.000206862441292409,0.00110945672025278
2022-12-28,"oth",0.345399777254257,0.283978652807353,0.386184193026097
2023-01-04,"TS.LKD",0.105178421022527,0.0744201396705896,0.148037954569168
2023-01-04,"LVZS",0.077722749571271,0.0510732427962517,0.120937858473031
2023-01-04,"LSDP",0.132314103931344,0.0874482408690663,0.19326449814258
2023-01-04,"LRLS",0.0530452517526895,0.0380473265575279,0.0799654677347764
2023-01-04,"DP",0.0407372947569621,0.0217924485822888,0.0932676146504949
2023-01-04,"LP",0.0280465824095853,0.0187848244366359,0.0480557649652322
2023-01-04,"LSDDP.LRP",0.0191395889513359,0.0102685504950794,0.0485400717985112
2023-01-04,"LLRA.KSS",0.0169998226356444,0.0100135851112672,0.0434610807728135
2023-01-04,"TT.LT",0.0352824762559881,0.0223290106443047,0.0707590379185126
2023-01-04,"VL",0.106597032805991,0.0633686535310632,0.184939386342275
2023-01-04,"NA.",0.000444037139435446,0.000206807053452063,0.00111028598350225
2023-01-04,"oth",0.344593262053956,0.282774319674699,0.385210348950495
2023-01-11,"TS.LKD",0.104594123758461,0.0739988681997096,0.147057478806974
2023-01-11,"LVZS",0.0779725105637707,0.0512317551781148,0.12106709524411
2023-01-11,"LSDP",0.133453051625369,0.0884227246929365,0.195028375925304
2023-01-11,"LRLS",0.0530885013118902,0.0382359500160186,0.079921038694306
2023-01-11,"DP",0.0406125068267249,0.021895301198006,0.0927181070908925
2023-01-11,"LP",0.0281863680749182,0.0188570349803808,0.0484107088782545
2023-01-11,"LSDDP.LRP",0.0192129201407369,0.0102988539558591,0.048672698368395
2023-01-11,"LLRA.KSS",0.0170789252976471,0.0101240227178863,0.0441597164305869
2023-01-11,"TT.LT",0.0344234032504375,0.0217507471195797,0.069204773722937
2023-01-11,"VL",0.107326460603553,0.0640241832922932,0.18630963285847
2023-01-11,"NA.",0.000440587914846327,0.000206316216888253,0.00112168473883751
2023-01-11,"oth",0.343655993161795,0.282156190722012,0.384684264243385
2023-01-18,"TS.LKD",0.104013698136562,0.0733109253916626,0.146535001101412
2023-01-18,"LVZS",0.0783091781344065,0.0514238712231527,0.121577854338164
2023-01-18,"LSDP",0.134612358535066,0.0892233628607157,0.196780495161228
2023-01-18,"LRLS",0.0531095753069292,0.0381197014156901,0.0799756112902462
2023-01-18,"DP",0.0405854355653974,0.0219794343793295,0.0926837755553071
2023-01-18,"LP",0.0282814808536046,0.0188586173445013,0.0484528274809974
2023-01-18,"LSDDP.LRP",0.0192488487565683,0.0103116486797916,0.0488504432196158
2023-01-18,"LLRA.KSS",0.0171978709535433,0.0102102904368311,0.0446786454841208
2023-01-18,"TT.LT",0.0336084383225995,0.0211844889390179,0.0678141583365894
2023-01-18,"VL",0.107924447015956,0.064333588320877,0.186831885707895
2023-01-18,"NA.",0.000440656131090225,0.000203918132351685,0.00112628714124791
2023-01-18,"oth",0.342891489739259,0.281567322755684,0.383674162933183
2023-01-25,"TS.LKD",0.103463451362547,0.072903134196481,0.145644883455302
