"date","party","est","lower","upper"
2023-10-15,"TS.LKD",0.0922477185328124,0.0655181114961057,0.129153556031385
2023-10-15,"LVZS",0.0831282158968404,0.0524403168355087,0.134658119909582
2023-10-15,"LSDP",0.163338029849742,0.11005048917733,0.231417902680573
2023-10-15,"LRLS",0.0551997326650305,0.0411900387072931,0.0734077918716212
2023-10-15,"DP",0.0379770903687012,0.0188955645052856,0.104135835928916
2023-10-15,"LP",0.028065594972194,0.0173854760493895,0.0526717131819632
2023-10-15,"LSDDP.LRP",0.0267897626673289,0.0134804468380392,0.0754945303143958
2023-10-15,"LLRA.KSS",0.0179918589104886,0.0102290668630297,0.0423386233139154
2023-10-15,"TT.LT",0.0237618247347964,0.0149919777279307,0.0494360429537125
2023-10-15,"VL",0.0784136298812657,0.0468789413858561,0.138717686290554
2023-10-15,"NA.",0.00175644267787493,0.000975180518176892,0.00319676405484694
2023-10-15,"oth",0.351161956916938,0.287807560506006,0.392636847977197
2023-10-22,"TS.LKD",0.0922220655454887,0.0656322129465943,0.129295807026569
2023-10-22,"LVZS",0.0834598058207651,0.0525212085944761,0.134557612125028
2023-10-22,"LSDP",0.163814754295526,0.110358243630457,0.23209894373248
2023-10-22,"LRLS",0.0551213764886143,0.0411390417906291,0.0732152150067947
2023-10-22,"DP",0.0378968483818651,0.0187215093777863,0.104009224253487
2023-10-22,"LP",0.028250185865869,0.0175437480630776,0.0528750991051679
2023-10-22,"LSDDP.LRP",0.0272027475584542,0.0137269901009961,0.0766044540884045
2023-10-22,"LLRA.KSS",0.017969779135665,0.0102275843269384,0.0422754637217751
2023-10-22,"TT.LT",0.0233815407077042,0.014791390344868,0.0487822704726299
2023-10-22,"VL",0.0783641107239609,0.0469995220249628,0.138190992675495
2023-10-22,"NA.",0.0018554184919783,0.0010362544533465,0.00334200315207439
2023-10-22,"oth",0.350519940510746,0.287093618708621,0.391822202961462
2023-10-29,"TS.LKD",0.0921222065399755,0.0657666846491762,0.129416910097154
2023-10-29,"LVZS",0.0838088041148646,0.052646609045528,0.135086929942712
2023-10-29,"LSDP",0.164382423959331,0.110718473918531,0.232788399329311
2023-10-29,"LRLS",0.0550331367202589,0.0411568578697499,0.0730659729454345
2023-10-29,"DP",0.0377939867610449,0.0187143258348729,0.104171253396773
2023-10-29,"LP",0.0284136342220142,0.0176352034322111,0.0533743497840116
2023-10-29,"LSDDP.LRP",0.0275421536896677,0.0139485265792527,0.0780045456778891
2023-10-29,"LLRA.KSS",0.017920217289246,0.0102385588036086,0.0419025360704894
2023-10-29,"TT.LT",0.0230436469376114,0.014579047015308,0.0481093175603947
2023-10-29,"VL",0.0783039716786785,0.0469214579734854,0.137940999307364
2023-10-29,"NA.",0.00198745701817679,0.00110917717825395,0.00353621999500026
2023-10-29,"oth",0.349804890368342,0.286513680190559,0.390799862119418
2023-11-05,"TS.LKD",0.0920835307152789,0.0657744717556678,0.129556724592212
2023-11-05,"LVZS",0.0839900305733622,0.0526448408809027,0.135775033612201
2023-11-05,"LSDP",0.164750279534298,0.110788717798811,0.233336701562651
2023-11-05,"LRLS",0.054989038860552,0.0411053800391722,0.0729047417252606
2023-11-05,"DP",0.0378241209364519,0.0188216877713897,0.10403013567974
2023-11-05,"LP",0.0285544590810758,0.0177202338193172,0.0534071187178073
2023-11-05,"LSDDP.LRP",0.0278616009551631,0.0140686755392545,0.0788898073871235
2023-11-05,"LLRA.KSS",0.0178779249498765,0.0102440395753789,0.0417817040278592
2023-11-05,"TT.LT",0.0227217000983261,0.0143496096321049,0.0472970187946155
2023-11-05,"VL",0.0782156744164233,0.0470677182818117,0.138333403182647
2023-11-05,"NA.",0.00215440858703033,0.00121665427910141,0.00383088616248932
2023-11-05,"oth",0.349086476273059,0.285760896475902,0.38986271613074
2023-11-12,"TS.LKD",0.0920740562824001,0.0658153819531689,0.129577138883201
2023-11-12,"LVZS",0.0840559615545235,0.0527184774302646,0.136404533320969
2023-11-12,"LSDP",0.165020440767396,0.111056481843848,0.234182165046109
2023-11-12,"LRLS",0.0548475112428776,0.0410379521134812,0.0726798910270906
2023-11-12,"DP",0.03787072482235,0.0187745058770161,0.103813043384856
2023-11-12,"LP",0.0287582868796522,0.0178799341491359,0.0536453348607553
2023-11-12,"LSDDP.LRP",0.0281136522516214,0.0142397456703058,0.0802660285235786
2023-11-12,"LLRA.KSS",0.0178330794063061,0.010218195079955,0.0417190768260932
2023-11-12,"TT.LT",0.0223745427384178,0.0140685895296429,0.0466313890551133
2023-11-12,"VL",0.0782284521101269,0.0470695813497867,0.138790042922133
2023-11-12,"NA.",0.00236439830232389,0.00134964692830865,0.00417232628299757
2023-11-12,"oth",0.348345033128793,0.285262966278667,0.388931404416075
2023-11-19,"TS.LKD",0.0920141228743327,0.0656837427793552,0.129499267801284
2023-11-19,"LVZS",0.0842408273925126,0.0531062439564908,0.136944131524891
2023-11-19,"LSDP",0.165305922357121,0.111112133718695,0.234446985295104
2023-11-19,"LRLS",0.0547306185987926,0.040924295282943,0.072439966955386
2023-11-19,"DP",0.0379754524557169,0.018853860585678,0.103559493313679
2023-11-19,"LP",0.0289307230340202,0.0180667706103773,0.0540455161563714
2023-11-19,"LSDDP.LRP",0.0284100370370911,0.0143059441374897,0.081167113340921
2023-11-19,"LLRA.KSS",0.0177754100544401,0.0102313459031122,0.0416240655879972
2023-11-19,"TT.LT",0.022008266930873,0.0138225168809537,0.0457929699925987
2023-11-19,"VL",0.0783963393896695,0.0472780347354738,0.139169183080071
2023-11-19,"NA.",0.00263639835038791,0.00151974162851991,0.00465780550674298
2023-11-19,"oth",0.347261224095264,0.283987122377561,0.387833236843477
2023-11-26,"TS.LKD",0.0920564393565114,0.0656268973062346,0.129450523967416
2023-11-26,"LVZS",0.0843864428046501,0.0532071152626601,0.137455245316491
2023-11-26,"LSDP",0.165600528372729,0.111303144499163,0.235287347836806
2023-11-26,"LRLS",0.054582934446032,0.0408512281455395,0.0722956707125612
2023-11-26,"DP",0.0381642933428981,0.0189670361141469,0.104184352265161
2023-11-26,"LP",0.0291655244503362,0.0181502152125557,0.0541868078587605
2023-11-26,"LSDDP.LRP",0.028671797701944,0.0145297258465452,0.0819217358974836
2023-11-26,"LLRA.KSS",0.0177355978085446,0.0102247126162274,0.0415954025607424
2023-11-26,"TT.LT",0.0216452230578132,0.0136442639255951,0.0451046599525938
2023-11-26,"VL",0.0784487796533368,0.0472724853437663,0.139743961841766
2023-11-26,"NA.",0.0029830816367964,0.00173476272539622,0.00520341218446156
2023-11-26,"oth",0.346225411539077,0.28339726047267,0.386477310444522
2023-12-03,"TS.LKD",0.0921254844358424,0.0655996986254987,0.129335459915413
2023-12-03,"LVZS",0.0844723636094726,0.0532485675991308,0.137572123539233
2023-12-03,"LSDP",0.165825395183071,0.111610258073576,0.235215726356898
2023-12-03,"LRLS",0.0544464214366838,0.0407241011715971,0.0720382589390369
2023-12-03,"DP",0.0384046300160899,0.0190287596141395,0.105148342495712
2023-12-03,"LP",0.0293463045082123,0.0182589024069976,0.0547150076909403
2023-12-03,"LSDDP.LRP",0.0288504766579123,0.0146994592575696,0.0824167629274349
2023-12-03,"LLRA.KSS",0.0176677853290539,0.0102065174332015,0.0416271413695034
2023-12-03,"TT.LT",0.0212784543067479,0.0134016753148559,0.0445127672030009
2023-12-03,"VL",0.0785777946829268,0.0474874690859901,0.13984356828803
2023-12-03,"NA.",0.00344457822326615,0.00199168507917486,0.00598921284389487
2023-12-03,"oth",0.345113285602008,0.282505061476019,0.385340824462281
2023-12-10,"TS.LKD",0.0921288368366992,0.0655777139177817,0.129199845950941
2023-12-10,"LVZS",0.0845335886248337,0.0534207635666164,0.13745948594473
2023-12-10,"LSDP",0.166034951774704,0.111761607993894,0.236236105399294
2023-12-10,"LRLS",0.0542622401627168,0.0405408292346771,0.0718926323365886
2023-12-10,"DP",0.0386646090368504,0.0192204498736994,0.105604364988371
2023-12-10,"LP",0.029489015169258,0.0183401397968262,0.0551122583757945
2023-12-10,"LSDDP.LRP",0.0290440501368142,0.0147116475585745,0.0826159611564846
2023-12-10,"LLRA.KSS",0.0176325445236761,0.0101774912929921,0.0416464329119933
2023-12-10,"TT.LT",0.0209570270602826,0.0132077436326234,0.0439111962093091
2023-12-10,"VL",0.0787152235506549,0.047525536708664,0.140592998137817
2023-12-10,"NA.",0.00403925934724573,0.00239823623246613,0.0070601745357526
2023-12-10,"oth",0.34406281961482,0.281385680040636,0.384083005282267
2023-12-17,"TS.LKD",0.0921465741117602,0.0654969797584207,0.129373891963924
2023-12-17,"LVZS",0.0845159366223601,0.0533385304139185,0.137383102038683
2023-12-17,"LSDP",0.165971706884832,0.111834524442113,0.236069497188053
2023-12-17,"LRLS",0.0541191308919577,0.0404632293366058,0.0717832011633252
2023-12-17,"DP",0.0389582294389189,0.0193618782120662,0.105585151101565
2023-12-17,"LP",0.0296580585382423,0.0185059210467059,0.055318052095201
2023-12-17,"LSDDP.LRP",0.0291075727836432,0.014760789209259,0.0827991372254141
2023-12-17,"LLRA.KSS",0.0175891648545256,0.0101441882791859,0.041578987930621
2023-12-17,"TT.LT",0.0206002087390932,0.0129756170401471,0.0431982758768542
2023-12-17,"VL",0.0788876436856316,0.0474635115472175,0.140556034350202
2023-12-17,"NA.",0.00480979252304547,0.00288062414738346,0.00829431937890702
2023-12-17,"oth",0.342860175774055,0.280253770706735,0.382890892478665
2023-12-24,"TS.LKD",0.0922047295131017,0.0654909195910383,0.129253308229768
2023-12-24,"LVZS",0.0844747612611289,0.053381512804475,0.137559192850566
2023-12-24,"LSDP",0.166178730313125,0.111338678159429,0.236107811692239
2023-12-24,"LRLS",0.0539452718575687,0.0402104126370138,0.0715992590151831
2023-12-24,"DP",0.0392483158803233,0.0194265275640019,0.10698050355007
2023-12-24,"LP",0.0298067763961776,0.0185608957529437,0.0555140517656407
2023-12-24,"LSDDP.LRP",0.0291563945136911,0.0147770783166962,0.0831613730975047
2023-12-24,"LLRA.KSS",0.0175152221442794,0.0101337421876227,0.041445504312309
2023-12-24,"TT.LT",0.0202600651660856,0.0127827199904774,0.0426413965211949
2023-12-24,"VL",0.0790803861406928,0.0477136148389593,0.140934670905722
2023-12-24,"NA.",0.00583430290954777,0.0035229761294441,0.01011379632064
2023-12-24,"oth",0.341643721834155,0.278886585134778,0.381517632235431
2023-12-31,"TS.LKD",0.0922841627924982,0.0653755225644408,0.129446392979391
2023-12-31,"LVZS",0.0843853924854078,0.0533313033770567,0.137528156301309
2023-12-31,"LSDP",0.16604766714945,0.111509534478838,0.235982031261111
2023-12-31,"LRLS",0.0537573643451979,0.0400091171803312,0.0712701167400131
2023-12-31,"DP",0.0394053268329506,0.0195261177899616,0.107719548441937
2023-12-31,"LP",0.029900963731955,0.018625972323165,0.0557949683094296
