"date","party","est","lower","upper"
2022-10-01,"TS.LKD",0.109398624714944,0.0833451058196557,0.141602658123041
2022-10-01,"LVZS",0.071850023022879,0.0504742257193429,0.108418396924979
2022-10-01,"LSDP",0.121338927934724,0.0821724184870773,0.178066705502411
2022-10-01,"LRLS",0.0558409023984729,0.0392984902483651,0.0866087171896054
2022-10-01,"DP",0.0412513633272854,0.0233615218205437,0.0955989012722777
2022-10-01,"LP",0.0277294110925435,0.0190632658130941,0.0437796158584729
2022-10-01,"LSDDP.LRP",0.0189397313224373,0.0104033735411734,0.047674876386345
2022-10-01,"LLRA.KSS",0.0162634490154325,0.0094690810251764,0.0354256171690002
2022-10-01,"TT.LT",0.0510929049490879,0.0330444895496469,0.0912204767339816
2022-10-01,"VL",0.0909480013078116,0.0545561520704219,0.162712502624517
2022-10-01,"NA.",0.00047445808006686,0.00019565147174084,0.0032433360491196
2022-10-01,"oth",0.359982545332849,0.306991872050064,0.394946177296751
2022-10-08,"TS.LKD",0.109260551709629,0.0834651567557059,0.14129101425878
2022-10-08,"LVZS",0.0725123466654553,0.050719963753314,0.109422899407155
2022-10-08,"LSDP",0.122015769984943,0.0824643665854667,0.179282037550128
2022-10-08,"LRLS",0.0557814757415703,0.0390687149001648,0.0864488984583896
2022-10-08,"DP",0.0413778028705032,0.0234987768755825,0.0958918029159118
2022-10-08,"LP",0.027745841461931,0.0191045223782313,0.0438732464022104
2022-10-08,"LSDDP.LRP",0.018996523975528,0.0104220397127115,0.0474925969755178
2022-10-08,"LLRA.KSS",0.0163434746606475,0.00952411106390994,0.0358268983925509
2022-10-08,"TT.LT",0.0501059110208152,0.0324737668577962,0.0895662614317647
2022-10-08,"VL",0.0908259423610235,0.054405340506842,0.162038354656117
2022-10-08,"NA.",0.000476215477980823,0.000198194717719988,0.00331056875434183
2022-10-08,"oth",0.360039480197118,0.306820241148354,0.39469236851258
2022-10-15,"TS.LKD",0.109004571077944,0.0834064459479768,0.141039305670727
2022-10-15,"LVZS",0.0729718473926012,0.0509632357240101,0.109869871780887
2022-10-15,"LSDP",0.122515047132486,0.0829205278352595,0.179458102292324
2022-10-15,"LRLS",0.055656503640991,0.0391420422885954,0.0864598020207198
2022-10-15,"DP",0.0414061117477038,0.023558879958221,0.0956525876774963
2022-10-15,"LP",0.027773407795759,0.0191188225026873,0.0439389721518489
2022-10-15,"LSDDP.LRP",0.0190900424757341,0.0104880285435795,0.0473131927608619
2022-10-15,"LLRA.KSS",0.0164289351217873,0.00959608282805713,0.0361628122482247
2022-10-15,"TT.LT",0.0490945887925126,0.0317765760236281,0.0876596688830791
2022-10-15,"VL",0.091090204761823,0.0544794704628532,0.160645618769826
2022-10-15,"NA.",0.000473213788449556,0.000196970742319018,0.00339706360183462
2022-10-15,"oth",0.35975414401542,0.306722498611958,0.394337726582753
2022-10-22,"TS.LKD",0.108755924767382,0.0832489464070321,0.140773999272422
2022-10-22,"LVZS",0.073394179727915,0.0512773380496901,0.110440834374214
2022-10-22,"LSDP",0.123132414601551,0.0832226361433737,0.179858059097547
2022-10-22,"LRLS",0.0555198224774917,0.0390688355786758,0.0861601813894888
2022-10-22,"DP",0.0414529780593207,0.0235787898485904,0.095899178642684
2022-10-22,"LP",0.0277869684056842,0.0191717322245325,0.0439100319672878
2022-10-22,"LSDDP.LRP",0.0191901953450749,0.0105263588212238,0.0472370875192156
2022-10-22,"LLRA.KSS",0.0164993982180959,0.00965517863680779,0.0364093077693611
2022-10-22,"TT.LT",0.0481227934506463,0.03119247150839,0.0861857440710452
2022-10-22,"VL",0.0917192294933692,0.0548910714975517,0.161478435755573
2022-10-22,"NA.",0.000476461958025868,0.000199730477150761,0.00335314289497974
2022-10-22,"oth",0.359266934381847,0.306183145489414,0.393830938405569
2022-10-29,"TS.LKD",0.108551015888297,0.0827163877304188,0.140754589125794
2022-10-29,"LVZS",0.0738983523616786,0.0515727047624106,0.111225110485808
2022-10-29,"LSDP",0.123673173622041,0.0839587033458143,0.180738484369215
2022-10-29,"LRLS",0.0553349663995834,0.0388948099096718,0.0859832631741429
2022-10-29,"DP",0.0414624756291535,0.0235490523790244,0.0963133904929773
2022-10-29,"LP",0.0278208033648259,0.0192381884026475,0.043773379617704
2022-10-29,"LSDDP.LRP",0.0192518482475146,0.0105623632288383,0.047410610910062
2022-10-29,"LLRA.KSS",0.016562284312449,0.00974073127142666,0.0366378289128843
2022-10-29,"TT.LT",0.046996461861087,0.030576714713652,0.0845369268154356
2022-10-29,"VL",0.0924800260138647,0.0552772946854506,0.16232960173934
2022-10-29,"NA.",0.000481765352962259,0.000197348811650312,0.00320202522096398
2022-10-29,"oth",0.358776097036024,0.30567510545885,0.393322037032665
2022-11-05,"TS.LKD",0.108288476340788,0.0824520643032478,0.140356187789429
2022-11-05,"LVZS",0.0742762046019488,0.0517766797329834,0.112006997224495
2022-11-05,"LSDP",0.124126203598186,0.0841743792458577,0.181689626614528
2022-11-05,"LRLS",0.0551987074670133,0.0388233226371971,0.0861367117517204
2022-11-05,"DP",0.0414712560811396,0.0234946144807555,0.096455498228355
2022-11-05,"LP",0.0278583756176394,0.0192425249135821,0.0440066149781532
2022-11-05,"LSDDP.LRP",0.0192570064479719,0.0105857036732054,0.0475393868376268
2022-11-05,"LLRA.KSS",0.0166190488509408,0.00977082897063026,0.0369107398500883
2022-11-05,"TT.LT",0.0459264434450222,0.0297455695776882,0.0823266847423721
