"date","party","est","lower","upper"
2024-05-08,"TS.LKD",0.0962054064421687,0.0739939059151837,0.122182849798773
2024-05-08,"LVZS",0.0802942496697396,0.0530647238673121,0.125703547405582
2024-05-08,"LSDP",0.162830145714981,0.111003392122413,0.230922755212992
2024-05-08,"LRLS",0.0524487732572009,0.0427717605299601,0.0620304018652455
2024-05-08,"DP",0.037860380367124,0.0198034463017634,0.100464618853742
2024-05-08,"LP",0.0287537665445121,0.0171067579608583,0.0653334827635637
2024-05-08,"LLRA.KSS",0.0153458684159489,0.00835665245031458,0.0404227999217875
2024-05-08,"VL",0.0758070997883144,0.0479529821837205,0.126874474121505
2024-05-08,"NA.",0.0609489682178272,0.0398049720007882,0.0988695071607906
2024-05-08,"NS",0.0122063266191291,0.00786405912946521,0.0231264867960968
2024-05-08,"oth",0.34557101267858,0.291394433054256,0.382712644698613
2024-05-15,"TS.LKD",0.0962300677203282,0.0738351202724914,0.122074245287562
2024-05-15,"LVZS",0.0797022691265534,0.0526683663776771,0.125017463467842
2024-05-15,"LSDP",0.162163881662729,0.110621213400858,0.230130294310682
2024-05-15,"LRLS",0.052484796796268,0.0428840541491465,0.0619921685281633
2024-05-15,"DP",0.0369114641941051,0.0193750223832718,0.0981955877048869
2024-05-15,"LP",0.028527835734276,0.0169824865891489,0.0647921212354609
2024-05-15,"LLRA.KSS",0.0153081940068337,0.00835863590669969,0.0404074913060481
2024-05-15,"VL",0.0755017237177213,0.0479762768161785,0.126802623069043
2024-05-15,"NA.",0.0650432674380749,0.0425813992253308,0.105061966987855
2024-05-15,"NS",0.0122050348702064,0.0079000795432254,0.0232307566538596
2024-05-15,"oth",0.344059791735268,0.290763032179441,0.380934186101565
2024-05-22,"TS.LKD",0.0962419222290259,0.0738136547963955,0.122233169022896
2024-05-22,"LVZS",0.0791847454074092,0.0523602112630628,0.124367094995942
2024-05-22,"LSDP",0.161544341681434,0.110532604359138,0.228796372136101
2024-05-22,"LRLS",0.0525538141675545,0.0429681509728418,0.0620751811895772
2024-05-22,"DP",0.0359459509528436,0.0188352766148558,0.0959744618055593
2024-05-22,"LP",0.0283170089740772,0.0167954610233272,0.0644617189816757
2024-05-22,"LLRA.KSS",0.0152663485936155,0.00831913941705262,0.0402179989503251
2024-05-22,"VL",0.0753581585009971,0.0478955554010366,0.126421405276293
2024-05-22,"NA.",0.0688378438368914,0.0450343137332811,0.110220240956068
2024-05-22,"NS",0.0122042476443565,0.00792970280990161,0.0232242035770858
2024-05-22,"oth",0.3427004417268,0.289679533427709,0.379664641313869
2024-05-29,"TS.LKD",0.0963890257732391,0.0738917147127819,0.122390909096694
2024-05-29,"LVZS",0.0787073598704298,0.0520265349623691,0.123663380251206
2024-05-29,"LSDP",0.161115663807022,0.110030988015799,0.228333814625931
2024-05-29,"LRLS",0.0526535959060186,0.0429844083216257,0.0622076590050376
2024-05-29,"DP",0.0350125414983091,0.0183821454586254,0.0940809439966845
2024-05-29,"LP",0.0281304809663446,0.0167308234153762,0.0638967087027002
2024-05-29,"LLRA.KSS",0.0151985034906823,0.00827505880339608,0.0400729932931492
2024-05-29,"VL",0.0752706444168342,0.047995170212714,0.126327232827506
2024-05-29,"NA.",0.0719880207461483,0.0471770298667916,0.114665297344292
2024-05-29,"NS",0.012230876650756,0.00792319278633899,0.0232810867412846
2024-05-29,"oth",0.341487491722102,0.288995915181248,0.378095069673969
2024-06-06,"TS.LKD",0.0965327165467639,0.0740574124782779,0.122443550081923
2024-06-06,"LVZS",0.0783645390051204,0.0517335615961674,0.123167458432918
2024-06-06,"LSDP",0.160568433570397,0.109637885385833,0.227802682470282
2024-06-06,"LRLS",0.0527463944883276,0.0430757295201541,0.0622785208902365
2024-06-06,"DP",0.0341062659977267,0.0179389007505632,0.0923843995771922
2024-06-06,"LP",0.0279673205640055,0.0166402614947773,0.0635254900455945
2024-06-06,"LLRA.KSS",0.0151514024765214,0.00821330944082395,0.0398672673161781
2024-06-06,"VL",0.0752643961619476,0.048102682849995,0.125875742588045
2024-06-06,"NA.",0.0746160415845007,0.0491874229680173,0.11828325842992
2024-06-06,"NS",0.0122288227330966,0.00797331151357661,0.0233219657159904
2024-06-06,"oth",0.340441213792887,0.288258537633078,0.376956308255967
2024-06-13,"TS.LKD",0.0966715215452541,0.07427529205846,0.122488092507106
2024-06-13,"LVZS",0.077977407740793,0.0515512318074382,0.122629829757903
2024-06-13,"LSDP",0.160304249654469,0.109144945629674,0.227133282993728
2024-06-13,"LRLS",0.052849280072571,0.0432365377387309,0.0623649046153975
2024-06-13,"DP",0.0333061610641876,0.0174850515597607,0.0901088054533709
2024-06-13,"LP",0.0278585016105753,0.0165104246513494,0.063074297921195
2024-06-13,"LLRA.KSS",0.0150962224529187,0.00818246748367708,0.0397112618906222
2024-06-13,"VL",0.0755076471202877,0.0482431789142738,0.126192272619145
2024-06-13,"NA.",0.0766577074243842,0.0508233125661017,0.120685141990016
2024-06-13,"NS",0.0122488969958821,0.00798707946320536,0.0233293825544516
2024-06-13,"oth",0.339643469317261,0.287742951373089,0.375792070325314
2024-06-20,"TS.LKD",0.0968865840922596,0.0745160086784438,0.122885933696434
2024-06-20,"LVZS",0.0775722811074014,0.0513750287986415,0.122068059111537
2024-06-20,"LSDP",0.160130155902693,0.109221403661136,0.226558232203508
2024-06-20,"LRLS",0.0530377241212515,0.0432685976104342,0.0624819498743471
2024-06-20,"DP",0.032512423151932,0.0169870179138514,0.0878314275121865
2024-06-20,"LP",0.0277187981664183,0.0163628572283041,0.062564539459973
2024-06-20,"LLRA.KSS",0.0150549731571107,0.0081389741936726,0.0398472781410079
2024-06-20,"VL",0.0757639960032973,0.0485303201619395,0.127161471638091
2024-06-20,"NA.",0.0783680975389775,0.0519981103501903,0.121996014982216
2024-06-20,"NS",0.0122602978397818,0.0079803851752994,0.0233855810107077
2024-06-20,"oth",0.339050693988027,0.287271894469605,0.375004527497263
2024-06-27,"TS.LKD",0.0971155301381583,0.0748646117713685,0.123061505894354
2024-06-27,"LVZS",0.0772632956510638,0.0513076930441131,0.121187754439534
2024-06-27,"LSDP",0.159999831276663,0.109374989462443,0.226544445161312
2024-06-27,"LRLS",0.0532023121263938,0.04342299338468,0.0627584246085016
2024-06-27,"DP",0.0317230160841179,0.0165111646368528,0.0860441871127386
2024-06-27,"LP",0.0275881956151321,0.0162564251278938,0.0620794068888693
2024-06-27,"LLRA.KSS",0.0150417435329543,0.008104162913615,0.0397036336759176
2024-06-27,"VL",0.076154555958349,0.0486886155010287,0.127916633520416
2024-06-27,"NA.",0.0798926459556373,0.0530846023154279,0.123790100961268
2024-06-27,"NS",0.012293959051365,0.0080328583040802,0.0233626941687653
2024-06-27,"oth",0.338454832994765,0.286471185339931,0.374307869364029
2024-07-04,"TS.LKD",0.097419642255838,0.0750980256475614,0.123306668103541
2024-07-04,"LVZS",0.0769640677723729,0.0511551560359584,0.12060420905979
2024-07-04,"LSDP",0.159933361474229,0.109315668377224,0.226642439287827
2024-07-04,"LRLS",0.0533715887241052,0.0436110720241319,0.0630318316032376
2024-07-04,"DP",0.0309660976050747,0.0160961004521053,0.084239319160878
2024-07-04,"LP",0.0274300201614004,0.0161483366416095,0.0617486915990414
2024-07-04,"LLRA.KSS",0.015078573558815,0.00812989246578686,0.0398198713145159
2024-07-04,"VL",0.0765533191400172,0.0489618280904225,0.128614783358614
2024-07-04,"NA.",0.0812735708234919,0.0542331799036055,0.12574767365019
2024-07-04,"NS",0.0123283659750322,0.00803633313887626,0.0233171747113719
2024-07-04,"oth",0.337864426100539,0.285996985404907,0.37324248132899
2024-07-11,"TS.LKD",0.0976365626835296,0.0753007601316684,0.123736379050498
2024-07-11,"LVZS",0.0766927146490683,0.0508305367583072,0.120274516863605
2024-07-11,"LSDP",0.159866355004997,0.109089925853807,0.226391961923698
2024-07-11,"LRLS",0.0535607675957478,0.0437422509393858,0.063136474234251
