"date","party","est","lower","upper"
2022-03-24,"TS.LKD",0.106777526745243,0.0849726577374765,0.131336802167566
2022-03-24,"LVZS",0.0619780121973362,0.0451709257157232,0.0860753764771389
2022-03-24,"LSDP",0.122267188401226,0.0875534316988708,0.171836645454646
2022-03-24,"LRLS",0.0572875925494276,0.0404725092886673,0.0882067035092355
2022-03-24,"DP",0.048113679052056,0.0290001213084704,0.0968162036303977
2022-03-24,"LP",0.0296241184982563,0.0202795978031091,0.0488349828237341
2022-03-24,"LSDDP.LRP",0.0148449385741704,0.00870210939569148,0.0325444008854038
2022-03-24,"LLRA.KSS",0.0161957549871177,0.00947633346046323,0.0370552758350986
2022-03-24,"TT.LT",0.0429039691127403,0.0263080556971742,0.0831689987703167
2022-03-24,"VL",0.115658623176527,0.0757091035309833,0.186377334266679
2022-03-24,"oth",0.354788807371832,0.303716482678415,0.389208891050545
2022-04-01,"TS.LKD",0.106787603349043,0.0850560211619366,0.131282248233216
2022-04-01,"LVZS",0.0616103002158333,0.0448482208220091,0.0854212461113945
2022-04-01,"LSDP",0.121424150646641,0.0870328380582119,0.170675029641521
2022-04-01,"LRLS",0.0570573037148824,0.0402241832998963,0.0878700417855621
2022-04-01,"DP",0.0467085346471664,0.0281027393656617,0.0941262089904659
2022-04-01,"LP",0.0294898994765722,0.0202174180023321,0.0485288600869565
2022-04-01,"LSDDP.LRP",0.0149179432376795,0.00874608613524652,0.0327691493567673
2022-04-01,"LLRA.KSS",0.0160762934860741,0.00942588297065989,0.0367434645346656
2022-04-01,"TT.LT",0.0432381659573372,0.0265745094553317,0.0839283959731467
2022-04-01,"VL",0.119105811426637,0.0782806306215859,0.191511315946623
2022-04-01,"oth",0.353992266197218,0.302975353361664,0.388344254543055
2022-04-08,"TS.LKD",0.106918477664067,0.0852121824438468,0.131548011443508
2022-04-08,"LVZS",0.0613716533430308,0.0446907089249621,0.0850494128445238
2022-04-08,"LSDP",0.120987465170425,0.0865709491669595,0.169923409151327
2022-04-08,"LRLS",0.0569335640006591,0.0401031801438579,0.0876013875797027
2022-04-08,"DP",0.0455316761214061,0.0273169910411314,0.0914355162495694
2022-04-08,"LP",0.0294052709531301,0.0201785687230218,0.0483478212170898
2022-04-08,"LSDDP.LRP",0.0150061266986888,0.00879418521798411,0.0329690745874045
2022-04-08,"LLRA.KSS",0.0159848543552296,0.00938382406527055,0.0365541226075302
2022-04-08,"TT.LT",0.043680941908807,0.026838058093967,0.0847338978401184
2022-04-08,"VL",0.12108839693857,0.0796076675639139,0.194004414487213
