"date","party","est","lower","upper"
2020-11-08,"TS.LKD",0.152006436845656,0.129042686848902,0.174140667536439
2020-11-08,"LVZS",0.139054042034222,0.113327990903917,0.166927049769622
2020-11-08,"LSDP",0.0762946890026662,0.0548224964993695,0.112188411597959
2020-11-08,"LRLS",0.067651692845462,0.0500035902452818,0.0953219089345947
2020-11-08,"DP",0.0642452422102836,0.0463347381271139,0.096587509474352
2020-11-08,"LP",0.0461726450687822,0.0300598772071124,0.0808082003429254
2020-11-08,"LSDDP.LRP",0.0195192026119788,0.0122384389086638,0.039843526965229
2020-11-08,"LLRA.KSS",0.0300116993104375,0.0176552298893578,0.0663140911498269
2020-11-08,"TT.LT",0.0284567308340146,0.0154118623887334,0.0651992888579029
2020-11-08,"VL",0.000461458889024065,0.000209019303242652,0.00105480885623451
2020-11-08,"oth",0.353331340693924,0.311403710115023,0.380580897380726
2020-11-15,"TS.LKD",0.152780244872043,0.129653948561126,0.175306659920993
2020-11-15,"LVZS",0.138674658230603,0.113064020031921,0.166803408181061
2020-11-15,"LSDP",0.0746082403746106,0.0533696687768145,0.109616196980187
2020-11-15,"LRLS",0.0682197500959659,0.0504598446309904,0.0961295244973104
2020-11-15,"DP",0.0637221038215791,0.0460365974589311,0.0958220273644077
2020-11-15,"LP",0.0468949365302911,0.0304726964150311,0.0823000332872123
2020-11-15,"LSDDP.LRP",0.0195201518901152,0.0122636857296793,0.0398136156133421
2020-11-15,"LLRA.KSS",0.0299058014352162,0.0175946808588011,0.0660272862033523
2020-11-15,"TT.LT",0.0277633012322984,0.0150184475610963,0.0636692440623341
2020-11-15,"VL",0.000464847641838194,0.000206306435237761,0.00108383879428407
2020-11-15,"oth",0.354616429034198,0.312762077747667,0.382007042416668
2020-11-22,"TS.LKD",0.153553873764715,0.130240339960337,0.176374292490869
2020-11-22,"LVZS",0.138348780761536,0.112711567880962,0.166685460400357
2020-11-22,"LSDP",0.0731171903859733,0.0521149040667468,0.10736197729861
2020-11-22,"LRLS",0.0687443185007536,0.0509418160125744,0.0969910063664278
2020-11-22,"DP",0.0631851826857849,0.0456422127907328,0.0950750900383176
2020-11-22,"LP",0.0475383726146422,0.0308719022756473,0.0836634832230889
2020-11-22,"LSDDP.LRP",0.019495316938924,0.0122608174736982,0.0396985280106287
2020-11-22,"LLRA.KSS",0.0297546361001471,0.0175167260921421,0.0658682527664872
2020-11-22,"TT.LT",0.0270746036956838,0.0146515122104316,0.0621769148755604
2020-11-22,"VL",0.000467601308830536,0.000204797657556902,0.00110470513070046
2020-11-22,"oth",0.355896756916984,0.313963195625694,0.383207915120071
2020-11-29,"TS.LKD",0.154254302125293,0.130819762149622,0.177212361504113
2020-11-29,"LVZS",0.13808710232697,0.112420599825509,0.16648968758361
2020-11-29,"LSDP",0.0718062861087564,0.0509599159411433,0.105623516997792
2020-11-29,"LRLS",0.0692538460114013,0.0513424330485839,0.0977061536210239
2020-11-29,"DP",0.0626557222690542,0.0452203506617083,0.0944370164037406
2020-11-29,"LP",0.0481413256365904,0.0312413815911574,0.0846659454902749
2020-11-29,"LSDDP.LRP",0.0194779847875742,0.0122642183070294,0.0395812080017973
2020-11-29,"LLRA.KSS",0.0296132289933576,0.017442661216781,0.0656171079948702
2020-11-29,"TT.LT",0.0264685963548363,0.0142891547755697,0.0605973869994842
2020-11-29,"VL",0.00047059611328702,0.000205054094426541,0.00112167559620582
2020-11-29,"oth",0.357083271279102,0.314928315831915,0.384603437245612
2020-12-06,"TS.LKD",0.154802114983428,0.131465999987302,0.178114139945335
2020-12-06,"LVZS",0.137857061825962,0.112236372715857,0.166208128538069
2020-12-06,"LSDP",0.0706559079538444,0.0499835787470012,0.103994584853169
2020-12-06,"LRLS",0.0697357732922384,0.051779317331068,0.0984011214129016
2020-12-06,"DP",0.0621336617356735,0.0448244225690981,0.0938682884705855
2020-12-06,"LP",0.0486762895282562,0.0315031788649455,0.0858829150243998
2020-12-06,"LSDDP.LRP",0.0194654972731667,0.0122610367125879,0.0395381126959777
2020-12-06,"LLRA.KSS",0.0294563964707225,0.0173696709473228,0.0653433910023885
2020-12-06,"TT.LT",0.0258173876796858,0.0139498379083798,0.059535647537009
2020-12-06,"VL",0.000474790643125424,0.000205077212384601,0.00113343627900532
2020-12-06,"oth",0.358275860961809,0.316132832304395,0.38600940948642
2020-12-13,"TS.LKD",0.155277250047748,0.13183639808801,0.178587063390192
2020-12-13,"LVZS",0.137673721166985,0.112157422126148,0.16616247354116
2020-12-13,"LSDP",0.0696864253050194,0.0491785023564856,0.102852114151949
2020-12-13,"LRLS",0.0701989130144466,0.052153234569258,0.0990508198654443
2020-12-13,"DP",0.0616252859157339,0.044323696078475,0.0933019875315416
2020-12-13,"LP",0.0491413786507011,0.0317392713215028,0.0867286228151859
2020-12-13,"LSDDP.LRP",0.0194440888589728,0.0122808810205231,0.0395302083091164
2020-12-13,"LLRA.KSS",0.0292970250166293,0.0172816213844239,0.06502538536054
2020-12-13,"TT.LT",0.0252778496274631,0.0136339595145688,0.0585398778995336
2020-12-13,"VL",0.000481238459399422,0.000205945604635249,0.00115392757570824
2020-12-13,"oth",0.359265867393881,0.317326760706495,0.387116333572145
2020-12-20,"TS.LKD",0.155658878112013,0.132122058442553,0.179075692484496
2020-12-20,"LVZS",0.137523679287311,0.111887476364834,0.165938496676759
2020-12-20,"LSDP",0.0688558705944545,0.048469787365158,0.101584044213375
2020-12-20,"LRLS",0.0705899259473084,0.0524633629955699,0.0996204486845046
2020-12-20,"DP",0.0610988868004944,0.0438934851370227,0.0925895233542819
2020-12-20,"LP",0.0495661882189643,0.0319536499087145,0.0874269982475387
2020-12-20,"LSDDP.LRP",0.0194175690146919,0.0122747578812348,0.0395271057272061
2020-12-20,"LLRA.KSS",0.0291316881269695,0.0171986326507503,0.0647832171113543
2020-12-20,"TT.LT",0.0247882329790522,0.0133461315567101,0.0574515940836428
2020-12-20,"VL",0.000487133634741339,0.000206529867700516,0.00117108127405053
2020-12-20,"oth",0.360263774662407,0.318510022212349,0.38826136860622
2020-12-27,"TS.LKD",0.15589427925479,0.132316037916513,0.179492994711858
2020-12-27,"LVZS",0.137427064082801,0.111902735715162,0.165798211725327
2020-12-27,"LSDP",0.068206780066716,0.047867454992922,0.100812316397981
2020-12-27,"LRLS",0.070944379755579,0.0527828984959432,0.10030617192425
2020-12-27,"DP",0.0606210398662912,0.0433929405833797,0.0918851009717613
2020-12-27,"LP",0.0498808975439868,0.0321504009968889,0.0879308350180004
2020-12-27,"LSDDP.LRP",0.019408659648195,0.0122879486958048,0.0394766567706493
2020-12-27,"LLRA.KSS",0.0289577994255489,0.0170876216420641,0.0644376420825316
2020-12-27,"TT.LT",0.0243347836650968,0.0131002606508155,0.0563220826432269
2020-12-27,"VL",0.000492564504489267,0.000207329544174839,0.00118537932509268
2020-12-27,"oth",0.361312511253031,0.31944063107557,0.389232936111444
2021-01-03,"TS.LKD",0.156022483273572,0.132380961996727,0.179869513561573
2021-01-03,"LVZS",0.13742242328101,0.112005834374362,0.165833453608378
2021-01-03,"LSDP",0.0677081380044623,0.0473433373750179,0.10034567009167
2021-01-03,"LRLS",0.0713000415657742,0.0530252310875422,0.100921753127518
2021-01-03,"DP",0.06011746333798,0.0429428361195326,0.0912606180459869
2021-01-03,"LP",0.0501062595645567,0.0322822728096312,0.0884088215540503
2021-01-03,"LSDDP.LRP",0.0193814775280303,0.0122801866381353,0.0394970981827362
2021-01-03,"LLRA.KSS",0.0287660123248385,0.016952145468314,0.0640068494537117
2021-01-03,"TT.LT",0.0239209180112072,0.0128619274581227,0.055379079628739
2021-01-03,"VL",0.000498364607436677,0.000208715063035389,0.00119189752716675
2021-01-03,"oth",0.362181601282885,0.320470280064992,0.390197905941515
2021-01-10,"TS.LKD",0.155949756727588,0.132288863498794,0.179867106645756
2021-01-10,"LVZS",0.13756998194247,0.112136416696194,0.16588071151713
2021-01-10,"LSDP",0.0673883443776703,0.0471248963126063,0.0998203195189713
2021-01-10,"LRLS",0.071574914376729,0.0532808033370684,0.101351688358388
2021-01-10,"DP",0.0597145153285805,0.0425956842323792,0.0906787621512384
2021-01-10,"LP",0.0502537116020874,0.0323993176586532,0.0887900316624913
2021-01-10,"LSDDP.LRP",0.0193635397637742,0.0122779841216662,0.039426773482789
2021-01-10,"LLRA.KSS",0.0285646401262906,0.0168236365776413,0.063630622955909
2021-01-10,"TT.LT",0.0235059705753459,0.0126669409297384,0.0546376101752053
2021-01-10,"VL",0.000501910463539645,0.000210193363341252,0.00120871357596507
2021-01-10,"oth",0.36311326140238,0.321479477298618,0.391146954540373
2021-01-17,"TS.LKD",0.155809883107301,0.132044786132723,0.179502594316705
2021-01-17,"LVZS",0.137829853143959,0.112416354567885,0.165998509368977
2021-01-17,"LSDP",0.0672254802528106,0.0470349469753038,0.0996686914544906
2021-01-17,"LRLS",0.071853991079608,0.0534383487825963,0.101727516170402
2021-01-17,"DP",0.0592553230529314,0.0421795346667856,0.0902722633304421
2021-01-17,"LP",0.0503425865256443,0.032481009178362,0.0889147944909665
2021-01-17,"LSDDP.LRP",0.0193407593623466,0.0122886612236024,0.0393298859420111
2021-01-17,"LLRA.KSS",0.0283508548164388,0.0166863054677538,0.0630665899273299
