"date","party","est","lower","upper"
2022-03-29,"TS.LKD",0.106153979095924,0.0835214713868984,0.132253635408473
2022-03-29,"LVZS",0.0615761838232981,0.0450299152647825,0.0862536949490759
2022-03-29,"LSDP",0.12131890311757,0.0849721671573076,0.172117861948616
2022-03-29,"LRLS",0.0567092445646175,0.0398549615994295,0.0858169300440739
2022-03-29,"DP",0.0475036715789275,0.0281474215683454,0.0952534467683116
2022-03-29,"LP",0.0292167198482649,0.0198256309490555,0.0481474251237255
2022-03-29,"LSDDP.LRP",0.014861817462867,0.00863280732055235,0.0338549011157507
2022-03-29,"LLRA.KSS",0.0159873530199199,0.00933354586421906,0.0377812756201207
2022-03-29,"TT.LT",0.0434306149286365,0.0266263852720963,0.0854391786433786
2022-03-29,"VL",0.119962247555577,0.0778600299325764,0.195611047192115
2022-03-29,"oth",0.351916158049049,0.298659629607758,0.387205108841639
2022-04-06,"TS.LKD",0.106291586879548,0.0836403784794063,0.132558232044048
2022-04-06,"LVZS",0.0613699051738258,0.0448278637672349,0.0858407899602891
2022-04-06,"LSDP",0.120802601769066,0.0848143586508717,0.171573870125939
2022-04-06,"LRLS",0.0565595481863412,0.0397163113893334,0.0856177248579021
2022-04-06,"DP",0.0463434364689298,0.0274194334766444,0.0927788713502797
2022-04-06,"LP",0.0291201843538589,0.0197726753469364,0.047991456443568
2022-04-06,"LSDDP.LRP",0.0149488674635961,0.00867386999600118,0.0341175897022079
2022-04-06,"LLRA.KSS",0.0159043611554694,0.00930722582088694,0.0375565620944715
2022-04-06,"TT.LT",0.0438541616196783,0.0268932488417574,0.0862318903088174
2022-04-06,"VL",0.122128568366822,0.0792351935052168,0.198597666439788
2022-04-06,"oth",0.351612706036721,0.298203946592374,0.38681306705983
2022-04-13,"TS.LKD",0.106563861886926,0.0838559605060068,0.132681651419245
2022-04-13,"LVZS",0.061247798918344,0.0447120038205179,0.0858430146304762
2022-04-13,"LSDP",0.120536580234168,0.0846341091038221,0.171119077364886
2022-04-13,"LRLS",0.0564677491066408,0.0396793202026753,0.0855572981862792
2022-04-13,"DP",0.0453650799858898,0.0268091753557039,0.0906114146448049
2022-04-13,"LP",0.0290680706691507,0.019765974539152,0.0478975125147551
2022-04-13,"LSDDP.LRP",0.015055708732581,0.0087534028785207,0.0343744824619722
2022-04-13,"LLRA.KSS",0.0158547176454434,0.00928429474212954,0.0373674531321248
2022-04-13,"TT.LT",0.0443445364873566,0.0271539982581306,0.0873349956896572
2022-04-13,"VL",0.122632601798606,0.0798139019466337,0.199854368796993
2022-04-13,"oth",0.35179397552816,0.298538289176062,0.386882933502157
2022-04-20,"TS.LKD",0.106941489782767,0.0842332514092955,0.133092697059429
2022-04-20,"LVZS",0.0612581547656811,0.0446717036722227,0.085811771513216
2022-04-20,"LSDP",0.120404071587561,0.0845803059194544,0.171049261984716
2022-04-20,"LRLS",0.0564667625480661,0.0396532259691409,0.0853538337063273
2022-04-20,"DP",0.0444858361748391,0.0262593167098125,0.0894292350388379
2022-04-20,"LP",0.0290399414635275,0.0197703084352967,0.0478766085276819
2022-04-20,"LSDDP.LRP",0.0151860157041004,0.00884231089512487,0.0346868571229381
