"date","party","est","lower","upper"
2020-09-24,"TS.LKD",0.148269726304656,0.125677380695462,0.168665543512353
2020-09-24,"LVZS",0.144399247776642,0.120147038604745,0.169634889236127
2020-09-24,"LSDP",0.0848035585810144,0.0602335106279525,0.120438652803037
2020-09-24,"LRLS",0.0636275585188745,0.0458382841651419,0.0921052753137187
2020-09-24,"DP",0.0654891193068069,0.0474660476512524,0.0957055600093722
2020-09-24,"LP",0.0392974376035882,0.0252136656315244,0.0705735800793375
2020-09-24,"LSDDP.LRP",0.019760367568281,0.0124238866060258,0.0416654737127669
2020-09-24,"LLRA.KSS",0.0302033835205798,0.0180580468504023,0.06437843616653
2020-09-24,"TT.LT",0.0334531569875389,0.0178455231080196,0.0823807144596013
2020-09-24,"VL",0.000527864270282782,0.00026935956941351,0.001045174253349
2020-09-24,"oth",0.347011670759174,0.305543663849169,0.373638053200663
2020-10-01,"TS.LKD",0.148895362004256,0.126293462861544,0.169325322532805
2020-10-01,"LVZS",0.143777137187131,0.119564983102955,0.169105246027352
2020-10-01,"LSDP",0.083415771051165,0.0591643761225339,0.11846101082607
2020-10-01,"LRLS",0.0642008948411597,0.0462852293817989,0.0929583071686256
2020-10-01,"DP",0.0653308202619418,0.0474044215711574,0.0955407495703264
2020-10-01,"LP",0.0403055271213725,0.0258922762671854,0.0722920855020569
2020-10-01,"LSDDP.LRP",0.0197592562950703,0.0124513584464974,0.0416261247640131
2020-10-01,"LLRA.KSS",0.0301043718594231,0.0179999707846664,0.0642643623025857
2020-10-01,"TT.LT",0.0324536046406152,0.0173019952304954,0.0800929371237178
2020-10-01,"VL",0.000531900764649328,0.000270117198169079,0.00105915062054921
2020-10-01,"oth",0.348171638741874,0.306893314100433,0.374729623421569
2020-10-08,"TS.LKD",0.149583040723645,0.126899479911509,0.170128782207193
2020-10-08,"LVZS",0.143122820701985,0.118798345362778,0.168602353925353
2020-10-08,"LSDP",0.0819183845585436,0.0580484406105563,0.11657985479848
2020-10-08,"LRLS",0.0647395561410599,0.0467893320987043,0.0937818062988209
2020-10-08,"DP",0.065101598967354,0.0474098720110407,0.0953772545285559
2020-10-08,"LP",0.0413775781017783,0.0266003330776645,0.0740933586551947
2020-10-08,"LSDDP.LRP",0.0197619066833929,0.0124676027937589,0.0416013729504153
2020-10-08,"LLRA.KSS",0.0299921342013204,0.017952042383969,0.0641158837176668
2020-10-08,"TT.LT",0.0314950500533709,0.016794321036713,0.0776467293322867
2020-10-08,"VL",0.000534864228690486,0.000269339300100398,0.00108262171080913
2020-10-08,"oth",0.349336199088466,0.308191785541594,0.375734093120659
2020-10-15,"TS.LKD",0.150308947975392,0.127476006188089,0.170835433920461
2020-10-15,"LVZS",0.142519399773642,0.118230498095342,0.168226957402132
2020-10-15,"LSDP",0.0803536318233931,0.0569388473244815,0.114677544752009
2020-10-15,"LRLS",0.0652934167303707,0.0471562931255229,0.0945107773100668
2020-10-15,"DP",0.0648176868563815,0.0472185393442055,0.0948067805423074
2020-10-15,"LP",0.0424553782870797,0.027313540360327,0.0759907995146164
2020-10-15,"LSDDP.LRP",0.0197397073561278,0.01246913394179,0.0416020300700965
2020-10-15,"LLRA.KSS",0.0299135719449278,0.0179175558368891,0.0640334894314665
2020-10-15,"TT.LT",0.0305736598511496,0.0162518388378454,0.0751485944241059
2020-10-15,"VL",0.000536247001477885,0.00026642465964119,0.0010923098598759
2020-10-15,"oth",0.350442058082338,0.309410747218654,0.376955796084911
2020-10-22,"TS.LKD",0.151036029961484,0.128065854724733,0.171734994427447
2020-10-22,"LVZS",0.141913153228824,0.117548330145784,0.167734920197776
2020-10-22,"LSDP",0.0788774177227034,0.0557502888469897,0.112833165583816
2020-10-22,"LRLS",0.0658274945029305,0.0476083849987039,0.0952572627633896
2020-10-22,"DP",0.0645004460397118,0.0469821464230697,0.094471924007756
2020-10-22,"LP",0.0435360794850168,0.0280684381084744,0.0779747480694853
2020-10-22,"LSDDP.LRP",0.0197291944985229,0.0124912361321132,0.041605235773575
2020-10-22,"LLRA.KSS",0.029823069082365,0.0178554210127887,0.0639542455516396
2020-10-22,"TT.LT",0.0296829092837022,0.0157237813798384,0.0730425233344792
2020-10-22,"VL",0.000539373550843164,0.000264930508990258,0.00111137796830574
2020-10-22,"oth",0.351512843397461,0.310358886357697,0.378299045206891
2020-10-29,"TS.LKD",0.151691420982312,0.128537639936497,0.172559550174359
2020-10-29,"LVZS",0.141363665263999,0.117047752306611,0.167173135347551
2020-10-29,"LSDP",0.0774224996142789,0.0546311654907465,0.11093671640586
2020-10-29,"LRLS",0.0663613416993212,0.0480258489995058,0.0959914968369911
2020-10-29,"DP",0.0641694054601553,0.0467244018697448,0.0940146294335919
2020-10-29,"LP",0.0445931762120811,0.0286625481563161,0.0798750700419006
2020-10-29,"LSDDP.LRP",0.0197156741223713,0.0125142457610553,0.0415359641456571
2020-10-29,"LLRA.KSS",0.0297369800476544,0.0178163249047758,0.0637037586508985
2020-10-29,"TT.LT",0.0288481015714834,0.0152481490488332,0.0711063189390914
2020-10-29,"VL",0.000538042827174228,0.000259595784500282,0.00112837044080163
2020-10-29,"oth",0.352576247432548,0.311135745054127,0.379427235190637
2020-11-05,"TS.LKD",0.152352008120471,0.129088881099309,0.173454748458785
2020-11-05,"LVZS",0.140811054157342,0.116449907095554,0.166661657731984
2020-11-05,"LSDP",0.075989292102445,0.0536355286886822,0.10886232652131
2020-11-05,"LRLS",0.0669126413219857,0.0484087388914271,0.0968113614529627
2020-11-05,"DP",0.0637730281490111,0.0464586441258646,0.093529019644858
2020-11-05,"LP",0.0455876056377882,0.0292354094231561,0.0818363063964174
2020-11-05,"LSDDP.LRP",0.0197002129069623,0.0125070246775709,0.0414177312191421
2020-11-05,"LLRA.KSS",0.0296134092236138,0.0177284225986069,0.0633246357419233
2020-11-05,"TT.LT",0.0280177548334071,0.0148275762421527,0.0692695066872047
2020-11-05,"VL",0.000539000956776628,0.000255403768514358,0.00114384110279321
2020-11-05,"oth",0.353672465385009,0.3122285490618,0.38053340133779
2020-11-12,"TS.LKD",0.152993985979256,0.129511649231668,0.174477762127787
2020-11-12,"LVZS",0.140310861997239,0.115745376725886,0.166334406726661
2020-11-12,"LSDP",0.0746062098688732,0.0526624218050909,0.107014223453535
2020-11-12,"LRLS",0.0674344660322955,0.048765086173199,0.0976404766431973
2020-11-12,"DP",0.0634164837517675,0.0461643525522775,0.0931972911165331
2020-11-12,"LP",0.0465208528202032,0.0297700278892396,0.0837218671454611
2020-11-12,"LSDDP.LRP",0.01969270715767,0.012487222515237,0.0413196749201988
2020-11-12,"LLRA.KSS",0.0294836137602223,0.0176546960651572,0.0631048380875081
2020-11-12,"TT.LT",0.027304811190202,0.014375767392062,0.067632532100059
2020-11-12,"VL",0.000540161964494317,0.000252836595482565,0.00115772553863835
2020-11-12,"oth",0.354747436204239,0.313131757702559,0.3817761130604
2020-11-19,"TS.LKD",0.153604704559076,0.129929877232927,0.175304455617811
