"date","party","est","lower","upper"
2024-01-30,"TS.LKD",0.0915365071291926,0.0675136868390089,0.124871696129217
2024-01-30,"LVZS",0.0859876709368952,0.053668591250384,0.147249759484405
2024-01-30,"LSDP",0.16292851733216,0.111874829944151,0.240128152167653
2024-01-30,"LRLS",0.0522043302435065,0.039071828748453,0.0680172283286706
2024-01-30,"DP",0.0405865249529636,0.0208430522500973,0.111177671337618
2024-01-30,"LP",0.0299082865887687,0.0172967523538789,0.0656838974417359
2024-01-30,"LSDDP.LRP",0.0301643275408777,0.0153806376719511,0.0839316215369032
2024-01-30,"LLRA.KSS",0.016996186641991,0.00895100194409458,0.047739049803656
2024-01-30,"TT.LT",0.0175432766829159,0.0110578900659645,0.0345286286344919
2024-01-30,"VL",0.0804949290473475,0.0494122240148645,0.14120035031474
2024-01-30,"NA.",0.0151961576343361,0.00943973014785469,0.0274425571261825
2024-01-30,"oth",0.328856810569824,0.269035750562884,0.370276022877293
2024-02-06,"TS.LKD",0.0916988995634967,0.0677231440680717,0.125298977245764
2024-02-06,"LVZS",0.0854333249026402,0.0533886706971257,0.14689144524647
2024-02-06,"LSDP",0.162653387656597,0.111773360492321,0.239683150810482
2024-02-06,"LRLS",0.0521617101778625,0.0389747923264822,0.068048241729653
2024-02-06,"DP",0.0408442602851691,0.0210689881175225,0.111288655657568
2024-02-06,"LP",0.0298454440878306,0.0172330578832518,0.0652335876718385
2024-02-06,"LSDDP.LRP",0.0298982921486627,0.0152298254038962,0.0832727459506488
2024-02-06,"LLRA.KSS",0.0168663428429914,0.00891611971428348,0.0472126540634926
2024-02-06,"TT.LT",0.0173655318447408,0.0109362701471944,0.0342204123574974
2024-02-06,"VL",0.0805037565445499,0.0493339806993528,0.140808956286734
2024-02-06,"NA.",0.0176272464824841,0.0110585584068228,0.0317582906178179
2024-02-06,"oth",0.327577610369509,0.268267733905209,0.368704963855533
2024-02-13,"TS.LKD",0.0918106038043115,0.0677230070593412,0.125341915145056
2024-02-13,"LVZS",0.0849745920132852,0.0530101264446594,0.146436975702497
2024-02-13,"LSDP",0.162255258142378,0.1115382302673,0.239428364109139
2024-02-13,"LRLS",0.0521072210989664,0.0389563655049075,0.0679731295455496
2024-02-13,"DP",0.0411390703115126,0.0211496322881603,0.112071092818193
2024-02-13,"LP",0.029761595623139,0.0170945200810705,0.0651055724326304
2024-02-13,"LSDDP.LRP",0.0296367834994053,0.0150656970827949,0.0823874111976174
2024-02-13,"LLRA.KSS",0.0167219312688717,0.00883516154644202,0.0468318038371981
2024-02-13,"TT.LT",0.0171950013153967,0.0108510463533206,0.0338798183241274
2024-02-13,"VL",0.0803949467660487,0.0493422127829216,0.140605381573705
2024-02-13,"NA.",0.0201554990113386,0.0126900786099942,0.0363848367005955
2024-02-13,"oth",0.326175616979124,0.267282601934037,0.367088574291853
2024-02-20,"TS.LKD",0.0919453040882512,0.0677776941809837,0.12529739713289
2024-02-20,"LVZS",0.0844833294299233,0.0526851172131971,0.145535262836966
2024-02-20,"LSDP",0.161984100082873,0.111165039896069,0.238296431028557
2024-02-20,"LRLS",0.0520874262310349,0.0390176019414432,0.0680842315096139
2024-02-20,"DP",0.0413049005398719,0.0212625402563724,0.113129615741607
2024-02-20,"LP",0.0296712338054777,0.0170610507135655,0.0650913862602467
2024-02-20,"LSDDP.LRP",0.0293444534621544,0.0149081114085983,0.0816050333565156
2024-02-20,"LLRA.KSS",0.0165908669424587,0.00875599022157808,0.0465954203501577
2024-02-20,"TT.LT",0.0170327276949632,0.0107575893687424,0.0335425380049498
2024-02-20,"VL",0.0801938036707173,0.0493770417509295,0.140379523378415
2024-02-20,"NA.",0.0227589467799854,0.0145108524343278,0.0404787883944307
2024-02-20,"oth",0.32491949243525,0.266808194946417,0.365464861190032
2024-02-27,"TS.LKD",0.0920133740828133,0.0678700896094595,0.125540036751668
2024-02-27,"LVZS",0.0839302241584659,0.0523950301697277,0.144739676576569
2024-02-27,"LSDP",0.161745880303917,0.111034668994546,0.237674908272921
2024-02-27,"LRLS",0.0521094480016928,0.0391239837625626,0.0680814905048871
2024-02-27,"DP",0.0414576490649087,0.0213058670423511,0.113421112271926
2024-02-27,"LP",0.029544721334896,0.0169559166720178,0.065183014818098
2024-02-27,"LSDDP.LRP",0.0290489737872327,0.0147258612207753,0.080631309422742
2024-02-27,"LLRA.KSS",0.0165000482164189,0.0086791564952236,0.0462826640478577
2024-02-27,"TT.LT",0.0168671771751252,0.0106646887539467,0.0332814394507033
2024-02-27,"VL",0.0800176869027171,0.0494238550730396,0.139830372585832
2024-02-27,"NA.",0.0253804685713574,0.0162463390789661,0.0445840833169621
2024-02-27,"oth",0.3236765062531,0.266018621688108,0.364274676734192
2024-03-05,"TS.LKD",0.0921650266829403,0.0679240778464055,0.125576864282061
2024-03-05,"LVZS",0.0834569571994989,0.0520773343653803,0.14401100280218
2024-03-05,"LSDP",0.161411785771365,0.111040577235728,0.23721778409563
2024-03-05,"LRLS",0.0521166464746589,0.0391369160507744,0.0680067677381101
2024-03-05,"DP",0.0414241138854433,0.0212322338908327,0.11363502610134
2024-03-05,"LP",0.0294556822753982,0.0168515671153209,0.0648972925738668
2024-03-05,"LSDDP.LRP",0.0288366887093021,0.0145264111662433,0.0799128591793906
2024-03-05,"LLRA.KSS",0.016395927515533,0.00862617614570098,0.0459006123692371
2024-03-05,"TT.LT",0.0166998150711337,0.0105422273815921,0.0329513486936615
2024-03-05,"VL",0.0797988405689447,0.049372173952444,0.139486765223149
2024-03-05,"NA.",0.0279533589802168,0.0179701527198572,0.048870772653061
2024-03-05,"oth",0.322534457121907,0.265124690630717,0.36297630188931
2024-03-12,"TS.LKD",0.0922552396259884,0.0679863306253761,0.125672620269267
2024-03-12,"LVZS",0.082943221229218,0.0518570845738986,0.143364256673579
2024-03-12,"LSDP",0.161059057031867,0.110662892987215,0.236704056086419
2024-03-12,"LRLS",0.0521016472555037,0.0391325365520564,0.0678898244358822
2024-03-12,"DP",0.0413263027314474,0.0212679584733895,0.113973565292346
2024-03-12,"LP",0.0292846302810594,0.0167455205864774,0.0648333695841268
