"date","party","est","lower","upper"
2022-01-26,"TS.LKD",0.111272057716774,0.088044430271547,0.136435108842733
2022-01-26,"LVZS",0.0748263742469315,0.0552918744861279,0.103046618019292
2022-01-26,"LSDP",0.138518565883879,0.100227624894388,0.192961211382677
2022-01-26,"LRLS",0.0636328486598639,0.0447042532475089,0.0987013361059465
2022-01-26,"DP",0.0553436054482672,0.0339010899867332,0.104946951568311
2022-01-26,"LP",0.0334987216784763,0.0229861393737697,0.0560163444351934
2022-01-26,"LSDDP.LRP",0.0180745333866863,0.0110956943565735,0.03694794839456
2022-01-26,"LLRA.KSS",0.0179740666950283,0.0103315793293221,0.042395343390448
2022-01-26,"TT.LT",0.0411948513847602,0.0247663707386069,0.0834400207045254
2022-01-26,"VL",0.0278976059146798,0.0170626921716731,0.0495917922680801
2022-01-26,"oth",0.389600462886064,0.337535865991375,0.424041914758495
2022-02-02,"TS.LKD",0.110388531038315,0.0872671362305289,0.135324912913225
2022-02-02,"LVZS",0.0733605775999184,0.0541736402586624,0.101083007905544
2022-02-02,"LSDP",0.136253227387628,0.0984002171652278,0.190015241030618
2022-02-02,"LRLS",0.0628238277928679,0.0441908152390279,0.0973846845783154
2022-02-02,"DP",0.054278820307386,0.0333001057458494,0.1031625621285
2022-02-02,"LP",0.033037362831548,0.0226698380091508,0.0552624223749515
2022-02-02,"LSDDP.LRP",0.0178343095996007,0.0109665242934768,0.0364717266421161
2022-02-02,"LLRA.KSS",0.0177632591248353,0.0101969716816944,0.0417759720894441
2022-02-02,"TT.LT",0.0414115297054933,0.0249136711719304,0.0839203916292982
2022-02-02,"VL",0.0395254787003013,0.024458861847652,0.0692833521343021
2022-02-02,"oth",0.38462382323526,0.333013202231387,0.41863734435306
2022-02-09,"TS.LKD",0.109140257021861,0.0862239565748052,0.133831183547356
2022-02-09,"LVZS",0.0717348701916829,0.0528626191119928,0.098927753150112
2022-02-09,"LSDP",0.13364348010527,0.096690461211242,0.186558505978603
2022-02-09,"LRLS",0.0618397190773261,0.0433657725138613,0.0958269777099583
2022-02-09,"DP",0.0530843085823387,0.0325374992950184,0.100914939662715
2022-02-09,"LP",0.032486922957287,0.0222965354843943,0.0542247654066674
2022-02-09,"LSDDP.LRP",0.0175607705029073,0.0107985256084734,0.0358832787582712
2022-02-09,"LLRA.KSS",0.0174897216777548,0.0100530992353326,0.0411458243597159
2022-02-09,"TT.LT",0.0414732611583985,0.0249347564704608,0.0838758337025497
2022-02-09,"VL",0.0536934289210036,0.0337099984187579,0.0928452316090968
2022-02-09,"oth",0.378722946610179,0.327749432413986,0.412533710840368
2022-02-16,"TS.LKD",0.107703863120126,0.0849107095823988,0.131988369538776
2022-02-16,"LVZS",0.0700558451083135,0.0515935690826809,0.0966790416891907
2022-02-16,"LSDP",0.130854721833611,0.0946256362187199,0.18265452813822
2022-02-16,"LRLS",0.0607223276497088,0.0424398749733571,0.093942663846676
2022-02-16,"DP",0.0518013052147559,0.0317258253887323,0.0982348255553193
2022-02-16,"LP",0.0318729239261892,0.0218703788677287,0.0532207740584757
2022-02-16,"LSDDP.LRP",0.0172431542694056,0.0105911076953591,0.0352724391772131
2022-02-16,"LLRA.KSS",0.0171878212857598,0.00987125182242302,0.0404679758049618
2022-02-16,"TT.LT",0.041424872879781,0.0249485332009167,0.0836952844342189
