"date","party","est","lower","upper"
2020-12-16,"TS.LKD",0.15534895805531,0.129714037764365,0.179179875389363
2020-12-16,"LVZS",0.138533213977479,0.112867886453667,0.167730786653553
2020-12-16,"LSDP",0.0700813952017478,0.0495828994104435,0.102847611643656
2020-12-16,"LRLS",0.0733270925014272,0.054413058076134,0.102453560711535
2020-12-16,"DP",0.0585312880306555,0.0413612220148247,0.0883971629389279
2020-12-16,"LP",0.0500971020431773,0.0330112934215588,0.0896397708230953
2020-12-16,"LSDDP.LRP",0.0194527952887246,0.0123069608796974,0.0408312397569545
2020-12-16,"LLRA.KSS",0.0293288248314646,0.0168319219901253,0.0679348687761515
2020-12-16,"TT.LT",0.0231792303190408,0.0124618023228169,0.0529523284662541
2020-12-16,"VL",0.000489567196040016,0.000209295581094649,0.00114565184509721
2020-12-16,"oth",0.358310877585515,0.316001364353466,0.38629653551091
2020-12-23,"TS.LKD",0.155702181096597,0.130022049679445,0.179641540643221
2020-12-23,"LVZS",0.138268889215044,0.112824712900445,0.167638048071489
2020-12-23,"LSDP",0.0696408842151967,0.049269685811398,0.10208382793963
2020-12-23,"LRLS",0.0733374394557083,0.0544212397488199,0.102615959873583
2020-12-23,"DP",0.0583921209317741,0.0413228863528725,0.0880813030301952
2020-12-23,"LP",0.0502669748880707,0.0330792045260772,0.0897904353507779
2020-12-23,"LSDDP.LRP",0.0194442893936067,0.0123079577323714,0.0408041441452957
2020-12-23,"LLRA.KSS",0.0291167082293705,0.016730817886378,0.0673886095125938
2020-12-23,"TT.LT",0.0230090066570473,0.0123999347668835,0.0526617288585864
2020-12-23,"VL",0.000494401406228115,0.000211686196390617,0.00116377221768037
2020-12-23,"oth",0.359029671395054,0.316686473640362,0.387142425599365
2020-12-30,"TS.LKD",0.15589335259818,0.130293030208329,0.179888312894314
2020-12-30,"LVZS",0.13810952068708,0.112649356349204,0.167469178488429
2020-12-30,"LSDP",0.0692706006058056,0.0489784593241011,0.101612397713443
2020-12-30,"LRLS",0.0733416730460533,0.054450706973767,0.102666865474459
2020-12-30,"DP",0.0582585926467127,0.0412170062913624,0.0879386808231059
2020-12-30,"LP",0.0503299436135246,0.0331057069867087,0.089941248432354
2020-12-30,"LSDDP.LRP",0.0194233379212446,0.0123207524234402,0.0407468156636789
2020-12-30,"LLRA.KSS",0.0289227299999606,0.0165899410336258,0.0667645477473432
2020-12-30,"TT.LT",0.0228383994169564,0.0123300829682902,0.0522340593840671
2020-12-30,"VL",0.000497717897005136,0.000213891124269928,0.00117932363187619
2020-12-30,"oth",0.359686407111145,0.317618713571442,0.387636380065609
2021-01-06,"TS.LKD",0.155953044734387,0.130498927316319,0.180071646285315
2021-01-06,"LVZS",0.13808752064936,0.112769715861065,0.167539130907823
2021-01-06,"LSDP",0.0689789721103375,0.0487224677762697,0.101420379357433
2021-01-06,"LRLS",0.0733422691578138,0.0545195224309868,0.102658936401606
2021-01-06,"DP",0.0580811352282652,0.0411815875823132,0.0877332875021492
2021-01-06,"LP",0.0504162168479016,0.0331121723799656,0.0899020722537841
2021-01-06,"LSDDP.LRP",0.0194084603639592,0.01233991738659,0.0406820131778577
2021-01-06,"LLRA.KSS",0.0287026002345446,0.0164692003990515,0.0663191648993178
2021-01-06,"TT.LT",0.0226948592156588,0.0122254886649711,0.0519743382724702
2021-01-06,"VL",0.000502093318161838,0.00021644365973858,0.00119683299683155
2021-01-06,"oth",0.36039375038503,0.318447289398941,0.388167040143276
2021-01-13,"TS.LKD",0.155874720981419,0.13047534854108,0.179926859492518
2021-01-13,"LVZS",0.138140339719461,0.112759835351937,0.167427314921324
2021-01-13,"LSDP",0.0688640202365309,0.0485516069071048,0.101330025499381
2021-01-13,"LRLS",0.0733590092023495,0.0544612716411914,0.102615779339094
2021-01-13,"DP",0.0579292100016471,0.0411209806379284,0.0875133023283605
2021-01-13,"LP",0.0504240692236366,0.0330943994520533,0.0900076317182126
2021-01-13,"LSDDP.LRP",0.0193948825470838,0.012341172328875,0.0405361122070575
2021-01-13,"LLRA.KSS",0.0284886711573292,0.0163470897139226,0.065884350298508
2021-01-13,"TT.LT",0.0225770127608869,0.0121413462125818,0.0516258453947238
2021-01-13,"VL",0.000507462929668884,0.000219750345387637,0.00121911524847392
2021-01-13,"oth",0.361163028078878,0.319280228507302,0.388876875932882
2021-01-20,"TS.LKD",0.155644280195863,0.130371444545835,0.179721582453574
2021-01-20,"LVZS",0.138238048389508,0.113075499321296,0.167467903961176
2021-01-20,"LSDP",0.0688466076605466,0.0485844148092583,0.101382156920989
2021-01-20,"LRLS",0.0733306198111684,0.0544317932266854,0.102532055825781
2021-01-20,"DP",0.0577879105580311,0.0410047419039344,0.0873961230775647
2021-01-20,"LP",0.050371923555429,0.0330436113040586,0.0898024278605756
2021-01-20,"LSDDP.LRP",0.0193771994700475,0.012355919907589,0.0405308289212573
2021-01-20,"LLRA.KSS",0.0282749130114934,0.0162063882242627,0.0653480104048177
2021-01-20,"TT.LT",0.0224505019347223,0.0120861484900002,0.0512213532173334
