"date","party","est","lower","upper"
2020-05-18,"TS.LKD",0.1461749103124,0.119059505438644,0.174965582381718
2020-05-18,"LVZS",0.138903475971868,0.107207509419628,0.175088672765947
2020-05-18,"LSDP",0.0977880093862271,0.0667151628935711,0.143047725767031
2020-05-18,"LRLS",0.052622232806867,0.0357338030415811,0.0811751346827555
2020-05-18,"DP",0.0593795573530482,0.0410806579586232,0.0886377817777682
2020-05-18,"LP",0.0268917260603209,0.0159660419984604,0.0495532253609222
2020-05-18,"LSDDP.LRP",0.019703728034029,0.0122134834811161,0.0398781011692381
2020-05-18,"LLRA.KSS",0.0355745734726393,0.0209094986774222,0.0784602958276959
2020-05-18,"TT.LT",0.0474904461756343,0.0228185646275147,0.127180411873982
2020-05-18,"VL",0.000397477264604137,0.000151019303992079,0.00101027997939591
2020-05-18,"oth",0.346628610515987,0.297567308008683,0.380745984152352
2020-05-25,"TS.LKD",0.145977054164868,0.119712886995185,0.173212629960535
2020-05-25,"LVZS",0.139789053639247,0.108728846944707,0.175158934259946
2020-05-25,"LSDP",0.0973141485771989,0.0668509469362796,0.141587069347664
2020-05-25,"LRLS",0.0530783246924521,0.0363132156032237,0.0815769520765997
2020-05-25,"DP",0.0595941544372264,0.0417105228841418,0.0888552633207538
2020-05-25,"LP",0.0272652438858981,0.0163992582589545,0.0498787308156083
2020-05-25,"LSDDP.LRP",0.0197103467850309,0.0122654011552485,0.0397722469935333
2020-05-25,"LLRA.KSS",0.0352759708391901,0.0208589879760818,0.0777423427480439
2020-05-25,"TT.LT",0.046777098844821,0.022669637829108,0.12481265335919
2020-05-25,"VL",0.000410664283208349,0.00016261736452047,0.000986849372918626
2020-05-25,"oth",0.346877900109611,0.298543147507386,0.380086375819343
2020-06-01,"TS.LKD",0.145790782424292,0.120419630019087,0.171561312167442
2020-06-01,"LVZS",0.140751652452164,0.110015580222281,0.175310075944766
2020-06-01,"LSDP",0.0968866468715742,0.0669857478275782,0.139964098449825
2020-06-01,"LRLS",0.053497148915054,0.0367283992960728,0.0818510599946702
2020-06-01,"DP",0.0598091970681585,0.0422819027861035,0.0888620274018313
2020-06-01,"LP",0.0277024326099215,0.0168078614376366,0.0503086718018448
2020-06-01,"LSDDP.LRP",0.0196861792220727,0.0123302144771998,0.0397601435039191
2020-06-01,"LLRA.KSS",0.0350123751180312,0.0207786054994678,0.0771668525894718
2020-06-01,"TT.LT",0.0460530941245863,0.0224277582483613,0.123115483701068
2020-06-01,"VL",0.00042322715270572,0.000176541894358106,0.000963073278907131
2020-06-01,"oth",0.346999590781591,0.299209141484906,0.379455459119575
2020-06-08,"TS.LKD",0.145561095143775,0.120779177707165,0.170153307995297
2020-06-08,"LVZS",0.141630163808183,0.111283631257463,0.175826616581166
2020-06-08,"LSDP",0.0962833840217424,0.0670636466078189,0.138448104586609
2020-06-08,"LRLS",0.0539062268342005,0.0371803423030412,0.0823287789452908
2020-06-08,"DP",0.0600276701748439,0.0427969569199362,0.0891993158196957
2020-06-08,"LP",0.0280896403431809,0.0172260762352501,0.0508216535026696
2020-06-08,"LSDDP.LRP",0.0196845727525401,0.0123744145016749,0.0396154041165629
2020-06-08,"LLRA.KSS",0.0347287242088664,0.0206959401181605,0.0764663075561624
2020-06-08,"TT.LT",0.0452432731460118,0.0221860155148788,0.120957740469949
2020-06-08,"VL",0.000435555550118208,0.000189105622240214,0.000952812948270624
2020-06-08,"oth",0.347037520014124,0.299952445758418,0.378971410422485
2020-06-15,"TS.LKD",0.145297947279179,0.12090263326011,0.169023859807743
2020-06-15,"LVZS",0.142483948004841,0.112633732249148,0.176340446686545
2020-06-15,"LSDP",0.0958114458136185,0.0670782841081453,0.136735268884778
2020-06-15,"LRLS",0.0543434057288324,0.0376905173046152,0.0828047286939472
2020-06-15,"DP",0.0602702546916598,0.0433161377101177,0.0894856402455515
2020-06-15,"LP",0.0284778784303311,0.0176020821468574,0.0513505552090078
2020-06-15,"LSDDP.LRP",0.019692020163994,0.012420998361459,0.0395886601354709
2020-06-15,"LLRA.KSS",0.034462289251202,0.0205531448770998,0.075728854927956
2020-06-15,"TT.LT",0.0445363975985326,0.0219415477808,0.11886340049154
2020-06-15,"VL",0.000449223672184642,0.000202251851967008,0.000937638413292103
2020-06-15,"oth",0.347099729967847,0.30046933028002,0.378537922060464
2020-06-22,"TS.LKD",0.145070034211324,0.121171705200517,0.168097318219253
2020-06-22,"LVZS",0.14331960074367,0.113751526105066,0.17684771688373
2020-06-22,"LSDP",0.0952089707358982,0.0670823178698319,0.136186830662526
2020-06-22,"LRLS",0.0547404612631216,0.0381467486733287,0.0831519154516058
2020-06-22,"DP",0.0604894528140743,0.043620172717246,0.0896534311582346
2020-06-22,"LP",0.0289075968725747,0.0180189347850763,0.0521311784421506
2020-06-22,"LSDDP.LRP",0.0196895561300133,0.0124921958138454,0.0395526209908344
2020-06-22,"LLRA.KSS",0.0341757648497962,0.0204306659379044,0.074939270820948
2020-06-22,"TT.LT",0.0438710848806518,0.0217109324373487,0.116998699172847
2020-06-22,"VL",0.000461236957513627,0.000215418042765378,0.000927111558120694
2020-06-22,"oth",0.347129259283512,0.300822352672954,0.37792942030399
2020-06-29,"TS.LKD",0.144851078255794,0.121257266474593,0.167144094017385
2020-06-29,"LVZS",0.144164597327464,0.114601897741844,0.177394645768382
2020-06-29,"LSDP",0.0946775036609767,0.0670137659454669,0.135226899045975
2020-06-29,"LRLS",0.0552009783612884,0.0385117390910642,0.0836856386594428
2020-06-29,"DP",0.0607004750733654,0.0438758177285203,0.089722850057056
2020-06-29,"LP",0.0293609416075635,0.018359291980657,0.0525508274600934
2020-06-29,"LSDDP.LRP",0.0196853749426562,0.0125334529613177,0.0394343362479601
2020-06-29,"LLRA.KSS",0.0339010456441069,0.0202990867799921,0.0742622121150979
2020-06-29,"TT.LT",0.0431843647848529,0.0214006133536099,0.115364887612555
2020-06-29,"VL",0.000471479384525129,0.000226594480712702,0.000928097995542056
2020-06-29,"oth",0.347084456356637,0.301145015721444,0.377277342540964
2020-07-06,"TS.LKD",0.144627660584623,0.121083362888908,0.166455935066412
2020-07-06,"LVZS",0.144851018058279,0.115233072398283,0.177842689597322
2020-07-06,"LSDP",0.0941716878727545,0.0667947669339845,0.134516203243398
2020-07-06,"LRLS",0.0556720747618419,0.038939217812485,0.0841465440538452
2020-07-06,"DP",0.0609777217369279,0.0442023648320661,0.0900285095924495
2020-07-06,"LP",0.029885214516093,0.0187429298071676,0.0532407235321421
2020-07-06,"LSDDP.LRP",0.0196658276502681,0.0125728082678986,0.0393529681346727
2020-07-06,"LLRA.KSS",0.0336446554092985,0.0202000350898864,0.073515660050026
2020-07-06,"TT.LT",0.0424827262481856,0.0210305686001251,0.113196116433763
2020-07-06,"VL",0.000483189188559668,0.000237719498773716,0.000931136175807415
2020-07-06,"oth",0.34705604199341,0.301247891800609,0.376921180477805
2020-07-13,"TS.LKD",0.144411571548424,0.12091994956291,0.165760949780089
2020-07-13,"LVZS",0.145453150728093,0.115863725932133,0.178223845950837
2020-07-13,"LSDP",0.093796031989823,0.0665748689421901,0.133925567897974
2020-07-13,"LRLS",0.0561652225188287,0.0393999021792658,0.0847281632050508
2020-07-13,"DP",0.0611903348289573,0.044380539177865,0.0903377109775132
2020-07-13,"LP",0.0304320374293229,0.0191572406034458,0.0541096701091041
2020-07-13,"LSDDP.LRP",0.0196667231953301,0.0125842242177966,0.039337977903852
2020-07-13,"LLRA.KSS",0.033366349587013,0.0200584270607058,0.0727815881111956
2020-07-13,"TT.LT",0.0417289180956079,0.020733808391203,0.111350495513169
2020-07-13,"VL",0.000492592607952132,0.000249050032195912,0.000928602938653214
2020-07-13,"oth",0.347053895053705,0.301500716410714,0.376756691276236
