"date","party","est","lower","upper"
2021-05-07,"TS.LKD",0.135960156705506,0.112811352953637,0.157456968844077
2021-05-07,"LVZS",0.142309777114326,0.116442546715485,0.171794287482358
2021-05-07,"LSDP",0.0873617522011345,0.06222346747036,0.126986535762337
2021-05-07,"LRLS",0.0728253568149749,0.0531652253299024,0.106173971614763
2021-05-07,"DP",0.0563658229669727,0.0383100805849898,0.0952481955555397
2021-05-07,"LP",0.0441845728896465,0.0294846058667418,0.0780089040264632
2021-05-07,"LSDDP.LRP",0.0187665977855627,0.0120313362051198,0.0389167447149556
2021-05-07,"LLRA.KSS",0.0237400470947143,0.0131819050061226,0.0623631877195936
2021-05-07,"TT.LT",0.0202102841431181,0.0111393052452052,0.0458093406708975
2021-05-07,"VL",0.000472137407582032,0.00022768187887689,0.00099647512919931
2021-05-07,"oth",0.373379676191661,0.326210485335103,0.401769988841392
2021-05-14,"TS.LKD",0.134284559537612,0.111382805220802,0.155506537582573
2021-05-14,"LVZS",0.140940449014629,0.115377498580943,0.170300058620279
2021-05-14,"LSDP",0.0908141439012586,0.0649298469433897,0.131718010645312
2021-05-14,"LRLS",0.0724668657607183,0.0529272303114501,0.105813448853789
2021-05-14,"DP",0.0564064708779801,0.0383616410291499,0.0952735400110823
2021-05-14,"LP",0.0437255804051299,0.0292228546014441,0.0773858460620483
2021-05-14,"LSDDP.LRP",0.0187542919960703,0.0120266884852592,0.0388919466343165
2021-05-14,"LLRA.KSS",0.0235240709970495,0.013079859765711,0.0617979116947924
2021-05-14,"TT.LT",0.0204969853006777,0.0113083534657428,0.0465498821905802
2021-05-14,"VL",0.000461034463901165,0.000222592023603085,0.000976974011827982
2021-05-14,"oth",0.373673851882456,0.326499491134488,0.40213266550769
2021-05-21,"TS.LKD",0.132671294951936,0.110227687074473,0.153594540935466
2021-05-21,"LVZS",0.139476375001854,0.114114534929756,0.168591680000921
2021-05-21,"LSDP",0.0943809653316646,0.0675853666960575,0.136896564404117
2021-05-21,"LRLS",0.0721683087060786,0.052671006699587,0.105465798161124
2021-05-21,"DP",0.0564088617175541,0.0384080299918421,0.095453001295371
2021-05-21,"LP",0.0432806243716932,0.0289671933473534,0.0765883118966927
2021-05-21,"LSDDP.LRP",0.0187493546359924,0.012029114691057,0.0388498592445202
2021-05-21,"LLRA.KSS",0.0232924568282037,0.0129848232865627,0.0611343454132683
2021-05-21,"TT.LT",0.0207925070399077,0.011474204879831,0.0472526011812451
2021-05-21,"VL",0.000448200721260578,0.000216960249530347,0.000959043539955056
2021-05-21,"oth",0.373864833132142,0.326445746773954,0.402396003226971
2021-05-28,"TS.LKD",0.131052251229445,0.108915271821799,0.151805332338282
2021-05-28,"LVZS",0.137926113987052,0.112580830852404,0.166714363500294
2021-05-28,"LSDP",0.0980254955148967,0.070373847176111,0.142160932219055
2021-05-28,"LRLS",0.0718441737650723,0.0524627742729674,0.104923726148895
2021-05-28,"DP",0.0564335761768755,0.038450103027206,0.0954097944359538
2021-05-28,"LP",0.0428598916887914,0.0287506693286966,0.0759336605629586
2021-05-28,"LSDDP.LRP",0.0187283483560306,0.0120180875062916,0.038845976841672
