"date","party","est","lower","upper"
2023-09-19,"TS.LKD",0.091828384599848,0.0649753900951789,0.128089820393295
2023-09-19,"LVZS",0.0820028225860153,0.0509972917455598,0.135582505946271
2023-09-19,"LSDP",0.16014359197553,0.109457752241862,0.235325373362781
2023-09-19,"LRLS",0.0579633862909977,0.0423360282540431,0.0811520984093062
2023-09-19,"DP",0.0385270422404241,0.0192871822437788,0.100626209609373
2023-09-19,"LP",0.0287046884523046,0.0180489548115593,0.055551115781103
2023-09-19,"LSDDP.LRP",0.0255826837509642,0.012714006741887,0.0706283513886552
2023-09-19,"LLRA.KSS",0.0194231332882483,0.0108086326111358,0.0463504831285506
2023-09-19,"TT.LT",0.0247371519995458,0.0154998381510318,0.046700688601955
2023-09-19,"VL",0.0813833658615998,0.0483545740025431,0.144302793838735
2023-09-19,"NA.",0.00158576947565604,0.000810155264776965,0.00322577225404373
2023-09-19,"oth",0.347323878527808,0.28681635384425,0.389333089374234
2023-09-26,"TS.LKD",0.0920467180048411,0.0651018589356877,0.128654354272834
2023-09-26,"LVZS",0.082374434884981,0.0512350974874729,0.136019840795677
2023-09-26,"LSDP",0.16074007320106,0.109828635711888,0.235289780453109
2023-09-26,"LRLS",0.0577579918406565,0.0423632310463366,0.0810302440843172
2023-09-26,"DP",0.0381579117694047,0.0191273625457617,0.0992784593035315
2023-09-26,"LP",0.0287277474859297,0.0180398622772398,0.0558535018186024
2023-09-26,"LSDDP.LRP",0.0259559518748127,0.0129675464142001,0.0717254590738083
2023-09-26,"LLRA.KSS",0.0192847133340662,0.0107593211451084,0.0463063408872051
2023-09-26,"TT.LT",0.0244730789227879,0.0152928147780466,0.0460096686574476
2023-09-26,"VL",0.0804685799040833,0.0477653387090158,0.142906778893114
2023-09-26,"NA.",0.00162772352173076,0.000840750559563098,0.00327067483390278
2023-09-26,"oth",0.347607912365134,0.287063823462611,0.389364624723702
2023-10-03,"TS.LKD",0.0922435523186758,0.065243760558776,0.128487960605296
2023-10-03,"LVZS",0.0826496656390272,0.0512448615928953,0.136712090132767
2023-10-03,"LSDP",0.16134795427045,0.110029928204743,0.236216222557083
2023-10-03,"LRLS",0.0576098436187903,0.0422543302119269,0.0802987512305023
2023-10-03,"DP",0.0379929860879768,0.0190004463095119,0.0992972087417412
2023-10-03,"LP",0.0287426743844936,0.0181330878267068,0.0558605371419334
2023-10-03,"LSDDP.LRP",0.026321686646962,0.0131546641365967,0.0725829293294237
2023-10-03,"LLRA.KSS",0.01918826925123,0.0107218348888763,0.0458170878583642
2023-10-03,"TT.LT",0.0241382415092279,0.0151256546843922,0.0454467105717916
2023-10-03,"VL",0.0799294387695268,0.0474036581066796,0.141852801671904
2023-10-03,"NA.",0.00166264007917557,0.000875003062208003,0.0033196144906713
2023-10-03,"oth",0.347615530322609,0.287373223664447,0.389168569302988
2023-10-10,"TS.LKD",0.092382992330847,0.0653389250884197,0.128558429063424
2023-10-10,"LVZS",0.0829546915199171,0.0514120570135662,0.136826329882366
2023-10-10,"LSDP",0.16184638219564,0.110498501057193,0.236659815509236
2023-10-10,"LRLS",0.0574555713790489,0.0421308524340218,0.0802347758679862
2023-10-10,"DP",0.0376933064635272,0.0188929060544173,0.0991742129377989
2023-10-10,"LP",0.0288242330349321,0.0182528061356413,0.0559469286342118
2023-10-10,"LSDDP.LRP",0.0267542741149826,0.0133659888203972,0.0738093727601223
2023-10-10,"LLRA.KSS",0.0191180496372892,0.0106690227945629,0.0456455877260496
2023-10-10,"TT.LT",0.0237964766021002,0.0149619777212127,0.0448693737372037
2023-10-10,"VL",0.0793313432598962,0.0469150594062662,0.141144989619254
2023-10-10,"NA.",0.0017155396462833,0.000910284638032549,0.00344472759767525
2023-10-10,"oth",0.347695274782271,0.287234409216621,0.388779442819899
2023-10-17,"TS.LKD",0.0925290066271322,0.0653256680439483,0.128709170884183
2023-10-17,"LVZS",0.0831385417647303,0.0517099970816617,0.137101232121046
2023-10-17,"LSDP",0.162377146331838,0.110859035176747,0.237711672484789
2023-10-17,"LRLS",0.0572521971286268,0.0419693312776273,0.0800898614742147
2023-10-17,"DP",0.0375500350241641,0.0187909170875172,0.0988985636854368
2023-10-17,"LP",0.0288508137667767,0.0182962499592616,0.0558916390310565
2023-10-17,"LSDDP.LRP",0.0271514186575016,0.0135572805171467,0.0746792295803493
2023-10-17,"LLRA.KSS",0.0190336099131279,0.0106235416036468,0.0455798291371374
2023-10-17,"TT.LT",0.0234687541840019,0.0147829482115417,0.0442257851484936
2023-10-17,"VL",0.0788435469217708,0.0465772892908221,0.14070322452018
2023-10-17,"NA.",0.00178701596414549,0.000955038063555995,0.00350499040282926
2023-10-17,"oth",0.347557913479464,0.287226090626251,0.388253562535544
2023-10-24,"TS.LKD",0.0926451304650703,0.0654360391207241,0.128887131931237
2023-10-24,"LVZS",0.0834619306028193,0.0518072208557724,0.137249147636005
2023-10-24,"LSDP",0.162855950262211,0.11112163739413,0.23875940131059
2023-10-24,"LRLS",0.0570284396183101,0.0419257998251028,0.0795554259771436
2023-10-24,"DP",0.0374872117665702,0.0188458417017425,0.0981837391058946
2023-10-24,"LP",0.0289271640839601,0.0183428843928762,0.0560283952913421
2023-10-24,"LSDDP.LRP",0.0275430195914131,0.0137638606225969,0.0756362212308255
2023-10-24,"LLRA.KSS",0.0189490073334894,0.0105923773493113,0.0455241264463797
2023-10-24,"TT.LT",0.0231342159893611,0.0145832458265691,0.0434454706296767
2023-10-24,"VL",0.0785798086841558,0.046387163587151,0.13992223266235
2023-10-24,"NA.",0.00188141425661867,0.00100829097805072,0.00372624461274042
2023-10-24,"oth",0.347133255438356,0.28685968650354,0.387974583530652
2023-10-31,"TS.LKD",0.0927655187455333,0.065525401950235,0.128832792361434
2023-10-31,"LVZS",0.0836573684727469,0.0520942864537283,0.137547771113399
2023-10-31,"LSDP",0.163177963332837,0.111447016102033,0.239216660635762
2023-10-31,"LRLS",0.0568732618027167,0.0417819472227226,0.079101714764472
2023-10-31,"DP",0.0373621618697541,0.0187290207168169,0.0979090307319851
2023-10-31,"LP",0.029063671831583,0.0183652810510067,0.0563519789987825
2023-10-31,"LSDDP.LRP",0.0278026840207324,0.013894488822781,0.0763923651911285
2023-10-31,"LLRA.KSS",0.0188569739222396,0.0105378502021667,0.0453007406598712
2023-10-31,"TT.LT",0.0227584113465316,0.0143802359543329,0.0427222834597357
2023-10-31,"VL",0.0782749664232215,0.0465284240766284,0.138922345010091
2023-10-31,"NA.",0.00200208696284031,0.0010965940680153,0.00398255001793757
2023-10-31,"oth",0.346721233974662,0.286651045485861,0.387797740106287
2023-11-07,"TS.LKD",0.0928663446986872,0.0655391270334831,0.128579459895046
2023-11-07,"LVZS",0.0837828685190259,0.0522914325560723,0.13773214321865
2023-11-07,"LSDP",0.163709948609094,0.111880804783658,0.239318679786022
2023-11-07,"LRLS",0.0567209632367133,0.0416596596285489,0.0786612939330322
2023-11-07,"DP",0.0373038192970864,0.0187340126606547,0.0976986494606581
2023-11-07,"LP",0.0291530114645194,0.0184045656997807,0.056439736177661
2023-11-07,"LSDDP.LRP",0.0281062251913929,0.0140269727953061,0.0773629326866504
2023-11-07,"LLRA.KSS",0.0187758966566896,0.0105144514432248,0.0451207838496202
2023-11-07,"TT.LT",0.0224097521503817,0.0142203046701069,0.042117364281316
2023-11-07,"VL",0.0781583830078177,0.0462868132495841,0.138447247987828
2023-11-07,"NA.",0.00216549946506079,0.0011945721119749,0.00427504261080251
2023-11-07,"oth",0.34624261636817,0.286046093517961,0.38740115565631
2023-11-14,"TS.LKD",0.0929299900210874,0.0655907987150543,0.12880450528031
2023-11-14,"LVZS",0.0839748325305394,0.05242055388263,0.13811113205903
2023-11-14,"LSDP",0.163933648994253,0.112208179706416,0.239661175229862
2023-11-14,"LRLS",0.0564552044544635,0.0413049081593952,0.0781601122854505
2023-11-14,"DP",0.0373428644554038,0.0187076741386624,0.097529855090783
2023-11-14,"LP",0.029293673445542,0.0184689772308163,0.0567468627855219
2023-11-14,"LSDDP.LRP",0.0283205741886505,0.0141287783813885,0.0782425230676177
2023-11-14,"LLRA.KSS",0.0186709426663793,0.010479481560185,0.0450395791712644
2023-11-14,"TT.LT",0.0220383180704325,0.0140222744111442,0.0414159475561045
2023-11-14,"VL",0.0781085341572426,0.0461685281916175,0.13848139341553
2023-11-14,"NA.",0.0023847993061273,0.00131553785352206,0.00466959777455145
2023-11-14,"oth",0.345711068786216,0.285507334534019,0.386599021953844
2023-11-21,"TS.LKD",0.092984918848824,0.0656215713299692,0.128942257214168
2023-11-21,"LVZS",0.0840914666627507,0.0524378501169798,0.138720749991553
2023-11-21,"LSDP",0.164093576275999,0.112502030073512,0.240058771001835
2023-11-21,"LRLS",0.0562417443567712,0.0411307125253996,0.0775443557227184
2023-11-21,"DP",0.0374365586133209,0.0186959397022775,0.0977253611167352
2023-11-21,"LP",0.0294126120548334,0.018629987805939,0.0571529374519014
2023-11-21,"LSDDP.LRP",0.0285365942339918,0.0142038783823357,0.0790072750287701
2023-11-21,"LLRA.KSS",0.0185677436437019,0.0104225182786013,0.0449508257672685
2023-11-21,"TT.LT",0.0216948454039633,0.0137611938316376,0.0408874789569385
2023-11-21,"VL",0.0781563043374691,0.046293669214361,0.139005437049033
2023-11-21,"NA.",0.00266556103190851,0.0014859874970402,0.00517117227360987
2023-11-21,"oth",0.344958199791879,0.284801588629124,0.385638685400815
2023-11-28,"TS.LKD",0.0931056548224879,0.065725811628306,0.12889675750074
2023-11-28,"LVZS",0.0841358074901564,0.0525320001337749,0.138712199489323
2023-11-28,"LSDP",0.164365634346966,0.11280687270284,0.240470329171986
2023-11-28,"LRLS",0.0559668003558895,0.0408872229325949,0.0773744144880115
2023-11-28,"DP",0.037594819899737,0.0188909024972189,0.0989609811935403
2023-11-28,"LP",0.029503063916562,0.0186590732372855,0.0573433572780302
2023-11-28,"LSDDP.LRP",0.0287091501714382,0.0142621174093953,0.0793665971939832
2023-11-28,"LLRA.KSS",0.0184722072830464,0.0103467638776758,0.0447164542675052
2023-11-28,"TT.LT",0.0213652267897257,0.0134778270499547,0.0404604289312816
2023-11-28,"VL",0.078380869523814,0.046559117645362,0.13934608086448
2023-11-28,"NA.",0.00304721488150445,0.00170772598256837,0.00585484112947135
2023-11-28,"oth",0.343971358416119,0.283883667373114,0.384980166907914
2023-12-05,"TS.LKD",0.0930769698277681,0.065855530695548,0.1291364987898
2023-12-05,"LVZS",0.0842133305064797,0.052562437351279,0.138779108040143
2023-12-05,"LSDP",0.164550742162728,0.112977481251633,0.241314163405403
2023-12-05,"LRLS",0.0557175915040495,0.0407220672530676,0.0767145560980137
2023-12-05,"DP",0.037781068653726,0.0190215421929111,0.0993775192265254
2023-12-05,"LP",0.0295926523135515,0.0187136540482871,0.0573092859738032
2023-12-05,"LSDDP.LRP",0.0289287494509572,0.0143605563050775,0.0795936814867171
2023-12-05,"LLRA.KSS",0.0183956437348573,0.0102995155854184,0.0444802634196481
2023-12-05,"TT.LT",0.0210586618301664,0.0132765322285845,0.0396254751358481
2023-12-05,"VL",0.0785959036654253,0.0467891000961305,0.139702084085242
2023-12-05,"NA.",0.00353740921816,0.00200255029069095,0.00671497436321481
2023-12-05,"oth",0.343060817412106,0.282653956649992,0.383932254779616
2023-12-12,"TS.LKD",0.0931393682056655,0.0658495222706336,0.129134523287168
2023-12-12,"LVZS",0.0842195130807527,0.0525576767791324,0.139387633193307
2023-12-12,"LSDP",0.16462983930218,0.112910927719996,0.241571583177227
2023-12-12,"LRLS",0.055389614019992,0.040547678883744,0.0763234902797638
2023-12-12,"DP",0.0380455664898182,0.0191560816496607,0.0998158409176907
2023-12-12,"LP",0.0296650559577765,0.0187692233817766,0.0574591173900368
