"date","party","est","lower","upper"
2020-02-25,"TS.LKD",0.168867046660388,0.138692914981918,0.199850798434702
2020-02-25,"LVZS",0.107134863683883,0.0840661005690688,0.136177835966122
2020-02-25,"LSDP",0.0856603697344803,0.0600256869423982,0.126960360692951
2020-02-25,"LRLS",0.0437430857024073,0.0300798585359726,0.0658270474365631
2020-02-25,"DP",0.0478635305563889,0.0336452594372431,0.0699618134665195
2020-02-25,"LP",0.0266251169516108,0.0157369726087076,0.0485997898742474
2020-02-25,"LSDDP.LRP",0.0232102270813545,0.0144588857792607,0.0441334131930749
2020-02-25,"LLRA.KSS",0.0366676712481775,0.0212070136731516,0.0796888830489067
2020-02-25,"oth",0.443196543501459,0.39560835987764,0.478574470125934
2020-03-03,"TS.LKD",0.167721971000679,0.138171250794979,0.197079719921022
2020-03-03,"LVZS",0.109321760723852,0.0867857329378645,0.137582098216038
2020-03-03,"LSDP",0.0868339832329688,0.0615580573748531,0.127298462294028
2020-03-03,"LRLS",0.0442967753497008,0.0307472348803286,0.065945278441808
2020-03-03,"DP",0.048278006068033,0.0343440102894441,0.0699091358318729
2020-03-03,"LP",0.0266055859600899,0.0159340692618485,0.0481544790363849
2020-03-03,"LSDDP.LRP",0.0230630896467899,0.0144714758013007,0.0436967552307954
2020-03-03,"LLRA.KSS",0.0365443575824053,0.0213819086089756,0.0789523560609652
2020-03-03,"oth",0.440671875448638,0.393719914320234,0.474931317355975
2020-03-10,"TS.LKD",0.166529595452955,0.137696348438647,0.194426961100009
2020-03-10,"LVZS",0.111479576062799,0.0893564391499366,0.138845931663612
2020-03-10,"LSDP",0.0879916716067689,0.0629384962603356,0.128023228768738
2020-03-10,"LRLS",0.0448550713843076,0.0315514330254343,0.0663980114138813
2020-03-10,"DP",0.0486268535170082,0.0350515302562605,0.0699766494919495
2020-03-10,"LP",0.0265252017567945,0.0161357270848501,0.0477424120684135
2020-03-10,"LSDDP.LRP",0.0229152116687467,0.0144850480993703,0.0432580675992496
2020-03-10,"LLRA.KSS",0.0364074446587068,0.0215406342595873,0.0785731066942161
2020-03-10,"oth",0.438212457440248,0.391933041801795,0.471231873285414
2020-03-17,"TS.LKD",0.165324239902229,0.137154319610409,0.192108078336508
2020-03-17,"LVZS",0.113725435728683,0.0919461408390857,0.140534276393171
2020-03-17,"LSDP",0.0891681982274135,0.064165521904291,0.128941689039984
2020-03-17,"LRLS",0.0454097520558239,0.0322091351604631,0.0668456281587192
2020-03-17,"DP",0.0489910657162208,0.0356210599383789,0.0702200824964146
2020-03-17,"LP",0.0264791907892863,0.0163027881352935,0.0472683957555121
2020-03-17,"LSDDP.LRP",0.0227738479608178,0.014497440493019,0.0428241788184857
2020-03-17,"LLRA.KSS",0.0362784579132483,0.0216763183402081,0.0779148551545406
2020-03-17,"oth",0.435545879549172,0.38993434115664,0.467533034252964
2020-03-24,"TS.LKD",0.164092659430619,0.13664789977161,0.189858361645065
2020-03-24,"LVZS",0.115987278488154,0.0943798714917445,0.142399608948219
2020-03-24,"LSDP",0.0903674396700878,0.0653871470998576,0.130111264818438
2020-03-24,"LRLS",0.0459763709882422,0.0328320218328478,0.0673291388182865
2020-03-24,"DP",0.049407163139107,0.0361895125484179,0.0703832232111532
2020-03-24,"LP",0.0264605940144528,0.0164715983530691,0.0471492179096397
2020-03-24,"LSDDP.LRP",0.022607728585133,0.0144752690362301,0.0426126256530888
2020-03-24,"LLRA.KSS",0.0361376381175653,0.0217202593680279,0.0772955890674565
2020-03-24,"oth",0.432986781470763,0.387823924829348,0.463904154149082
2020-03-31,"TS.LKD",0.162864456276454,0.135706694811338,0.18790582752469
2020-03-31,"LVZS",0.118257015390582,0.0967315302685674,0.1446766852646
2020-03-31,"LSDP",0.0914894956460922,0.066311501465691,0.131641764372949
2020-03-31,"LRLS",0.0465375689905641,0.0334030156851696,0.0679200460938257
2020-03-31,"DP",0.0497776164243996,0.0366779397492653,0.0707250139332025
2020-03-31,"LP",0.0264198167458954,0.016538222530233,0.0466399454128221
