"date","party","est","lower","upper"
2024-03-30,"TS.LKD",0.0956439310641968,0.0720817506655373,0.123826936081333
2024-03-30,"LVZS",0.0839275971885806,0.0548190277576441,0.133320341809477
2024-03-30,"LSDP",0.165835930027401,0.115576451176324,0.241502623659312
2024-03-30,"LRLS",0.0521238345951049,0.0409235392322488,0.0618112292454245
2024-03-30,"DP",0.0410149036162222,0.0215289894250418,0.104428099433977
2024-03-30,"LP",0.0301663411544593,0.0169483646764888,0.0684045852116947
2024-03-30,"LLRA.KSS",0.0155707109590378,0.0082789323002076,0.0436761073620138
2024-03-30,"VL",0.0789853670743341,0.0497427708311561,0.137571552457349
2024-03-30,"NA.",0.0386095238827579,0.0254721849649633,0.0599516541945231
2024-03-30,"NS",0.0123267748814252,0.00785027038006006,0.0245367983835173
2024-03-30,"oth",0.351051241474676,0.290657309768484,0.389749505839328
2024-04-06,"TS.LKD",0.0957214657770022,0.0722659411653102,0.12382092398583
2024-04-06,"LVZS",0.0834403600583927,0.0546130190285857,0.13240720950984
2024-04-06,"LSDP",0.165184383237851,0.115666404576279,0.240634863278092
2024-04-06,"LRLS",0.0522290478735924,0.0409781139549558,0.0618155388129591
2024-04-06,"DP",0.0404898639640185,0.021152885969304,0.103221583114273
2024-04-06,"LP",0.0299299057771739,0.0168380277040671,0.0680364056457232
2024-04-06,"LLRA.KSS",0.0155395126789511,0.0082644552368671,0.043614213913312
2024-04-06,"VL",0.0786521130432403,0.0494668175958678,0.136949944009702
2024-04-06,"NA.",0.0418912697080152,0.0275697955385679,0.0650689644295893
2024-04-06,"NS",0.0123408042585173,0.00787834645482835,0.0245499330211721
2024-04-06,"oth",0.350001496329069,0.289883485273394,0.388190703067361
2024-04-14,"TS.LKD",0.0957531858879977,0.0725319950341048,0.123779953804464
2024-04-14,"LVZS",0.0828221183252527,0.0543977153280139,0.131718356622726
2024-04-14,"LSDP",0.164604591437294,0.115175614651293,0.24037881918949
2024-04-14,"LRLS",0.0523044915795279,0.041079120473968,0.0618954030374691
2024-04-14,"DP",0.0397792109671524,0.0207989006592102,0.102013689117544
2024-04-14,"LP",0.0297559674124445,0.0167261745723024,0.0674732788460243
2024-04-14,"LLRA.KSS",0.0155369091801435,0.00829805787738168,0.0434760017214836
2024-04-14,"VL",0.0784029843112752,0.0492912142196637,0.13603565424041
2024-04-14,"NA.",0.0455496862040459,0.0300844163110816,0.0706155310952922
2024-04-14,"NS",0.012355085851468,0.00788114248492239,0.0245836343546485
2024-04-14,"oth",0.34884458293804,0.289409105136515,0.386664126540347
2024-04-21,"TS.LKD",0.0958019285451791,0.0723985499247568,0.123932342996929
2024-04-21,"LVZS",0.0822890246351157,0.0541203611132695,0.130539168304649
2024-04-21,"LSDP",0.163838563434456,0.114564834171042,0.239737349821181
2024-04-21,"LRLS",0.0523377880303273,0.0412164865262058,0.0620087760762252
2024-04-21,"DP",0.0390799408303422,0.0203557349940731,0.100549714126064
2024-04-21,"LP",0.029512782174485,0.0166465486678234,0.0671112517562252
2024-04-21,"LLRA.KSS",0.0155434302049846,0.00827749944713402,0.0435753242781825
2024-04-21,"VL",0.0779353430721199,0.0490256323717285,0.135611267290002
2024-04-21,"NA.",0.0496246143062937,0.0328081282628723,0.0764811989921364
2024-04-21,"NS",0.0123451166344281,0.00789148303289115,0.0246305187419553
2024-04-21,"oth",0.347511125316875,0.288751214482986,0.3852869439798
2024-04-28,"TS.LKD",0.0957320117903765,0.0724045041815328,0.123741304557195
2024-04-28,"LVZS",0.0817342316009841,0.0536901903362439,0.129408119817721
2024-04-28,"LSDP",0.162976925474707,0.114263761142425,0.238341488033604
2024-04-28,"LRLS",0.0523130445354177,0.0413681347592792,0.0619850399449877
2024-04-28,"DP",0.0383455962080112,0.0199509980950787,0.0985291069867394
2024-04-28,"LP",0.0293098350743334,0.0165214734438328,0.0668301249970851
2024-04-28,"LLRA.KSS",0.0155431894086882,0.00825260226632818,0.0436786930847451
2024-04-28,"VL",0.0776002370253367,0.0487894560939345,0.134958283728417
2024-04-28,"NA.",0.0537828006735831,0.0354552011738318,0.083013701026171
2024-04-28,"NS",0.0123207262574529,0.0078629006449923,0.0246865679212069
2024-04-28,"oth",0.346073015898215,0.287238813246021,0.384123068704401
2024-05-05,"TS.LKD",0.0956814785117436,0.0723739086687409,0.123513960498109
2024-05-05,"LVZS",0.0810871779496813,0.0532277129319247,0.128674594683723
2024-05-05,"LSDP",0.162335537283009,0.113912542306139,0.238391071290477
2024-05-05,"LRLS",0.0523369316247156,0.0414113563585125,0.0619276922490965
2024-05-05,"DP",0.0376147238350423,0.0195253973183651,0.0966551730986695
2024-05-05,"LP",0.028964909543333,0.0164613917023127,0.0662182954535945
2024-05-05,"LLRA.KSS",0.0155174741632686,0.00822263814455779,0.0437340208371626
2024-05-05,"VL",0.0771980118673742,0.0482867161486583,0.134810813943371
2024-05-05,"NA.",0.057827465116112,0.0384048963120289,0.0897083869571744
2024-05-05,"NS",0.0123111589460319,0.00788023101899886,0.0246078200337848
2024-05-05,"oth",0.344679965960816,0.286203231319805,0.382164248041396
2024-05-12,"TS.LKD",0.0957084347373427,0.072602712105004,0.123473399712019
2024-05-12,"LVZS",0.0804551361373175,0.0527557420878001,0.128122765483765
2024-05-12,"LSDP",0.161514033477792,0.113484180209276,0.237670452766328
2024-05-12,"LRLS",0.052331141044053,0.0414691101919428,0.0619855682758781
2024-05-12,"DP",0.036924635647558,0.0191685164938187,0.0947617895191112
2024-05-12,"LP",0.0287071779061196,0.0163055647308012,0.0658773175121879
2024-05-12,"LLRA.KSS",0.0154598624148896,0.0082264373068973,0.0435309005000631
2024-05-12,"VL",0.0769140955647133,0.047853640421038,0.134257545759372
2024-05-12,"NA.",0.0619387522854135,0.0410313766946674,0.096161731417275
2024-05-12,"NS",0.0122907877641598,0.00791285046893797,0.0246878524422549
2024-05-12,"oth",0.343167221788279,0.28514535130739,0.380461452177504
2024-05-19,"TS.LKD",0.0956777836042275,0.0725791947731506,0.123257656361407
2024-05-19,"LVZS",0.0798637062018897,0.0524737605363108,0.127594183430034
2024-05-19,"LSDP",0.161021022343106,0.113086339285057,0.237425299292697
2024-05-19,"LRLS",0.0523600288637943,0.0415551877835913,0.0620277971350144
2024-05-19,"DP",0.0360578676781138,0.018688330978245,0.0926141568737307
2024-05-19,"LP",0.0284844562300134,0.0161354087712724,0.0653432891139324
2024-05-19,"LLRA.KSS",0.0154410622611583,0.00820763470459588,0.043564933282254
2024-05-19,"VL",0.0766800574129063,0.0478781663455036,0.133789626506889
2024-05-19,"NA.",0.0656464012046983,0.0434523232485119,0.10218267484225
2024-05-19,"NS",0.0122714532106218,0.00792180320415924,0.0246333482647741
2024-05-19,"oth",0.342033074683895,0.28389079783838,0.378938173999785
2024-05-26,"TS.LKD",0.0957289103989971,0.0727288418843933,0.123309053069047
2024-05-26,"LVZS",0.0792907462599085,0.0521420377555788,0.126452270578427
2024-05-26,"LSDP",0.160509965014248,0.112789760955727,0.23671962888087
2024-05-26,"LRLS",0.0524019132992989,0.0416368898558268,0.0620950842342265
2024-05-26,"DP",0.0352685068809343,0.018312449788029,0.0908806082931223
2024-05-26,"LP",0.0282723569966713,0.0159964046472955,0.0649272857666661
2024-05-26,"LLRA.KSS",0.0154521464286204,0.00818394874537505,0.0434121289623775
2024-05-26,"VL",0.0765904611565262,0.0478383296836384,0.133793114035847
2024-05-26,"NA.",0.0689449287203695,0.0458357729442115,0.106794741518145
2024-05-26,"NS",0.0122489750282975,0.00789459732568949,0.0245120813594836
2024-05-26,"oth",0.340783372842764,0.282942318456387,0.377770982516366
2024-06-02,"TS.LKD",0.0958288749806112,0.072807520998274,0.123399236866273
2024-06-02,"LVZS",0.0788216588469262,0.0518880630215122,0.125490270266006
2024-06-02,"LSDP",0.160129772553859,0.112556350653813,0.236702363498471
2024-06-02,"LRLS",0.0524758623639332,0.0418159963874933,0.0622505432796696
2024-06-02,"DP",0.0344411189396352,0.0178323382744349,0.0890151567003087
2024-06-02,"LP",0.0280983148235144,0.0158422671970137,0.0646918230428132
2024-06-02,"LLRA.KSS",0.0154675174000668,0.0081611892999673,0.0434610350444592
2024-06-02,"VL",0.0766335779101137,0.0477834839640682,0.133983999913628
2024-06-02,"NA.",0.071682037205402,0.0478527979142635,0.110607090056119
2024-06-02,"NS",0.0122242198126565,0.00789779970661467,0.0244225003872663
2024-06-02,"oth",0.339747326056525,0.282482789770174,0.376528845134096
2024-06-09,"TS.LKD",0.0959387077712975,0.0729335150639371,0.12365946947086
2024-06-09,"LVZS",0.0784050773380727,0.0516447140463911,0.124912212945574
2024-06-09,"LSDP",0.159804273209874,0.112240333085748,0.235875242750374
2024-06-09,"LRLS",0.0525689782203291,0.0419834404493102,0.0623819736926345
2024-06-09,"DP",0.0336507709266379,0.0174159355666141,0.0875214789975879
2024-06-09,"LP",0.0279243535609736,0.0157140479123189,0.0643101619609539
2024-06-09,"LLRA.KSS",0.0154792994303351,0.00812340950279032,0.0433788775283407
2024-06-09,"VL",0.0766702058812805,0.0478471793239931,0.134687694971776
2024-06-09,"NA.",0.0742432573204397,0.0496217126499604,0.113401722229446
2024-06-09,"NS",0.0122323220330419,0.00789125546705058,0.0242661263971812
2024-06-09,"oth",0.338697885201932,0.281774935401002,0.375738822689246
2024-06-16,"TS.LKD",0.0961822521156039,0.0730793881603206,0.124039051705408
2024-06-16,"LVZS",0.0779647542550974,0.0512012341565039,0.124325048351303
2024-06-16,"LSDP",0.159694070405598,0.112211418893959,0.23578574741854
2024-06-16,"LRLS",0.0527031086090603,0.0420584663067327,0.0626404063376323
2024-06-16,"DP",0.0328020912709395,0.017025559673526,0.0851733906682638
2024-06-16,"LP",0.0277257914533827,0.015599375610265,0.0639006249473591
2024-06-16,"LLRA.KSS",0.0154809932904425,0.008121237724827,0.0433275564879577
2024-06-16,"VL",0.0768832962444854,0.0479010232141394,0.134320791062274
2024-06-16,"NA.",0.0761655247158814,0.0510988702512745,0.116601759057521
2024-06-16,"NS",0.012257183737636,0.00791556389827813,0.0242333105486032
2024-06-16,"oth",0.338011138246753,0.281372303748986,0.375116079386582
2024-06-23,"TS.LKD",0.0963503713519117,0.0731801147044507,0.124278157355468
2024-06-23,"LVZS",0.0776341087861456,0.0509058234273121,0.123859266934344
2024-06-23,"LSDP",0.159560657343011,0.112111434040558,0.235647185919593
2024-06-23,"LRLS",0.0528668271451508,0.0421897932520249,0.0628514766784031
2024-06-23,"DP",0.0319748260095757,0.0165533088577701,0.0829023526131206
2024-06-23,"LP",0.0275482190339114,0.015504991654034,0.0634848375109201
2024-06-23,"LLRA.KSS",0.0154785697126065,0.00812418338953105,0.043188083124816
2024-06-23,"VL",0.0771431621253333,0.0481225061997191,0.134860456151867
2024-06-23,"NA.",0.0775893247016435,0.0523773056599194,0.118752119105457
2024-06-23,"NS",0.0122559577556988,0.00791622550215515,0.0242999778960028
2024-06-23,"oth",0.337283507332747,0.281248897900352,0.374750124393718
2024-06-30,"TS.LKD",0.0965665650285424,0.0733911252772154,0.124636697281685
