"date","party","est","lower","upper"
2020-04-28,"TS.LKD",0.148830695647841,0.117807404245024,0.180906710413563
2020-04-28,"LVZS",0.135890553051137,0.102345873819776,0.173741776785497
2020-04-28,"LSDP",0.0920482971478462,0.0609203609609279,0.13748635895627
2020-04-28,"LRLS",0.0519247470175823,0.034881868539984,0.080704675229258
2020-04-28,"DP",0.0600813723656253,0.0404159782446762,0.0895392785728148
2020-04-28,"LP",0.0255929541977978,0.0148172270928824,0.048897998972451
2020-04-28,"LSDDP.LRP",0.0196883240417992,0.0120581784471696,0.039810546514529
2020-04-28,"LLRA.KSS",0.0360430975662089,0.0205273190769716,0.0811125290242458
2020-04-28,"TT.LT",0.0517310250780921,0.0254183038015739,0.131635091006841
2020-04-28,"VL",0.000426641210604796,0.000166152612634443,0.00107017656376294
2020-04-28,"oth",0.347942425203858,0.296967011721275,0.384946148485439
2020-05-05,"TS.LKD",0.148479407992209,0.118477474704831,0.178669907679565
2020-05-05,"LVZS",0.136922227957618,0.104112271453529,0.173600092803644
2020-05-05,"LSDP",0.0923913513199135,0.0616826194691429,0.136851740993111
2020-05-05,"LRLS",0.0522995914046984,0.0353635794611228,0.0810089846585239
2020-05-05,"DP",0.0601319364668848,0.0409882207323199,0.0894392205069281
2020-05-05,"LP",0.0259948793830753,0.0152346849175346,0.0493506869022119
2020-05-05,"LSDDP.LRP",0.0196621544252412,0.0121436551198655,0.0396647849812134
2020-05-05,"LLRA.KSS",0.0357834910805497,0.0204917890411901,0.0805226496893477
2020-05-05,"TT.LT",0.0507912701578757,0.0250695150557696,0.129013229569779
2020-05-05,"VL",0.000434760138489353,0.000175045193535323,0.00104411337484324
2020-05-05,"oth",0.348159226976519,0.297831568113101,0.383981127399281
2020-05-12,"TS.LKD",0.148159022095566,0.118914749704841,0.176545994234222
2020-05-12,"LVZS",0.137851896892361,0.105725037459368,0.173731078720682
2020-05-12,"LSDP",0.092594661230643,0.0624184933931085,0.136282125970629
2020-05-12,"LRLS",0.0527263592951513,0.0358236520110832,0.0813111093143269
2020-05-12,"DP",0.0601958448376319,0.0414846867157843,0.0894121805451891
2020-05-12,"LP",0.0264011151045111,0.0156723678596186,0.0497811829062413
2020-05-12,"LSDDP.LRP",0.0196481786146889,0.0121948300214752,0.0396535883453105
2020-05-12,"LLRA.KSS",0.0355439785663296,0.0204748142157301,0.0799109778098231
2020-05-12,"TT.LT",0.0497496586490839,0.0247432175964963,0.126406711022202
2020-05-12,"VL",0.00044120446265501,0.000184138979082111,0.00102369925969214
2020-05-12,"oth",0.348230985982549,0.298502599558226,0.38319114158223
2020-05-19,"TS.LKD",0.147741561567806,0.119152516222758,0.174706788270194
2020-05-19,"LVZS",0.138801169532866,0.107125892417184,0.173506751650012
2020-05-19,"LSDP",0.0928773567411584,0.0629715737647246,0.135646118534511
2020-05-19,"LRLS",0.0530920126323659,0.0362634948534191,0.0815371434720816
2020-05-19,"DP",0.0603360013731741,0.0420519823165849,0.0893860900478368
2020-05-19,"LP",0.0268316340206366,0.0160520119471596,0.0503119935991848
2020-05-19,"LSDDP.LRP",0.0196379047580821,0.0122368500464375,0.0394856052168767
2020-05-19,"LLRA.KSS",0.035292602023572,0.020396887968696,0.0791243855839974
2020-05-19,"TT.LT",0.0488369229423761,0.0243485055023585,0.12396324731399
2020-05-19,"VL",0.00044912007849701,0.000193650915731491,0.00100909809328505
2020-05-19,"oth",0.348273591526862,0.299017628736622,0.382555671596222
2020-05-26,"TS.LKD",0.147296467607237,0.119383502370653,0.172902570175708
2020-05-26,"LVZS",0.139746207952403,0.108658655373127,0.173447034686379
2020-05-26,"LSDP",0.0930324816934055,0.0635119485600437,0.135321029311239
2020-05-26,"LRLS",0.0534797412831918,0.0367684045872599,0.0818983728852798
2020-05-26,"DP",0.0604668923973378,0.0426001586565324,0.0893527680135745
2020-05-26,"LP",0.0272453104570159,0.0164273812179389,0.0507182521108512
2020-05-26,"LSDDP.LRP",0.0196415454414875,0.012304950107368,0.0394457265701137
2020-05-26,"LLRA.KSS",0.0350437017031661,0.0203097421674985,0.0785409647898855
2020-05-26,"TT.LT",0.0478832898936513,0.0240390081493484,0.121478359768263
2020-05-26,"VL",0.000455744713887059,0.000202368829416267,0.000994456019115739
2020-05-26,"oth",0.348308279396091,0.299803954534982,0.381920978084658
2020-06-02,"TS.LKD",0.146840000927702,0.119649410089056,0.171239508250638
