"date","party","est","lower","upper"
2019-12-25,"TS.LKD",0.170227798295004,0.141702444119459,0.198015113993482
2019-12-25,"LVZS",0.0964547897665421,0.0749237771479585,0.123744401275023
2019-12-25,"LSDP",0.0885230591321691,0.0612102571217173,0.132009638394149
2019-12-25,"LRLS",0.0508529176693664,0.0349629005511349,0.0795530561690536
2019-12-25,"DP",0.0619392095300434,0.04476368557948,0.0893322765500601
2019-12-25,"LP",0.0231950454242247,0.0140937472584011,0.0439031034587358
2019-12-25,"LSDDP.LRP",0.0235513560663205,0.0154684077686721,0.0413262707135599
2019-12-25,"LLRA.KSS",0.0305289144998785,0.0178151500721735,0.0673559165967186
2019-12-25,"oth",0.437389154108725,0.389474158525564,0.470992188105406
2020-01-01,"TS.LKD",0.169996009412642,0.142597358490223,0.19659255732923
2020-01-01,"LVZS",0.0979454222679017,0.0769723858971294,0.124161575168116
2020-01-01,"LSDP",0.0891565390721966,0.0624044050501564,0.131722106694794
2020-01-01,"LRLS",0.0509800180214515,0.0353532754312944,0.0793075996283433
2020-01-01,"DP",0.0614945377906556,0.0447846603321278,0.0873478974874056
2020-01-01,"LP",0.0233653499585245,0.014369689061514,0.0436106485915189
2020-01-01,"LSDDP.LRP",0.0234418801620626,0.0154968842263662,0.0411470733642018
2020-01-01,"LLRA.KSS",0.0307246586956409,0.0181169514558044,0.0675269236864483
2020-01-01,"oth",0.436070570089069,0.388779141441118,0.468282485419507
2020-01-08,"TS.LKD",0.169897212274238,0.143629370150989,0.194994373565186
2020-01-08,"LVZS",0.0994605117981048,0.078967744251178,0.124651950199776
2020-01-08,"LSDP",0.089778604419969,0.0635141192884562,0.131652582320652
2020-01-08,"LRLS",0.0511273655019787,0.0357127781459685,0.0792306654545889
2020-01-08,"DP",0.0610150944416422,0.0448255213508189,0.0858641209395034
2020-01-08,"LP",0.0235365592891349,0.014672229663086,0.0434719064687648
2020-01-08,"LSDDP.LRP",0.0233172255225799,0.0155389535458626,0.0408776961782025
2020-01-08,"LLRA.KSS",0.0308992920010871,0.0184023504219894,0.0679668638048574
2020-01-08,"oth",0.434683508286762,0.387588900741013,0.465514483802181
2020-01-15,"TS.LKD",0.169744615463814,0.144561331759026,0.193751626075197
2020-01-15,"LVZS",0.100970658718327,0.0807911395993836,0.125561684305659
2020-01-15,"LSDP",0.090382189478077,0.0646879841082638,0.131581910961831
2020-01-15,"LRLS",0.0512571592773275,0.035988342430368,0.0792424892168391
