"date","party","est","lower","upper"
2024-02-04,"TS.LKD",0.0919892959524816,0.0668185407655232,0.126139667756455
2024-02-04,"LVZS",0.084477723971631,0.0527815188056836,0.140280287970918
2024-02-04,"LSDP",0.165357930768725,0.113533467801485,0.241721524004535
2024-02-04,"LRLS",0.0517377609234303,0.0394160852596179,0.0676687148171377
2024-02-04,"DP",0.041765686548793,0.0210194640900697,0.115115756087273
2024-02-04,"LP",0.0302513748638445,0.0173666754269881,0.065183666881728
2024-02-04,"LSDDP.LRP",0.0295220852722274,0.0150641135208729,0.0854750816908102
2024-02-04,"LLRA.KSS",0.0168359524400134,0.00895639813534635,0.0439251080060753
2024-02-04,"TT.LT",0.0174568139387312,0.0111511073851846,0.0335998818845658
2024-02-04,"VL",0.0791381500230169,0.0474201037761214,0.137052026424753
2024-02-04,"NA.",0.0166525713590156,0.0101439614997475,0.0277562230852195
2024-02-04,"oth",0.329732468931411,0.274382839975647,0.369347569024968
2024-02-11,"TS.LKD",0.0920865271696959,0.0669569417211152,0.126150739108931
2024-02-11,"LVZS",0.0839075279067175,0.0523834320442579,0.13950237213741
2024-02-11,"LSDP",0.164967948281794,0.112917880028354,0.241569116195509
2024-02-11,"LRLS",0.0516976767640115,0.0393609222148191,0.0675973713295545
2024-02-11,"DP",0.0420200407308244,0.0212815212217529,0.115367451771594
2024-02-11,"LP",0.0301192096342032,0.0173315744833672,0.0649782626670582
2024-02-11,"LSDDP.LRP",0.0291732713697731,0.0148989230091201,0.0842538561971003
2024-02-11,"LLRA.KSS",0.0167328748612771,0.00887265992124403,0.0435724868000622
2024-02-11,"TT.LT",0.0172819877866954,0.0110709383193484,0.0332998283337812
2024-02-11,"VL",0.0791091697750833,0.0474305029605896,0.136592655290978
2024-02-11,"NA.",0.01922471073698,0.0117786265488237,0.0316590324156687
2024-02-11,"oth",0.328601971976814,0.273312105261673,0.367889896451175
2024-02-18,"TS.LKD",0.0922501954128164,0.0671826608329597,0.126442130971332
2024-02-18,"LVZS",0.0834698902215211,0.0521195571435675,0.138962102910919
2024-02-18,"LSDP",0.164716986982597,0.112723480357361,0.24112222484203
2024-02-18,"LRLS",0.0516709555564398,0.0393393148420026,0.0676560397016795
2024-02-18,"DP",0.0422127057316676,0.0213639495268506,0.11535894648375
2024-02-18,"LP",0.0299082281909547,0.0171900542207126,0.0642169158071541
2024-02-18,"LSDDP.LRP",0.0288588441689119,0.0147708179548377,0.0833520950613351
2024-02-18,"LLRA.KSS",0.0165850899180925,0.00875794057347026,0.0433636209828639
2024-02-18,"TT.LT",0.0171074524864359,0.010960120619217,0.0329992897158745
2024-02-18,"VL",0.0790377744691887,0.0473757740895799,0.135905281319776
2024-02-18,"NA.",0.0218857770096552,0.0135647588521436,0.035920172564266
2024-02-18,"oth",0.327144788459851,0.272174890206183,0.366418283178658
2024-02-25,"TS.LKD",0.0924187017959204,0.0673204715258586,0.126723617092424
2024-02-25,"LVZS",0.0829943320204784,0.0519610482240386,0.138456398534593
2024-02-25,"LSDP",0.164243596351381,0.112202243663664,0.240629426090774
2024-02-25,"LRLS",0.051646346866439,0.0393048065912467,0.0676254727346389
2024-02-25,"DP",0.0422751291170355,0.021500745491678,0.115059249579931
2024-02-25,"LP",0.0297816648509718,0.0171621726987823,0.0638058016058239
2024-02-25,"LSDDP.LRP",0.0285249747977002,0.0146001352792629,0.0828441393131212
2024-02-25,"LLRA.KSS",0.0164621268911684,0.00868252266943048,0.0431283863613467
2024-02-25,"TT.LT",0.0169365530509815,0.0108773854045586,0.0326324706682036
2024-02-25,"VL",0.0789454228421547,0.0473426810331904,0.135754694221469
2024-02-25,"NA.",0.0245600987602616,0.0153727517390411,0.0398336458802509
2024-02-25,"oth",0.32600253128651,0.270954002969654,0.364999318582226
2024-03-03,"TS.LKD",0.0925082169153812,0.0675289881500151,0.126778085504061
2024-03-03,"LVZS",0.0825475156985176,0.0516356864989664,0.137866506916989
2024-03-03,"LSDP",0.16391771349884,0.111774403512016,0.240024469448386
2024-03-03,"LRLS",0.0516503160185871,0.0393907170703147,0.0674761209999098
2024-03-03,"DP",0.0423162691739784,0.0215581867660595,0.115718031836082
2024-03-03,"LP",0.0296305806123909,0.0170947771876707,0.0635026703166838
2024-03-03,"LSDDP.LRP",0.0282317503138495,0.0144225535077264,0.0820916405599084
2024-03-03,"LLRA.KSS",0.0163397605288163,0.00860678665368899,0.0428094803873716
2024-03-03,"TT.LT",0.0167873541623938,0.0108057208269958,0.0323995108228443
2024-03-03,"VL",0.0787137095515122,0.0473280964152451,0.135688965025802
2024-03-03,"NA.",0.0270779818256105,0.0170902806204045,0.0436463306666131
2024-03-03,"oth",0.324795017179066,0.270374088540513,0.363472518668841
2024-03-10,"TS.LKD",0.0926276386397458,0.0677110043974783,0.126926702065005
2024-03-10,"LVZS",0.0821381277159227,0.051360734639859,0.137169176419171
2024-03-10,"LSDP",0.163409305898483,0.111602559485708,0.239271017300306
2024-03-10,"LRLS",0.0516872228851855,0.0393922737658419,0.0673042843062597
2024-03-10,"DP",0.0423135081306072,0.0215679767845413,0.115623897779182
2024-03-10,"LP",0.0294939592477807,0.0170292997606406,0.0632646280240278
2024-03-10,"LSDDP.LRP",0.0279451203469901,0.0142881370048928,0.081275143767259
2024-03-10,"LLRA.KSS",0.0162353004406498,0.00857074211150449,0.0424122725150577
2024-03-10,"TT.LT",0.0166651040064953,0.0107409083046456,0.0320614904981153
2024-03-10,"VL",0.0786138680018511,0.0472204671677812,0.135544766221892
2024-03-10,"NA.",0.0296853376401147,0.0187336495548952,0.0475834835208747
2024-03-10,"oth",0.3237733592537,0.26919333002465,0.362084051681397
2024-03-17,"TS.LKD",0.0927368814054374,0.0678973000478543,0.126906780758302
2024-03-17,"LVZS",0.0816882952276588,0.0510641997840217,0.136389160277647
2024-03-17,"LSDP",0.163079343819981,0.111254344311969,0.23890499498334
2024-03-17,"LRLS",0.0516634759694625,0.0393251330229916,0.0673603061224211
2024-03-17,"DP",0.0421709545126082,0.0215119431742807,0.115567891477468
2024-03-17,"LP",0.0293267346256126,0.016950777221176,0.0634032232262223
2024-03-17,"LSDDP.LRP",0.027637921290249,0.0141156730998062,0.0803529866451707
2024-03-17,"LLRA.KSS",0.0161458773782595,0.00854050024810553,0.0420268413341109
2024-03-17,"TT.LT",0.0165046423894803,0.0106282757969046,0.0317413395803632
2024-03-17,"VL",0.0784702213760468,0.0470281529372191,0.135228671779636
2024-03-17,"NA.",0.0324692274387938,0.0206247729871593,0.0516109644815017
2024-03-17,"oth",0.322697239033127,0.268044831234483,0.361031191122458
2024-03-24,"TS.LKD",0.0929224030045985,0.0680239499240008,0.12699972802267
2024-03-24,"LVZS",0.0812135965761595,0.0507990952234505,0.135681986725561
2024-03-24,"LSDP",0.162652473969464,0.110779494791375,0.237769870003101
2024-03-24,"LRLS",0.0516946396093092,0.0394059818406674,0.0672955978883007
2024-03-24,"DP",0.0420778196305747,0.0214783717592293,0.114662681193748
2024-03-24,"LP",0.0291890844099681,0.016879695115646,0.063209847852166
2024-03-24,"LSDDP.LRP",0.0273351691074984,0.0139660419871387,0.0794632269860335
2024-03-24,"LLRA.KSS",0.0160352820389831,0.00849063078969228,0.0419255236770249
2024-03-24,"TT.LT",0.0163336830847021,0.0104859732592086,0.0314455650125203
2024-03-24,"VL",0.0783104556227311,0.0469420964416212,0.135153668416097
2024-03-24,"NA.",0.0356484524019979,0.0225592052504433,0.0565681952664502
2024-03-24,"oth",0.321406871604791,0.267230894754393,0.359679483421187
2024-03-31,"TS.LKD",0.0930250722890855,0.067931348089686,0.127166593001916
2024-03-31,"LVZS",0.0807184673792822,0.0504102957165956,0.134591538631262
2024-03-31,"LSDP",0.162071001656772,0.110359081352174,0.236717894560761
2024-03-31,"LRLS",0.051673414739632,0.0392842958486797,0.0672083264559341
2024-03-31,"DP",0.0417159814240492,0.0213607895827411,0.114098141746091
2024-03-31,"LP",0.0290063574062316,0.0168252661227667,0.0631166883746571
2024-03-31,"LSDDP.LRP",0.0270518595090407,0.0138229799443463,0.0785634115499421
2024-03-31,"LLRA.KSS",0.0159528836592375,0.00844097160265334,0.0418258254821618
2024-03-31,"TT.LT",0.0161661495075653,0.0103597453515002,0.0311604937872758
2024-03-31,"VL",0.0779664927305351,0.0467791245942873,0.134881007891884
2024-03-31,"NA.",0.0392724701300214,0.024895476525612,0.062380656043363
2024-03-31,"oth",0.320020660840932,0.266100847373466,0.35801976917512
2024-04-07,"TS.LKD",0.0930656646223748,0.0676768384469388,0.127015550227596
2024-04-07,"LVZS",0.080109522018485,0.0501093944423141,0.133576384166335
2024-04-07,"LSDP",0.161290259079121,0.109960938033062,0.235890898013854
