"date","party","est","lower","upper"
2023-06-28,"TS.LKD",0.0910153494642877,0.063355308639257,0.130254966276586
2023-06-28,"LVZS",0.0849816063753651,0.0542519693370912,0.137082318039378
2023-06-28,"LSDP",0.161434593081877,0.107973329693625,0.237680312548252
2023-06-28,"LRLS",0.0600196243961884,0.0428914369923656,0.0899190243706297
2023-06-28,"DP",0.0410801183919149,0.0211980028806301,0.104986301801385
2023-06-28,"LP",0.0289862204608791,0.0191473949113753,0.0511296346117104
2023-06-28,"LSDDP.LRP",0.0212931240961943,0.0113754547449315,0.058832691369304
2023-06-28,"LLRA.KSS",0.0198608061550292,0.0117157757934556,0.0449357709779822
2023-06-28,"TT.LT",0.0287528349194642,0.0176494751946893,0.0565732634668009
2023-06-28,"VL",0.0931430837203024,0.0539766478169053,0.171093890768771
2023-06-28,"NA.",0.00039084917491863,0.000186314432961921,0.000954289809657109
2023-06-28,"oth",0.329445758521986,0.269176574356633,0.368574651017345
2023-07-05,"TS.LKD",0.0911294213317291,0.0634656298024053,0.129775059375265
2023-07-05,"LVZS",0.0850310229478653,0.0542708938389686,0.137130664276816
2023-07-05,"LSDP",0.16106587382625,0.107930185751231,0.237765375447996
2023-07-05,"LRLS",0.0600021672955187,0.0428688250608195,0.0894379196901317
2023-07-05,"DP",0.0407552023035693,0.0210537258413037,0.10470549921352
2023-07-05,"LP",0.0289385549187292,0.0191244720519657,0.0508429483054333
2023-07-05,"LSDDP.LRP",0.0215941386815792,0.0115600220351586,0.0595821533545486
2023-07-05,"LLRA.KSS",0.0197532649240067,0.0116847108904611,0.0447857887357315
2023-07-05,"TT.LT",0.0285509637046433,0.0174539762723563,0.0562166696568426
2023-07-05,"VL",0.0922563101426536,0.0535446770054868,0.17025030860705
2023-07-05,"NA.",0.000389537474680113,0.000180950676241217,0.000946696716498174
2023-07-05,"oth",0.330726868547787,0.271075989257428,0.369962817331327
2023-07-12,"TS.LKD",0.0912122697783737,0.0635050501113913,0.129934444121392
2023-07-12,"LVZS",0.0850588841902169,0.0541672166341258,0.137375713010241
2023-07-12,"LSDP",0.16078883631566,0.107908937123221,0.237816928787126
2023-07-12,"LRLS",0.0598531518054342,0.0428165251632965,0.0889619271980087
2023-07-12,"DP",0.0405810254903916,0.0209532689723205,0.10505780132666
2023-07-12,"LP",0.0288738726637297,0.0191676994742872,0.0511917457254755
2023-07-12,"LSDDP.LRP",0.0218999075630003,0.0116981298563184,0.0607628061105579
2023-07-12,"LLRA.KSS",0.0196739376046475,0.0116690788671395,0.0446543319703485
2023-07-12,"TT.LT",0.0283329234645299,0.0173118705286401,0.0555196621449246
2023-07-12,"VL",0.0912585245890572,0.053017564400124,0.168350367546096
2023-07-12,"NA.",0.000383156153926984,0.000178153163046396,0.000954232237402901
2023-07-12,"oth",0.332009609782879,0.272216138795613,0.37123417015465
2023-07-19,"TS.LKD",0.0912644765974988,0.0635569407383697,0.129767866726232
2023-07-19,"LVZS",0.0850744767034048,0.0541819032414745,0.137180414361198
2023-07-19,"LSDP",0.160581567739179,0.107736230615605,0.23786979478119
2023-07-19,"LRLS",0.0597223548514416,0.0426919891299456,0.0886898457166511
2023-07-19,"DP",0.040520788913421,0.020890963270532,0.104509902996575
2023-07-19,"LP",0.0288714054402493,0.0191817714215926,0.0510374457900343
2023-07-19,"LSDDP.LRP",0.0222777976983543,0.0118508228145619,0.0609772934805146
2023-07-19,"LLRA.KSS",0.0195879580217501,0.0116020884255011,0.0444018446441872
2023-07-19,"TT.LT",0.0280660158278732,0.0171306775859975,0.0549599426379634
2023-07-19,"VL",0.0902895891611678,0.05243869495089,0.167298513693925
2023-07-19,"NA.",0.00037921815948379,0.00017501255535394,0.00093911298922911
2023-07-19,"oth",0.333277261962066,0.273411956387152,0.372808803319356
2023-07-26,"TS.LKD",0.0914692433451715,0.0636339955727143,0.129799246451922
2023-07-26,"LVZS",0.0850965692435623,0.0542669809188644,0.137354473968379
2023-07-26,"LSDP",0.160461553750649,0.107682780992984,0.238037633708916
2023-07-26,"LRLS",0.0595645653012269,0.0426308965616794,0.0884203825989764
2023-07-26,"DP",0.0403244078148101,0.0207438848828727,0.104900689478548
2023-07-26,"LP",0.0288488098752164,0.0192116577259614,0.0506108207086318
2023-07-26,"LSDDP.LRP",0.022655881675425,0.0120479041463957,0.0620980008037986
2023-07-26,"LLRA.KSS",0.0194930550590603,0.011550881474595,0.0442266464658633
2023-07-26,"TT.LT",0.0278190341802295,0.0170603079273596,0.0546239028812803
2023-07-26,"VL",0.0893671358850646,0.0519201422698431,0.166298429429004
2023-07-26,"NA.",0.000375788902705871,0.000171787060279714,0.000920259834888327
2023-07-26,"oth",0.334531385495603,0.274347496350131,0.374036173626761
2023-08-02,"TS.LKD",0.0915487780675339,0.0636106994135393,0.129976555543398
2023-08-02,"LVZS",0.0851115164230128,0.0544161656808018,0.137624795860338
2023-08-02,"LSDP",0.160435897168835,0.107823503025909,0.238280421307551
2023-08-02,"LRLS",0.0595389441383667,0.0424866235372796,0.0881782707042717
2023-08-02,"DP",0.0400953889010968,0.020696261946681,0.104477520386017
2023-08-02,"LP",0.0288476014581821,0.0192450086642831,0.0506501630796058
2023-08-02,"LSDDP.LRP",0.0230352367210463,0.0122106871904178,0.0632993190469294
2023-08-02,"LLRA.KSS",0.0194204151247497,0.0114972785601305,0.0439121167722018
2023-08-02,"TT.LT",0.0275981175558687,0.0169244714366597,0.0543042654545816
2023-08-02,"VL",0.0884536135110988,0.0512923885565371,0.164636950110786
2023-08-02,"NA.",0.000370836204122396,0.000163619393695854,0.000908715610336909
2023-08-02,"oth",0.335729398089598,0.275086750299637,0.375249781715713
2023-08-09,"TS.LKD",0.0916354970429495,0.063883694532555,0.130324142543411
2023-08-09,"LVZS",0.0851477090967499,0.0544977539374598,0.138053746158662
2023-08-09,"LSDP",0.160532085389311,0.107811730595452,0.238421204741588
2023-08-09,"LRLS",0.0593713738959635,0.0424173352628113,0.0879708695169405
2023-08-09,"DP",0.0398797918557422,0.0205421999157624,0.10351004292361
2023-08-09,"LP",0.0289068730501152,0.0192020322536137,0.0508333072336432
2023-08-09,"LSDDP.LRP",0.0234330382932556,0.0124040787235858,0.0642868025575061
2023-08-09,"LLRA.KSS",0.0193290145504959,0.0114405229802302,0.0436220674499928
2023-08-09,"TT.LT",0.0273451119276556,0.0167778920231625,0.0538015241720032
2023-08-09,"VL",0.0876468065493277,0.0506387700432424,0.162803295466173
2023-08-09,"NA.",0.000365067600713302,0.000160020543710828,0.000905402650487005
2023-08-09,"oth",0.336875798589614,0.275977611472521,0.376199979499609
2023-08-16,"TS.LKD",0.0916456568568171,0.0639240429955307,0.130545393789961
