"date","party","est","lower","upper"
2021-05-30,"TS.LKD",0.129590515293763,0.106303586270139,0.152525621310109
2021-05-30,"LVZS",0.139602638052193,0.113036088591537,0.170231999905367
2021-05-30,"LSDP",0.100783780563441,0.0716513902452303,0.145528721520127
2021-05-30,"LRLS",0.0712637367822992,0.0511295116537554,0.104277692268819
2021-05-30,"DP",0.0570988011465028,0.0383647850198431,0.0951608194398977
2021-05-30,"LP",0.0417062527156343,0.0275806802948779,0.0732738508121679
2021-05-30,"LSDDP.LRP",0.0189497535025632,0.0122276804544563,0.0378845669985597
2021-05-30,"LLRA.KSS",0.0225372529153356,0.0124658522078384,0.0604559265534172
2021-05-30,"TT.LT",0.019712884180063,0.0110772063685046,0.044854765981597
2021-05-30,"VL",0.000475037139144672,0.000223321128000095,0.00104072057256876
2021-05-30,"oth",0.374398645755046,0.327375302164883,0.403585799273288
2021-06-06,"TS.LKD",0.128293889556607,0.105204241374265,0.15085260725773
2021-06-06,"LVZS",0.137643436483749,0.111184757663297,0.167945602905238
2021-06-06,"LSDP",0.104632918314276,0.0745403989335263,0.150799120885568
2021-06-06,"LRLS",0.0709327393905681,0.0509561987835394,0.103671912439461
2021-06-06,"DP",0.0570641594433172,0.0383542399362328,0.0951277500041156
2021-06-06,"LP",0.0413565144316156,0.0273342292749541,0.0727864187746443
2021-06-06,"LSDDP.LRP",0.018926448484317,0.0122267668964106,0.0377957895482828
2021-06-06,"LLRA.KSS",0.0223595072597451,0.0123813686989787,0.05988013321743
2021-06-06,"TT.LT",0.0200660130328465,0.0112837699266498,0.0455780918174038
2021-06-06,"VL",0.00046351547051547,0.000216886283529181,0.00103598278623376
2021-06-06,"oth",0.37447075006498,0.32739251695023,0.403826420047824
2021-06-14,"TS.LKD",0.126912344335578,0.10402350236769,0.149265048812603
2021-06-14,"LVZS",0.135493916473066,0.109329446656399,0.165705839022188
2021-06-14,"LSDP",0.10861756049751,0.0774287540560595,0.156120819778445
2021-06-14,"LRLS",0.0705963198835882,0.0507569228415247,0.103246349790145
2021-06-14,"DP",0.0570225753813735,0.0383319664406657,0.0950108248663988
2021-06-14,"LP",0.0409634633745949,0.0271654499512592,0.0722245710381349
2021-06-14,"LSDDP.LRP",0.0188975256348688,0.0122272215727045,0.0377309935951788
2021-06-14,"LLRA.KSS",0.0221737179443972,0.0122692763586411,0.0593504312734896
2021-06-14,"TT.LT",0.0204339615144928,0.0115249616510184,0.0462931303989465
2021-06-14,"VL",0.000451018725756272,0.000208607121142812,0.00101717690729246
2021-06-14,"oth",0.374529840258203,0.327285573765292,0.403923879439805
2021-06-21,"TS.LKD",0.125601713225568,0.102909999655541,0.147682551888577
2021-06-21,"LVZS",0.133305305301268,0.10742278596184,0.163471425737041
2021-06-21,"LSDP",0.112764264092543,0.0804695277537401,0.161778855888765
2021-06-21,"LRLS",0.0702673128894188,0.0505497674514783,0.102571099611151
2021-06-21,"DP",0.0569974008919892,0.0383486054694437,0.0949281620005439
2021-06-21,"LP",0.0405741261486093,0.0269624904916846,0.0715634339842104
2021-06-21,"LSDDP.LRP",0.0188758524104314,0.0122149673932861,0.0376204285644176
