"date","party","est","lower","upper"
2022-10-01,"TS.LKD",0.108672425473924,0.0823839814230622,0.14542546811184
2022-10-01,"LVZS",0.0720171212271525,0.0490761776580768,0.106974592663635
2022-10-01,"LSDP",0.121514461418142,0.0828838343738301,0.17751303552062
2022-10-01,"LRLS",0.0550337290443583,0.0383682667004554,0.0874046197826888
2022-10-01,"DP",0.0404873789279869,0.0225194964876908,0.0892654259471522
2022-10-01,"LP",0.0278195766674296,0.0192338678640546,0.0430698495032531
2022-10-01,"LSDDP.LRP",0.0193501191851001,0.0104012603033149,0.0492629732855255
2022-10-01,"LLRA.KSS",0.0164369118900067,0.00921800653742966,0.0357854129337118
2022-10-01,"TT.LT",0.0506361520913629,0.0331396719583714,0.097945795275252
2022-10-01,"VL",0.0907793742829712,0.0550281417722068,0.154736383972229
2022-10-01,"NA.",0.000418079290306233,0.000190038866109368,0.00121233910474501
2022-10-01,"oth",0.360907772055861,0.298883226225562,0.397340628100596
2022-10-08,"TS.LKD",0.108607970803467,0.082189964877495,0.145230682273522
2022-10-08,"LVZS",0.0724984921665995,0.0495726467154782,0.107933794487217
2022-10-08,"LSDP",0.122092148413127,0.0832215012938916,0.17849983466606
2022-10-08,"LRLS",0.0549090816473487,0.0382184142173225,0.0866651303658653
2022-10-08,"DP",0.0405771446409259,0.0227327751082969,0.089540046137836
2022-10-08,"LP",0.0278304363577037,0.0192122069033908,0.0429733386027627
2022-10-08,"LSDDP.LRP",0.0193645970657314,0.0104559018939472,0.0492829138298722
2022-10-08,"LLRA.KSS",0.0165574345841348,0.00927807011518967,0.0358850428372421
2022-10-08,"TT.LT",0.0496631365721661,0.0326257732069257,0.0961469088749039
2022-10-08,"VL",0.0904956386329144,0.0548698644807952,0.154941154721123
2022-10-08,"NA.",0.0004210068918762,0.000192626338255775,0.00123703225719831
2022-10-08,"oth",0.360719798317133,0.299366651330161,0.397320331630637
2022-10-15,"TS.LKD",0.108401343099511,0.0818516915693394,0.144810225782424
2022-10-15,"LVZS",0.073028543132176,0.0499597946520749,0.108404001897503
2022-10-15,"LSDP",0.122795128861046,0.0832805871451153,0.179486789694005
2022-10-15,"LRLS",0.0547751477517394,0.0381085070548947,0.0864582615558373
2022-10-15,"DP",0.0406079757909975,0.0228327558168458,0.089857893117269
2022-10-15,"LP",0.0278563966616841,0.0192741864371322,0.0431147107300331
2022-10-15,"LSDDP.LRP",0.0194288691673029,0.0105236876144101,0.0495653225154852
2022-10-15,"LLRA.KSS",0.0166562811405827,0.00929114422811781,0.0361921778094117
2022-10-15,"TT.LT",0.048779116213209,0.0320771734063482,0.0942512608659254
2022-10-15,"VL",0.0909438872262337,0.0551803409287259,0.155453328661244
2022-10-15,"NA.",0.000422036668925612,0.00019457022301427,0.00126211357094949
2022-10-15,"oth",0.360409338463156,0.298982324858532,0.397020136694755
2022-10-22,"TS.LKD",0.108142078326798,0.0815961171692944,0.144114651038796
2022-10-22,"LVZS",0.0734885545437741,0.0502715391847822,0.109039703649821
2022-10-22,"LSDP",0.123365155169477,0.0836297195964495,0.180576913524705
2022-10-22,"LRLS",0.0546612330975539,0.0380167322959209,0.0862570836326499
2022-10-22,"DP",0.0407826856334854,0.0228193449502303,0.0901024895978294
2022-10-22,"LP",0.027865759077191,0.0192691691076543,0.0430037577239719
2022-10-22,"LSDDP.LRP",0.0194531640700314,0.0104939940070652,0.049609443745597
2022-10-22,"LLRA.KSS",0.0167548846868176,0.00930938826653667,0.0362684658920957
2022-10-22,"TT.LT",0.0477520973295281,0.031274704264825,0.0925726772041576
2022-10-22,"VL",0.0914582285049898,0.055784694662102,0.155721119574181
2022-10-22,"NA.",0.000419060737193591,0.000195423684245353,0.00125524692345777
