"date","party","est","lower","upper"
2023-12-31,"TS.LKD",0.0912307400274771,0.0652855286781336,0.12624556817233
2023-12-31,"LVZS",0.0855777030329568,0.0555652444795821,0.141661261419653
2023-12-31,"LSDP",0.164703809377152,0.113798790196696,0.237713303784965
2023-12-31,"LRLS",0.0533975943940033,0.0403954146634395,0.0694365116121751
2023-12-31,"DP",0.0400311811308599,0.0199770141564615,0.1086531603605
2023-12-31,"LP",0.029994361296938,0.0173270943154802,0.065918021460568
2023-12-31,"LSDDP.LRP",0.0306645798903224,0.0161028226425085,0.0803417971316328
2023-12-31,"LLRA.KSS",0.0177923714530185,0.00936571933340998,0.0458641101795818
2023-12-31,"TT.LT",0.0189610300183887,0.0120733194769165,0.0392868248440115
2023-12-31,"VL",0.0788100268827741,0.0475255013813925,0.134401634417252
2023-12-31,"NA.",0.0068518408956121,0.00409066294445129,0.012244493139245
2023-12-31,"oth",0.338989675407682,0.278617846494401,0.382650370468347
2024-01-07,"TS.LKD",0.0912730864477379,0.0654472951264505,0.126467941309314
2024-01-07,"LVZS",0.0853645122279005,0.0552875853219801,0.1416587303834
2024-01-07,"LSDP",0.164637644276422,0.11360591591859,0.237218771542572
2024-01-07,"LRLS",0.0532868057797729,0.0402196580609655,0.0690954204489493
2024-01-07,"DP",0.0405879993990994,0.0201990318626791,0.110249445451217
2024-01-07,"LP",0.0300338768423019,0.0173277635975391,0.0657567542707753
2024-01-07,"LSDDP.LRP",0.0304075912444437,0.0160008688639511,0.0802043943328337
2024-01-07,"LLRA.KSS",0.0177102613003835,0.00932271565489478,0.0455172508316977
2024-01-07,"TT.LT",0.0187171264660403,0.011925506865491,0.0388271443008433
2024-01-07,"VL",0.0790739308093376,0.0475716827920508,0.135076129586494
2024-01-07,"NA.",0.00839028341910752,0.00503120489325285,0.0150957238531284
2024-01-07,"oth",0.337503437538351,0.277284600978027,0.380994314541711
2024-01-14,"TS.LKD",0.0913604091484315,0.0656131875215644,0.126955854792714
2024-01-14,"LVZS",0.0850988938715946,0.0550987027633794,0.141251942265654
2024-01-14,"LSDP",0.164350387344261,0.11367347458115,0.236741749455894
2024-01-14,"LRLS",0.0530960827331067,0.040091108136657,0.0689608910613196
2024-01-14,"DP",0.0409894757115266,0.0202979648563568,0.112719413878873
2024-01-14,"LP",0.0300298057306848,0.0173321771724045,0.0655562663782581
2024-01-14,"LSDDP.LRP",0.0302071145029112,0.0158115176852502,0.0791129684902498
2024-01-14,"LLRA.KSS",0.017599025264497,0.00926437840426391,0.0452692578132186
2024-01-14,"TT.LT",0.0184830586650418,0.0117540570797008,0.0381811696594839
2024-01-14,"VL",0.0791961884083406,0.0475365494703181,0.135649299096278
2024-01-14,"NA.",0.0101981921737391,0.00605086372090505,0.0182870209922968
2024-01-14,"oth",0.336087757206917,0.276382657015151,0.379611651983203
2024-01-21,"TS.LKD",0.0914521461641724,0.0657249618188736,0.12712204586654
2024-01-21,"LVZS",0.0848305598026534,0.054877666040684,0.141232544484156
2024-01-21,"LSDP",0.164162741889213,0.113503997712769,0.236201756552432
2024-01-21,"LRLS",0.052935658655524,0.0398876578455097,0.0685513384318171
2024-01-21,"DP",0.041310219664183,0.0203901934595806,0.113861796943569
2024-01-21,"LP",0.029997911827939,0.0173885812567433,0.0652653135578785
2024-01-21,"LSDDP.LRP",0.0299178808568738,0.0156153047609643,0.0785797598470711
2024-01-21,"LLRA.KSS",0.0174657230243802,0.00918548703557894,0.0450815786665377
2024-01-21,"TT.LT",0.0182652249311383,0.0116028972673716,0.0377108849930118
2024-01-21,"VL",0.0792028380315981,0.0475475380462008,0.135494255142009
2024-01-21,"NA.",0.0122196509214084,0.00725572856482387,0.0221037374201274
2024-01-21,"oth",0.334649521826737,0.275090632144556,0.377829542836873
2024-01-28,"TS.LKD",0.0916075394121827,0.0657639745217138,0.127234754008205
2024-01-28,"LVZS",0.0844376184458557,0.0546407322523597,0.140573995678726
2024-01-28,"LSDP",0.163914913772417,0.113256117185564,0.23597646960741
2024-01-28,"LRLS",0.0527904882473014,0.03966309976453,0.0683175328674104
2024-01-28,"DP",0.041687223834173,0.0205212261800382,0.115121507599088
2024-01-28,"LP",0.0299390793985102,0.0173683706164696,0.0652558925367637
2024-01-28,"LSDDP.LRP",0.0296356205930492,0.0155364151133744,0.0784917036852787
2024-01-28,"LLRA.KSS",0.0173936480578793,0.00912098631002445,0.0448177770974755
2024-01-28,"TT.LT",0.0180468391514707,0.0114802530226348,0.0372159540883433
2024-01-28,"VL",0.0792168023408513,0.0474588725459016,0.13589151210415
2024-01-28,"NA.",0.0143926009058932,0.00860161015350163,0.0259913599893277
2024-01-28,"oth",0.333306487433514,0.274034102333608,0.376026488717686
2024-02-04,"TS.LKD",0.0916532461699674,0.0657647620795453,0.12757017818732
2024-02-04,"LVZS",0.0841430065390514,0.0543308286430604,0.140318466706947
2024-02-04,"LSDP",0.16363052295012,0.113069698423587,0.235487607221596
2024-02-04,"LRLS",0.0526508207795942,0.0395559360907684,0.0681405515306656
2024-02-04,"DP",0.0419383836041892,0.0207202673885344,0.116096956929269
2024-02-04,"LP",0.0298636891035626,0.0173351487129583,0.0650492258291425
2024-02-04,"LSDDP.LRP",0.0293826910614462,0.0154087456835498,0.0779366563974997
2024-02-04,"LLRA.KSS",0.0173120163738441,0.00907363249747251,0.0444383883990032
2024-02-04,"TT.LT",0.0178177061513634,0.0112967577236923,0.036845085762918
2024-02-04,"VL",0.0792009917928939,0.0474971903102452,0.136018908293475
2024-02-04,"NA.",0.0167015016794993,0.0100622524337669,0.0300329688055405
2024-02-04,"oth",0.331809833961044,0.2728319724881,0.374482223768032
2024-02-11,"TS.LKD",0.0916159642061936,0.0657338952338582,0.127724988216198
2024-02-11,"LVZS",0.08375450457305,0.0541905622485098,0.139402864378629
2024-02-11,"LSDP",0.163231428351313,0.112646542881686,0.235092701899454
2024-02-11,"LRLS",0.0524956863273786,0.0395124172173834,0.0679296507289991
2024-02-11,"DP",0.0421370132142561,0.0207684225414236,0.116993752954545
2024-02-11,"LP",0.029844482381287,0.0172739711088407,0.065104761982709
2024-02-11,"LSDDP.LRP",0.0291889417786389,0.0152590505238497,0.0772546537121002
2024-02-11,"LLRA.KSS",0.0172129695331098,0.00901278058148246,0.04426045995857
2024-02-11,"TT.LT",0.0176105588324465,0.0111982838769999,0.0363803195037767
2024-02-11,"VL",0.0793025097684312,0.0475534123628948,0.135473722319892
2024-02-11,"NA.",0.0191509533183516,0.0116099390745043,0.0342739152185795
2024-02-11,"oth",0.33033912299605,0.271830226938517,0.373091032464271
2024-02-18,"TS.LKD",0.0917063494799291,0.0656997663971168,0.127821245413475
2024-02-18,"LVZS",0.0834050407186654,0.0537484673721543,0.139189293977065
2024-02-18,"LSDP",0.162768892288029,0.112242866615403,0.234691945354794
2024-02-18,"LRLS",0.0523540699095291,0.0393989844940092,0.0677901233184288
2024-02-18,"DP",0.0423304552617228,0.0208360057191589,0.117563852348871
2024-02-18,"LP",0.0297656320240028,0.017239414392148,0.0648980778852704
2024-02-18,"LSDDP.LRP",0.0289639070347963,0.0150813944934238,0.0763947375152702
2024-02-18,"LLRA.KSS",0.017143177293748,0.00899045647477081,0.0440644052953514
2024-02-18,"TT.LT",0.0174207309881178,0.0110706900569622,0.0359724752669086
2024-02-18,"VL",0.0792915491574067,0.0477175869820344,0.134776085515019
2024-02-18,"NA.",0.0216663348778684,0.0132506344558834,0.0387295275960741
2024-02-18,"oth",0.328986023330846,0.270536691611413,0.371344425402719
2024-02-25,"TS.LKD",0.09183992103883,0.0658191366634751,0.127931635861169
2024-02-25,"LVZS",0.0830710928268628,0.0535553762926499,0.138775456815885
2024-02-25,"LSDP",0.162471242962631,0.11218905333223,0.234223684123739
2024-02-25,"LRLS",0.052277765513547,0.0392359992447776,0.0677674799907059
2024-02-25,"DP",0.0424956029003401,0.0208633138897293,0.118191760515276
2024-02-25,"LP",0.0296714432998217,0.0171626716566651,0.0644458963709923
2024-02-25,"LSDDP.LRP",0.0286702073761883,0.0149380093338144,0.0755863660601397
2024-02-25,"LLRA.KSS",0.0170648698529493,0.00895311827931621,0.0439873762388022
2024-02-25,"TT.LT",0.0172340915761742,0.0109461490906515,0.0355425176768006
2024-02-25,"VL",0.0792243302259491,0.0475933918713251,0.134440218868849
2024-02-25,"NA.",0.0243404583504965,0.0150634842497766,0.0431935602859189
2024-02-25,"oth",0.327525814801993,0.269176244803094,0.370097657960366
2024-03-03,"TS.LKD",0.0919526611725575,0.0658682215193505,0.127692592066167
2024-03-03,"LVZS",0.0826689589411938,0.0532622206547211,0.138168548563786
2024-03-03,"LSDP",0.162111739797027,0.111776739879875,0.233659187956147
2024-03-03,"LRLS",0.0521864026750367,0.0391028071198541,0.0676653177527742
2024-03-03,"DP",0.0425415888939334,0.0207850336637009,0.118129789626062
2024-03-03,"LP",0.0295189368315396,0.0170640443167613,0.0640789629206489
2024-03-03,"LSDDP.LRP",0.028489461914607,0.0147719746685501,0.074659430744614
2024-03-03,"LLRA.KSS",0.0169795449024894,0.00891824519993964,0.0437082657498745
2024-03-03,"TT.LT",0.017042758318581,0.0107917218772975,0.0351374485368821
2024-03-03,"VL",0.0792002927373803,0.0475506046376678,0.134653760168895
2024-03-03,"NA.",0.026957708592042,0.0167182083284713,0.0474225637115264
2024-03-03,"oth",0.326175618032147,0.268121946885242,0.368814346992542
2024-03-10,"TS.LKD",0.0920895181496668,0.0659862472161564,0.127612778561467
2024-03-10,"LVZS",0.0823992913227847,0.0530829746192939,0.137638130993588
2024-03-10,"LSDP",0.161647073218072,0.111531556455014,0.233480285022666
2024-03-10,"LRLS",0.0521455991028156,0.0390527936224529,0.0676625718638652
2024-03-10,"DP",0.0424441411111733,0.0206991140955695,0.11842981601876
2024-03-10,"LP",0.0293933744924433,0.0170333068641336,0.0643442855593961
2024-03-10,"LSDDP.LRP",0.0282069665456688,0.0146189242270926,0.073937956619393
2024-03-10,"LLRA.KSS",0.0168982126624795,0.00888394432047973,0.0436205865324887
2024-03-10,"TT.LT",0.0168704581366441,0.010664811374554,0.034777818158974
2024-03-10,"VL",0.0791093326263708,0.047519634318883,0.134178330873308
2024-03-10,"NA.",0.0296416577617986,0.0185782275353,0.0516337586860708
2024-03-10,"oth",0.325115763059994,0.266858472218994,0.367161847920683
2024-03-17,"TS.LKD",0.0922010733660623,0.0661288879473549,0.128145144194167
2024-03-17,"LVZS",0.0819880096254174,0.0528727786312305,0.136791915706915
2024-03-17,"LSDP",0.161366152659884,0.111054325424412,0.232603107471187
2024-03-17,"LRLS",0.0520915386758631,0.0389698181998257,0.0675572922298809
2024-03-17,"DP",0.0422145098427282,0.0206165094910361,0.118484067342101
2024-03-17,"LP",0.0293457001177415,0.0169989075990022,0.0640730791461337
2024-03-17,"LSDDP.LRP",0.0279734283340041,0.0144964606824624,0.0734946524908278
2024-03-17,"LLRA.KSS",0.0168174632196928,0.00883380762801763,0.0434107682940826
2024-03-17,"TT.LT",0.0166944861434739,0.0105502027282083,0.0342922187438518
2024-03-17,"VL",0.0789085137870386,0.0473530932631758,0.134073152930262
2024-03-17,"NA.",0.0326213052036176,0.0205375208492097,0.0562427164270193
2024-03-17,"oth",0.323728727710666,0.266068608037581,0.365659386735395
2024-03-24,"TS.LKD",0.0923003142084366,0.0661725011425989,0.127989321979188
2024-03-24,"LVZS",0.0815623800414171,0.0525382680246695,0.136035155828448
2024-03-24,"LSDP",0.160949687895342,0.110788336037089,0.231954810536713
2024-03-24,"LRLS",0.0520166824800399,0.0388671922487439,0.0674425336770712
2024-03-24,"DP",0.0420730870638526,0.0205469020809469,0.117710302642487
2024-03-24,"LP",0.0292376335830749,0.0169269595496,0.0636442053450465
2024-03-24,"LSDDP.LRP",0.0276451017465472,0.0143382956300078,0.0729406367526353
2024-03-24,"LLRA.KSS",0.0167397374957583,0.00878231733756532,0.0430430330446506
2024-03-24,"TT.LT",0.0165186178833914,0.0104497891782718,0.033829987350762
2024-03-24,"VL",0.0786397664113433,0.0474536565009053,0.133385104994544
2024-03-24,"NA.",0.0359879679719795,0.0228113586101963,0.0615420860039277
2024-03-24,"oth",0.322423305026892,0.264931029371375,0.364208124374145
2024-04-01,"TS.LKD",0.0923451027534897,0.0662120391317645,0.12769586850951
2024-04-01,"LVZS",0.0811037289662255,0.0522947425818059,0.135094802662504
2024-04-01,"LSDP",0.160352920103539,0.110506581650914,0.230861429870117
