"date","party","est","lower","upper"
2019-10-28,"TS.LKD",0.167968690581112,0.14314772835305,0.194118016955064
2019-10-28,"LVZS",0.0802161805120857,0.0640862356647934,0.0997580802394499
2019-10-28,"LSDP",0.0968703654314136,0.0690081498173767,0.141316109995287
2019-10-28,"LRLS",0.049599739080621,0.0347178884520696,0.0737144738136922
2019-10-28,"DP",0.0853516120115337,0.0638474510209879,0.117565454481881
2019-10-28,"LP",0.0246611251274266,0.0152741572525778,0.0477013640435888
2019-10-28,"LSDDP.LRP",0.0228611529423997,0.0160194633628018,0.0368736589295051
2019-10-28,"LLRA.KSS",0.0298109207745611,0.0182542570489063,0.0644075642714847
2019-10-28,"oth",0.426814139761224,0.383556757905158,0.456570592595554
2019-11-04,"TS.LKD",0.168489752546722,0.144205498429686,0.193871340394258
2019-11-04,"LVZS",0.0818882824648613,0.0659587723677672,0.101315371883923
2019-11-04,"LSDP",0.0966665820265701,0.0691900767921522,0.140589876457773
2019-11-04,"LRLS",0.0497058142503977,0.0349123100229534,0.0736742750348067
2019-11-04,"DP",0.0837025383701804,0.0631038536135839,0.114892113753454
2019-11-04,"LP",0.0247350958883545,0.0154444930024834,0.0475889217486068
2019-11-04,"LSDDP.LRP",0.0228032491535746,0.0160378816914614,0.0367562118759071
2019-11-04,"LLRA.KSS",0.0299899415314907,0.0184711907545749,0.0647207550354688
2019-11-04,"oth",0.426250498178737,0.383462203078992,0.455365365907972
2019-11-11,"TS.LKD",0.169029418099966,0.145195705895555,0.193693212038852
2019-11-11,"LVZS",0.0835808038180723,0.0676319779629354,0.102781903019173
2019-11-11,"LSDP",0.0964132585839324,0.0694018055848146,0.139932735582551
2019-11-11,"LRLS",0.0498129437881338,0.035124900637942,0.0737023697404812
2019-11-11,"DP",0.0820442584507091,0.0622689525419914,0.112486909556909
2019-11-11,"LP",0.0248007514586394,0.0155731145112259,0.0474316188909115
2019-11-11,"LSDDP.LRP",0.0227380327808904,0.0160413231500814,0.0366678710720076
2019-11-11,"LLRA.KSS",0.0301730092624886,0.0186847036644459,0.0650469931974096
2019-11-11,"oth",0.425685310374515,0.383480834610851,0.454308982253628
2019-11-18,"TS.LKD",0.169539991935564,0.146051467652161,0.193737558038121
2019-11-18,"LVZS",0.0853130318965497,0.0693539593841247,0.104396358454234
2019-11-18,"LSDP",0.0962463322463711,0.0693570920574547,0.13943600705495
2019-11-18,"LRLS",0.049891600455646,0.0353287814617017,0.0737861079513987
2019-11-18,"DP",0.0804640817146188,0.0613177427916471,0.110165926432983
2019-11-18,"LP",0.0249012117307736,0.0157162870342275,0.0474297689931617
2019-11-18,"LSDDP.LRP",0.0226676298825102,0.0160508235303504,0.0364898134117219
2019-11-18,"LLRA.KSS",0.030378205160589,0.0188400984427586,0.0654198264232225
2019-11-18,"oth",0.425135287764733,0.383310903092791,0.453380188283286
2019-11-25,"TS.LKD",0.170016591306857,0.146776621619079,0.19399699517272
2019-11-25,"LVZS",0.0870658463901093,0.0710202522659483,0.106145315051948
2019-11-25,"LSDP",0.0960562844567604,0.069239223027548,0.138872858831778
2019-11-25,"LRLS",0.0499718381766038,0.0354079154725338,0.0737923156172037
2019-11-25,"DP",0.0788464885110483,0.0602437965932026,0.107729656898048
2019-11-25,"LP",0.0249620307603257,0.015857475394727,0.0474113484406214
2019-11-25,"LSDDP.LRP",0.0225970579169532,0.0160535525961494,0.0363244107125611
2019-11-25,"LLRA.KSS",0.0305596825657139,0.0190588219988515,0.0657906156082746
2019-11-25,"oth",0.424390145432283,0.382627214717859,0.452445228289373
2019-12-02,"TS.LKD",0.170462596742953,0.147250086836859,0.194061745426926
2019-12-02,"LVZS",0.088828055414445,0.0726487303127794,0.107941816795005
2019-12-02,"LSDP",0.0958013939377036,0.0691075752970176,0.138616250765354
2019-12-02,"LRLS",0.050007705512014,0.0354763563095498,0.0738315029766631
2019-12-02,"DP",0.0772083112378068,0.0591737659030293,0.105184101722636
2019-12-02,"LP",0.0250478488713851,0.0159770352446354,0.0474734163272339
2019-12-02,"LSDDP.LRP",0.0225417652275482,0.0160298579129442,0.0362404880275318
2019-12-02,"LLRA.KSS",0.0307616059027927,0.0191857405490377,0.0661188786315849
2019-12-02,"oth",0.423817665955008,0.38235444562926,0.451460790556575
2019-12-09,"TS.LKD",0.17084234868102,0.14759590827101,0.194230404381734
2019-12-09,"LVZS",0.0905639803629864,0.0742580856653335,0.109838047332053
2019-12-09,"LSDP",0.0955827802397589,0.0689119368066585,0.138309052985095
2019-12-09,"LRLS",0.050124966232902,0.0356134682661096,0.0739157973577473
2019-12-09,"DP",0.0755688582734691,0.0579579158744869,0.103097679039028
2019-12-09,"LP",0.0250974813078671,0.0161220593950625,0.0473320502071084
