"date","party","est","lower","upper"
2021-06-29,"TS.LKD",0.123139376765503,0.103257391859809,0.145258248893989
2021-06-29,"LVZS",0.132209680145758,0.107323199334385,0.162807525364619
2021-06-29,"LSDP",0.116884908498717,0.0843442314264669,0.166264538228448
2021-06-29,"LRLS",0.0699097964957868,0.050082899240263,0.103665343909035
2021-06-29,"DP",0.0569797865493282,0.0380972202263971,0.0954420957616766
2021-06-29,"LP",0.0392806960704858,0.0266540195906759,0.066563510654683
2021-06-29,"LSDDP.LRP",0.0190480505653139,0.0121862438648339,0.0395831417905657
2021-06-29,"LLRA.KSS",0.0208981813489549,0.0116388890368508,0.0537092944880473
2021-06-29,"TT.LT",0.0210451359735402,0.0117542730462914,0.048197982513609
2021-06-29,"VL",0.000403036512082665,0.000190582350486442,0.000909753005835709
2021-06-29,"oth",0.375807839175282,0.331315186601632,0.4059629695253
2021-07-06,"TS.LKD",0.122166691915138,0.102520783516523,0.143872776345763
2021-07-06,"LVZS",0.129800451808258,0.105326606790666,0.160003749137083
2021-07-06,"LSDP",0.120759175512712,0.0873225475976789,0.171628849663787
2021-07-06,"LRLS",0.0696088742719798,0.0498374021939343,0.103027161594762
2021-07-06,"DP",0.0569325022011794,0.0380070953306409,0.0953398997567895
2021-07-06,"LP",0.0389754825057474,0.0264860956593508,0.0660700252164537
2021-07-06,"LSDDP.LRP",0.0190332957258489,0.0121761568487474,0.0394539907164359
2021-07-06,"LLRA.KSS",0.0207304652569229,0.0115520332762422,0.0531501610404132
2021-07-06,"TT.LT",0.0215429498347471,0.0120474040917759,0.0494413046090607
2021-07-06,"VL",0.00039299392638565,0.000186416301547779,0.000889930228780772
2021-07-06,"oth",0.375840085044368,0.331052588050625,0.405992861871322
2021-07-13,"TS.LKD",0.121202043548315,0.101704143825033,0.142708958614442
2021-07-13,"LVZS",0.127322288635768,0.103127131668058,0.15711088620406
2021-07-13,"LSDP",0.124586576187484,0.090302187101965,0.176855188090661
2021-07-13,"LRLS",0.0692794097438073,0.0496331438759573,0.10259428332127
2021-07-13,"DP",0.0568882889943554,0.0380184687872763,0.0952991805294666
2021-07-13,"LP",0.0386680352574489,0.0262849830888084,0.0654385139105723
2021-07-13,"LSDDP.LRP",0.0190013180484082,0.0121722178126945,0.0394505501124599
2021-07-13,"LLRA.KSS",0.0205777887324045,0.011498607485663,0.0528131780176651
2021-07-13,"TT.LT",0.0220517768172374,0.0123765693606171,0.050570320848165
2021-07-13,"VL",0.000385373865383459,0.000183263391016241,0.000867385568501496
2021-07-13,"oth",0.375818703202812,0.330675786231496,0.406152908320794
2021-07-20,"TS.LKD",0.120228737567757,0.100783277446426,0.141530643125683
2021-07-20,"LVZS",0.124880117003744,0.101007511374537,0.154094414070325
2021-07-20,"LSDP",0.128288031604464,0.0930703996710622,0.18165108000522
2021-07-20,"LRLS",0.0689806075151609,0.0493863781683868,0.101992915316097
2021-07-20,"DP",0.0568589850109751,0.0380703884295827,0.0953383864619588
2021-07-20,"LP",0.0383711989688469,0.0261254282048181,0.0649042708694488
2021-07-20,"LSDDP.LRP",0.0189583349643072,0.0121706418826794,0.0394043312010058
2021-07-20,"LLRA.KSS",0.0204328007363258,0.0114335254647125,0.0524986068265952
2021-07-20,"TT.LT",0.02262377089635,0.0127446211321472,0.0516034247984643
2021-07-20,"VL",0.000377745095106035,0.000181362903017487,0.00084916402376926
2021-07-20,"oth",0.37583565127588,0.330537667343098,0.406298035261629
2021-07-27,"TS.LKD",0.119259220338166,0.0999857502984988,0.140396384841811
2021-07-27,"LVZS",0.122374305310236,0.0988151721467413,0.151023842921987
2021-07-27,"LSDP",0.131955014768731,0.0957829415611327,0.186347565696987
2021-07-27,"LRLS",0.0686840095893506,0.0491386291430306,0.101556509354476
2021-07-27,"DP",0.0568205577834189,0.0379966446581238,0.0952798749903781
2021-07-27,"LP",0.0381029628550913,0.0259465017607173,0.0645607981037892
2021-07-27,"LSDDP.LRP",0.0189326331919744,0.0121581954399692,0.0393633080972574
2021-07-27,"LLRA.KSS",0.020287526267747,0.0113519222236874,0.0520685194312596
2021-07-27,"TT.LT",0.0232080823583484,0.013113266975621,0.0526893724083658
2021-07-27,"VL",0.000371480125173308,0.000179351949528453,0.000834729879490755
2021-07-27,"oth",0.375956161969169,0.330583687034518,0.406493116573982
2021-08-03,"TS.LKD",0.118357449163869,0.0991044753778908,0.139314906680093
2021-08-03,"LVZS",0.119842744033964,0.0966417609816922,0.147935938627999
2021-08-03,"LSDP",0.135468528543854,0.0984002386000039,0.190975225965537
2021-08-03,"LRLS",0.0684530241909658,0.0489369385762758,0.101206184390554
2021-08-03,"DP",0.056761035637224,0.0379772530231776,0.0952141680709362
2021-08-03,"LP",0.0378363693856933,0.0258094197946117,0.0639837287124384
2021-08-03,"LSDDP.LRP",0.0189045464290269,0.0121508922575925,0.0393568000431108
2021-08-03,"LLRA.KSS",0.0201643162516876,0.0112813472296027,0.0516636579048484
2021-08-03,"TT.LT",0.0237960377760166,0.0134368591647308,0.0540423089691907
2021-08-03,"VL",0.00036724108955577,0.000178536637524929,0.000815301860002451
2021-08-03,"oth",0.37601499525,0.330570981232326,0.406726313078179
2021-08-10,"TS.LKD",0.117495458513214,0.0983135387616991,0.138197582200404
2021-08-10,"LVZS",0.117327856481528,0.0944388211700999,0.144904607292661
2021-08-10,"LSDP",0.138893172629216,0.100856290404256,0.195592752945666
2021-08-10,"LRLS",0.0682371400263524,0.0487495491662319,0.100936586797887
2021-08-10,"DP",0.0567508279339628,0.0380092025472406,0.0950912482799674
2021-08-10,"LP",0.0375892067838349,0.0256341748187678,0.063512805746139
2021-08-10,"LSDDP.LRP",0.0188746676758441,0.0121283235587197,0.0393094299989663
2021-08-10,"LLRA.KSS",0.020054321239454,0.0112267378493578,0.0512921263262783
2021-08-10,"TT.LT",0.0244101428237457,0.0138182963922968,0.0554120471060429
2021-08-10,"VL",0.000365770067226542,0.000179072629056676,0.000800296102484459
2021-08-10,"oth",0.376098370213495,0.330519560030208,0.407102513849859
2021-08-17,"TS.LKD",0.116623063850802,0.097492480061883,0.137140224047436
2021-08-17,"LVZS",0.114871883790411,0.0923691090843352,0.141822791377276
2021-08-17,"LSDP",0.141968930802368,0.103205457686486,0.199425322005479
2021-08-17,"LRLS",0.0680370985057702,0.048588893066691,0.100638593239552
2021-08-17,"DP",0.0567394329615895,0.0380322039121844,0.0950549581208474
2021-08-17,"LP",0.0373572589836324,0.0254422889291983,0.0630952984095946
2021-08-17,"LSDDP.LRP",0.0188672973463543,0.0121285899099459,0.0392541874490976
2021-08-17,"LLRA.KSS",0.0199449423138157,0.0111805804299505,0.0509993934222456
2021-08-17,"TT.LT",0.0250412027809911,0.0141936533597197,0.0567588897726656
2021-08-17,"VL",0.000364910836046081,0.000181573391019667,0.000788828642143338
2021-08-17,"oth",0.376313125312092,0.330281129705457,0.40741512527544
2021-08-24,"TS.LKD",0.115814286645739,0.0966654794583203,0.136199788162916
2021-08-24,"LVZS",0.112419809120002,0.0902563320956359,0.138837531323944
2021-08-24,"LSDP",0.144655430856915,0.105301174046223,0.203162566751662
2021-08-24,"LRLS",0.0678546137494266,0.0484515091818795,0.100231200422424
2021-08-24,"DP",0.0567347116190972,0.0379967010982903,0.0950145455471489
2021-08-24,"LP",0.0371459314007007,0.025285271642585,0.0626653725111302
2021-08-24,"LSDDP.LRP",0.0188630654700389,0.012129510496441,0.0392238954328137
2021-08-24,"LLRA.KSS",0.0198085342029786,0.0111279854608626,0.0507095636941
2021-08-24,"TT.LT",0.0257327410715578,0.0145752074899766,0.0582627668561489
2021-08-24,"VL",0.000367989564930582,0.000184099905420885,0.000786216210476239
2021-08-24,"oth",0.376605910391207,0.33048420600435,0.40789501806198
2021-08-31,"TS.LKD",0.115044756444606,0.0959203901411557,0.135302126940783
2021-08-31,"LVZS",0.110013934177855,0.0882458018513344,0.135981414275288
2021-08-31,"LSDP",0.147157811109987,0.107322677600613,0.206554677314498
2021-08-31,"LRLS",0.0676980495345799,0.0483736525841877,0.100050102405639
2021-08-31,"DP",0.0567779189179574,0.038056824351906,0.0951933782606229
2021-08-31,"LP",0.0369295920405434,0.0251598565708205,0.0623349549670044
2021-08-31,"LSDDP.LRP",0.0188583703006855,0.0121387443493506,0.0392094582442554
2021-08-31,"LLRA.KSS",0.0197121652761547,0.0110878255014418,0.0503921867505823
2021-08-31,"TT.LT",0.0264355979264358,0.0149747947975983,0.0597572395944793
2021-08-31,"VL",0.000374514338314748,0.000187946979521092,0.000789855311227744
2021-08-31,"oth",0.377019796220264,0.330642601350651,0.408558932674543
2021-09-07,"TS.LKD",0.114337952103695,0.0951875226014907,0.13462368550642
2021-09-07,"LVZS",0.107692809149481,0.086249391994754,0.133045016162473
2021-09-07,"LSDP",0.149353334376077,0.10918839312432,0.209407315457467
2021-09-07,"LRLS",0.067550518204994,0.0482482205447985,0.0998487885775772
2021-09-07,"DP",0.056851023065435,0.038121395434059,0.0952236791244256
