"date","party","est","lower","upper"
2022-08-25,"TS.LKD",0.109188141836188,0.0822654564849129,0.13925013772694
2022-08-25,"LVZS",0.0698067987234359,0.0483177054296485,0.103020851291746
2022-08-25,"LSDP",0.119026747857906,0.0836336982843526,0.166856682504525
2022-08-25,"LRLS",0.0555216799803018,0.0381382576719091,0.0825592985496178
2022-08-25,"DP",0.0392524236869313,0.0227562828456164,0.0876914112549223
2022-08-25,"LP",0.0279538968001145,0.0193072109224114,0.0448295089541237
2022-08-25,"LSDDP.LRP",0.0186158376973127,0.0101434108876549,0.0465032446081216
2022-08-25,"LLRA.KSS",0.0148066076383358,0.00840869416461879,0.0360215162830076
2022-08-25,"TT.LT",0.0534877618183571,0.0354361951994547,0.0944096751765571
2022-08-25,"VL",0.0977434996797876,0.0602400072359997,0.171680126103348
2022-08-25,"NA.",0.000488632879588515,0.000199021309507264,0.00332952447209042
2022-08-25,"oth",0.361538364246665,0.305333054461208,0.396444987618361
2022-09-01,"TS.LKD",0.109079498207643,0.0823313885727062,0.139304291970333
2022-09-01,"LVZS",0.0702734077392671,0.048705907975413,0.103784963852065
2022-09-01,"LSDP",0.11949488081269,0.0840694163913273,0.166749359828028
2022-09-01,"LRLS",0.0555261839175314,0.0381502979450595,0.0823043548266951
2022-09-01,"DP",0.0394265038906096,0.0228407004111293,0.0879749234402213
2022-09-01,"LP",0.0280142578302268,0.0194100514008956,0.0448882193773373
2022-09-01,"LSDDP.LRP",0.0187517758932055,0.0102160017474053,0.0466415551675645
2022-09-01,"LLRA.KSS",0.0150109853477302,0.00854236968357324,0.0362210763815356
2022-09-01,"TT.LT",0.0529838396801869,0.0350510181374037,0.0940173402024599
2022-09-01,"VL",0.0960648113179465,0.0592762031738234,0.169715607864432
2022-09-01,"NA.",0.00048610894282621,0.000200493501879083,0.00330847446236389
2022-09-01,"oth",0.361893908397269,0.305858270853835,0.397178226741986
2022-09-08,"TS.LKD",0.109031063324721,0.0822201699822136,0.139197206273216
2022-09-08,"LVZS",0.0708671174325549,0.0492715903831803,0.104281651229225
2022-09-08,"LSDP",0.119901953751289,0.0844716872871295,0.167456958472256
2022-09-08,"LRLS",0.0555091700088681,0.0381440103833489,0.081921988426096
2022-09-08,"DP",0.039575392308352,0.0229236054672434,0.0885391099597349
2022-09-08,"LP",0.0280546829456749,0.0194800833553494,0.0450125104858694
2022-09-08,"LSDDP.LRP",0.0188608259565233,0.0102647992866922,0.0469721110432898
2022-09-08,"LLRA.KSS",0.0152036595981366,0.0086773616103135,0.0365859593864174
2022-09-08,"TT.LT",0.0524500896983646,0.0346679703836532,0.0931766280899612
2022-09-08,"VL",0.0947043926706419,0.0581281538458149,0.16665624856691
2022-09-08,"NA.",0.000486727656943973,0.000206462702389929,0.00331735557080588
2022-09-08,"oth",0.36208824972021,0.305841449816853,0.397526155896565
2022-09-15,"TS.LKD",0.108912865175804,0.0823461480333908,0.139093362026209
2022-09-15,"LVZS",0.0714338901376521,0.0496208853406324,0.105441908759687
2022-09-15,"LSDP",0.120394750872435,0.0848047508757611,0.168226253001993
2022-09-15,"LRLS",0.0554652577415143,0.038135280525107,0.081936432561172
2022-09-15,"DP",0.0397845720261125,0.0229645784960855,0.088693141689199
2022-09-15,"LP",0.0280728710680287,0.0194747978425243,0.0450533468793356
2022-09-15,"LSDDP.LRP",0.0189607538293874,0.0103447962005328,0.0472136188256609
2022-09-15,"LLRA.KSS",0.0153691248029012,0.00877745587056201,0.0371154269216616
2022-09-15,"TT.LT",0.0520043269198286,0.0343649701425674,0.0927803283128667
2022-09-15,"VL",0.093453613659333,0.0570643571777729,0.165058328336594
2022-09-15,"NA.",0.000495139637769846,0.000208712388034882,0.00329598537295031
2022-09-15,"oth",0.36216664712275,0.306062824688047,0.397484513510192
2022-09-22,"TS.LKD",0.108730522433351,0.0821798779273178,0.138939016839281
2022-09-22,"LVZS",0.071916186679056,0.0499024702446806,0.105829718950226
2022-09-22,"LSDP",0.120976827996364,0.0849417372782838,0.168744513384384
2022-09-22,"LRLS",0.0553874564573876,0.0379817833467727,0.0818998226375013
2022-09-22,"DP",0.0398938349872489,0.0231061883113096,0.0891321490917734
2022-09-22,"LP",0.0280688461369084,0.0195097284675148,0.0450867596232952
2022-09-22,"LSDDP.LRP",0.0190591446283447,0.0104103451246875,0.0475273241109034
2022-09-22,"LLRA.KSS",0.0154984875158293,0.00882384298706686,0.0376049843451129
2022-09-22,"TT.LT",0.0514141403058004,0.0339088199007684,0.0920473792142027
2022-09-22,"VL",0.0925773793378494,0.0565291362114807,0.16385795443864
2022-09-22,"NA.",0.000494212903788244,0.000207970917418506,0.00327929907739894
2022-09-22,"oth",0.362167004452281,0.306447371591603,0.39741909781797
2022-09-29,"TS.LKD",0.108645418651061,0.0821932482541831,0.138815443935557
2022-09-29,"LVZS",0.0724316790583158,0.0502499253278632,0.106500667492672
2022-09-29,"LSDP",0.121514360245622,0.0853693494651946,0.16966986276301
2022-09-29,"LRLS",0.0553604343201837,0.0379327664698006,0.0818885711160424
2022-09-29,"DP",0.0400616818785882,0.0231507242387205,0.0896192441236616
2022-09-29,"LP",0.0280883937187827,0.0195824789750726,0.0451347049129176
2022-09-29,"LSDDP.LRP",0.0191548618947608,0.0104572523519638,0.047470932060268
2022-09-29,"LLRA.KSS",0.0156454638476487,0.0088883685602895,0.0378582614867752
2022-09-29,"TT.LT",0.0506957481891988,0.0334134340620553,0.0906913713289159
2022-09-29,"VL",0.0920823948460089,0.0560745398677689,0.162791587105403
2022-09-29,"NA.",0.000494239553995124,0.000204921878362414,0.00323706150460175
2022-09-29,"oth",0.362103445644576,0.306139815707619,0.397487991921411
2022-10-06,"TS.LKD",0.108523612524286,0.0818794844505427,0.13851213939865
2022-10-06,"LVZS",0.072775931387446,0.0506004683261529,0.106883921324443
2022-10-06,"LSDP",0.122309203777959,0.0859661057002016,0.170477329787251
2022-10-06,"LRLS",0.0552997129597341,0.0379126210882873,0.0818075460506784
2022-10-06,"DP",0.0402498278206477,0.0231611818657002,0.090089554198682
2022-10-06,"LP",0.0281187603244716,0.0195972020333788,0.0450021724560207
2022-10-06,"LSDDP.LRP",0.0192773055539081,0.0104767671935558,0.0474577513634803
2022-10-06,"LLRA.KSS",0.0157632233332656,0.00898163749878153,0.0380994312206034
2022-10-06,"TT.LT",0.0498461052637131,0.0327904008461707,0.0892035969572854
2022-10-06,"VL",0.0917073793774805,0.0561874101097298,0.162877012275397
2022-10-06,"NA.",0.000496574173841045,0.000209406290994644,0.00326030966204964
2022-10-06,"oth",0.361972911714372,0.305949527853703,0.396958629216952
2022-10-13,"TS.LKD",0.10826588346877,0.0816897096050654,0.138363884359268
2022-10-13,"LVZS",0.0731186546674848,0.0508131411729964,0.107627781400755
2022-10-13,"LSDP",0.122653774736622,0.0861376391310751,0.171289804796809
2022-10-13,"LRLS",0.0553055626782829,0.037893816004963,0.0818159328088488
2022-10-13,"DP",0.0403150913218171,0.0231338583533755,0.0905006734443913
2022-10-13,"LP",0.0281032733280267,0.0195327227769789,0.0449992176797254
2022-10-13,"LSDDP.LRP",0.0193312140924064,0.0105214919135637,0.0476433487828897
2022-10-13,"LLRA.KSS",0.0159222127737491,0.00908591477112889,0.0384340050609917
2022-10-13,"TT.LT",0.0489741730179425,0.0322323355152166,0.0882298767715789
2022-10-13,"VL",0.091998327002508,0.0564419185160919,0.163272077304841
2022-10-13,"NA.",0.000499226231887627,0.000206982302015561,0.00326863765953866
2022-10-13,"oth",0.361712377266948,0.305796931437616,0.396403111983811
2022-10-20,"TS.LKD",0.108025693543406,0.0814924009573117,0.138092451539552
2022-10-20,"LVZS",0.0735502593192023,0.050940829666044,0.108347411235541
2022-10-20,"LSDP",0.123199855799522,0.0866021707445377,0.172142815758788
2022-10-20,"LRLS",0.0552170431315773,0.0377137753914562,0.0816004089848275
2022-10-20,"DP",0.0404006960428044,0.0231932572558428,0.0911029532165461
2022-10-20,"LP",0.0281160926020079,0.0194885765859864,0.0449705599731833
2022-10-20,"LSDDP.LRP",0.0194035328065563,0.0105928704322536,0.047849987043116
2022-10-20,"LLRA.KSS",0.0160555551047608,0.00912432096246522,0.0386559153359174
2022-10-20,"TT.LT",0.0481165398772486,0.0316060656012355,0.0862044072384
2022-10-20,"VL",0.0924592027275629,0.0566893896893798,0.163907533865579
2022-10-20,"NA.",0.000498233619382497,0.00020767015296349,0.0032687233621719
2022-10-20,"oth",0.361267855658784,0.305829719913339,0.395923466619593
2022-10-27,"TS.LKD",0.107644249676077,0.0814099590147175,0.13763599212013
2022-10-27,"LVZS",0.0739160334115058,0.0512775561639486,0.10859674695149
2022-10-27,"LSDP",0.123901060391541,0.0868220464799201,0.172014681252648
2022-10-27,"LRLS",0.0550923080163791,0.0377462456960326,0.0814927966010092
2022-10-27,"DP",0.0404414301970702,0.0231883548729577,0.0913471661534193
2022-10-27,"LP",0.0281399234738326,0.0195013999508028,0.0449660277626759
2022-10-27,"LSDDP.LRP",0.0194694413166072,0.0106246269363376,0.0479471286322992
2022-10-27,"LLRA.KSS",0.0162016006725794,0.00919677749755227,0.0390472768239197
