"date","party","est","lower","upper"
2021-02-18,"TS.LKD",0.154328680959026,0.12804492986433,0.177608019317545
2021-02-18,"LVZS",0.139674757161022,0.114651620244813,0.16970171978518
2021-02-18,"LSDP",0.0681588259025076,0.0484310055639695,0.0991614599897161
2021-02-18,"LRLS",0.0758039549842972,0.0552192097529701,0.108684909180884
2021-02-18,"DP",0.0549290781130814,0.0382247259671324,0.0869592206937168
2021-02-18,"LP",0.0519547565142317,0.0340901432750688,0.0898710615707915
2021-02-18,"LSDDP.LRP",0.0181983473463038,0.0115904006676312,0.0363012640759037
2021-02-18,"LLRA.KSS",0.0303822714616577,0.0169599804156493,0.0752094675497455
2021-02-18,"TT.LT",0.017596318849562,0.00927050686999625,0.0413761814452705
2021-02-18,"VL",0.000520489828034496,0.00021932731315981,0.00120152599753925
2021-02-18,"oth",0.365463246717275,0.322145499962147,0.394881184453884
2021-02-25,"TS.LKD",0.153011425267035,0.127085348870029,0.175978755947854
2021-02-25,"LVZS",0.140225630657271,0.115242830236295,0.169731273908894
2021-02-25,"LSDP",0.0693287059750734,0.0494230238703764,0.100495029991248
2021-02-25,"LRLS",0.0756165326323808,0.0551838871015559,0.10828402669181
2021-02-25,"DP",0.0550018085195996,0.0383378067382317,0.0870935455017626
2021-02-25,"LP",0.0513665348574887,0.033809070356162,0.0889554690711067
2021-02-25,"LSDDP.LRP",0.0182196719415978,0.0116197033283799,0.0363751943618609
2021-02-25,"LLRA.KSS",0.0299460502371701,0.0168074693942645,0.0742247873246411
2021-02-25,"TT.LT",0.0178727892483651,0.00945801898451912,0.0419406113697849
2021-02-25,"VL",0.000517655749651157,0.000226468660050766,0.00117939553020724
2021-02-25,"oth",0.366073133314788,0.323019737222795,0.39516430410189
2021-03-04,"TS.LKD",0.1516861806738,0.126263176573783,0.174382555797995
2021-03-04,"LVZS",0.140622001545326,0.11589956260769,0.169993365326002
2021-03-04,"LSDP",0.0706791599245237,0.050452072961788,0.102078994958322
2021-03-04,"LRLS",0.0754169637154761,0.0550905429366813,0.108006246339352
2021-03-04,"DP",0.0550638912056818,0.0383995360259654,0.0870944303602511
2021-03-04,"LP",0.05076044039991,0.0334131591247614,0.0880009064823164
2021-03-04,"LSDDP.LRP",0.018231739128443,0.0116384707605373,0.0363727727762655
2021-03-04,"LLRA.KSS",0.0295139823987699,0.0166489320901113,0.0730800537129455
