"date","party","est","lower","upper"
2024-03-28,"TS.LKD",0.0961248747455464,0.0742234099544152,0.121218532827296
2024-03-28,"LVZS",0.0848661095800925,0.0571604829243374,0.13082062667398
2024-03-28,"LSDP",0.164659637892525,0.115327295537486,0.230856452017683
2024-03-28,"LRLS",0.0524303405337924,0.042492486411954,0.061903167550907
2024-03-28,"DP",0.0409062459847875,0.0217898999788847,0.103839011168794
2024-03-28,"LP",0.0300257836805237,0.0177213655525913,0.0655747985935903
2024-03-28,"LLRA.KSS",0.0154922792892843,0.00800534413723177,0.0397388918364511
2024-03-28,"VL",0.0798885685182456,0.0501108502848654,0.128481065371989
2024-03-28,"NA.",0.0381336802158358,0.0257788099249178,0.0590732368655414
2024-03-28,"NS",0.0125143394705058,0.00791476070068794,0.0255309820118865
2024-03-28,"oth",0.35412361354983,0.301668042642582,0.392722338248426
2024-04-04,"TS.LKD",0.0962017985108544,0.0743350462408284,0.121351831350534
2024-04-04,"LVZS",0.0844054442866059,0.0567726412070793,0.13031826734214
2024-04-04,"LSDP",0.164115067993033,0.114955164223265,0.229972228503118
2024-04-04,"LRLS",0.0525829520611256,0.0425974008768222,0.061984745951644
2024-04-04,"DP",0.0403099099292687,0.0214990696841623,0.10274687258191
2024-04-04,"LP",0.0298739298632835,0.0175818443647526,0.0650323895413661
2024-04-04,"LLRA.KSS",0.0154946570022539,0.00802378682754077,0.0397514000850132
2024-04-04,"VL",0.0793460936500763,0.0496988204131198,0.127432704261521
2024-04-04,"NA.",0.041343121339667,0.0281009700593843,0.0639223854717471
2024-04-04,"NS",0.0125161878512753,0.0079307117237057,0.0255483197434247
2024-04-04,"oth",0.353156990406848,0.301037321917905,0.391295376420782
2024-04-12,"TS.LKD",0.0962980913308039,0.0745343579668845,0.121393840954055
2024-04-12,"LVZS",0.083856896315101,0.056432614516665,0.12947476457157
2024-04-12,"LSDP",0.163667445095111,0.114158323261518,0.228870938737088
2024-04-12,"LRLS",0.0526726556963495,0.042641269980687,0.0621051811810151
2024-04-12,"DP",0.0397371466342807,0.0210503655504191,0.101403889003722
2024-04-12,"LP",0.0296113353178474,0.0173965777653792,0.0647408414101875
2024-04-12,"LLRA.KSS",0.0154759612337379,0.00803519328884243,0.0396910261980909
2024-04-12,"VL",0.0787663471252888,0.0494706720301811,0.126595082085584
2024-04-12,"NA.",0.0449915543183459,0.0305716055892108,0.0695970040935577
2024-04-12,"NS",0.012526690050603,0.00797299150075183,0.0255598783283735
2024-04-12,"oth",0.351961771410179,0.299865567229989,0.389759947030442
2024-04-19,"TS.LKD",0.0963346109477187,0.0746407685689958,0.121241268271668
2024-04-19,"LVZS",0.0832286100615243,0.0561518137644787,0.128408330345311
2024-04-19,"LSDP",0.163060086003254,0.113587204949568,0.228363512922715
2024-04-19,"LRLS",0.0527134204604029,0.0427796260598999,0.0622211136162693
2024-04-19,"DP",0.038969246229505,0.0206558568104689,0.0992938722566545
2024-04-19,"LP",0.0293756685152621,0.0172652743304994,0.0642596592976203
2024-04-19,"LLRA.KSS",0.0154620235619872,0.00806117742347264,0.0400804624186475
2024-04-19,"VL",0.0782354597762264,0.0490724744383659,0.126123690545509
2024-04-19,"NA.",0.0490297591343581,0.0333761870468807,0.0755082312991019
2024-04-19,"NS",0.012519649669744,0.00798002795896633,0.0255532929150514
2024-04-19,"oth",0.350692381613305,0.298679249567533,0.388033599117555
2024-04-26,"TS.LKD",0.0962908792695004,0.0746282678935285,0.121215601919583
2024-04-26,"LVZS",0.082610822457602,0.0557248218967039,0.127364948601735
2024-04-26,"LSDP",0.162332890868531,0.11288247369317,0.22734410304498
2024-04-26,"LRLS",0.0527376544302186,0.0428946431587687,0.0621932827097187
2024-04-26,"DP",0.0381327092301722,0.0202496159772436,0.0980145295335566
2024-04-26,"LP",0.029108033870611,0.0171771404203793,0.0634232544160718
2024-04-26,"LLRA.KSS",0.0154229222134728,0.00806397107328048,0.0398940625465232
2024-04-26,"VL",0.0778111724694877,0.0488376500421239,0.125832047690526
2024-04-26,"NA.",0.0532206055687885,0.036238885527553,0.0817926955369365
2024-04-26,"NS",0.012502060066527,0.00795221896312089,0.0254963583183998
2024-04-26,"oth",0.349150735936945,0.297828921385304,0.386188915046771
2024-05-03,"TS.LKD",0.0961829211925545,0.0746035572059469,0.120854381734263
2024-05-03,"LVZS",0.0820245792788216,0.0553254691278357,0.126131586983042
2024-05-03,"LSDP",0.161567914100241,0.112666914604741,0.225882420013264
2024-05-03,"LRLS",0.0527563110639536,0.0429457530550663,0.0621911169897979
2024-05-03,"DP",0.0373382366465422,0.0198581037039436,0.0962934528258212
2024-05-03,"LP",0.0288524582136826,0.0170534027355225,0.0631651330855682
2024-05-03,"LLRA.KSS",0.0153352970008103,0.00804895694106216,0.039830727228778
2024-05-03,"VL",0.0773128508256487,0.0485719115935352,0.125132628476663
2024-05-03,"NA.",0.0576701167084416,0.0390114782577408,0.0885079081400483
2024-05-03,"NS",0.0124642912964821,0.00793208969652206,0.0253655440181655
2024-05-03,"oth",0.347569256577523,0.296673014331405,0.384389786863465
2024-05-10,"TS.LKD",0.096219290609792,0.0746741441067792,0.120974773556938
2024-05-10,"LVZS",0.0813530945602623,0.0550408712029914,0.125157797003609
2024-05-10,"LSDP",0.160945196500965,0.112284204680278,0.224851452232638
2024-05-10,"LRLS",0.0527429808158277,0.0429873246033216,0.0622509104955593
2024-05-10,"DP",0.0365947455365626,0.0194814879083893,0.0948550845833262
2024-05-10,"LP",0.0286164664562338,0.0168569795017417,0.0629467422686908
2024-05-10,"LLRA.KSS",0.0153244021330486,0.00799360214924694,0.0396077129949763
2024-05-10,"VL",0.0769397357682642,0.0483531563020034,0.124978909730418
2024-05-10,"NA.",0.0619573077291768,0.0418792073210928,0.0952338510585622
2024-05-10,"NS",0.0124661113397879,0.00793826480951021,0.0254233808153261
2024-05-10,"oth",0.345973654822332,0.295527348707587,0.382837674845263
2024-05-17,"TS.LKD",0.0961938861667973,0.0747288533763819,0.12083241610855
2024-05-17,"LVZS",0.0807235194936609,0.0545543871638267,0.12426524009154
2024-05-17,"LSDP",0.16024391329644,0.112017540492113,0.223914630034332
2024-05-17,"LRLS",0.052759143437724,0.0430456400640297,0.0621954779606173
2024-05-17,"DP",0.0357660641562893,0.0190486540440017,0.0926067093133543
2024-05-17,"LP",0.0283510603254603,0.0167417061742903,0.0623314198513339
2024-05-17,"LLRA.KSS",0.0152967006373234,0.00798107906084016,0.0394639048038499
