"date","party","est","lower","upper"
2020-06-18,"TS.LKD",0.148359818552726,0.122820523244348,0.172205746943092
2020-06-18,"LVZS",0.143562207542016,0.11504049175728,0.175737087357925
2020-06-18,"LSDP",0.0946825771104472,0.066715944068078,0.13596075840384
2020-06-18,"LRLS",0.0543986451176423,0.0380439348638153,0.0807072506797261
2020-06-18,"DP",0.062531804584421,0.0447242820805056,0.0905587143905911
2020-06-18,"LP",0.0290144555979811,0.0177004251420801,0.0530665396937045
2020-06-18,"LSDDP.LRP",0.0196902724816857,0.0123261648144204,0.0409856064796196
2020-06-18,"LLRA.KSS",0.0327440370044099,0.0192010933121991,0.0691010849077637
2020-06-18,"TT.LT",0.0461287671346299,0.0235981187922031,0.116264650555059
2020-06-18,"VL",0.000393068334589003,0.000157328017242105,0.00100353137596365
2020-06-18,"oth",0.343176990711261,0.299143957438489,0.374877460767863
2020-06-25,"TS.LKD",0.148006873599658,0.123188280005672,0.170858016327628
2020-06-25,"LVZS",0.14416868436347,0.11601252683604,0.175296167038647
2020-06-25,"LSDP",0.0943036441285203,0.0668892920597522,0.135134150791581
2020-06-25,"LRLS",0.0549011026165565,0.0385794122645273,0.081252429760121
2020-06-25,"DP",0.0627876048257192,0.0451570849354553,0.0907565306677564
2020-06-25,"LP",0.0294309432415375,0.0181243195482294,0.0536295806730142
2020-06-25,"LSDDP.LRP",0.0196880620471619,0.0123646825725229,0.0409148471812418
2020-06-25,"LLRA.KSS",0.0326408718907131,0.0192548176419318,0.0688139223629635
2020-06-25,"TT.LT",0.0450904560101885,0.0231017358952923,0.113176374162949
2020-06-25,"VL",0.000412388516935595,0.000171753603451239,0.00102472872307513
2020-06-25,"oth",0.343579089274925,0.300185933353253,0.374542638178625
2020-07-02,"TS.LKD",0.147667893896975,0.123388985539354,0.169537173742814
2020-07-02,"LVZS",0.144764043937011,0.116957739928036,0.17529692613015
2020-07-02,"LSDP",0.0939268639107256,0.0671815065228878,0.133996719606621
2020-07-02,"LRLS",0.0554099359545623,0.0390847343505892,0.0819140233861005
2020-07-02,"DP",0.0630491612177015,0.0455255480401065,0.090877094560572
2020-07-02,"LP",0.0298872520228676,0.0184858102039248,0.0542702977117688
2020-07-02,"LSDDP.LRP",0.0196825887515842,0.0123937292597702,0.0408272494822933
2020-07-02,"LLRA.KSS",0.0325384019679261,0.019224779861981,0.0683646569863072
2020-07-02,"TT.LT",0.0440384138403455,0.0226212681781857,0.110697757393349
2020-07-02,"VL",0.000433031483609179,0.000185670232424803,0.00104304101526492
2020-07-02,"oth",0.344021776509855,0.301036722270636,0.37448725635251
2020-07-09,"TS.LKD",0.147272257254897,0.123447305499142,0.168568283324834
2020-07-09,"LVZS",0.145297322747306,0.117782107522394,0.175177876858133
2020-07-09,"LSDP",0.0934534500252309,0.0671870274678811,0.132972192668287
2020-07-09,"LRLS",0.0559217230405115,0.0395443641735434,0.0824541291432413
2020-07-09,"DP",0.0633407485608306,0.0458673183999795,0.0909235347478599
2020-07-09,"LP",0.0303267399171915,0.0188984142246073,0.0549578895344357
2020-07-09,"LSDDP.LRP",0.0196690296311844,0.012417738737797,0.0408008761590581
2020-07-09,"LLRA.KSS",0.0324387451640478,0.0191866821868413,0.0682262773727813
2020-07-09,"TT.LT",0.0430098047246821,0.0221347576856412,0.108022526387842
2020-07-09,"VL",0.000452184080800854,0.000198984798724804,0.00106515822915155
2020-07-09,"oth",0.344372193011818,0.301461640581685,0.374466603180194
2020-07-16,"TS.LKD",0.14698177285205,0.123447533378903,0.167904340524504
2020-07-16,"LVZS",0.145687669973499,0.118451606793933,0.175317178851535
2020-07-16,"LSDP",0.0929867356153998,0.0671801869075774,0.132133826198137
2020-07-16,"LRLS",0.05646221526975,0.0400726832711346,0.0831911266897656
2020-07-16,"DP",0.0636067469010501,0.0461493088633234,0.0912008177882173
2020-07-16,"LP",0.030834204832457,0.0193077483324996,0.0557382305782934
2020-07-16,"LSDDP.LRP",0.019652049783433,0.0124367331337854,0.0407833730463646
2020-07-16,"LLRA.KSS",0.0323342350430527,0.0191216233626557,0.0680393716376529
2020-07-16,"TT.LT",0.0419862595857085,0.0216785708434055,0.10575417829465
2020-07-16,"VL",0.000469717519917312,0.000212854473180973,0.00107679810571117
2020-07-16,"oth",0.344826177028835,0.302134177986825,0.374224269610215
2020-07-23,"TS.LKD",0.146668915281753,0.123420769507869,0.167160843362595
2020-07-23,"LVZS",0.146027110361678,0.118946149674302,0.175373987989123
2020-07-23,"LSDP",0.0925961394854147,0.0672723840583018,0.131536594801204
2020-07-23,"LRLS",0.0569977683550892,0.0406376238426222,0.0840611859942898
2020-07-23,"DP",0.0638233935110143,0.0463777770881859,0.0912880089320326
2020-07-23,"LP",0.0313930749930107,0.0197137710077143,0.056605971893867
2020-07-23,"LSDDP.LRP",0.0196411387404573,0.0124766379550192,0.0408592947128273
2020-07-23,"LLRA.KSS",0.0322042712419055,0.0190936166788573,0.0679217208777952
2020-07-23,"TT.LT",0.0409760818572138,0.0211359686719585,0.103326281540872
2020-07-23,"VL",0.000486365039467846,0.000227569975585674,0.00108460325235186
2020-07-23,"oth",0.34526732170094,0.30311593983347,0.374181498469183
2020-07-30,"TS.LKD",0.146420123502892,0.123458508743979,0.166658000011195
2020-07-30,"LVZS",0.146234858062188,0.119284608640707,0.17522050357425
2020-07-30,"LSDP",0.0921812508175137,0.0671092895422148,0.130868183151224
2020-07-30,"LRLS",0.057543891257201,0.0411337408957369,0.0847469289927584
2020-07-30,"DP",0.0640139663286983,0.0465428927129642,0.0916539587042501
2020-07-30,"LP",0.03206275443295,0.0202066538364028,0.0575883697873573
2020-07-30,"LSDDP.LRP",0.0196333920377462,0.0125050367799041,0.0408980546928179
2020-07-30,"LLRA.KSS",0.0320604609204781,0.019035015547528,0.0675644824504945
2020-07-30,"TT.LT",0.039981233721825,0.0206267549254453,0.100757347349418
2020-07-30,"VL",0.000499895313675914,0.000241999546316552,0.00108370642870205
2020-07-30,"oth",0.3456416852454,0.30395889506406,0.374085574805197
2020-08-06,"TS.LKD",0.146159350510751,0.123513915093169,0.166078718181097
2020-08-06,"LVZS",0.146298586065217,0.119521401513615,0.174963550927846
2020-08-06,"LSDP",0.0917806755075451,0.066887127550589,0.130213050187186
2020-08-06,"LRLS",0.0581047023747323,0.0417353897526951,0.0853569982352953
2020-08-06,"DP",0.0641394050486694,0.0465554046505424,0.0916064695711136
2020-08-06,"LP",0.0327363711111729,0.020772625011691,0.0588069502342983
2020-08-06,"LSDDP.LRP",0.0196250971463664,0.0125159461009264,0.0408234719397801
2020-08-06,"LLRA.KSS",0.0318960607364799,0.0189578636645361,0.0672368136467468
2020-08-06,"TT.LT",0.039005812293757,0.0201356033293147,0.0983920125733135
2020-08-06,"VL",0.000511069330898443,0.000254529657023688,0.00108365722479687
2020-08-06,"oth",0.346134423919071,0.304715307555136,0.374275496547306
2020-08-13,"TS.LKD",0.146048968184984,0.12368682104966,0.165728353640775
2020-08-13,"LVZS",0.146209307147948,0.119785059088352,0.174825970728595
2020-08-13,"LSDP",0.0912138260887461,0.0663501985259004,0.129426954457369
2020-08-13,"LRLS",0.0587161922327427,0.0422214586273447,0.0861791438398408
2020-08-13,"DP",0.064232815916227,0.0466607526965129,0.0915953431577461
2020-08-13,"LP",0.033482790178303,0.021296643345321,0.0598389782036148
2020-08-13,"LSDDP.LRP",0.0196181879933545,0.0125159844127577,0.0406653216653252
2020-08-13,"LLRA.KSS",0.0317893865099628,0.0189355999732346,0.066849033255712
2020-08-13,"TT.LT",0.0380169719539154,0.0196764714453637,0.0964086755058723
2020-08-13,"VL",0.000517925686894725,0.000265599772479435,0.00108655052407452
2020-08-13,"oth",0.346569935189814,0.305395181824264,0.374393210691278
2020-08-20,"TS.LKD",0.146028943527447,0.123761318164534,0.165750748706273
2020-08-20,"LVZS",0.146102308601369,0.119775052571495,0.174765007686138
2020-08-20,"LSDP",0.0905958920841057,0.0658986034065873,0.128549278049115
2020-08-20,"LRLS",0.0593225858788438,0.0427263199743106,0.0869292679799604
2020-08-20,"DP",0.064290992167413,0.0467531094955502,0.0916064384815709
2020-08-20,"LP",0.0343166932431388,0.021895833637444,0.0612157549999105
2020-08-20,"LSDDP.LRP",0.0196001412174271,0.0125141367207052,0.0405524696891965
2020-08-20,"LLRA.KSS",0.031655294845766,0.0188932454233936,0.0664545905456645
2020-08-20,"TT.LT",0.0370874671378276,0.0191929551245963,0.0939736525656547
2020-08-20,"VL",0.000524390858149826,0.000272392213998699,0.0010908210261931
2020-08-20,"oth",0.347070233210084,0.306259619685039,0.374649427318619
2020-08-27,"TS.LKD",0.146073180694202,0.123823796444598,0.165860548381844
2020-08-27,"LVZS",0.145924940568679,0.119568039276345,0.174795399545075
2020-08-27,"LSDP",0.0898027109911113,0.0653774568899858,0.127202294417518
2020-08-27,"LRLS",0.0599795223590982,0.0432710539022452,0.0878164849882409
2020-08-27,"DP",0.0643117964738635,0.0468796370044625,0.0916786688296957
2020-08-27,"LP",0.0352042945144519,0.0225261724370901,0.0625234514871316
2020-08-27,"LSDDP.LRP",0.019589946221558,0.0125410284345049,0.0404311450908792
2020-08-27,"LLRA.KSS",0.0315282362077299,0.0188337424900145,0.066231241691405
2020-08-27,"TT.LT",0.0360952903923362,0.0186492121415356,0.0916593420124193
2020-08-27,"VL",0.000527835884879684,0.000275765133323827,0.00109706946881382
2020-08-27,"oth",0.347660582093411,0.307066159012407,0.374909866484876
2020-09-03,"TS.LKD",0.146220526057346,0.123950223721534,0.166055846598177
2020-09-03,"LVZS",0.145761579300791,0.119312328882138,0.174526187828722
2020-09-03,"LSDP",0.0888397385882462,0.0644722158157041,0.125777600778798
2020-09-03,"LRLS",0.0606494164297732,0.0438682028796623,0.0887326701240369
2020-09-03,"DP",0.0643038515472852,0.0468455769809176,0.091668417606489
2020-09-03,"LP",0.0361787835060491,0.0231875963899885,0.0641443318998382
2020-09-03,"LSDDP.LRP",0.0195854471903638,0.0125509769231246,0.0403579621457383
2020-09-03,"LLRA.KSS",0.0313648837176104,0.0187921430430824,0.0660023773651833
2020-09-03,"TT.LT",0.0350589222659479,0.0180935334575916,0.0894469168313079
2020-09-03,"VL",0.000533814716507082,0.000278273407099704,0.00110103777712481
2020-09-03,"oth",0.348195523715207,0.307977663221069,0.375222007270878
2020-09-11,"TS.LKD",0.146511949282666,0.124136338103343,0.166313606741828
2020-09-11,"LVZS",0.145521679762196,0.119215601053707,0.174200785727919
2020-09-11,"LSDP",0.0876493526585748,0.0635369196201075,0.124342567945869
2020-09-11,"LRLS",0.0613508096931813,0.0444246756120753,0.0897757346726008
2020-09-11,"DP",0.0642429637721569,0.0467990304975958,0.0918038926784878
2020-09-11,"LP",0.0372134310955323,0.0238668325708769,0.0657854938627861
2020-09-11,"LSDDP.LRP",0.0195583323352238,0.0125503708458487,0.040282945950755
2020-09-11,"LLRA.KSS",0.0312612289698445,0.0187048430692747,0.0656858703171505
2020-09-11,"TT.LT",0.0341177847916669,0.0176253059743359,0.0869616938500485
2020-09-11,"VL",0.0005370748685925,0.000275633888714096,0.00110865091512829
2020-09-11,"oth",0.348777366602072,0.308782651093555,0.375663548521816
2020-09-18,"TS.LKD",0.146833976343437,0.124557186505853,0.166807608031834
2020-09-18,"LVZS",0.145297776993111,0.118807712679466,0.173794466265452
2020-09-18,"LSDP",0.0862265329036131,0.0622493348740235,0.122519026529193
2020-09-18,"LRLS",0.0620565595746702,0.0450573890214011,0.0906967201020134
2020-09-18,"DP",0.0641088609730639,0.046690899797413,0.0917310923125
2020-09-18,"LP",0.0383387401161233,0.0246091932294802,0.0675615358484914
2020-09-18,"LSDDP.LRP",0.0195478633454401,0.0125533311166432,0.0403642509811862
2020-09-18,"LLRA.KSS",0.0310823442749165,0.0186146487800577,0.0653025893147043
2020-09-18,"TT.LT",0.0332028005673837,0.0171262601579302,0.0844371300863763
2020-09-18,"VL",0.000538043823101701,0.000273218734590614,0.00113131997611403
2020-09-18,"oth",0.349430327215614,0.309347919431462,0.37628978467953
2020-09-25,"TS.LKD",0.14736623283274,0.124919897271425,0.167436615685058
2020-09-25,"LVZS",0.144989680369905,0.118538679580666,0.173435347558462
2020-09-25,"LSDP",0.0846734980759438,0.0611170742722875,0.120528559872045
2020-09-25,"LRLS",0.0627809935407418,0.0456394257690793,0.0918471908180438
2020-09-25,"DP",0.0639675518115828,0.0465235902058501,0.0914724266446034
2020-09-25,"LP",0.0394812117694083,0.0253951374417584,0.0695142896073968
2020-09-25,"LSDDP.LRP",0.0195418531979386,0.0125609375523974,0.0403506994379732
2020-09-25,"LLRA.KSS",0.0309215942157412,0.0185217807775981,0.0651273145319558
2020-09-25,"TT.LT",0.0322480313412983,0.0166096621625593,0.0821415673048824
2020-09-25,"VL",0.000540639082364177,0.000270447694650857,0.00115774741916793
2020-09-25,"oth",0.350112157070685,0.310135846578637,0.376869167609642
2020-10-02,"TS.LKD",0.147963530716486,0.125296377384938,0.168208217507041
2020-10-02,"LVZS",0.144667688293584,0.118399928029333,0.173058227379354
2020-10-02,"LSDP",0.0830503621909939,0.0599995173559868,0.11830635452633
2020-10-02,"LRLS",0.0635224759947014,0.0462409962406189,0.0928343780840259
2020-10-02,"DP",0.0637873986845272,0.0464202564438699,0.0912741518866473
2020-10-02,"LP",0.0406560997970234,0.0261795481575579,0.0717831510127797
2020-10-02,"LSDDP.LRP",0.0195409044676051,0.0125724637091968,0.0404015519375132
2020-10-02,"LLRA.KSS",0.0307645495292837,0.0184350855007231,0.0647650320720115
2020-10-02,"TT.LT",0.0313300367685062,0.0161488160026438,0.0799391097976247
2020-10-02,"VL",0.000543451648276197,0.000266483372103654,0.00117386429931295
2020-10-02,"oth",0.350748249178367,0.31115399638647,0.377562504012844
2020-10-09,"TS.LKD",0.148685875073384,0.125747499077582,0.1690479419843
2020-10-09,"LVZS",0.14437320392544,0.117824955394964,0.172711860581264
2020-10-09,"LSDP",0.0813474827458285,0.0586821924277068,0.116027941951403
2020-10-09,"LRLS",0.0642453158970814,0.0468377556060065,0.0939600644366262
2020-10-09,"DP",0.0635637216559709,0.0462266689278305,0.0909585531344951
2020-10-09,"LP",0.0419207573162771,0.0269799104955815,0.073962633914255
