"date","party","est","lower","upper"
2021-09-26,"TS.LKD",0.109579627527739,0.0888523990402188,0.130065264750523
2021-09-26,"LVZS",0.101427384989219,0.0785204246419877,0.131619811065599
2021-09-26,"LSDP",0.152145941695324,0.110763720834363,0.209957000195907
2021-09-26,"LRLS",0.0666694044914162,0.0469954466325161,0.100134686022825
2021-09-26,"DP",0.0587154597112139,0.0388827884276303,0.102038640111194
2021-09-26,"LP",0.0344081088688198,0.0230858893506731,0.0571763040909189
2021-09-26,"LSDDP.LRP",0.0191855730991499,0.0121262857296051,0.0389749993335414
2021-09-26,"LLRA.KSS",0.0193899645611685,0.0107388946294396,0.0483779410343798
2021-09-26,"TT.LT",0.0308372705991326,0.0178070840084687,0.0665372566622986
2021-09-26,"VL",0.000377931363588815,0.000179476749138137,0.000840616214735735
2021-09-26,"oth",0.383120540591348,0.333702024707951,0.415793546722751
2021-10-03,"TS.LKD",0.109856580192703,0.0890809857173182,0.130285453402173
2021-10-03,"LVZS",0.0999174595789682,0.0772610330264616,0.129528113212972
2021-10-03,"LSDP",0.151873174162612,0.110579285599248,0.209648371512924
2021-10-03,"LRLS",0.0666957321122501,0.0470810694754993,0.099949352676009
2021-10-03,"DP",0.0587302194244412,0.0389335734707585,0.101920523071325
2021-10-03,"LP",0.0344054648250425,0.0230908970477391,0.0571335761185204
2021-10-03,"LSDDP.LRP",0.0191852322006303,0.0121487093864803,0.0389548827226581
2021-10-03,"LLRA.KSS",0.0193644715017107,0.0107341572579164,0.0482264779293305
2021-10-03,"TT.LT",0.0313978346408222,0.0181661545109878,0.067514504955569
2021-10-03,"VL",0.00042278971505398,0.000209195225990842,0.000919962217210012
2021-10-03,"oth",0.383996054036231,0.33459521567265,0.41664653509921
2021-10-10,"TS.LKD",0.110108007911382,0.0893060358543447,0.130530702697367
2021-10-10,"LVZS",0.0983813728408028,0.0761748812051767,0.127540650677625
2021-10-10,"LSDP",0.151622777087828,0.11040889939856,0.209112242212609
2021-10-10,"LRLS",0.0666696562587348,0.0471175633753379,0.0998637114435131
2021-10-10,"DP",0.058704887519073,0.0389555457170936,0.101908040548723
2021-10-10,"LP",0.034410438222997,0.0231253222886075,0.0571971819937245
2021-10-10,"LSDDP.LRP",0.0192031852242165,0.012187902535648,0.0389364039538794
2021-10-10,"LLRA.KSS",0.0193483361367855,0.0107430601198359,0.0482198313860883
2021-10-10,"TT.LT",0.032019007375425,0.0185555346561998,0.0686083678658574
2021-10-10,"VL",0.00048107983648647,0.000245116591259853,0.00103240962877952
2021-10-10,"oth",0.384923446246247,0.335251339892667,0.417562630859229
2021-10-17,"TS.LKD",0.110374367693429,0.0895739038062472,0.130924983331925
2021-10-17,"LVZS",0.0968732351664154,0.0749976822874438,0.125558404664618
2021-10-17,"LSDP",0.151364126488662,0.110257756564753,0.208664492837232
2021-10-17,"LRLS",0.0666779608166793,0.0471575435558674,0.0998997236971125
2021-10-17,"DP",0.0586817347648923,0.0389371520583017,0.101913931347867
