"date","party","est","lower","upper"
2024-03-05,"TS.LKD",0.0972279311264952,0.0737723264995963,0.122990239632701
2024-03-05,"LVZS",0.0875130867041553,0.0599903630809621,0.131864695862014
2024-03-05,"LSDP",0.166365955207829,0.116280979934947,0.232638468415512
2024-03-05,"LRLS",0.0534615819748895,0.0427187105460314,0.063684644456964
2024-03-05,"DP",0.0411294673914473,0.0222961026357573,0.100876877445241
2024-03-05,"LP",0.0315092363989196,0.0178050736993592,0.0718977205721918
2024-03-05,"LLRA.KSS",0.0163607886956914,0.00860266692932149,0.0417515970395989
2024-03-05,"VL",0.0824834941006809,0.0530316769407293,0.136179201404785
2024-03-05,"NA.",0.0279099421569294,0.018294289440922,0.0449031157946858
2024-03-05,"NS",0.0122163501789897,0.00805307855854086,0.0215775584009275
2024-03-05,"oth",0.354831697284467,0.29825275776529,0.391231021237906
2024-03-12,"TS.LKD",0.097232054907978,0.0737409865124092,0.123189580313212
2024-03-12,"LVZS",0.0870259730904606,0.0595927672138772,0.130871059466515
2024-03-12,"LSDP",0.166082624730892,0.116122533838464,0.23241911377478
2024-03-12,"LRLS",0.0535074646420418,0.0427885642413555,0.063802026694486
2024-03-12,"DP",0.040797674538473,0.0219686185024043,0.100499863405898
2024-03-12,"LP",0.0312435774940406,0.017658460941338,0.071237596260512
2024-03-12,"LLRA.KSS",0.0162538669738938,0.00857624385692401,0.0412624867255974
2024-03-12,"VL",0.0817781343637315,0.0526283416580359,0.135217782529478
2024-03-12,"NA.",0.0306923936603112,0.020321173394176,0.0487623534335105
2024-03-12,"NS",0.0122303261554037,0.00808217438024676,0.0216015960583594
2024-03-12,"oth",0.354185386226423,0.297892480241383,0.390774395954054
2024-03-19,"TS.LKD",0.0972474071492651,0.0738573342150328,0.123347161120977
2024-03-19,"LVZS",0.0864054730922633,0.0591919798602942,0.130176376719723
2024-03-19,"LSDP",0.165878773293923,0.115847064441752,0.231939843487615
2024-03-19,"LRLS",0.0535173703950451,0.0429286836396873,0.0637975247031082
2024-03-19,"DP",0.0405040809289244,0.0217576387918743,0.100157192937393
2024-03-19,"LP",0.0310040750497219,0.0175458862776937,0.0704636077608231
2024-03-19,"LLRA.KSS",0.016128230359253,0.00853507260169714,0.0411835977934887
