"date","party","est","lower","upper"
2023-03-05,"TS.LKD",0.100639081500931,0.0694076594736709,0.141719808984059
2023-03-05,"LVZS",0.0812461369277502,0.0536979403048029,0.128998881983405
2023-03-05,"LSDP",0.145317776080228,0.0981542650893988,0.215973180197862
2023-03-05,"LRLS",0.0532291511506639,0.0373244149198304,0.0791212439313276
2023-03-05,"DP",0.0423004315327867,0.0229057880499464,0.0979663802809475
2023-03-05,"LP",0.0299704187215251,0.0196431131888193,0.0511542361279121
2023-03-05,"LSDDP.LRP",0.019771533426099,0.0103785565539514,0.0525226816317103
2023-03-05,"LLRA.KSS",0.0180862790723664,0.0105525384726927,0.0448463663191505
2023-03-05,"TT.LT",0.029760129773961,0.0186172264007653,0.0615611952784364
2023-03-05,"VL",0.106070996094409,0.0613897049207155,0.189233123459951
2023-03-05,"NA.",0.000440126083749404,0.000205674008072972,0.000997810830564234
2023-03-05,"oth",0.332753507615629,0.272031457683964,0.374025640002518
2023-03-12,"TS.LKD",0.0999496125333232,0.0689884481495949,0.140799729695458
2023-03-12,"LVZS",0.0813299279971063,0.0539553101947439,0.129017404986335
2023-03-12,"LSDP",0.146707060388144,0.0989864292244807,0.217823954427079
2023-03-12,"LRLS",0.053551441905296,0.0373403835164764,0.0797841749001248
2023-03-12,"DP",0.0421607533712181,0.0229781386560567,0.0974544142929668
2023-03-12,"LP",0.0299754431333544,0.0195887634449424,0.0509794369188417
2023-03-12,"LSDDP.LRP",0.0198301900860883,0.0104680834364318,0.0525840802893413
2023-03-12,"LLRA.KSS",0.0181117208501701,0.0106567835347207,0.0449261685800813
2023-03-12,"TT.LT",0.0298326104287982,0.0187136932542714,0.0615871050250251
2023-03-12,"VL",0.105043198052586,0.0607185027283998,0.18769377200918
2023-03-12,"NA.",0.000444600273125921,0.000206804715071933,0.00100334662505456
2023-03-12,"oth",0.332604691080072,0.272213242878713,0.373504133015336
2023-03-19,"TS.LKD",0.099316113440349,0.0683499290486143,0.139763756857281
2023-03-19,"LVZS",0.0814779477455468,0.0540109875732094,0.129337429710789
2023-03-19,"LSDP",0.14823245363021,0.0997707877238742,0.220993409843894
2023-03-19,"LRLS",0.0538955572070063,0.0374825288615634,0.0802806079161071
2023-03-19,"DP",0.0420421587856864,0.0228876778720561,0.0975343145239053
2023-03-19,"LP",0.0299174545527614,0.019589405673156,0.050864122668199
2023-03-19,"LSDDP.LRP",0.019935688746482,0.0104515961898093,0.052540945821393
2023-03-19,"LLRA.KSS",0.0181772282868039,0.0107293874830263,0.0451739306326851
2023-03-19,"TT.LT",0.0300004733847428,0.0187823538822089,0.0610610202992197
2023-03-19,"VL",0.104315943370136,0.0602080492287486,0.18579418054379
2023-03-19,"NA.",0.000448246079978265,0.000210870171828299,0.00101101802019755
2023-03-19,"oth",0.332342082711362,0.271620937272377,0.373178840885325
2023-03-26,"TS.LKD",0.0986471798387703,0.0678260584739352,0.138607635880597
2023-03-26,"LVZS",0.0816113481636912,0.0541352578284383,0.129925220163458
2023-03-26,"LSDP",0.149872660896525,0.100822553779092,0.222168062008436
2023-03-26,"LRLS",0.0542840832390012,0.037530227109681,0.080752733992532
2023-03-26,"DP",0.0419224486596468,0.0228297009550207,0.0968648746560431
2023-03-26,"LP",0.0299200909886692,0.0196210148240116,0.0508812593756531
2023-03-26,"LSDDP.LRP",0.0200658065591071,0.0104860206303275,0.0528132176911114
2023-03-26,"LLRA.KSS",0.0182423184055062,0.0108308014842089,0.0453528286481934
2023-03-26,"TT.LT",0.0300384171070676,0.0188037645543584,0.0612341983035277
2023-03-26,"VL",0.103251285502523,0.0595766965860361,0.184415860443517
2023-03-26,"NA.",0.000447219587738939,0.00021461955454187,0.00101580253904131
2023-03-26,"oth",0.331934104193086,0.271403579963496,0.37289843109311
2023-04-02,"TS.LKD",0.0978504399523761,0.0674873479775362,0.137469904618709
2023-04-02,"LVZS",0.0818257786990028,0.0542942116209159,0.130459378081027
2023-04-02,"LSDP",0.151474876373411,0.10182009219952,0.223553692068301
2023-04-02,"LRLS",0.0546783863817827,0.0378687240894319,0.0808839826186244
2023-04-02,"DP",0.0417212380568406,0.02271084885246,0.0970147271814329
2023-04-02,"LP",0.0299294614285185,0.0196619518890132,0.0509727115588531
2023-04-02,"LSDDP.LRP",0.0202074719557599,0.0105302516742086,0.0529559745576192
2023-04-02,"LLRA.KSS",0.0184089249418466,0.0108752396868349,0.0452752484404971
2023-04-02,"TT.LT",0.0300375999293809,0.0188871677783914,0.0613513898585048
2023-04-02,"VL",0.102350663694597,0.0589136185319725,0.182643898195837
2023-04-02,"NA.",0.000446878698475897,0.000215000013315141,0.00100095217655651
2023-04-02,"oth",0.331616881881702,0.271514955876109,0.3725074196503
2023-04-09,"TS.LKD",0.0972405186888033,0.0670927804230246,0.136446527562891
2023-04-09,"LVZS",0.0819606211593708,0.054365847011675,0.130599560067737
2023-04-09,"LSDP",0.152950922378376,0.102773300576292,0.225481574060235
2023-04-09,"LRLS",0.0549540565592719,0.0382037579687545,0.0815152208689535
2023-04-09,"DP",0.0416632467317988,0.0226208793696619,0.0965784149113712
2023-04-09,"LP",0.0298841965694072,0.0196885146583545,0.0508272512562204
2023-04-09,"LSDDP.LRP",0.0203209833836499,0.0106352197900637,0.053281822336497
2023-04-09,"LLRA.KSS",0.0184760622830994,0.0109255111585512,0.0456500848026945
2023-04-09,"TT.LT",0.0300513787394817,0.0188625689466125,0.0614467582473551
2023-04-09,"VL",0.101257076329754,0.0582501284736151,0.180589032154125
2023-04-09,"NA.",0.000447301449850778,0.00021678761533046,0.000999493525684653
2023-04-09,"oth",0.331439433564721,0.271699722027726,0.372361418524368
2023-04-16,"TS.LKD",0.0966796979352282,0.066601154786741,0.135394361997239
2023-04-16,"LVZS",0.0820426525951843,0.0543073414784478,0.13086722472408
2023-04-16,"LSDP",0.154075101606096,0.103607402982354,0.226913930359865
2023-04-16,"LRLS",0.0551893775705271,0.0384479597822993,0.081989581019221
2023-04-16,"DP",0.0415801497166812,0.0226521418338769,0.0964169226199067
2023-04-16,"LP",0.0298558992766801,0.0196758881826482,0.0507768057376436
