"date","party","est","lower","upper"
2022-07-04,"TS.LKD",0.111895447284803,0.0870848881690667,0.139769521226189
2022-07-04,"LVZS",0.0630438740844333,0.04492709907969,0.0939418060659367
2022-07-04,"LSDP",0.119360078470461,0.0829351965578564,0.170540978174741
2022-07-04,"LRLS",0.0556888424902566,0.0393374857023026,0.0846115598724241
2022-07-04,"DP",0.0392569512232303,0.0226225218973051,0.0823946314041244
2022-07-04,"LP",0.0285273960865842,0.0199980655651237,0.0447419216023245
2022-07-04,"LSDDP.LRP",0.0166386632067258,0.00924754114594508,0.0409779298666218
2022-07-04,"LLRA.KSS",0.0148045804828156,0.00858689978958244,0.0337088198956341
2022-07-04,"TT.LT",0.0520146774582257,0.0333565166995775,0.0939624443259374
2022-07-04,"VL",0.106680576664497,0.0672219627434934,0.176418123824844
2022-07-04,"oth",0.361384829366855,0.306227112412273,0.39701330445716
2022-07-11,"TS.LKD",0.111601111800151,0.0868212459378212,0.139422105395699
2022-07-11,"LVZS",0.0637460009196597,0.0455193599524166,0.0947912002160443
2022-07-11,"LSDP",0.119262784685609,0.0827593920595957,0.17020570975169
2022-07-11,"LRLS",0.055661147355568,0.0392865189968711,0.0845969782949501
2022-07-11,"DP",0.0392948096925115,0.0226580979777551,0.0824090436413542
2022-07-11,"LP",0.0284909407207576,0.01997805057875,0.0446574998833295
2022-07-11,"LSDDP.LRP",0.0168870446939199,0.00937372464066805,0.0415054378703909
2022-07-11,"LLRA.KSS",0.0148655726205934,0.00862863790288056,0.0339774536879902
2022-07-11,"TT.LT",0.0526383184904509,0.0338244155057739,0.0952173496790455
2022-07-11,"VL",0.105566839227856,0.0664259212565811,0.175026029419944
2022-07-11,"oth",0.36120007867112,0.306117605835103,0.396720638136009
2022-07-18,"TS.LKD",0.111334815953841,0.0866883236744354,0.139143026684708
2022-07-18,"LVZS",0.0644359198523825,0.0461119175575534,0.0956386935091442
2022-07-18,"LSDP",0.119140614608606,0.0826461316662242,0.169947672063109
2022-07-18,"LRLS",0.0556064368157237,0.0392066146926434,0.0845926097591653
2022-07-18,"DP",0.0393607064639113,0.0227240840821092,0.082496128691537
2022-07-18,"LP",0.028463674432417,0.0199747547067168,0.0446380582017999
2022-07-18,"LSDDP.LRP",0.0171375019072272,0.00951071899286298,0.0420703451480454
2022-07-18,"LLRA.KSS",0.014932811191414,0.00870298887606535,0.0341956364525923
2022-07-18,"TT.LT",0.0532091733799308,0.0341542751109966,0.0963015136569799
2022-07-18,"VL",0.104315721665139,0.0656224350536629,0.173223520824285
2022-07-18,"oth",0.361078204120366,0.306092872876676,0.39647640827895
2022-07-25,"TS.LKD",0.111115438717118,0.0866173220824505,0.138775391471366
2022-07-25,"LVZS",0.0651545263111047,0.0465952613096959,0.0966094006074939
2022-07-25,"LSDP",0.119090466453131,0.0824153867333207,0.169816513645649
2022-07-25,"LRLS",0.055540880137057,0.0391394162317016,0.0844943196845055
2022-07-25,"DP",0.0394330043137573,0.0227589890464117,0.082718545572861
2022-07-25,"LP",0.0284647159418081,0.0199829762947353,0.0445392610471175
2022-07-25,"LSDDP.LRP",0.0173603559420312,0.00965053704901747,0.0427917941983695
2022-07-25,"LLRA.KSS",0.0150017629572856,0.00871583847179951,0.0343252584504139
2022-07-25,"TT.LT",0.0536399965502486,0.0344730458673073,0.0971513258654445
2022-07-25,"VL",0.102909161392054,0.0647304704505923,0.171421838475545
2022-07-25,"oth",0.361174506815007,0.306177153962118,0.396555269348423
2022-08-01,"TS.LKD",0.110888724792576,0.0864345738158197,0.138416199700452
2022-08-01,"LVZS",0.0658692082983169,0.0471342169456233,0.097423779530919
2022-08-01,"LSDP",0.119074283714617,0.0824336255352892,0.169917988085185
2022-08-01,"LRLS",0.055460497219394,0.0391299735251327,0.0842234390363423
2022-08-01,"DP",0.0395063046953672,0.0228456859726812,0.0829973895013065
2022-08-01,"LP",0.0284653503106714,0.0199639204954872,0.0445824464913509
2022-08-01,"LSDDP.LRP",0.0175868909450683,0.00979754436923886,0.0433271854318549
2022-08-01,"LLRA.KSS",0.0150784338686761,0.00878343536704868,0.0344838900477343
2022-08-01,"TT.LT",0.0539141421140244,0.0347271239544326,0.0980968002410654
2022-08-01,"VL",0.101641577757646,0.0638037529737352,0.169539422146619
2022-08-01,"oth",0.361267196251858,0.306319663195318,0.396615527683504
2022-08-08,"TS.LKD",0.110714157954944,0.0863689170502143,0.138253233009332
2022-08-08,"LVZS",0.066548482839501,0.0476736710090824,0.0983196870469616
2022-08-08,"LSDP",0.119085512098212,0.0824346905767998,0.1697752583355
2022-08-08,"LRLS",0.0554242499835284,0.0390576113218255,0.0841998985678801
2022-08-08,"DP",0.0396080081807854,0.0228953916817727,0.0831521635243624
2022-08-08,"LP",0.0284657363187115,0.0199924503864234,0.0446556142361671
2022-08-08,"LSDDP.LRP",0.0178082442937156,0.0099324039468141,0.0439499042389522
2022-08-08,"LLRA.KSS",0.015154281293014,0.00882164042748702,0.0347405896247684
2022-08-08,"TT.LT",0.0540904286795863,0.0348964927501141,0.0984287670490678
2022-08-08,"VL",0.10033052907525,0.0627824426177314,0.167514712663946
2022-08-08,"oth",0.361378593158532,0.306474465598147,0.396614733389283
2022-08-15,"TS.LKD",0.110558930291165,0.0863055830048891,0.138133825003576
2022-08-15,"LVZS",0.0672140143429008,0.0482561818717056,0.0992598344590705
2022-08-15,"LSDP",0.119195037977587,0.0825746604971968,0.169831117466306
2022-08-15,"LRLS",0.0553922110830591,0.0390171015620022,0.0842242939101798
2022-08-15,"DP",0.039698198893879,0.0229674045467509,0.0833626152517829
2022-08-15,"LP",0.028468194861593,0.0199838627585432,0.0447644185189022
2022-08-15,"LSDDP.LRP",0.0180379660159642,0.0100479314290077,0.0446001749208651
2022-08-15,"LLRA.KSS",0.0152366540671654,0.00889176015750968,0.0349046817080128
2022-08-15,"TT.LT",0.0542071104311896,0.0349488606578988,0.0987019946777953
2022-08-15,"VL",0.0990056603304412,0.0618679088161887,0.1651901870664
2022-08-15,"oth",0.361532839972611,0.306845092039298,0.396716533235065
2022-08-22,"TS.LKD",0.110369827010126,0.0861610950610046,0.137951828443327
2022-08-22,"LVZS",0.0678950153489828,0.0486399797667483,0.100154058826189
2022-08-22,"LSDP",0.119374401994438,0.0825835304708182,0.170210162794197
2022-08-22,"LRLS",0.0553622716344342,0.0389709606345223,0.0838634998857994
2022-08-22,"DP",0.0397858999801277,0.023018130806553,0.0836624737562497
2022-08-22,"LP",0.0284608447506244,0.0199854406120691,0.0447819897885007
2022-08-22,"LSDDP.LRP",0.018258397309737,0.0101775085668685,0.0451262921801247
2022-08-22,"LLRA.KSS",0.0153441509450475,0.00895772257836643,0.0351980769903529
2022-08-22,"TT.LT",0.0542249273775701,0.0349559398628497,0.0987333098943842
2022-08-22,"VL",0.0976454970495814,0.0611660350169178,0.163100481078176
2022-08-22,"oth",0.361695128299755,0.307160606591273,0.396951077897416
2022-08-29,"TS.LKD",0.110205651967179,0.0860854712387433,0.137750712828621
2022-08-29,"LVZS",0.0685536371009585,0.049111064362311,0.10094304877363
2022-08-29,"LSDP",0.11962145413578,0.0828152202838228,0.170428521450648
2022-08-29,"LRLS",0.0553009545663434,0.0388688696655852,0.0837360807557377
2022-08-29,"DP",0.0399214639142446,0.0230397035683868,0.0838310294483143
2022-08-29,"LP",0.0284686962226633,0.0200012203684551,0.0447629549269484
2022-08-29,"LSDDP.LRP",0.0184383955735382,0.0103125626174691,0.0455431708982193
2022-08-29,"LLRA.KSS",0.0154359819838276,0.00901685374779493,0.0354457989372693
2022-08-29,"TT.LT",0.0542085928354816,0.034878062416508,0.0987832405362339
2022-08-29,"VL",0.0963620937854331,0.0602821884195329,0.161176315240976
2022-08-29,"oth",0.361793116473868,0.307493029196546,0.396918531011331
2022-09-05,"TS.LKD",0.110003506897468,0.0858668194860918,0.137520739029934
2022-09-05,"LVZS",0.0691738346815985,0.0495990653576225,0.101932940080736
2022-09-05,"LSDP",0.120026505269672,0.083040016887914,0.170786678594487
2022-09-05,"LRLS",0.0552450121675425,0.0388138284465035,0.0835985846614515
2022-09-05,"DP",0.0400058177480125,0.0231153732746931,0.0840478532270849
2022-09-05,"LP",0.0284679353430217,0.0199962729918651,0.044781603205701
2022-09-05,"LSDDP.LRP",0.0186048842062531,0.0104409173015988,0.0460769664941922
2022-09-05,"LLRA.KSS",0.0155464107814182,0.00906963020436226,0.0357406274923947
2022-09-05,"TT.LT",0.054150389162821,0.0349329397491496,0.0982729163916128
2022-09-05,"VL",0.0951400887660241,0.0594525093607629,0.15957004367771
2022-09-05,"oth",0.361909221827472,0.307602405080823,0.396982013274306
2022-09-12,"TS.LKD",0.10979279272454,0.0857084851998667,0.137372031550206
2022-09-12,"LVZS",0.069805590647956,0.0499604775529238,0.10273345418854
2022-09-12,"LSDP",0.120457926833539,0.0834238241525205,0.171410983956762
