"date","party","est","lower","upper"
2022-07-30,"TS.LKD",0.11085057212429,0.0867773582899157,0.141518046474602
2022-07-30,"LVZS",0.0658821467075958,0.046016028003742,0.100191161306617
2022-07-30,"LSDP",0.118253748904522,0.0821125432190661,0.169397913291027
2022-07-30,"LRLS",0.0549124860063806,0.0389744234233399,0.0817149373875936
2022-07-30,"DP",0.0393134521183669,0.0218741437244086,0.0910763425297695
2022-07-30,"LP",0.0284988925912257,0.0202275342999572,0.0439401107749161
2022-07-30,"LSDDP.LRP",0.0179204048746353,0.00991974376196868,0.0417894347616027
2022-07-30,"LLRA.KSS",0.0145990093799617,0.00849008334948277,0.0338923453472033
2022-07-30,"TT.LT",0.0548760802902555,0.0361125100780845,0.0996571176021946
2022-07-30,"VL",0.102367598930924,0.0647444885098998,0.174813689922761
2022-07-30,"oth",0.359335730281323,0.304127916794742,0.394148267103164
2022-08-06,"TS.LKD",0.110661352306194,0.0864635876092523,0.141229416050207
2022-08-06,"LVZS",0.0665522643995021,0.0464668270104972,0.1011626499291
2022-08-06,"LSDP",0.118275191931234,0.0822553441980534,0.16978825156236
2022-08-06,"LRLS",0.05489037495867,0.0389192560241206,0.0816400010516343
2022-08-06,"DP",0.0394526297554548,0.0219072185575742,0.0914969135133753
2022-08-06,"LP",0.0284924345140468,0.020198896338837,0.043975490668265
2022-08-06,"LSDDP.LRP",0.0180540697231613,0.010016290261351,0.0419849749738916
2022-08-06,"LLRA.KSS",0.0147562493347057,0.00858540517948489,0.0343771700976379
2022-08-06,"TT.LT",0.0552845608939969,0.0364032540344067,0.099405654516193
2022-08-06,"VL",0.100824835317133,0.0637523084098933,0.172162658305923
2022-08-06,"oth",0.359619283258852,0.304382000433405,0.394441818465697
2022-08-13,"TS.LKD",0.110441747379297,0.0862308363664273,0.140979803586931
2022-08-13,"LVZS",0.0672260304911808,0.0468579204764139,0.10213033571602
2022-08-13,"LSDP",0.118450723976933,0.0819308388605264,0.169672926654627
2022-08-13,"LRLS",0.0549033675945238,0.0389719302238893,0.0814915660982358
2022-08-13,"DP",0.0395402363709062,0.0219725748094152,0.0912025752340201
2022-08-13,"LP",0.0285001148147028,0.020195742241147,0.0440628691614429
2022-08-13,"LSDDP.LRP",0.0181376958743827,0.0100705064699468,0.042381577962821
2022-08-13,"LLRA.KSS",0.0148601170880131,0.008660051884648,0.0346276888644254
2022-08-13,"TT.LT",0.0556327512681697,0.0362408509641281,0.100098041915418
2022-08-13,"VL",0.0993555037152101,0.0627642204974098,0.169886630527905
2022-08-13,"oth",0.359953893118621,0.304601329928318,0.394626603258469
2022-08-20,"TS.LKD",0.110289647325477,0.0860742124876137,0.140791171436625
2022-08-20,"LVZS",0.0680446726480796,0.0473135572957549,0.103172902150493
2022-08-20,"LSDP",0.118525566766623,0.0818582883623676,0.170330685309303
2022-08-20,"LRLS",0.0549765612903723,0.0390185491433466,0.0813014928979457
2022-08-20,"DP",0.0397254232793476,0.0220275072760138,0.0913014479203862
2022-08-20,"LP",0.0284807778743079,0.0202451521392542,0.0440759458754404
2022-08-20,"LSDDP.LRP",0.0182586898756835,0.0101230764064806,0.0426816633977646
2022-08-20,"LLRA.KSS",0.0150027981013855,0.00877116527696637,0.034874415918926
2022-08-20,"TT.LT",0.0556335942053321,0.0362469467378726,0.099754502847021
2022-08-20,"VL",0.0978087363040665,0.061946384670344,0.166626947745411
2022-08-20,"oth",0.360111065509212,0.304163654161046,0.394907465917023
2022-08-27,"TS.LKD",0.11016348042257,0.0859833256833879,0.140471937147266
