"date","party","est","lower","upper"
2021-02-28,"TS.LKD",0.15254174080126,0.127785793780005,0.175989513268761
2021-02-28,"LVZS",0.139081225280786,0.114873126306269,0.167110209825455
2021-02-28,"LSDP",0.0692740610895484,0.0490551345062104,0.0994717812225719
2021-02-28,"LRLS",0.0757648221612935,0.0560362646550587,0.110521289006793
2021-02-28,"DP",0.0557712133831943,0.0386437853483361,0.0900777971481857
2021-02-28,"LP",0.0513904343745155,0.0338333565382022,0.0877509556628125
2021-02-28,"LSDDP.LRP",0.0184136143105613,0.0116659609191645,0.037632358596959
2021-02-28,"LLRA.KSS",0.0306827375804566,0.0170191927886222,0.0743835062961248
2021-02-28,"TT.LT",0.017982033906401,0.00965590559730069,0.0435013144583795
2021-02-28,"VL",0.000506336164079373,0.000221250756209151,0.0011159483014523
2021-02-28,"oth",0.365163163361304,0.323142316073114,0.393685821741819
2021-03-07,"TS.LKD",0.151128148287692,0.126800253094192,0.173878644762853
2021-03-07,"LVZS",0.139723645619481,0.115794041412751,0.167598680475584
2021-03-07,"LSDP",0.0706562665941577,0.050191234768865,0.101203207602434
2021-03-07,"LRLS",0.0755212375911621,0.0558938197766209,0.1101937286422
2021-03-07,"DP",0.0557058056738817,0.0386547227764064,0.0899550029541544
2021-03-07,"LP",0.0506908988855635,0.0335006810469099,0.0867354740602412
2021-03-07,"LSDDP.LRP",0.0184391130217855,0.0116956868680325,0.0376219181304545
2021-03-07,"LLRA.KSS",0.0301491872938379,0.0167919071980433,0.0730899835685864
2021-03-07,"TT.LT",0.0182205285891202,0.0098038907833897,0.0439807323573874
2021-03-07,"VL",0.000506086210651808,0.000227244296408145,0.00109762204628897
2021-03-07,"oth",0.36576097581143,0.323866261218214,0.394085872759278
2021-03-14,"TS.LKD",0.149697139717712,0.125721587790123,0.171970480168471
2021-03-14,"LVZS",0.140387142111632,0.116636261000927,0.168137042563362
2021-03-14,"LSDP",0.0722095057415919,0.0515274399528281,0.10333848351819
2021-03-14,"LRLS",0.0752881562058536,0.0558073308545455,0.109722640424771
2021-03-14,"DP",0.0556605118699847,0.0386901418306375,0.0896412524626986
2021-03-14,"LP",0.0500406191820626,0.0331650113794311,0.0856345898769556
2021-03-14,"LSDDP.LRP",0.018447901091299,0.0117317883202727,0.0376781673366472
2021-03-14,"LLRA.KSS",0.0296546830383047,0.0165742899898217,0.0717992151601931
2021-03-14,"TT.LT",0.0184465063457482,0.00996713976596888,0.0443983414586715
2021-03-14,"VL",0.000503032948116999,0.000232524894432122,0.00107050964640764
2021-03-14,"oth",0.366372863468865,0.324675939894444,0.394350913403923
2021-03-21,"TS.LKD",0.14816561157032,0.124537663412157,0.170013342299874
2021-03-21,"LVZS",0.14101159999692,0.117281270649668,0.168275564140291
2021-03-21,"LSDP",0.0739448429517877,0.0529319047185003,0.105600209921366
2021-03-21,"LRLS",0.0750354666806922,0.0556384849292412,0.109321727670847
2021-03-21,"DP",0.0556157818136322,0.0387168463759888,0.0896166955525037
2021-03-21,"LP",0.0494001858211574,0.0327443200118555,0.0846143452784405
2021-03-21,"LSDDP.LRP",0.0184598595895142,0.0117580553803813,0.0377018107870775
2021-03-21,"LLRA.KSS",0.0290988468741932,0.0163429008697027,0.0707365826849257
2021-03-21,"TT.LT",0.0186698277395676,0.0101214139322033,0.0448219399138301
2021-03-21,"VL",0.0004991756511996,0.000235902634625873,0.00104927422790417
2021-03-21,"oth",0.3668996272741,0.325335726921269,0.394760112149651
2021-03-28,"TS.LKD",0.146536371842972,0.123288506353973,0.168036740250407
2021-03-28,"LVZS",0.141626743695516,0.117822913712239,0.168689425276683
2021-03-28,"LSDP",0.0758288719117883,0.0544174276614372,0.108218733610586
2021-03-28,"LRLS",0.074781485173766,0.0555337913510918,0.108752977988876
2021-03-28,"DP",0.0555665648649364,0.0387446123186129,0.0895727641959336
2021-03-28,"LP",0.0487525993156903,0.0323759762624136,0.083417038580873
2021-03-28,"LSDDP.LRP",0.0184698436501975,0.0117785106083173,0.0376818625155153
2021-03-28,"LLRA.KSS",0.0285895793421984,0.016108727216433,0.0693738414205659
2021-03-28,"TT.LT",0.018898412636466,0.0102556394929879,0.045112838926579
2021-03-28,"VL",0.000494698651444415,0.000239322334973002,0.00102840949641381
