"date","party","est","lower","upper"
2023-05-14,"TS.LKD",0.0944036100839954,0.066947065806077,0.13263739564888
2023-05-14,"LVZS",0.082698658530281,0.0529692806592861,0.131382095036045
2023-05-14,"LSDP",0.15955536650115,0.110339720416689,0.229558987253689
2023-05-14,"LRLS",0.058112914142589,0.0415096533360105,0.0829008849376802
2023-05-14,"DP",0.0424004271733057,0.0229822493727254,0.101042807419299
2023-05-14,"LP",0.0293471208824516,0.0196541990203669,0.0489880260735393
2023-05-14,"LSDDP.LRP",0.0202160224864373,0.0105333998303073,0.0547728028907847
2023-05-14,"LLRA.KSS",0.019836263155081,0.0111678223153141,0.0448640241774565
2023-05-14,"TT.LT",0.0303454129111647,0.0194501903686737,0.0580410474378028
2023-05-14,"VL",0.0952432495421254,0.0565278047848685,0.169826403789174
2023-05-14,"NA.",0.00045712701583494,0.000215880619435871,0.00103527180216858
2023-05-14,"oth",0.329724907904125,0.27339926297718,0.369315955853611
2023-05-21,"TS.LKD",0.0939836856643706,0.0666849511977893,0.1319246928289
2023-05-21,"LVZS",0.0827201862063453,0.0530698731977108,0.131302110466719
2023-05-21,"LSDP",0.159810790331508,0.110431550727343,0.230107535263279
2023-05-21,"LRLS",0.0582727970336845,0.0416883043887131,0.0829638086084972
2023-05-21,"DP",0.0422240985304224,0.0228574546029383,0.100698214337381
2023-05-21,"LP",0.029323688087341,0.0196522905514886,0.0490243779813263
2023-05-21,"LSDDP.LRP",0.0203732416759184,0.0106156218607787,0.0556368029728489
2023-05-21,"LLRA.KSS",0.0198200407494766,0.0111831129139502,0.0447876400019918
2023-05-21,"TT.LT",0.0301336509252978,0.0192599239922743,0.0575687418833388
2023-05-21,"VL",0.094764337985177,0.055972752762484,0.168316912763816
2023-05-21,"NA.",0.000453109910456564,0.000213380716951275,0.00102262457963326
2023-05-21,"oth",0.330337718701652,0.274097528404493,0.369918601934177
2023-05-28,"TS.LKD",0.0937772847545843,0.0664905875542613,0.131118343222707
2023-05-28,"LVZS",0.0827830985420996,0.05331090109055,0.131668933069052
2023-05-28,"LSDP",0.160133209297891,0.110430884164207,0.230551067008344
2023-05-28,"LRLS",0.0584699917801523,0.041770047500338,0.083143050017049
2023-05-28,"DP",0.0421062278958068,0.0227878016599199,0.10036510217425
2023-05-28,"LP",0.0292882118157692,0.0196515752637699,0.0489602200553117
2023-05-28,"LSDDP.LRP",0.0205354456590672,0.0107514301362456,0.0564162758814677
2023-05-28,"LLRA.KSS",0.0197726789070023,0.011192833026126,0.044650878390455
2023-05-28,"TT.LT",0.029897361809659,0.0190855785737517,0.0568754672654538
2023-05-28,"VL",0.093962694264225,0.0556312810881958,0.167563610280149
2023-05-28,"NA.",0.00044792885933736,0.000211935477948704,0.00101760119207976
2023-05-28,"oth",0.330947701765404,0.274970074055881,0.37034421895792
2023-06-04,"TS.LKD",0.0935791215180296,0.0663860850885279,0.130913476753517
2023-06-04,"LVZS",0.0828625721779425,0.053236186538107,0.132019009135323
2023-06-04,"LSDP",0.160473220951716,0.110764663552061,0.230736423879676
2023-06-04,"LRLS",0.0586532637453454,0.041771185425605,0.0833211709628156
2023-06-04,"DP",0.0420238730260452,0.0225615372561364,0.0996729688568454
2023-06-04,"LP",0.0293114276861973,0.0196174701185923,0.0489223952115858
2023-06-04,"LSDDP.LRP",0.0207448139885128,0.0108842782120052,0.0567860176850993
2023-06-04,"LLRA.KSS",0.0197553864403658,0.01116005377361,0.0444746311344901
2023-06-04,"TT.LT",0.0296374738295154,0.0189376326445456,0.0562740711104492
2023-06-04,"VL",0.0933404981767838,0.0555045372740905,0.166694380065457
2023-06-04,"NA.",0.000447760138124116,0.000211411608404697,0.00100997895333049
2023-06-04,"oth",0.331670738452439,0.275197995229947,0.371166251932975
2023-06-12,"TS.LKD",0.0934346417304151,0.0661384148783071,0.130457773286217
2023-06-12,"LVZS",0.0828179630551318,0.0531106025004636,0.131718371161422
2023-06-12,"LSDP",0.160732231771964,0.11064253899365,0.230113895075457
2023-06-12,"LRLS",0.0588724136104338,0.0418732201470835,0.0834541477373425
2023-06-12,"DP",0.0419730803197042,0.022537326861675,0.0992713590052583
2023-06-12,"LP",0.0292401820731261,0.019533994914378,0.0489229060870431
2023-06-12,"LSDDP.LRP",0.0210607853334754,0.0109940523926287,0.0569849174724171
