"date","party","est","lower","upper"
2021-01-27,"TS.LKD",0.157810409397584,0.131515656109117,0.182661960396128
2021-01-27,"LVZS",0.136050457200588,0.11210594256301,0.162796481939519
2021-01-27,"LSDP",0.0648900379429097,0.0461405451088966,0.093681266930317
2021-01-27,"LRLS",0.0771683035764803,0.0571249138156082,0.11139236298763
2021-01-27,"DP",0.055396942406967,0.0386831954113622,0.086243116312892
2021-01-27,"LP",0.0578758690360165,0.0385091132930113,0.0986848383928371
2021-01-27,"LSDDP.LRP",0.0179448031652999,0.0113148541185124,0.0358891912191325
2021-01-27,"LLRA.KSS",0.0270151734089221,0.0154434330701162,0.0659535506656568
2021-01-27,"TT.LT",0.0182570693050439,0.00952348387727812,0.0438163465970924
2021-01-27,"VL",0.000467284003032344,0.000204628066051363,0.00108337288697781
2021-01-27,"oth",0.364465473910866,0.322092430990917,0.393122562105118
2021-02-03,"TS.LKD",0.156769758772642,0.130693548452858,0.181447082345264
2021-02-03,"LVZS",0.136654504294515,0.112783469907586,0.163237564382425
2021-02-03,"LSDP",0.0657640491829594,0.0469353302206046,0.0949818583768548
2021-02-03,"LRLS",0.076961978286905,0.0570183883694109,0.111108154124614
2021-02-03,"DP",0.0554921527433585,0.0387517561543882,0.0862320284140577
2021-02-03,"LP",0.0570626177724258,0.037984092328911,0.0972059830511632
2021-02-03,"LSDDP.LRP",0.0179646999734572,0.0113311057597147,0.0358975726004531
2021-02-03,"LLRA.KSS",0.0268394772243851,0.0153628558775473,0.0654909660671657
2021-02-03,"TT.LT",0.0184685227969821,0.00968525776998828,0.0442563600776847
2021-02-03,"VL",0.000466948052057122,0.000207473893299409,0.00106885496025018
2021-02-03,"oth",0.364973169775509,0.322736530669884,0.393282263539866
2021-02-10,"TS.LKD",0.155652174158366,0.129872446852997,0.179895765024787
2021-02-10,"LVZS",0.137288489457851,0.113580599556531,0.163759116749314
2021-02-10,"LSDP",0.0667472372065881,0.0478056504907585,0.0964508845479287
2021-02-10,"LRLS",0.0767021120946164,0.0569368641112715,0.110635099707984
2021-02-10,"DP",0.0555557369761194,0.0388529549437515,0.0862761182269958
2021-02-10,"LP",0.0562255583906473,0.0374433459192351,0.0958634548621435
2021-02-10,"LSDDP.LRP",0.0179808032211532,0.0113859444694967,0.0358929509210846
2021-02-10,"LLRA.KSS",0.0266467538843028,0.0152514479378945,0.0651019222241559
2021-02-10,"TT.LT",0.0186502339339774,0.0098003780526754,0.0446391827668887
2021-02-10,"VL",0.00046518540474879,0.000209885778579428,0.00106255119731295
2021-02-10,"oth",0.365474745248066,0.323152890222554,0.393609892062286
2021-02-17,"TS.LKD",0.154408910362578,0.128949870745741,0.178406582050369
2021-02-17,"LVZS",0.137992483365275,0.11433284384665,0.164335240938155
2021-02-17,"LSDP",0.0678645775200123,0.0486837250623853,0.098018681619162
2021-02-17,"LRLS",0.0764892353440256,0.0568429540207653,0.110269038935074
2021-02-17,"DP",0.0556087670789729,0.0389229749793409,0.0862241326141601
2021-02-17,"LP",0.0553535380369795,0.0369159087665316,0.0944232730864858
2021-02-17,"LSDDP.LRP",0.0180068459392728,0.0114163470330804,0.0359264454704536
2021-02-17,"LLRA.KSS",0.0264456510535902,0.0151845978483821,0.064748707536067
2021-02-17,"TT.LT",0.0188690709543093,0.00995377000511053,0.0449904055415176
2021-02-17,"VL",0.000463646699146622,0.000213295105447662,0.00105183417305141
2021-02-17,"oth",0.365917334272689,0.323733544705352,0.393790964173729
2021-02-24,"TS.LKD",0.153104280190401,0.128003250877307,0.176845921947111
2021-02-24,"LVZS",0.138708450564723,0.115006045147363,0.164899166519598
2021-02-24,"LSDP",0.069118292175048,0.049649236637601,0.0995349535392221
2021-02-24,"LRLS",0.0762161895365062,0.056725774781098,0.110000394380326
2021-02-24,"DP",0.0556806205695217,0.0389675079313747,0.0861365875341968
2021-02-24,"LP",0.0544637551539725,0.0363550692416184,0.0932236974253292
2021-02-24,"LSDDP.LRP",0.0180289947847015,0.011446883594305,0.0359323766338278
2021-02-24,"LLRA.KSS",0.0262354145299653,0.0151041632618475,0.0642560504666831
2021-02-24,"TT.LT",0.0190619546800485,0.0100977952980315,0.045479664379957
2021-02-24,"VL",0.000465009393103654,0.000214677842123669,0.00104340002875414
2021-02-24,"oth",0.366355657734772,0.324151617112695,0.394171254761369
2021-03-03,"TS.LKD",0.151707411387957,0.126868195359686,0.175091098666272
2021-03-03,"LVZS",0.139407419326975,0.115801056304758,0.165772330678513
2021-03-03,"LSDP",0.0705177203750316,0.0507441697449294,0.101537012920852
2021-03-03,"LRLS",0.0759676133011003,0.0565820380207942,0.109686497381992
2021-03-03,"DP",0.0557079343843292,0.0390924966762235,0.086242522174837
2021-03-03,"LP",0.0536347991902063,0.0357814760473679,0.0920161337040878
2021-03-03,"LSDDP.LRP",0.0180502235250296,0.0114661561202311,0.0359677315817442
2021-03-03,"LLRA.KSS",0.0260029713407638,0.0150157699171299,0.0638343007146541
2021-03-03,"TT.LT",0.0192586512863406,0.01021713899862,0.0459304144707134
2021-03-03,"VL",0.000463597838440221,0.000216403044325411,0.0010414521295645
2021-03-03,"oth",0.366792283526568,0.32465284408763,0.394430338866001
2021-03-10,"TS.LKD",0.150199723430522,0.125753771442066,0.173180111867989
2021-03-10,"LVZS",0.140050200487112,0.116282454279512,0.166371145257098
2021-03-10,"LSDP",0.0720245643052756,0.0520228797472274,0.103893694079562
2021-03-10,"LRLS",0.0756990019247435,0.0563593415795114,0.109274963428341
2021-03-10,"DP",0.0557571886711967,0.0391256196568916,0.0862406275148798
2021-03-10,"LP",0.0528140517929666,0.0353073174819706,0.090614044949617
2021-03-10,"LSDDP.LRP",0.0180759515944822,0.0114759253764942,0.0359873425369698
2021-03-10,"LLRA.KSS",0.0257816142775635,0.0148940589604321,0.0631547497715131
2021-03-10,"TT.LT",0.0194654863399431,0.0103517052086893,0.046302544300755
2021-03-10,"VL",0.000462950699425286,0.000217262271589749,0.00103536698502322
2021-03-10,"oth",0.36718462962634,0.325002373261216,0.394479829223644
2021-03-17,"TS.LKD",0.148716674735372,0.124556959068266,0.171339304241412
2021-03-17,"LVZS",0.140677126985869,0.116950895894168,0.166883640693167
2021-03-17,"LSDP",0.0736963492606234,0.0533317293275599,0.106088442357012
2021-03-17,"LRLS",0.0754440926132005,0.0561847775907982,0.10891946446559
2021-03-17,"DP",0.0557772871755953,0.0391997655728471,0.0861928832115205
2021-03-17,"LP",0.0519782684657777,0.0348171433883357,0.0891079035957159
2021-03-17,"LSDDP.LRP",0.0180804044465407,0.0114940859045948,0.0359142583483765
2021-03-17,"LLRA.KSS",0.025580316486998,0.0147943163931573,0.0627926898115009
2021-03-17,"TT.LT",0.0196432211560624,0.0104900376715449,0.0468312261076378
2021-03-17,"VL",0.00046109241605219,0.000219859722987536,0.00102489002196084
2021-03-17,"oth",0.367552955003775,0.325267055243682,0.394671481002949
2021-03-24,"TS.LKD",0.147148197069608,0.12331032315254,0.169619600612706
2021-03-24,"LVZS",0.141208247547183,0.117516019465661,0.16723497878752
2021-03-24,"LSDP",0.075568769598281,0.0547706180841849,0.108782032672394
2021-03-24,"LRLS",0.0751865078108664,0.0558959868978513,0.108464334944479
2021-03-24,"DP",0.0558289332410951,0.03925859480707,0.0861289227971108
2021-03-24,"LP",0.0511821719571058,0.0342544061564474,0.0877508312362594
2021-03-24,"LSDDP.LRP",0.0180913705679611,0.0115114190979674,0.0358627833432073
2021-03-24,"LLRA.KSS",0.0253164384748829,0.0146841968283301,0.0621847948504729
2021-03-24,"TT.LT",0.0198322595074734,0.0106255278029244,0.0472813600301526
2021-03-24,"VL",0.000458707417864512,0.000221655546556308,0.00100713944350202
2021-03-24,"oth",0.367899110932042,0.325709295216563,0.394782963245554
2021-03-31,"TS.LKD",0.145541985382298,0.122085671281823,0.167725856684686
2021-03-31,"LVZS",0.141602945380426,0.117901819894316,0.1678949589477
2021-03-31,"LSDP",0.0775840542361365,0.0564120377662292,0.111463526887449
2021-03-31,"LRLS",0.0748786294416441,0.0556918494496853,0.108072397424391
2021-03-31,"DP",0.05587795655825,0.0392767794233534,0.0860666313277903
2021-03-31,"LP",0.0503850754414682,0.0337006640975053,0.0862878654924574
2021-03-31,"LSDDP.LRP",0.0181018473304235,0.0115134627069206,0.0358304852909623
2021-03-31,"LLRA.KSS",0.0250862456350118,0.0146010909481534,0.061696318856191
2021-03-31,"TT.LT",0.0200439547088245,0.0107607827725662,0.0477008026731353
2021-03-31,"VL",0.000455774440009768,0.000221438445932647,0.000995731245368906
2021-03-31,"oth",0.368181133910879,0.325878225258819,0.394843600088961
2021-04-07,"TS.LKD",0.143872083188955,0.120744628006966,0.165823534249906
2021-04-07,"LVZS",0.141911436713327,0.118266507753919,0.168330079350851
2021-04-07,"LSDP",0.0798069718336012,0.0580509733726018,0.114495182713572
2021-04-07,"LRLS",0.0745836521351606,0.0555037852815174,0.107557486416625
2021-04-07,"DP",0.0558871646010022,0.0393041513813037,0.0862089629471179
2021-04-07,"LP",0.0495769582853878,0.033195189962465,0.084952921589996
2021-04-07,"LSDDP.LRP",0.0181048206189089,0.0115283477945006,0.0357795006859967
2021-04-07,"LLRA.KSS",0.0248589416521152,0.0144796850573812,0.0611268772062795
2021-04-07,"TT.LT",0.02024221210588,0.0109155701860629,0.0481702647846494
2021-04-07,"VL",0.000453416508070374,0.000220528171515456,0.000981096258108748
2021-04-07,"oth",0.368425208765393,0.326075672975413,0.394994349067544
2021-04-15,"TS.LKD",0.142191999220974,0.119280421654842,0.163910895238068
2021-04-15,"LVZS",0.142173592128423,0.118297940458903,0.168496331218481
2021-04-15,"LSDP",0.0822003432052836,0.0598224154975597,0.117850377172477
2021-04-15,"LRLS",0.0741977200528707,0.0552563550012693,0.107157748582123
2021-04-15,"DP",0.0558982348615419,0.0393445419448832,0.0861103596735816
2021-04-15,"LP",0.0487436747407428,0.0326299549977545,0.0835548007004671
2021-04-15,"LSDDP.LRP",0.0181087557392673,0.0115351860169397,0.0357690161749431
2021-04-15,"LLRA.KSS",0.0246193591342779,0.0143746413631948,0.0604606364111508
2021-04-15,"TT.LT",0.0204672156358588,0.0110566437727307,0.0487684798892143
2021-04-15,"VL",0.000450440722558364,0.000219106809746149,0.000960236497480983
2021-04-15,"oth",0.368678762643955,0.326384255638713,0.395139234109536
2021-04-22,"TS.LKD",0.140455576476048,0.11791112212106,0.161836898573106
2021-04-22,"LVZS",0.142220251838151,0.118390470607494,0.168734391361295
2021-04-22,"LSDP",0.0848353428771829,0.0617497798651225,0.12124935876876
2021-04-22,"LRLS",0.0738780401781138,0.0550872932004149,0.106697373203293
2021-04-22,"DP",0.0559415738968109,0.0393855731261668,0.0860094778919966
2021-04-22,"LP",0.0479519060971953,0.0321012327180549,0.0821522621556331
2021-04-22,"LSDDP.LRP",0.0181197654984553,0.0115422066948507,0.0357727353857406
2021-04-22,"LLRA.KSS",0.0243684327076284,0.014247206929679,0.0597744286382672
2021-04-22,"TT.LT",0.0206728089266715,0.0112046380335341,0.0492151087985079
2021-04-22,"VL",0.000446770383725824,0.000216427200823628,0.000954019210374637
2021-04-22,"oth",0.368947522307128,0.326509838995686,0.395333199392448
2021-04-29,"TS.LKD",0.138664825962975,0.116447765493425,0.159744996833446
2021-04-29,"LVZS",0.142113913960822,0.118196590856602,0.168756174052643
2021-04-29,"LSDP",0.0876273713912998,0.0639260574188907,0.125208539907506
2021-04-29,"LRLS",0.0735580756433879,0.0548696918590109,0.106184920003798
2021-04-29,"DP",0.0559760109696395,0.039382347720948,0.0860370329866586
2021-04-29,"LP",0.0471918124612967,0.0315645114321421,0.0807435498774109
2021-04-29,"LSDDP.LRP",0.0181213812771251,0.0115476457740463,0.0357993969705481
2021-04-29,"LLRA.KSS",0.0241294894222539,0.0141355699430349,0.0591056516462305
