"date","party","est","lower","upper"
2020-03-25,"TS.LKD",0.156089731064117,0.120910973069092,0.196226619405799
2020-03-25,"LVZS",0.131660091529864,0.0952584940106134,0.175754094427643
2020-03-25,"LSDP",0.102778878343638,0.0649980410305541,0.159009584782035
2020-03-25,"LRLS",0.0500017021618203,0.0322082237044203,0.0804869721666494
2020-03-25,"DP",0.0535413704493894,0.0316234458641297,0.0842889440837007
2020-03-25,"LP",0.0209673273519252,0.0113022958973548,0.0429451037464384
2020-03-25,"LSDDP.LRP",0.022065707643963,0.0129968487105364,0.0441609165033178
2020-03-25,"LLRA.KSS",0.042567013707934,0.0240984163002226,0.0929728025662516
2020-03-25,"TT.LT",0.0284755339948872,0.0117618713138385,0.0808250577521911
2020-03-25,"VL",0.000560077560451407,0.000151248084893915,0.00178022255493732
2020-03-25,"oth",0.361772796726881,0.309261719352771,0.405947391165494
2020-04-01,"TS.LKD",0.155380153091611,0.121717826230989,0.193051709851418
2020-04-01,"LVZS",0.132621684297803,0.097358132781274,0.175340944090382
2020-04-01,"LSDP",0.102436208366751,0.0659092681411918,0.155967166675275
2020-04-01,"LRLS",0.0503479117243661,0.0327986560027005,0.080208745772214
2020-04-01,"DP",0.0539057262692092,0.0325825674703268,0.0840480080656392
2020-04-01,"LP",0.0214170792615252,0.0117966587516123,0.043238662357052
2020-04-01,"LSDDP.LRP",0.0219692389847405,0.0130466353884088,0.0437120192302834
2020-04-01,"LLRA.KSS",0.0420246592980419,0.0239888281874545,0.0915123119173199
2020-04-01,"TT.LT",0.0291451188177186,0.0123700678272183,0.0814875429056221
2020-04-01,"VL",0.000554210105666795,0.000158028209934901,0.00163983517716708
2020-04-01,"oth",0.361264145942261,0.310042652164559,0.40356947682011
2020-04-08,"TS.LKD",0.154571682928617,0.122320554168707,0.189856781268656
2020-04-08,"LVZS",0.133615330884729,0.0993207454654657,0.174889229866379
2020-04-08,"LSDP",0.101908877624835,0.0669517067074537,0.1534713615943
2020-04-08,"LRLS",0.0507366563103744,0.0333932292558995,0.0801123632869389
2020-04-08,"DP",0.0542867265487835,0.0337007084423416,0.0839164661040024
2020-04-08,"LP",0.0218924772101791,0.0123218098786838,0.0436234651528094
2020-04-08,"LSDDP.LRP",0.0218641495250347,0.0131138391221735,0.0432568086891929
2020-04-08,"LLRA.KSS",0.0414950446750545,0.0238490341910704,0.0901951167946846
2020-04-08,"TT.LT",0.0298580364269324,0.0130018975774954,0.0825835373520208
2020-04-08,"VL",0.000545050587122024,0.000166474087989132,0.00151648816967582
2020-04-08,"oth",0.36079991047123,0.310313172473126,0.401329690603801
