"date","party","est","lower","upper"
2024-03-02,"TS.LKD",0.0964283009848868,0.0734657031478732,0.123475095345588
2024-03-02,"LVZS",0.0865258231031341,0.0566584607999956,0.136737946954138
2024-03-02,"LSDP",0.167199920880642,0.116976187552288,0.244664042801193
2024-03-02,"LRLS",0.0527663059302886,0.0419232655228474,0.0624948384651607
2024-03-02,"DP",0.041965647929055,0.0221140598760234,0.109056895524695
2024-03-02,"LP",0.030978132284341,0.0180724837930585,0.0655590534696675
2024-03-02,"LLRA.KSS",0.0167340586617819,0.00862695147794634,0.0485270903686188
2024-03-02,"VL",0.0826518520739876,0.0527046855054738,0.139149085495829
2024-03-02,"NA.",0.0268201684705435,0.0177626349173437,0.0414459370903781
2024-03-02,"NS",0.0123896005484809,0.00801916177502036,0.0255531114381734
2024-03-02,"oth",0.351605605027189,0.294531650036022,0.390257016773614
2024-03-09,"TS.LKD",0.0964948001479758,0.0733381357345795,0.12354593949367
2024-03-09,"LVZS",0.0860467620587393,0.0562727982498049,0.136135456097207
2024-03-09,"LSDP",0.166780969799471,0.116469044477366,0.24414045271871
2024-03-09,"LRLS",0.0528355195079754,0.0420658674049336,0.0624606837920258
2024-03-09,"DP",0.0416372548589719,0.0219810368119962,0.107452595864806
2024-03-09,"LP",0.0307764745188898,0.0179431285588856,0.0653345118120489
2024-03-09,"LLRA.KSS",0.0166477298780595,0.00861109878799874,0.0481237407657944
2024-03-09,"VL",0.0820271551217047,0.0525721801650951,0.137677789610026
2024-03-09,"NA.",0.029538156250512,0.0196320088583376,0.0454144454077716
2024-03-09,"NS",0.0124013842207684,0.00808871697623626,0.0255803908695997
2024-03-09,"oth",0.351228357494052,0.294254819591145,0.38932203463821
2024-03-17,"TS.LKD",0.0965270684269789,0.0735017993115981,0.123660008161416
2024-03-17,"LVZS",0.0855012060660148,0.0559682569970645,0.135646635545981
2024-03-17,"LSDP",0.16640007528177,0.116530811953273,0.243482724950233
2024-03-17,"LRLS",0.0528654387611391,0.0420732249142715,0.0624050684434697
2024-03-17,"DP",0.0414292563615237,0.0218261866190276,0.106683005567321
2024-03-17,"LP",0.0305143929918736,0.0177869198212329,0.0646612642830692
2024-03-17,"LLRA.KSS",0.0166244076077721,0.00857907078754655,0.0481296621789027
2024-03-17,"VL",0.0813041083321726,0.0520543866328535,0.136229760543898
2024-03-17,"NA.",0.0324620889774209,0.021566124479105,0.0496945903484491
2024-03-17,"NS",0.0124314751475981,0.00811435418488703,0.0255596815033126
2024-03-17,"oth",0.350584548155748,0.293933967641675,0.388455606346896
2024-03-24,"TS.LKD",0.0965383485467975,0.0735087907638893,0.12383445273269
