"date","party","est","lower","upper"
2022-01-29,"TS.LKD",0.111137803184874,0.0880477184184072,0.138051957732079
2022-01-29,"LVZS",0.0745169858749321,0.0552706918311085,0.103032870883727
2022-01-29,"LSDP",0.137932997634354,0.0999229861024995,0.190148296828908
2022-01-29,"LRLS",0.0634075520065357,0.0446999188797237,0.0968532861151921
2022-01-29,"DP",0.055271340834537,0.0338514086185936,0.110192223920943
2022-01-29,"LP",0.0331271904766172,0.022758144489722,0.0553237061329868
2022-01-29,"LSDDP.LRP",0.018005591101212,0.0110733678185888,0.0385562972176376
2022-01-29,"LLRA.KSS",0.0175262569728609,0.0104365626488097,0.0399089553019641
2022-01-29,"TT.LT",0.0415708948001467,0.0248652635279794,0.0843898157011304
2022-01-29,"VL",0.0313687680314057,0.0191146737130876,0.0569065497831035
2022-01-29,"oth",0.387471493260116,0.337305832821402,0.422037359717691
2022-02-05,"TS.LKD",0.110033880748503,0.0870996294213496,0.136675896279132
2022-02-05,"LVZS",0.0728319924467076,0.0539093335840178,0.100977319833281
2022-02-05,"LSDP",0.135456932389133,0.0980715328817247,0.186914608303592
2022-02-05,"LRLS",0.0625180997257712,0.0441088177506112,0.0952772733981194
2022-02-05,"DP",0.0541358906443501,0.0331744044502299,0.107971846852575
2022-02-05,"LP",0.0325894878393635,0.0224107809760613,0.0544657515517899
2022-02-05,"LSDDP.LRP",0.0177287158587215,0.0109267075383289,0.0378765738161709
2022-02-05,"LLRA.KSS",0.0172928976884192,0.0103358873218751,0.0394759392952122
2022-02-05,"TT.LT",0.0416349212251266,0.0249635593051511,0.0846517162911149
2022-02-05,"VL",0.044548589321885,0.0274768881920727,0.0793317876858632
2022-02-05,"oth",0.38209704162057,0.331939688571369,0.416553474710571
2022-02-12,"TS.LKD",0.108562297745856,0.0858864312590199,0.134841519860221
2022-02-12,"LVZS",0.0710402718470333,0.0524209406960678,0.0984309216530823
2022-02-12,"LSDP",0.132665859598698,0.0958805606199621,0.183296649264776
2022-02-12,"LRLS",0.0614330353212431,0.0432574621876791,0.093646059143758
2022-02-12,"DP",0.0528092688212144,0.0322994271966418,0.105642954955203
2022-02-12,"LP",0.0319938274642633,0.0219793336621229,0.0534428587723597
2022-02-12,"LSDDP.LRP",0.0173945590124781,0.0107242784066869,0.0372306998522084
2022-02-12,"LLRA.KSS",0.0170189514091905,0.0101722605436971,0.0388848028567029
2022-02-12,"TT.LT",0.0416303308777765,0.0249510457985094,0.0845676407195605
2022-02-12,"VL",0.0599842538019869,0.0374411718660145,0.104671836879347
2022-02-12,"oth",0.375674239363864,0.325501524626267,0.410063944609884
2022-02-19,"TS.LKD",0.107028079379885,0.0842371485070779,0.133012426460475
2022-02-19,"LVZS",0.0692700670147413,0.0509240160812961,0.0959094187573781
2022-02-19,"LSDP",0.129840483745544,0.0934730672817049,0.179413169310118
2022-02-19,"LRLS",0.060269344577607,0.0423928894091055,0.0921103848549573
2022-02-19,"DP",0.0514563011478173,0.0313860684550549,0.102806443131907
2022-02-19,"LP",0.0313674459563188,0.021494939478469,0.052376133341021
2022-02-19,"LSDDP.LRP",0.0170501540052524,0.0105093046023787,0.0365106951967509
2022-02-19,"LLRA.KSS",0.0167241326121303,0.0100116343366982,0.0382331021377134
2022-02-19,"TT.LT",0.0415382640305036,0.0249226626041087,0.0844829140530245
2022-02-19,"VL",0.0767047134097542,0.0484028856647288,0.131292187298316
2022-02-19,"oth",0.368739734834442,0.31809545828414,0.403340386310115
2022-02-26,"TS.LKD",0.105580969583235,0.0828474935195704,0.131242414271389
2022-02-26,"LVZS",0.0675642831661176,0.0494245812786795,0.0937867063536387
2022-02-26,"LSDP",0.127180402682399,0.0913707298117846,0.175898958653712
2022-02-26,"LRLS",0.0591443628254499,0.041567665904735,0.0904106148332178
2022-02-26,"DP",0.050131607935632,0.0305732223991505,0.100320995305058
2022-02-26,"LP",0.030769280668251,0.0210693467980817,0.0513840127765225
2022-02-26,"LSDDP.LRP",0.0167344629918867,0.0103067312745278,0.0358720172064651
2022-02-26,"LLRA.KSS",0.0164496324691092,0.00985199802246562,0.0376080730169593
2022-02-26,"TT.LT",0.0414161199325715,0.0248920393503898,0.0847559071291613
2022-02-26,"VL",0.0925365933380992,0.0590620563890774,0.156881138877414
