"date","party","est","lower","upper"
2022-11-22,"TS.LKD",0.105918369113898,0.0766781262248581,0.14357624582071
2022-11-22,"LVZS",0.0748810988544454,0.0499746447797048,0.116034459852677
2022-11-22,"LSDP",0.126260562917312,0.0852350041207569,0.186364741920467
2022-11-22,"LRLS",0.0529548019327577,0.0366473454671899,0.0827860462645223
2022-11-22,"DP",0.0414238151776729,0.0228052104268001,0.0977301669747878
2022-11-22,"LP",0.0274679187180992,0.0183622483839054,0.0446409470759169
2022-11-22,"LSDDP.LRP",0.0190987565234366,0.01018620692152,0.0472549202761761
2022-11-22,"LLRA.KSS",0.0165947343702767,0.00982318766636076,0.0381817702196907
2022-11-22,"TT.LT",0.0426719266687574,0.0275769910436907,0.0795621404599218
2022-11-22,"VL",0.0994102742364421,0.0591207778760561,0.17837409976335
2022-11-22,"NA.",0.000463521447636802,0.000213058069459609,0.00138427681962018
2022-11-22,"oth",0.356117648035157,0.298033358095087,0.394711062997801
2022-11-29,"TS.LKD",0.105605061730393,0.0766021257999314,0.142786518880759
2022-11-29,"LVZS",0.0751665913755788,0.0500562676787461,0.116767736840396
2022-11-29,"LSDP",0.127229797150645,0.0857586632201737,0.18759329822737
2022-11-29,"LRLS",0.0528932054256341,0.0365077063875039,0.0825570442653219
2022-11-29,"DP",0.0414820918247349,0.0227039404828925,0.0980336788511671
2022-11-29,"LP",0.0274932057778784,0.0184003918267922,0.0447104079069851
2022-11-29,"LSDDP.LRP",0.0191322962145107,0.0101682960110109,0.0472210702432443
2022-11-29,"LLRA.KSS",0.016675360276369,0.00985036312551916,0.0382126378374576
2022-11-29,"TT.LT",0.0415661563145971,0.0268132019121512,0.0775875174142841
2022-11-29,"VL",0.100816417015699,0.0596583139355458,0.180675946628559
2022-11-29,"NA.",0.000462845013786062,0.000215457981157774,0.00139290711381133
2022-11-29,"oth",0.354612446019806,0.296603108415665,0.393317788436556
2022-12-06,"TS.LKD",0.10528598635566,0.0760299451106403,0.142465385580466
2022-12-06,"LVZS",0.0754960354997169,0.0502872817409521,0.117204509607389
2022-12-06,"LSDP",0.12810767379617,0.086423296993802,0.188944482797005
2022-12-06,"LRLS",0.0528851445381526,0.0364288026070401,0.0827121454685085
2022-12-06,"DP",0.0415223105736242,0.0225931205134216,0.0984602875589488
2022-12-06,"LP",0.0275531415026761,0.018360052566169,0.0447231344297263
2022-12-06,"LSDDP.LRP",0.0191289811012497,0.0101632322466442,0.0472045897813809
2022-12-06,"LLRA.KSS",0.016762946302011,0.00989658404523804,0.0384892914539376
2022-12-06,"TT.LT",0.0404349661032537,0.0261132094998936,0.0755576744571626
2022-12-06,"VL",0.10215521689314,0.0605880471788771,0.183303467142261
2022-12-06,"NA.",0.000460900748567428,0.000211936213481872,0.00142851533919085
2022-12-06,"oth",0.353176331545163,0.295049568667011,0.39221840548472
2022-12-13,"TS.LKD",0.104910235140281,0.0756553991108503,0.142034082421323
2022-12-13,"LVZS",0.075720897162868,0.0506001081246027,0.117518870631414
2022-12-13,"LSDP",0.129153694901138,0.0869302489242671,0.190100146129719
2022-12-13,"LRLS",0.0527988256514481,0.0365670735766069,0.0823673616999044
2022-12-13,"DP",0.0416776950553758,0.0227122402050574,0.0984525764643757
2022-12-13,"LP",0.0275917033700593,0.0184151524133789,0.0448478003408173
2022-12-13,"LSDDP.LRP",0.0191220279655746,0.010166847840433,0.0472014546109238
2022-12-13,"LLRA.KSS",0.0168542696235315,0.00991309518918393,0.0388348235229794
2022-12-13,"TT.LT",0.0392991673923321,0.0253660881770178,0.07347262987589
