"date","party","est","lower","upper"
2021-10-28,"TS.LKD",0.11041467826752,0.089732732283318,0.130620785336277
2021-10-28,"LVZS",0.0947398920940494,0.0726932683725103,0.123308843472703
2021-10-28,"LSDP",0.150695568051684,0.110434204707929,0.20740742160924
2021-10-28,"LRLS",0.0668540792896131,0.0462741856831052,0.102547992777016
2021-10-28,"DP",0.0590181678160012,0.0391793161055415,0.103172629805623
2021-10-28,"LP",0.0343841148004086,0.0235889763246213,0.05778400969897
2021-10-28,"LSDDP.LRP",0.0191271819777311,0.0122901146808871,0.0394257725006077
2021-10-28,"LLRA.KSS",0.0193852387686256,0.0107869643874273,0.0488725088211053
2021-10-28,"TT.LT",0.0334782646377027,0.0191277434118984,0.0729860807109662
2021-10-28,"VL",0.000669975130608531,0.000358824417289069,0.00131869088768088
2021-10-28,"oth",0.386429697708473,0.336644196665004,0.419394068541589
2021-11-04,"TS.LKD",0.110698519614408,0.0899779552403613,0.130920762376584
2021-11-04,"LVZS",0.0931902836031138,0.0715368290452519,0.121267160572103
2021-11-04,"LSDP",0.150288231124949,0.110057457170515,0.20672205220163
2021-11-04,"LRLS",0.066816361562156,0.0463638466437835,0.102473911356425
2021-11-04,"DP",0.0590789516695123,0.0392092097592768,0.103109568731938
2021-11-04,"LP",0.0343901395279955,0.0235845197425442,0.0577726830920978
2021-11-04,"LSDDP.LRP",0.0191176561667311,0.0122848842263556,0.0395476657230259
2021-11-04,"LLRA.KSS",0.0193150859013175,0.0107801708287638,0.0484662739145168
2021-11-04,"TT.LT",0.0341430410607308,0.0195020221051629,0.0743421457583473
2021-11-04,"VL",0.000809151511158596,0.000440526907144017,0.00156949830178104
2021-11-04,"oth",0.387316306852218,0.337596552192582,0.420349646586375
2021-11-11,"TS.LKD",0.110999901488355,0.0902376543255689,0.131193050988087
2021-11-11,"LVZS",0.0916785863152678,0.0703238198491755,0.119371285822415
2021-11-11,"LSDP",0.14980326216478,0.109652848519993,0.20592915636282
2021-11-11,"LRLS",0.0668014329970415,0.0463180496253985,0.102499830166776
2021-11-11,"DP",0.0591554909345202,0.0391938924597692,0.103226634503408
2021-11-11,"LP",0.0343850347060092,0.0235910805762804,0.0577655958227341
2021-11-11,"LSDDP.LRP",0.0191184636259002,0.0123013609440703,0.0395036493184504
2021-11-11,"LLRA.KSS",0.0192583451574248,0.0107543204012684,0.048412537310902
2021-11-11,"TT.LT",0.0348203592445899,0.0199027151548135,0.0754987820803968
2021-11-11,"VL",0.00100131807417213,0.000552770048109403,0.00193809696544175
2021-11-11,"oth",0.388190990048434,0.3382704143524,0.421104431177523
2021-11-18,"TS.LKD",0.11130219854615,0.0904526512344843,0.131497919474219
2021-11-18,"LVZS",0.0901539749161845,0.0690534175312796,0.117438739746328
2021-11-18,"LSDP",0.149299331410604,0.109182833404915,0.205229903310566
2021-11-18,"LRLS",0.0667987009659828,0.046321220646192,0.102406185645572
2021-11-18,"DP",0.0591828657419556,0.0391660752472908,0.103266114747767
2021-11-18,"LP",0.034398033945239,0.0236225118777527,0.0577217872012024
2021-11-18,"LSDDP.LRP",0.0191083487407715,0.0123158026074973,0.0395804834444223
2021-11-18,"LLRA.KSS",0.0192259737997034,0.0107188414747106,0.0481349117484993
2021-11-18,"TT.LT",0.0354985662466497,0.0202929610582052,0.0767845960301565
2021-11-18,"VL",0.00127511864448861,0.00071269267208401,0.00245950341918409
2021-11-18,"oth",0.389046716379305,0.338850002815872,0.421882034650899
2021-11-25,"TS.LKD",0.111568772169216,0.0907581547104108,0.131785945890894
2021-11-25,"LVZS",0.0886590250251661,0.0678930055447453,0.115528368296239
2021-11-25,"LSDP",0.14872401232847,0.108768886811949,0.204457591639336
2021-11-25,"LRLS",0.0667780458749662,0.0463325810699585,0.102352430123734
2021-11-25,"DP",0.0591619809320178,0.0391251259185228,0.103331432404112
2021-11-25,"LP",0.0343877784781509,0.0236020294474026,0.0577325540078031
2021-11-25,"LSDDP.LRP",0.019104880538305,0.0123217477544027,0.0396068087661796
2021-11-25,"LLRA.KSS",0.0191717096811531,0.0106851714808865,0.0480207364488606
2021-11-25,"TT.LT",0.0362039542460788,0.0206920387764765,0.0781994169160168
2021-11-25,"VL",0.00166894070788625,0.000938195474533555,0.00319998126303859
2021-11-25,"oth",0.389799713676691,0.339550892824783,0.422499842872167
2021-12-02,"TS.LKD",0.111843550288762,0.090964792276449,0.132188447487241
2021-12-02,"LVZS",0.0871863283104826,0.0666925698265207,0.113687037577118
2021-12-02,"LSDP",0.148136252943225,0.108278472233118,0.203634438509777
2021-12-02,"LRLS",0.0667448704788229,0.0463300039183167,0.102370351700358
2021-12-02,"DP",0.0591104944667994,0.039029165753712,0.103306249122722
2021-12-02,"LP",0.0343702046807645,0.0235950407773819,0.0576995253546146
2021-12-02,"LSDDP.LRP",0.019092839664735,0.0123311609364323,0.0395623614290699
2021-12-02,"LLRA.KSS",0.019115933857722,0.0106579488667159,0.0479147221885215
2021-12-02,"TT.LT",0.036886366169645,0.0211224033334742,0.0796168175305311
2021-12-02,"VL",0.00223045200220922,0.00126944726198394,0.00429695633319394
2021-12-02,"oth",0.390437325981243,0.340149369367731,0.42310689702312
2021-12-09,"TS.LKD",0.112118944371056,0.0912915083939891,0.13245308838105
2021-12-09,"LVZS",0.0856907989726186,0.0655611930515229,0.112137749819414
2021-12-09,"LSDP",0.147472128539875,0.107826022766888,0.202710529427074
2021-12-09,"LRLS",0.0666330147994492,0.0463211927595241,0.102277973676976
2021-12-09,"DP",0.0590282176689786,0.0389399364910759,0.103033614437282
2021-12-09,"LP",0.0343415960590111,0.0235660289347627,0.0575539473822325
2021-12-09,"LSDDP.LRP",0.0190827963121131,0.0123323520346977,0.0394752603100231
2021-12-09,"LLRA.KSS",0.01906383908033,0.0106286080803424,0.0478212799776871
2021-12-09,"TT.LT",0.0376154973642005,0.0215539992168509,0.0810322514405705
2021-12-09,"VL",0.00305228363233914,0.00175641600770359,0.00584969994027973
2021-12-09,"oth",0.390964481960609,0.340652092647374,0.4235937111324
2021-12-16,"TS.LKD",0.112339424431577,0.0914927827421603,0.132660190440258
2021-12-16,"LVZS",0.0841945602425484,0.0643850725896136,0.110118961370384
2021-12-16,"LSDP",0.146721239702825,0.107244750578088,0.201785837196922
