"date","party","est","lower","upper"
2023-03-29,"TS.LKD",0.0983448975947547,0.0707427180986123,0.142026963865692
2023-03-29,"LVZS",0.0821998003252155,0.0543243057741378,0.125715441967127
2023-03-29,"LSDP",0.151213921176817,0.101880904181834,0.21857129086811
2023-03-29,"LRLS",0.0546745121111433,0.0384475425544968,0.0794884767328269
2023-03-29,"DP",0.0419942952819089,0.0221149235513044,0.101183643734626
2023-03-29,"LP",0.0302752121432887,0.0208841377110559,0.0463346716840937
2023-03-29,"LSDDP.LRP",0.0193159328334648,0.0102405852615069,0.0496612539413391
2023-03-29,"LLRA.KSS",0.0193290520628504,0.0112861456207262,0.0451679113998861
2023-03-29,"TT.LT",0.0299434882670978,0.0189039853194817,0.056109188522937
2023-03-29,"VL",0.105936081649127,0.0629927649230854,0.192146262664027
2023-03-29,"NA.",0.000466988500955413,0.000226921351567161,0.00103070822663663
2023-03-29,"oth",0.329111197539458,0.277313837752952,0.368205405434534
2023-04-05,"TS.LKD",0.097862154801965,0.0703170410257859,0.141140034231866
2023-04-05,"LVZS",0.0822547654044771,0.054300629612525,0.12573835405074
2023-04-05,"LSDP",0.152730246951532,0.102990897688653,0.220329846362821
2023-04-05,"LRLS",0.0551826130849852,0.038757566261465,0.0804642498494301
2023-04-05,"DP",0.0418226168099434,0.0221099134632646,0.101152039344437
2023-04-05,"LP",0.0301446408698105,0.0207844678063834,0.0458752206947633
2023-04-05,"LSDDP.LRP",0.0194599408782446,0.0103168689438859,0.0496378341547431
2023-04-05,"LLRA.KSS",0.0193898538405015,0.0113050064524978,0.0452849163516944
2023-04-05,"TT.LT",0.0298973848744771,0.0189494457576096,0.0559812794933748
2023-04-05,"VL",0.104592330330647,0.0622680426459673,0.190892830615376
2023-04-05,"NA.",0.000466227647929843,0.000228431761632279,0.00104454442237242
2023-04-05,"oth",0.329455675304915,0.277745105887736,0.368238253989749
2023-04-13,"TS.LKD",0.0973812028332436,0.0698943894728528,0.140495568154844
2023-04-13,"LVZS",0.0823317398262118,0.0543441315828486,0.125842012987339
2023-04-13,"LSDP",0.153798647943572,0.103505218896659,0.22153807531859
2023-04-13,"LRLS",0.0556328864816864,0.0390845523420233,0.081405551955567
2023-04-13,"DP",0.041665697571278,0.0221451056716013,0.101085096084704
