"date","party","est","lower","upper"
2021-11-19,"TS.LKD",0.110641201960712,0.0895388929107892,0.135109339857889
2021-11-19,"LVZS",0.0886704613288145,0.0678689974683884,0.119118354652777
2021-11-19,"LSDP",0.149325521445952,0.108444263710336,0.207862595981903
2021-11-19,"LRLS",0.0660577232529152,0.0464951378565054,0.100799450258844
2021-11-19,"DP",0.0574751325613254,0.0371017021650057,0.101700601973316
2021-11-19,"LP",0.0342494626999933,0.023133257765645,0.0578515350655862
2021-11-19,"LSDDP.LRP",0.0189925162052691,0.0122972588709719,0.0371315740345198
2021-11-19,"LLRA.KSS",0.0188056377679909,0.0109208390483645,0.0466852106489024
2021-11-19,"TT.LT",0.0358385117424153,0.0207695779407903,0.0764138300509636
2021-11-19,"VL",0.00140290168017802,0.000790096011309188,0.00273416712434348
2021-11-19,"oth",0.392494143729147,0.34194696109209,0.426791518285563
2021-11-26,"TS.LKD",0.111028420611065,0.0898913079325815,0.135645781801699
2021-11-26,"LVZS",0.0875244544578002,0.0669283192223238,0.117648379752411
2021-11-26,"LSDP",0.148687932629849,0.107889471900176,0.206990726820468
2021-11-26,"LRLS",0.0660102704897481,0.0464503683171128,0.100672778036944
2021-11-26,"DP",0.0574025879910857,0.0370178884886149,0.101595240958563
2021-11-26,"LP",0.0342466578751374,0.02312338210566,0.0578525618378282
2021-11-26,"LSDDP.LRP",0.0189839676833762,0.0123012175755089,0.0371572328751123
2021-11-26,"LLRA.KSS",0.0188205180177403,0.0109274184452749,0.0466004199083233
2021-11-26,"TT.LT",0.036491950991494,0.0211784386282552,0.0777265478530202
2021-11-26,"VL",0.00184064115262412,0.0010510688964216,0.00355173984712091
2021-11-26,"oth",0.392912012769433,0.342292893448857,0.427017848488616
2021-12-03,"TS.LKD",0.111414602854962,0.0901574283827236,0.136116777882673
2021-12-03,"LVZS",0.0863700969370483,0.0659899088706936,0.116130567070202
2021-12-03,"LSDP",0.147968862928278,0.10751788306593,0.206019840260913
2021-12-03,"LRLS",0.0659726162234699,0.0464071310816216,0.100431322116883
2021-12-03,"DP",0.0572656619092296,0.0369857742580787,0.10130690642169
2021-12-03,"LP",0.0342201645998902,0.0231346117452428,0.0577902441337157
2021-12-03,"LSDDP.LRP",0.0189748051653117,0.012304777945299,0.0370928515989309
2021-12-03,"LLRA.KSS",0.0188220200180783,0.0109470091951975,0.0465977845030096
2021-12-03,"TT.LT",0.0371577243477263,0.0215908873396983,0.0791598992127921
2021-12-03,"VL",0.00247501990604344,0.00143080682991895,0.00479093209756821
2021-12-03,"oth",0.393184763238747,0.342541185470107,0.427155321537787
2021-12-10,"TS.LKD",0.111770663552236,0.090522351907264,0.13639342643535
2021-12-10,"LVZS",0.0852489259623867,0.0651210833782674,0.114393247476171
2021-12-10,"LSDP",0.147252653801826,0.106909203720591,0.2049506784792
2021-12-10,"LRLS",0.0658958085623131,0.0463370646452239,0.100351090275752
2021-12-10,"DP",0.0571031746600514,0.0368653257554854,0.101124708052867
2021-12-10,"LP",0.0342289034579623,0.0231335912318322,0.0577287250638934
2021-12-10,"LSDDP.LRP",0.0189386918415947,0.0122886094202202,0.0370690619139758
2021-12-10,"LLRA.KSS",0.0188210707550848,0.0109470320034892,0.0465942979627779
2021-12-10,"TT.LT",0.0378113866579587,0.0219625796446344,0.0804841121497675
2021-12-10,"VL",0.00339902360967005,0.00198560342905358,0.006530877576494
2021-12-10,"oth",0.39336302707087,0.342660025332497,0.427244114629526
2021-12-17,"TS.LKD",0.112049359145324,0.0907664527473788,0.136777906512398
2021-12-17,"LVZS",0.08404871059103,0.0642307039804004,0.112865163466787
2021-12-17,"LSDP",0.146488542753843,0.106310809238729,0.203894834788105
2021-12-17,"LRLS",0.0657472157473237,0.0462969342587976,0.100156814728409
2021-12-17,"DP",0.0568935175895849,0.0367266140830242,0.100895026039321
2021-12-17,"LP",0.0341865398622958,0.0231210161562823,0.0576823155289477
2021-12-17,"LSDDP.LRP",0.0189212282268427,0.0122790618515952,0.0369852202238648
2021-12-17,"LLRA.KSS",0.0188139322231816,0.0109602857498382,0.0465796679696057
2021-12-17,"TT.LT",0.0384620364096049,0.0223605642061474,0.0814882531575237
2021-12-17,"VL",0.00475320634485762,0.00282440080522417,0.00901664250082761
2021-12-17,"oth",0.393303419944123,0.342397530851093,0.427047651080412
2021-12-24,"TS.LKD",0.112261404649542,0.0909737167310013,0.13708109403221
2021-12-24,"LVZS",0.0827658088225444,0.0632054930151833,0.111167468224067
2021-12-24,"LSDP",0.14560466093686,0.105613395447704,0.202822055587254
2021-12-24,"LRLS",0.0656062429905634,0.0461526597044983,0.099882254178173
2021-12-24,"DP",0.056641785623921,0.0365160108965043,0.100345790264793
2021-12-24,"LP",0.0341169335442991,0.0230740983983892,0.0575710178553635
