"date","party","est","lower","upper"
2020-02-08,"TS.LKD",0.176785156450962,0.149456280342398,0.202541595401556
2020-02-08,"LVZS",0.101172562230237,0.0798167535021163,0.125738446214536
2020-02-08,"LSDP",0.0924260752575043,0.0657244876865663,0.134613747097745
2020-02-08,"LRLS",0.0566532104461079,0.0397323908865767,0.0854035985439582
2020-02-08,"DP",0.0528840797990643,0.0386104611734494,0.0772070940904207
2020-02-08,"LP",0.0252134455785472,0.0154539792679663,0.045885227780769
2020-02-08,"LSDDP.LRP",0.0255095204148161,0.0166699141430285,0.0478521781182173
2020-02-08,"LLRA.KSS",0.03240538400389,0.0199134355324567,0.065626431829754
2020-02-08,"oth",0.419768910955636,0.375075721369175,0.451483495387956
2020-02-15,"TS.LKD",0.175473693276788,0.148917662608011,0.19990871154863
2020-02-15,"LVZS",0.103277798071725,0.0822313565650615,0.127567764247016
2020-02-15,"LSDP",0.0929164385800926,0.0663430398330914,0.134606453270598
2020-02-15,"LRLS",0.0564568076451832,0.0398639628116034,0.0846291181851719
2020-02-15,"DP",0.052997642732315,0.0389617232547018,0.0772961312592643
2020-02-15,"LP",0.0253345308292769,0.0157137078248592,0.0456796018594058
2020-02-15,"LSDDP.LRP",0.0253004845325022,0.0166355254959716,0.0473732541958573
2020-02-15,"LLRA.KSS",0.0325684738836351,0.0201312049994626,0.0660047279040517
2020-02-15,"oth",0.418785284914798,0.374829110564045,0.44979278129565
2020-02-22,"TS.LKD",0.174124173425742,0.148150019058487,0.197436386598546
2020-02-22,"LVZS",0.105421329600125,0.0845089138781114,0.129822549260511
2020-02-22,"LSDP",0.0934664690214549,0.0671109817707581,0.134868652837609
2020-02-22,"LRLS",0.0561722669759397,0.0399192742936683,0.0837694739512582
2020-02-22,"DP",0.0531420286995015,0.0392774532613239,0.0771454460246491
2020-02-22,"LP",0.0254292193398444,0.0159115660031282,0.045789060497375
2020-02-22,"LSDDP.LRP",0.0250771261260579,0.0165705024363628,0.0469115245717899
2020-02-22,"LLRA.KSS",0.0327281415456982,0.0203700281660519,0.0661164028829227
2020-02-22,"oth",0.417739501598205,0.373961331639,0.44799150911332
2020-02-29,"TS.LKD",0.172776713401741,0.147320541313074,0.195146616734698
2020-02-29,"LVZS",0.107652050007218,0.0865978101819468,0.131986100974411
2020-02-29,"LSDP",0.0939346070518994,0.0678271709617164,0.135286124154543
2020-02-29,"LRLS",0.055896452373112,0.0398179728067085,0.0832975787689865
2020-02-29,"DP",0.0532822934774668,0.0395816342916313,0.0771499597600613
2020-02-29,"LP",0.0255408458218033,0.0161544215325095,0.0458926394789447
2020-02-29,"LSDDP.LRP",0.0248609861978187,0.0165045161821913,0.0464781532069385
2020-02-29,"LLRA.KSS",0.0328669771131049,0.0205439388111352,0.0663286421726177
2020-02-29,"oth",0.416634032572808,0.372946694493756,0.446225339960103
2020-03-07,"TS.LKD",0.171439136804553,0.146352354046842,0.19325149641517
2020-03-07,"LVZS",0.109895165517814,0.0886728245695432,0.134425237157051
2020-03-07,"LSDP",0.0945018054020268,0.0683638404434141,0.135864327314587
2020-03-07,"LRLS",0.0556118521549586,0.0397210343972103,0.0827289403500789
2020-03-07,"DP",0.053417171184496,0.0397315286757248,0.0772436604422226
2020-03-07,"LP",0.0256430999656569,0.0163029451619562,0.0461328097656909
2020-03-07,"LSDDP.LRP",0.024654138369033,0.0163985520627048,0.0460776872695713
2020-03-07,"LLRA.KSS",0.0329901963450307,0.0207122592629538,0.0666845419298381
2020-03-07,"oth",0.415509936254262,0.371992908862297,0.444460600891507
2020-03-14,"TS.LKD",0.170028108539153,0.14522960655109,0.191021790714816
2020-03-14,"LVZS",0.112235690587562,0.0906071222284416,0.136859669806481
2020-03-14,"LSDP",0.0950180298714212,0.0686967904521081,0.136840724576361
2020-03-14,"LRLS",0.0553577267316688,0.0396302964304921,0.0825003373388693
2020-03-14,"DP",0.0535689353091011,0.0398223825177485,0.0772854395935171
2020-03-14,"LP",0.0257432388510316,0.0164289470503183,0.0463235040357734
2020-03-14,"LSDDP.LRP",0.0244528882480255,0.0163089743920749,0.0456353973964005
2020-03-14,"LLRA.KSS",0.0330962674302785,0.0208940650502855,0.066815268925693
2020-03-14,"oth",0.414392180397709,0.371168324228191,0.44292115579854
2020-03-21,"TS.LKD",0.168509840761449,0.14401148717341,0.189233276097111
2020-03-21,"LVZS",0.114590951145607,0.0924528814746769,0.139301059935692
2020-03-21,"LSDP",0.0955217313544633,0.0690545687157427,0.137824017959517
2020-03-21,"LRLS",0.0551332795031111,0.0395797003682011,0.0819933195119874
2020-03-21,"DP",0.0537157142738036,0.0399788302078078,0.0773478349066307
2020-03-21,"LP",0.0257982829341482,0.0165526069379362,0.0464499616512534
2020-03-21,"LSDDP.LRP",0.0242349115459137,0.0162013862418586,0.0451510424259038
2020-03-21,"LLRA.KSS",0.0332305955267114,0.0209911498720999,0.0671579056084054
2020-03-21,"oth",0.413245301483899,0.370024903906015,0.441366920703901
2020-03-28,"TS.LKD",0.16696906529684,0.142689733791066,0.18741102089229
2020-03-28,"LVZS",0.116960101578454,0.0943069843867292,0.142135442547
2020-03-28,"LSDP",0.0960270062479208,0.0695303240801483,0.13868679802511
2020-03-28,"LRLS",0.05491605848963,0.0395433313651228,0.0817730123378026
2020-03-28,"DP",0.0539002213237752,0.0402327923210775,0.0774738873707025
2020-03-28,"LP",0.0258652133887804,0.0166307269764784,0.0467526702521502
2020-03-28,"LSDDP.LRP",0.0240220001831378,0.0161017090264892,0.0445182792896131
2020-03-28,"LLRA.KSS",0.0333157399066969,0.0210812267238161,0.067654274061226
2020-03-28,"oth",0.41203963677831,0.368885179924448,0.440066889518495
2020-04-04,"TS.LKD",0.165351228366713,0.14141939606414,0.1856288221446
2020-04-04,"LVZS",0.119351287935583,0.0962640768233849,0.145074207821298
2020-04-04,"LSDP",0.0966425385934396,0.0698581691822877,0.139458814096244
2020-04-04,"LRLS",0.0547509065648652,0.0394248243560757,0.0813201209499878
2020-04-04,"DP",0.0541195682637998,0.0403374477254356,0.077740089476319
2020-04-04,"LP",0.0258729685779501,0.0167363006657808,0.0468621783886508
2020-04-04,"LSDDP.LRP",0.0238085809927199,0.0159876470843662,0.0441348137538867
2020-04-04,"LLRA.KSS",0.0334236429148647,0.021159593129297,0.0678276921109863
2020-04-04,"oth",0.410786022320645,0.367532117565843,0.438766200002552
2020-04-11,"TS.LKD",0.163661063575901,0.140038589334043,0.184063282822985
2020-04-11,"LVZS",0.121786240393987,0.0983551434630523,0.148123445864653
2020-04-11,"LSDP",0.0970929624816625,0.0699580955187819,0.140244959632762
2020-04-11,"LRLS",0.0545913151040757,0.0392311867338027,0.0810577357973985
2020-04-11,"DP",0.0543798838404669,0.0404816119064013,0.0779048073232804
2020-04-11,"LP",0.0259212106047339,0.0167960691847995,0.0469750088812031
2020-04-11,"LSDDP.LRP",0.0235874258896146,0.0158767809051901,0.043712738205531
2020-04-11,"LLRA.KSS",0.0335196373752123,0.0212035079418831,0.0679280169732761
2020-04-11,"oth",0.409446795919442,0.366195721117816,0.437292040955873
2020-04-18,"TS.LKD",0.162035005663433,0.138588044277497,0.182240925808248
2020-04-18,"LVZS",0.124183198322655,0.100244865907701,0.151005865326196
2020-04-18,"LSDP",0.0975364814591843,0.0702494520160965,0.141109082818345
2020-04-18,"LRLS",0.0544396306353602,0.0391184151505216,0.0806446451323377
2020-04-18,"DP",0.0546439303351599,0.0406338812660466,0.0781952230528272
2020-04-18,"LP",0.0260149308946445,0.0168252946654097,0.0470258665065802
2020-04-18,"LSDDP.LRP",0.0233565453777566,0.0157332938922772,0.0433408627965788
2020-04-18,"LLRA.KSS",0.0335889782680267,0.0212764187055998,0.0681077485760108
2020-04-18,"oth",0.408161940797823,0.365090744524077,0.435895924690911
2020-04-25,"TS.LKD",0.16046349003058,0.137120993891756,0.180556786633315
2020-04-25,"LVZS",0.12665562989628,0.1024564292841,0.153907916242854
2020-04-25,"LSDP",0.097929626260248,0.0704520269748611,0.141652550623818
2020-04-25,"LRLS",0.0543302913932483,0.0390447757092313,0.0805103589576791
2020-04-25,"DP",0.0549203280439149,0.0408326429372988,0.0787338460459265
2020-04-25,"LP",0.0261261388711142,0.0168834836468106,0.0472523999575887
2020-04-25,"LSDDP.LRP",0.0231345947369615,0.015613723996765,0.0429585383570222
2020-04-25,"LLRA.KSS",0.0336455948237796,0.0213598365499171,0.0681186395458381
2020-04-25,"oth",0.406767596114509,0.363878033600544,0.434383447889069
2020-05-03,"TS.LKD",0.158885239393179,0.13575163239748,0.178809428003684
2020-05-03,"LVZS",0.129076736384665,0.104372992055316,0.156469400963674
2020-05-03,"LSDP",0.0981569723746757,0.0706116057360178,0.141863192641123
2020-05-03,"LRLS",0.0542398679379843,0.0389933930448695,0.0803793484013341
2020-05-03,"DP",0.0552787330361618,0.0410211803158042,0.079175113075584
2020-05-03,"LP",0.0262457440434262,0.0169397874005587,0.0476633241212619
2020-05-03,"LSDDP.LRP",0.0228991124308534,0.0154728969498964,0.0425879014474847
2020-05-03,"LLRA.KSS",0.0336737199592075,0.0214062113999067,0.0680274489245479
2020-05-03,"oth",0.405380561768385,0.36281712778064,0.432952585488599
2020-05-10,"TS.LKD",0.157439297560323,0.134579989101571,0.177016021639371
2020-05-10,"LVZS",0.131521728190075,0.106323946145455,0.159117593640068
2020-05-10,"LSDP",0.098250395185261,0.0706888919065698,0.141922118691423
2020-05-10,"LRLS",0.0541730334736165,0.038972477814078,0.080306136582652
2020-05-10,"DP",0.0557064526725714,0.0413940372388006,0.0798830206261961
2020-05-10,"LP",0.026407211758914,0.0171188611092601,0.0478572143105579
2020-05-10,"LSDDP.LRP",0.0226900860292627,0.0153498898379347,0.0422231515156885
2020-05-10,"LLRA.KSS",0.0336652343754643,0.0214709874540775,0.068210766902118
2020-05-10,"oth",0.404082177028278,0.361542453408562,0.431380090569566
2020-05-17,"TS.LKD",0.156008449861283,0.133356284494497,0.175370027675889
2020-05-17,"LVZS",0.133880493223205,0.108339748565601,0.161806066913958
2020-05-17,"LSDP",0.0981479172426614,0.0709183892490192,0.141597588374756
2020-05-17,"LRLS",0.0541500754927022,0.0390028013117668,0.0802875351379428
