"date","party","est","lower","upper"
2020-10-16,"TS.LKD",0.150012104387387,0.126851563236509,0.170911402405136
2020-10-16,"LVZS",0.142001291643444,0.116996996405721,0.168582150859255
2020-10-16,"LSDP",0.0813077616962316,0.0584696005513645,0.115183510896481
2020-10-16,"LRLS",0.0657793235014707,0.0491028959669506,0.0918303103363112
2020-10-16,"DP",0.0640217317850832,0.0465477590758415,0.0930799039073327
2020-10-16,"LP",0.0431419758233584,0.0282233502178296,0.0761813996729499
2020-10-16,"LSDDP.LRP",0.019608145445456,0.0123359949069422,0.0403769852476183
2020-10-16,"LLRA.KSS",0.0297588249834132,0.0175795186392834,0.0661527277955046
2020-10-16,"TT.LT",0.0306235641168999,0.0166423253740837,0.0715155792322501
2020-10-16,"VL",0.000537975553889785,0.000256476718959259,0.00117905163311284
2020-10-16,"oth",0.351076790928699,0.310975971018207,0.377400658303876
2020-10-23,"TS.LKD",0.151014701193102,0.127788412549043,0.17214014811141
2020-10-23,"LVZS",0.141455143612287,0.116426845612483,0.168187866942544
2020-10-23,"LSDP",0.0793550003906856,0.0570477245366666,0.112628079802062
2020-10-23,"LRLS",0.0663237501392366,0.0495266894868596,0.0925889185118485
2020-10-23,"DP",0.0637210784290856,0.0462847657873096,0.0925443863178036
2020-10-23,"LP",0.0441427219887386,0.0288557938826494,0.0780408061677997
2020-10-23,"LSDDP.LRP",0.0196048644867867,0.0123444876497468,0.0403224310887874
2020-10-23,"LLRA.KSS",0.0296540517169491,0.0175092887928572,0.0657932567137806
2020-10-23,"TT.LT",0.0297973061264373,0.0161696374853008,0.0696910656194478
2020-10-23,"VL",0.00054047340071904,0.000253561299829696,0.00119861017295473
2020-10-23,"oth",0.352261661407944,0.312109021769715,0.378609606917162
2020-10-30,"TS.LKD",0.151892153387643,0.128465572497778,0.173333492390358
2020-10-30,"LVZS",0.140931347630891,0.115982321407757,0.167736075628608
2020-10-30,"LSDP",0.0776157822209962,0.055626319546061,0.110176321065921
2020-10-30,"LRLS",0.0668705453138945,0.0500086850411469,0.0933963195120793
2020-10-30,"DP",0.0634039277220231,0.045967468309109,0.0919852492401988
2020-10-30,"LP",0.0451473371626952,0.0294801038765513,0.0797723258753062
2020-10-30,"LSDDP.LRP",0.0196077916310489,0.0123482550279136,0.0403596209945102
2020-10-30,"LLRA.KSS",0.0295275966398265,0.0174447771808162,0.0656297099081891
2020-10-30,"TT.LT",0.0290069008128701,0.0157269897322699,0.0675674959753222
2020-10-30,"VL",0.000544900158977723,0.000251497675089046,0.00121611923615678
2020-10-30,"oth",0.353393400761447,0.313203800060315,0.379864644104216
2020-11-06,"TS.LKD",0.152792008267772,0.129248310524142,0.174527161504035
2020-11-06,"LVZS",0.140442425040954,0.115533348557805,0.167195455939934
2020-11-06,"LSDP",0.0759488305270694,0.0543681475684262,0.108056322456067
2020-11-06,"LRLS",0.067404323051028,0.0503766753014599,0.0940846728468209
2020-11-06,"DP",0.063050002497633,0.045746435018974,0.0914711051882495
2020-11-06,"LP",0.0460966821641038,0.030062760817152,0.0814945624648718
2020-11-06,"LSDDP.LRP",0.0196092831427242,0.0123513350265164,0.0403632518662922
2020-11-06,"LLRA.KSS",0.029401748731849,0.0173689956315228,0.0653783478305223
2020-11-06,"TT.LT",0.0282061648977466,0.0152730196364159,0.0658440602036628
