"date","party","est","lower","upper"
2022-11-22,"TS.LKD",0.106563070526612,0.0793885027194065,0.142037243317397
2022-11-22,"LVZS",0.0745742974084081,0.0507499086941086,0.113746217488061
2022-11-22,"LSDP",0.125952447569901,0.0846068276741036,0.177480301523875
2022-11-22,"LRLS",0.0532473856894764,0.0375800876582162,0.0829300477753159
2022-11-22,"DP",0.0411490726557717,0.0225506503924417,0.093232408501253
2022-11-22,"LP",0.0278230477235345,0.01886136940539,0.0453290755648878
2022-11-22,"LSDDP.LRP",0.0194728291341852,0.0101510068111817,0.0507107327425541
2022-11-22,"LLRA.KSS",0.0169540885337443,0.00981991596097488,0.0425781672111197
2022-11-22,"TT.LT",0.0424043518097416,0.0277637187733295,0.0756087259606649
2022-11-22,"VL",0.0991210760789799,0.0596404615113068,0.173040385085758
2022-11-22,"NA.",0.000446452436356194,0.000219045632394745,0.00136878039062708
2022-11-22,"oth",0.357148657750961,0.302943860812015,0.39468970023939
2022-11-29,"TS.LKD",0.106118775701486,0.0790494542779661,0.141493311261051
2022-11-29,"LVZS",0.0747933662555683,0.0509762969987392,0.11405831764582
2022-11-29,"LSDP",0.126843209462222,0.0850518778994348,0.179013975143097
2022-11-29,"LRLS",0.0532140015206087,0.0375895643384559,0.0828406418013391
2022-11-29,"DP",0.0411785514280528,0.0226078825587382,0.0931353103471432
2022-11-29,"LP",0.0278249701208923,0.018846846819449,0.045341860546868
2022-11-29,"LSDDP.LRP",0.0194232542843164,0.0101531627361578,0.050425184476334
2022-11-29,"LLRA.KSS",0.0169781652886693,0.00986330608006784,0.0426376918654303
2022-11-29,"TT.LT",0.0413004927304242,0.026902582442661,0.0741679523480565
2022-11-29,"VL",0.100401645256079,0.060203528882982,0.175474490995015
2022-11-29,"NA.",0.000446609203954612,0.000216694102806294,0.00134639423104875
2022-11-29,"oth",0.355863270460871,0.301374937938648,0.393346146767645
2022-12-06,"TS.LKD",0.105655637511166,0.0785709636142552,0.141437082307793
2022-12-06,"LVZS",0.0751744290261314,0.051176550705871,0.114681302912246
2022-12-06,"LSDP",0.127830530074347,0.0857215111234539,0.180639639199121
2022-12-06,"LRLS",0.0531909352087168,0.0375634000862134,0.082471536775079
2022-12-06,"DP",0.0412621108432866,0.0226209706939215,0.0933516643150209
2022-12-06,"LP",0.0278981201363814,0.0188792793827185,0.0452250757233671
2022-12-06,"LSDDP.LRP",0.0194302172679696,0.0101773177907051,0.0502222613143876
2022-12-06,"LLRA.KSS",0.0170550617899143,0.00989465808005824,0.0425610212361454
2022-12-06,"TT.LT",0.0402031939823406,0.0260433304790511,0.0717749851297085
2022-12-06,"VL",0.101679601085832,0.0607891991406714,0.177538312758623
2022-12-06,"NA.",0.000447255757486287,0.000212621251173943,0.00133418785695878
2022-12-06,"oth",0.354403452889717,0.299873058245484,0.391740232239408
2022-12-13,"TS.LKD",0.105212833560779,0.0780495347563847,0.141343184836007
2022-12-13,"LVZS",0.0755226366862128,0.0514065847162564,0.114983618685425
2022-12-13,"LSDP",0.128870620318438,0.0864071514778891,0.182037177853188
2022-12-13,"LRLS",0.0531856988189278,0.0374975949850674,0.0819990489914299
2022-12-13,"DP",0.0413806033014275,0.0227168671000401,0.0932653366996205
2022-12-13,"LP",0.0279253268526,0.0188868063253069,0.0452637958424315
2022-12-13,"LSDDP.LRP",0.0194297528214204,0.0100896992900147,0.0501101621701437
2022-12-13,"LLRA.KSS",0.0171229701268499,0.00993852620341992,0.0425671842052552
2022-12-13,"TT.LT",0.0392022700425333,0.0252830229054939,0.070035220643392
2022-12-13,"VL",0.102910455716676,0.0614389501852762,0.179633319849564
2022-12-13,"NA.",0.000450329533805864,0.000212427170694837,0.00133192422395471
2022-12-13,"oth",0.353182143391321,0.29883782410708,0.390684129147275
2022-12-20,"TS.LKD",0.104735470180316,0.0776318328061651,0.140967803372326
2022-12-20,"LVZS",0.0758727432528108,0.0516378924048922,0.115369745087763
2022-12-20,"LSDP",0.130074211782954,0.0871679432613643,0.183487543210696
2022-12-20,"LRLS",0.0531630795292347,0.0373678030803234,0.0819563811823805
2022-12-20,"DP",0.0414055554228973,0.022757129371112,0.0933911463198652
2022-12-20,"LP",0.0279684866514044,0.0189165170295216,0.0453031563435696
2022-12-20,"LSDDP.LRP",0.0194027620414163,0.010116057679615,0.0506311410615898
2022-12-20,"LLRA.KSS",0.0171942868016047,0.00994212310950479,0.0427038132775952
2022-12-20,"TT.LT",0.0382162141960656,0.0245732231258422,0.0684861688858071
2022-12-20,"VL",0.104326460655468,0.0623729874872263,0.181975495302615
2022-12-20,"NA.",0.000452843813711801,0.000210691284088455,0.00136051359169472
2022-12-20,"oth",0.351735357477352,0.297378156039957,0.389595014990052
2022-12-27,"TS.LKD",0.104256522088143,0.0774590151912873,0.140697227722391
2022-12-27,"LVZS",0.0761659547260936,0.0519273720614768,0.115719188225973
2022-12-27,"LSDP",0.13122642543184,0.0880883498242843,0.184956264914296
2022-12-27,"LRLS",0.0532435700458927,0.037294952274822,0.0820031555327346
2022-12-27,"DP",0.0414725519023623,0.02279819366738,0.0933973494975529
2022-12-27,"LP",0.028019189917252,0.0189333176738704,0.0453554387264049
2022-12-27,"LSDDP.LRP",0.0194145646201101,0.0101389130594218,0.0505451435546416
2022-12-27,"LLRA.KSS",0.0172499707964092,0.0099337555681747,0.0429888279286445
2022-12-27,"TT.LT",0.0372964563480226,0.023896463552135,0.0669019463410867
2022-12-27,"VL",0.105400044551271,0.0629123855366003,0.18324468613778
2022-12-27,"NA.",0.000449286126050305,0.000210099776628018,0.00137892516895305
2022-12-27,"oth",0.350521554773637,0.295907814810192,0.388325862805675
2023-01-03,"TS.LKD",0.103755326122045,0.0772446185766217,0.140098463173645
2023-01-03,"LVZS",0.0764070715584429,0.0520240242150804,0.116248621072362
2023-01-03,"LSDP",0.132421282436261,0.0889709315117326,0.186742165028945
2023-01-03,"LRLS",0.0532702110247238,0.0372628543195571,0.0820564647895064
2023-01-03,"DP",0.0414230241350621,0.022778577125902,0.0936039024479491
2023-01-03,"LP",0.0280411542378212,0.0189719177193345,0.0451984122234906
2023-01-03,"LSDDP.LRP",0.0193836181358215,0.01016723523174,0.050360984791261
2023-01-03,"LLRA.KSS",0.0173510041822646,0.00998095150750981,0.0431576486904069
2023-01-03,"TT.LT",0.0364614154588394,0.0233063008635327,0.0654699276709474
2023-01-03,"VL",0.106385334131716,0.0634274706710585,0.185063693752266
2023-01-03,"NA.",0.000448366731946404,0.000214662393791342,0.00139531741265909
2023-01-03,"oth",0.349239986852402,0.2949755766265,0.387340250512046
2023-01-10,"TS.LKD",0.103196781683806,0.0765730467271918,0.139339423285031
2023-01-10,"LVZS",0.0767122735775587,0.052183662674093,0.116982737918087
2023-01-10,"LSDP",0.133594780011877,0.0898693535440943,0.188064975390581
2023-01-10,"LRLS",0.0532770423567296,0.0371724385034571,0.0821921029207181
2023-01-10,"DP",0.041556613601807,0.0228593258853368,0.0940742577644058
2023-01-10,"LP",0.0280565758776186,0.0190611695856154,0.045175560500913
2023-01-10,"LSDDP.LRP",0.019389983533452,0.0101568269144301,0.0503052495511572
2023-01-10,"LLRA.KSS",0.0174070930816301,0.010019754534758,0.0431801346359594
2023-01-10,"TT.LT",0.0356910035078636,0.0229689331361939,0.0645877352654139
2023-01-10,"VL",0.10716852780722,0.0638067703275945,0.186137624320168
2023-01-10,"NA.",0.000449894807974186,0.000216120706844229,0.00136437748000063
2023-01-10,"oth",0.347848662206135,0.293826985635788,0.386029059051574
2023-01-17,"TS.LKD",0.102690467908794,0.0761810863339218,0.13881562615488
2023-01-17,"LVZS",0.0769364181817633,0.0523889712829247,0.117352833947741
2023-01-17,"LSDP",0.134868625140238,0.0904590399795273,0.189804045296959
2023-01-17,"LRLS",0.0533281307355602,0.0371252296191522,0.0821792078368048
2023-01-17,"DP",0.0415880918975778,0.0228059825926978,0.0946670006950023
2023-01-17,"LP",0.0281032174539965,0.0190718145480385,0.0452296374688035
2023-01-17,"LSDDP.LRP",0.0194241581038116,0.0102282653266546,0.050199930489071
2023-01-17,"LLRA.KSS",0.0175291202736251,0.0100147529028094,0.0432590299140439
2023-01-17,"TT.LT",0.034964743482755,0.0224015543720118,0.0634492179392125
2023-01-17,"VL",0.107703237702538,0.0642455946613962,0.187207821560594
2023-01-17,"NA.",0.00044731663600903,0.000210377089110905,0.00139224461250472
2023-01-17,"oth",0.346689384067223,0.292726004137805,0.384866877406302
2023-01-24,"TS.LKD",0.102187602461246,0.0756600939567798,0.138378658203134
2023-01-24,"LVZS",0.0772136079755471,0.0526681185454485,0.117860930154957
2023-01-24,"LSDP",0.136191252717424,0.09151740710865,0.191728891695249
2023-01-24,"LRLS",0.0533868928435654,0.0373001078164933,0.0822716372896372
2023-01-24,"DP",0.0414891642112705,0.0228070629683409,0.0952476787863368
2023-01-24,"LP",0.0281094209057926,0.0191098523372379,0.0452083139056468
2023-01-24,"LSDDP.LRP",0.0194758747721267,0.0102642453665506,0.0503753941510834
2023-01-24,"LLRA.KSS",0.0176051696101814,0.0101068822751541,0.0436885021103004
2023-01-24,"TT.LT",0.0342797379740148,0.0219500315288651,0.0623392477006394
2023-01-24,"VL",0.10803201662405,0.0642786691999125,0.188201903033229
2023-01-24,"NA.",0.000450908141338594,0.000211833861644809,0.00136950421045617
2023-01-24,"oth",0.345525058282233,0.291590398590659,0.383654342772379
2023-01-31,"TS.LKD",0.101718904131908,0.0752116035569647,0.138069205547797
2023-01-31,"LVZS",0.0775533082424747,0.0528273307798022,0.118679554272471
2023-01-31,"LSDP",0.1372910885019,0.0922060683207212,0.193099248194437
2023-01-31,"LRLS",0.0535193985584647,0.0374261665357213,0.0825510906105075
2023-01-31,"DP",0.0415593917808223,0.0228335432830112,0.095848529463081
2023-01-31,"LP",0.0281361125942258,0.0191511167294407,0.0452395131070699
2023-01-31,"LSDDP.LRP",0.019466087365756,0.0102757194158568,0.0505644496740537
2023-01-31,"LLRA.KSS",0.0176840342820541,0.0102170896330027,0.0439435989673392
2023-01-31,"TT.LT",0.0335919647002091,0.0214770231134641,0.0616005755184093
2023-01-31,"VL",0.107844138417144,0.0645472491756517,0.188512081732676
2023-01-31,"NA.",0.000455714223514329,0.000213801381599012,0.00135056827604271
2023-01-31,"oth",0.344458014444168,0.290222386816636,0.382709287767581
2023-02-07,"TS.LKD",0.101310210273534,0.0749857876388543,0.137345830085455
