"date","party","est","lower","upper"
2023-07-05,"TS.LKD",0.0921190461524744,0.0664052241862661,0.126125801030135
2023-07-05,"LVZS",0.0847282337017966,0.0556374244949127,0.138031779480989
2023-07-05,"LSDP",0.159787827449852,0.108089340079734,0.225789108309022
2023-07-05,"LRLS",0.0601635876969915,0.0433469813980524,0.0848024427007767
2023-07-05,"DP",0.0418098559085744,0.0226459589136203,0.0913362266056463
2023-07-05,"LP",0.0289374329905374,0.0192455475117246,0.0474573851072185
2023-07-05,"LSDDP.LRP",0.021788590047302,0.0114911235012578,0.0550016946218319
2023-07-05,"LLRA.KSS",0.0204143798092956,0.0116125316528397,0.049463737569862
2023-07-05,"TT.LT",0.0286819385996065,0.017881628647106,0.0571866463988361
2023-07-05,"VL",0.0930602357943138,0.0566319695974448,0.167900594585856
2023-07-05,"NA.",0.000401972381459147,0.000191892676219216,0.000896152286882915
2023-07-05,"oth",0.330082930366011,0.276163712634757,0.369872068963574
2023-07-12,"TS.LKD",0.092136808890215,0.0665841010258771,0.126229545589102
2023-07-12,"LVZS",0.0847628974506993,0.0556945389429087,0.138244447389895
2023-07-12,"LSDP",0.159582530418647,0.107944738414593,0.225538523008921
2023-07-12,"LRLS",0.0601068666694532,0.043268610076608,0.0846862894424607
2023-07-12,"DP",0.0416100057222001,0.0226208338906826,0.0909084771799284
2023-07-12,"LP",0.0289690391920106,0.0192425027563345,0.0473596458891894
2023-07-12,"LSDDP.LRP",0.0221208537825519,0.0116684091904154,0.0557014512224585
2023-07-12,"LLRA.KSS",0.0202912225590966,0.0116031548739152,0.0492787347426813
2023-07-12,"TT.LT",0.028472964659003,0.0177568226934905,0.0568960290778515
2023-07-12,"VL",0.0921811697220737,0.0562137554348131,0.166185303930716
2023-07-12,"NA.",0.000392792143031559,0.000185005188843393,0.000890836793466617
2023-07-12,"oth",0.33116662163741,0.277462472776451,0.371330254162076
2023-07-19,"TS.LKD",0.0921852519129892,0.0667834498689674,0.126690810899847
2023-07-19,"LVZS",0.0847993565896966,0.0557083003597504,0.137915407199195
2023-07-19,"LSDP",0.159467984419858,0.108150364757393,0.225608667296309
2023-07-19,"LRLS",0.0599494261105769,0.0432202293504773,0.0847163015424978
2023-07-19,"DP",0.0413607772766622,0.0224836435224093,0.0903628364023444
2023-07-19,"LP",0.0289694845001536,0.0193233765559255,0.0474075891891018
2023-07-19,"LSDDP.LRP",0.0224567533845267,0.011886149442319,0.0568551719449445
2023-07-19,"LLRA.KSS",0.0202127075335332,0.0115816955562465,0.049039253675628
2023-07-19,"TT.LT",0.0281844226437417,0.0175835474608473,0.0562166676797205
2023-07-19,"VL",0.091315383423094,0.0556361150982115,0.164719294182068
2023-07-19,"NA.",0.000386885960378245,0.000182173794940988,0.000900588720508066
2023-07-19,"oth",0.332279475923206,0.278944853626014,0.372718784817502
2023-07-26,"TS.LKD",0.0922810823104791,0.06687681911215,0.126635310814511
2023-07-26,"LVZS",0.0848003870910416,0.055754069530589,0.138010018384582
2023-07-26,"LSDP",0.159412311955391,0.107532556265995,0.225511520348858
2023-07-26,"LRLS",0.0597876600294061,0.0432440029160866,0.0845144900927261
2023-07-26,"DP",0.0411499046675815,0.022409980418059,0.0898814175148008
2023-07-26,"LP",0.0289922685230689,0.0193638086053393,0.0474525114737405
2023-07-26,"LSDDP.LRP",0.0228412125436036,0.0120506486537813,0.0577973945232184
2023-07-26,"LLRA.KSS",0.0201194147872737,0.0115640554062908,0.0485618733402763
2023-07-26,"TT.LT",0.027972064683831,0.0174203846765561,0.0555615630843812
2023-07-26,"VL",0.0904019980862848,0.0553306753627277,0.16311224316184
2023-07-26,"NA.",0.000383341574136886,0.000175082982619408,0.000890669746261081
2023-07-26,"oth",0.333572103129747,0.279878249735062,0.3741175586286
2023-08-02,"TS.LKD",0.0924701408285355,0.0666401529070334,0.126329680060592
2023-08-02,"LVZS",0.0847830748808517,0.0558648148592495,0.138188532359812
2023-08-02,"LSDP",0.159332626260125,0.107987996338573,0.22538772425126
2023-08-02,"LRLS",0.0596829679185288,0.0431430514879415,0.0844641640965309
2023-08-02,"DP",0.0410324149722927,0.0222405046711262,0.0895289951569092
2023-08-02,"LP",0.0290130807514678,0.019410777713779,0.0476289328962888
2023-08-02,"LSDDP.LRP",0.0231767442787114,0.0122574991377473,0.0586952723877072
2023-08-02,"LLRA.KSS",0.0200213581595249,0.0115433296437121,0.0482894332616515
2023-08-02,"TT.LT",0.0277001406654917,0.0172422746688033,0.0552136954317059
2023-08-02,"VL",0.0893979314952894,0.0546260187913949,0.161440780568588
2023-08-02,"NA.",0.000376868951427386,0.000173609364370202,0.000871178773083556
2023-08-02,"oth",0.334831467192829,0.280960434575925,0.3755600134552
2023-08-09,"TS.LKD",0.0925640682593157,0.0665431060966686,0.126169772999468
2023-08-09,"LVZS",0.084854940176086,0.0559408264544362,0.13790892393362
2023-08-09,"LSDP",0.159315920123884,0.108294429779768,0.225496064646104
2023-08-09,"LRLS",0.0595529798951263,0.0430784318262328,0.0843109502036482
2023-08-09,"DP",0.0408914135838219,0.0220914758034771,0.0887803970066648
2023-08-09,"LP",0.0290858438426998,0.0192974379966576,0.0475446751580624
2023-08-09,"LSDDP.LRP",0.0234895486197436,0.0124753853644105,0.0589898318378073
2023-08-09,"LLRA.KSS",0.0198977129670112,0.0114542281244425,0.0481554967183705
2023-08-09,"TT.LT",0.0274500859907481,0.0170481707977667,0.0548073372897505
2023-08-09,"VL",0.0883471471738874,0.0538374419486409,0.160094546068886
2023-08-09,"NA.",0.000372476836731899,0.000171699205473264,0.000853278903235966
2023-08-09,"oth",0.335957614025591,0.281848895568012,0.376946561949854
2023-08-16,"TS.LKD",0.0926151474321551,0.0666975953314555,0.12637239244492
2023-08-16,"LVZS",0.0849566705344214,0.0560732583941078,0.138217622084684
2023-08-16,"LSDP",0.159384897868475,0.108536318796048,0.225916524607809
2023-08-16,"LRLS",0.0593824124723699,0.0429158183138312,0.0842427703350739
2023-08-16,"DP",0.0407308320156486,0.0218784799591362,0.0880542773746399
2023-08-16,"LP",0.0291675981964241,0.0193078464964144,0.0475935349805379
2023-08-16,"LSDDP.LRP",0.0238459300256523,0.0127086443124228,0.0596037713602275
2023-08-16,"LLRA.KSS",0.0197535954816843,0.0113547848791328,0.0479472151569614
2023-08-16,"TT.LT",0.0271769898942278,0.0168086356534556,0.054401053560679
2023-08-16,"VL",0.0874938727006965,0.0531822179037664,0.158246773302734
2023-08-16,"NA.",0.000365545153177915,0.000167196463488589,0.000838997515878843
2023-08-16,"oth",0.337074214926182,0.282591514956952,0.378161412615476
2023-08-23,"TS.LKD",0.0927280611534913,0.0667818285344567,0.126173265369727
2023-08-23,"LVZS",0.0850942836184797,0.0560932261225504,0.138015382454766
2023-08-23,"LSDP",0.159361584109794,0.108530026966946,0.226228646609104
2023-08-23,"LRLS",0.059221664937294,0.042705739169885,0.0840608864810976
2023-08-23,"DP",0.0405890671904699,0.0217894666462591,0.08745762660721
2023-08-23,"LP",0.0291853445005976,0.0193389602562429,0.0476506098586387
2023-08-23,"LSDDP.LRP",0.0242429263630994,0.012908107215566,0.060733134701452
2023-08-23,"LLRA.KSS",0.0196165839642046,0.0112359228359583,0.047679319351118
2023-08-23,"TT.LT",0.0269396211707301,0.0166817279103529,0.0539451103403186
2023-08-23,"VL",0.086648286617175,0.0525154830244308,0.156443735686736
2023-08-23,"NA.",0.000358527841886456,0.000161794207655837,0.000815511538560976
2023-08-23,"oth",0.338046507425142,0.283343100414161,0.379340904815674
2023-08-30,"TS.LKD",0.0927917412141351,0.0668219118556917,0.126247008483058
2023-08-30,"LVZS",0.0851685503286821,0.0561020493267707,0.13826359890346
2023-08-30,"LSDP",0.159500422125689,0.108831767024659,0.22664197331711
2023-08-30,"LRLS",0.0590449343781552,0.0426293752371955,0.0837772874776
2023-08-30,"DP",0.040361479501852,0.0216756819736268,0.0870809297222481
2023-08-30,"LP",0.0292402533998926,0.0193523748619389,0.0477458196996783
2023-08-30,"LSDDP.LRP",0.0246725576931133,0.0130508106968329,0.0611966238163322
2023-08-30,"LLRA.KSS",0.0195144187846648,0.011188009132677,0.0472289145159756
2023-08-30,"TT.LT",0.0266355621171709,0.0165620353595202,0.0534213880869262
2023-08-30,"VL",0.0856020060943164,0.0519562580824312,0.154532657054065
2023-08-30,"NA.",0.00035565374047072,0.000161230190145941,0.000784499082689025
2023-08-30,"oth",0.339161600117424,0.284363870714082,0.380453138022682
2023-09-06,"TS.LKD",0.0928145624049828,0.0669048382586568,0.126409595000268
2023-09-06,"LVZS",0.0852134546159457,0.0561580221357769,0.13850088399614
2023-09-06,"LSDP",0.159840881033168,0.108989811856399,0.226958862982791
2023-09-06,"LRLS",0.0589060954444569,0.0426163482346899,0.0836625920403857
2023-09-06,"DP",0.0401100654881654,0.0215981633096988,0.086800144462341
2023-09-06,"LP",0.0293170973984041,0.0193839560502859,0.0478542951871731
2023-09-06,"LSDDP.LRP",0.0250374861807848,0.0132317846155633,0.06208031954655
2023-09-06,"LLRA.KSS",0.0194380557811845,0.0110844531629488,0.0469505174944732
2023-09-06,"TT.LT",0.0263422505507787,0.0164123857789793,0.0528781145601473
2023-09-06,"VL",0.0847803755756885,0.0515444762524612,0.153039498411708
2023-09-06,"NA.",0.000353149971752478,0.000161744297388529,0.000759673009889082
2023-09-06,"oth",0.340217056273453,0.285352517723791,0.381255993054326
2023-09-13,"TS.LKD",0.0929236888649978,0.0670511332464088,0.126496555597931
2023-09-13,"LVZS",0.0854018324272224,0.0562818149259756,0.138565565071793
2023-09-13,"LSDP",0.159932128132376,0.109106556319032,0.227118495481634
2023-09-13,"LRLS",0.058697981830565,0.0424652127184005,0.0834640112128414
2023-09-13,"DP",0.0398149147037672,0.0213075380646546,0.0867816572798211
2023-09-13,"LP",0.0293726744016457,0.0193867991511804,0.0477807210492676
2023-09-13,"LSDDP.LRP",0.0254031352927963,0.0134771873114902,0.0627987301229279
2023-09-13,"LLRA.KSS",0.0193208175169551,0.0110408854853729,0.046356026824847
2023-09-13,"TT.LT",0.026016310397175,0.0162241074361958,0.0521471418724205
2023-09-13,"VL",0.0840637345115132,0.0511010473470566,0.152451723556577
2023-09-13,"NA.",0.000351809859067876,0.000162029886634703,0.000753323233098699
2023-09-13,"oth",0.341148542531752,0.285866297901712,0.382094909760279
2023-09-20,"TS.LKD",0.0929565686453846,0.0672575275323182,0.126765640977786
2023-09-20,"LVZS",0.085575251005048,0.056374538951069,0.138594129438995
2023-09-20,"LSDP",0.160236952922475,0.109727173542892,0.22738597449015
2023-09-20,"LRLS",0.0585613882835959,0.0424494607478662,0.0830560320190797
2023-09-20,"DP",0.0396265450635847,0.021359663287938,0.0861079556675721
2023-09-20,"LP",0.0293359567635374,0.0194503382365326,0.047962155018385
2023-09-20,"LSDDP.LRP",0.0257185379193389,0.013712020355392,0.0634490411252345
2023-09-20,"LLRA.KSS",0.0192256335959767,0.0110076357874233,0.0459440701837453
2023-09-20,"TT.LT",0.0256892533846027,0.0159789726394707,0.0516827510104935
2023-09-20,"VL",0.083251737109777,0.0507268668657032,0.151505809144191
2023-09-20,"NA.",0.000354757184485141,0.000163260335452269,0.000749742228235901
2023-09-20,"oth",0.341943064974114,0.287092146736875,0.383029678902182
2023-09-27,"TS.LKD",0.0930235950458552,0.0674560306659856,0.126828864148452
2023-09-27,"LVZS",0.0857078365426957,0.0565155718948878,0.138983463680534
2023-09-27,"LSDP",0.1606311896713,0.109793693994638,0.227382640375347
2023-09-27,"LRLS",0.0583448142527975,0.0423812158193,0.0828803345405134
2023-09-27,"DP",0.0394946843798492,0.0212512539473677,0.085816951343754
2023-09-27,"LP",0.0294419177259536,0.0194325649476518,0.0480863776000765
2023-09-27,"LSDDP.LRP",0.0260951423816568,0.0139980862702804,0.0640007841605738
2023-09-27,"LLRA.KSS",0.0191280112430207,0.0109767984247178,0.0455059335626468
2023-09-27,"TT.LT",0.0253414040824094,0.0157187674552434,0.0508763470997316
2023-09-27,"VL",0.0826598592601381,0.0504053577976133,0.150927382584552
2023-09-27,"NA.",0.000355536488406917,0.000166978739078845,0.000746040708805737
2023-09-27,"oth",0.342531063521417,0.287874414754965,0.383658837114832
2023-10-04,"TS.LKD",0.0930289929468726,0.067521375606381,0.126890349721424
2023-10-04,"LVZS",0.0858651667612287,0.0566617462776958,0.139027473335646
2023-10-04,"LSDP",0.161113665746804,0.109657423943538,0.227656905042195
2023-10-04,"LRLS",0.0581149660305928,0.0422205842178055,0.0825102035036323
2023-10-04,"DP",0.0393179817701382,0.0211033933934865,0.0853884752651164
2023-10-04,"LP",0.0294871946847712,0.0194442549092208,0.0481808765303545
2023-10-04,"LSDDP.LRP",0.02646026018181,0.0142335234563795,0.0650913601617712
2023-10-04,"LLRA.KSS",0.0190263723694722,0.0109520651590974,0.0450483756651732
2023-10-04,"TT.LT",0.0249714533686972,0.0154828350065815,0.0501271214891856
2023-10-04,"VL",0.082027845236362,0.0500308059505536,0.149615959636825
2023-10-04,"NA.",0.000360764258694085,0.000173876194749247,0.000740081403683105
2023-10-04,"oth",0.343100789932004,0.28844352974934,0.383840190419624
2023-10-11,"TS.LKD",0.0931566078149345,0.0678037736128468,0.127058659239012
2023-10-11,"LVZS",0.0858610240432339,0.0566057039384407,0.138793407134499
2023-10-11,"LSDP",0.16131716413456,0.109725104135355,0.228241415229937
2023-10-11,"LRLS",0.0578424698250482,0.0420683151449639,0.0822542397027511
2023-10-11,"DP",0.0391245400316916,0.0210072549326905,0.0854634204609125
2023-10-11,"LP",0.0295100998761941,0.0195274398652583,0.0483190454625071
2023-10-11,"LSDDP.LRP",0.0267849513950527,0.0144293194009215,0.0660253268249901
2023-10-11,"LLRA.KSS",0.0189651006195192,0.0108727933811282,0.0447030767159786
2023-10-11,"TT.LT",0.0245748223531052,0.0152858852928522,0.0493777217208153
2023-10-11,"VL",0.081444534661514,0.0497303758423334,0.148611533800772
2023-10-11,"NA.",0.00037164252796519,0.000178515061595135,0.000755648216654337
2023-10-11,"oth",0.343541116305291,0.288787768475831,0.384209440538253
2023-10-18,"TS.LKD",0.093278027215094,0.0677678535951142,0.127176900899499
2023-10-18,"LVZS",0.0859703702428064,0.0567147724454827,0.138794848623885
2023-10-18,"LSDP",0.161597417986219,0.109896551571919,0.228311974304976
2023-10-18,"LRLS",0.0576395931548122,0.0417735044892515,0.0820191189466401
2023-10-18,"DP",0.038976193264747,0.0209770044166222,0.085178926237936
2023-10-18,"LP",0.0295380556843372,0.0196457099549683,0.0483674600028183
2023-10-18,"LSDDP.LRP",0.0271897331336283,0.0146435913143743,0.0670177888226524
2023-10-18,"LLRA.KSS",0.0188787841225661,0.0108012913540845,0.0443518387721917
2023-10-18,"TT.LT",0.0241683902102364,0.0150467225704217,0.0482551816690446
2023-10-18,"VL",0.0811031578994257,0.049313168335098,0.147543137620759
2023-10-18,"NA.",0.000385502878948967,0.000189273479703445,0.000791692860515465
2023-10-18,"oth",0.343921248034592,0.289375620291962,0.384539397815677
2023-10-25,"TS.LKD",0.0932615965643771,0.0679049521798563,0.127152262026578
2023-10-25,"LVZS",0.0860635693115272,0.0567074284126439,0.138669676837831
2023-10-25,"LSDP",0.161866172166113,0.110317830907863,0.228954648998463
2023-10-25,"LRLS",0.057378979342532,0.0416318982793487,0.0818543876345113
2023-10-25,"DP",0.0388967013379262,0.020883782814911,0.084797885143695
2023-10-25,"LP",0.0295776460763176,0.0197797507042928,0.048559793566891
2023-10-25,"LSDDP.LRP",0.027550982543266,0.0148503985168366,0.0678155099991657
2023-10-25,"LLRA.KSS",0.0187557333226022,0.0107173247722355,0.0440998693532552
2023-10-25,"TT.LT",0.0237273757685172,0.0148144923988009,0.04739627081193
2023-10-25,"VL",0.0807524624686294,0.0490919076087485,0.146913214553894
2023-10-25,"NA.",0.000409292243572583,0.000203405040248905,0.000833077384278506
2023-10-25,"oth",0.344145712731736,0.289640700550198,0.38468791408248
2023-11-01,"TS.LKD",0.093330066500776,0.067827141217289,0.127115062010042
2023-11-01,"LVZS",0.0862543876813972,0.0567821682212178,0.139540019126161
2023-11-01,"LSDP",0.162199605358463,0.110168152833858,0.229126000271563
2023-11-01,"LRLS",0.0571056095346024,0.0414720821321507,0.0813731088907236
2023-11-01,"DP",0.0388130913400723,0.0210160403319698,0.0843834249885066
2023-11-01,"LP",0.0296294851467506,0.0199327148777243,0.0486821836494961
2023-11-01,"LSDDP.LRP",0.0279047116552151,0.0150995022425051,0.0683266619778477
2023-11-01,"LLRA.KSS",0.0186709486008809,0.0106639994841518,0.0441188614108505
2023-11-01,"TT.LT",0.0233168332018213,0.014571187711215,0.0468023712448951
2023-11-01,"VL",0.0805146240326057,0.0489071048732048,0.147053067874326
2023-11-01,"NA.",0.000445016229822101,0.000218500841828532,0.000901443034656442
2023-11-01,"oth",0.344338299912761,0.289633828769287,0.385094649685876
2023-11-08,"TS.LKD",0.0933392410707757,0.0677845121974696,0.127268505730292
2023-11-08,"LVZS",0.0863506964672894,0.0568678664533383,0.139995164077358
2023-11-08,"LSDP",0.162599893045177,0.110135944194325,0.229592513651008
2023-11-08,"LRLS",0.0568703351941558,0.041269332077012,0.0811452187074544
2023-11-08,"DP",0.0387576358154419,0.020962267168106,0.0839387785470534
2023-11-08,"LP",0.0297630707949435,0.0199353601565292,0.0487224789929575
2023-11-08,"LSDDP.LRP",0.0282059643797012,0.0152980566995047,0.0690063376000802
2023-11-08,"LLRA.KSS",0.0185894603634889,0.0105947745014274,0.044129630948077
2023-11-08,"TT.LT",0.0229600445059292,0.0143575905138261,0.0462231097352181
