"date","party","est","lower","upper"
2022-02-25,"TS.LKD",0.105672652171268,0.0837628021693046,0.129672450045406
2022-02-25,"LVZS",0.0650970424417822,0.0479693691744202,0.0905054863179447
2022-02-25,"LSDP",0.127503333485697,0.0898789295795403,0.175937202602876
2022-02-25,"LRLS",0.0600337923135427,0.0418836539113495,0.092758989881584
2022-02-25,"DP",0.0534652299479333,0.0320870806485849,0.103905203136296
2022-02-25,"LP",0.0307238411726332,0.0209496761244959,0.0516776088119622
2022-02-25,"LSDDP.LRP",0.0161990200883557,0.00962399229818568,0.0354591454981999
2022-02-25,"LLRA.KSS",0.016218090520183,0.00949462046582796,0.037017235002109
2022-02-25,"TT.LT",0.0403231334709484,0.0247133908734023,0.0801473486397682
2022-02-25,"VL",0.0907338680648752,0.0579198293889597,0.147976665864229
2022-02-25,"oth",0.365724393010788,0.314848970576696,0.40025759959954
2022-03-04,"TS.LKD",0.104854699250819,0.083062725549367,0.128567695392426
2022-03-04,"LVZS",0.0638963757454089,0.0471206859911885,0.0888606573090766
2022-03-04,"LSDP",0.125246690555567,0.08816738043291,0.173147975184768
2022-03-04,"LRLS",0.0590556812104597,0.0410975713480125,0.0910710588737969
2022-03-04,"DP",0.0516609282004804,0.0309441672785077,0.100257556947861
2022-03-04,"LP",0.030219801125221,0.0205921957447509,0.0508007314413185
2022-03-04,"LSDDP.LRP",0.0160115622992298,0.00950944714214168,0.0349935091746293
2022-03-04,"LLRA.KSS",0.0160102961042226,0.0093577878232841,0.0365793411415046
2022-03-04,"TT.LT",0.0405846953528894,0.0249034837760579,0.0806276599002838
2022-03-04,"VL",0.103545009157951,0.066893501370206,0.167735300196856
2022-03-04,"oth",0.360426950524826,0.309593271796237,0.39499009394547
2022-03-11,"TS.LKD",0.104380882859541,0.082494897214465,0.12807598806184
2022-03-11,"LVZS",0.0629896062695028,0.0464428572265777,0.0877453141662421
2022-03-11,"LSDP",0.123394060113204,0.08662764241204,0.170963284663594
