"date","party","est","lower","upper"
2020-12-16,"TS.LKD",0.155190000157694,0.129700044319443,0.180066966634608
2020-12-16,"LVZS",0.138446667643457,0.113230181290269,0.167148551180962
2020-12-16,"LSDP",0.0696293243981882,0.0485468316776022,0.100916211080774
2020-12-16,"LRLS",0.0737015116618002,0.0546190322698438,0.102624928055554
2020-12-16,"DP",0.0584567130673539,0.0414073083894272,0.0893038267768246
2020-12-16,"LP",0.0504380077029749,0.0326921607159202,0.0891035835540304
2020-12-16,"LSDDP.LRP",0.0194667798593446,0.0124106327023677,0.0384050115468335
2020-12-16,"LLRA.KSS",0.0297100160707817,0.0170530723336676,0.0707481100616725
2020-12-16,"TT.LT",0.0231800034386997,0.0124738686131554,0.0549539941055842
2020-12-16,"VL",0.000488930973602937,0.000210986337167866,0.00109468745643071
2020-12-16,"oth",0.358369055951723,0.316631830808172,0.387240380750763
2020-12-23,"TS.LKD",0.155491577901251,0.130021543194886,0.180661784976312
2020-12-23,"LVZS",0.138242192010683,0.112991070692175,0.166742261645483
2020-12-23,"LSDP",0.0692279377101921,0.0481695150043048,0.10040571409365
2020-12-23,"LRLS",0.0737271615347695,0.0546238737431515,0.102734126189404
2020-12-23,"DP",0.0582983262309828,0.0413532103801383,0.0892422308027586
2020-12-23,"LP",0.0505619571177611,0.0328250131981947,0.089420332444678
2020-12-23,"LSDDP.LRP",0.0194547581611438,0.012432200882437,0.038327561641214
2020-12-23,"LLRA.KSS",0.0294795293318605,0.0169484608832244,0.0703532798142415
2020-12-23,"TT.LT",0.0230249632553145,0.0124003226634869,0.0546020133141115
2020-12-23,"VL",0.000492779005559266,0.000213084969615255,0.00109915595858221
2020-12-23,"oth",0.359151520194167,0.317493581760923,0.387919682534644
2020-12-30,"TS.LKD",0.155714497817786,0.130379676158057,0.18097199059901
2020-12-30,"LVZS",0.138098484631716,0.112952664693088,0.166650113613035
2020-12-30,"LSDP",0.0689222224973866,0.0479382924224715,0.0999910741343314
2020-12-30,"LRLS",0.073754492366832,0.0547518014708878,0.102809189128862
2020-12-30,"DP",0.05815518198345,0.0412069016668176,0.0889381951842355
2020-12-30,"LP",0.0506479300304758,0.0328813294140081,0.0896012476197784
