"date","party","est","lower","upper"
2021-12-30,"TS.LKD",0.109656692139057,0.0866905961583421,0.136956433726029
2021-12-30,"LVZS",0.0798686292059602,0.0595341796163248,0.108419702015949
2021-12-30,"LSDP",0.144189766154179,0.104411752487504,0.200211583479681
2021-12-30,"LRLS",0.0656558624695505,0.0455711342922179,0.0997000611656574
2021-12-30,"DP",0.0586647887666106,0.0358223697727228,0.112506026177284
2021-12-30,"LP",0.0338249551834977,0.023268664875862,0.0580239470660058
2021-12-30,"LSDDP.LRP",0.0183664999915786,0.0113952675928114,0.0373604420443894
2021-12-30,"LLRA.KSS",0.0182039253001276,0.0107109559565169,0.0419476885536766
2021-12-30,"TT.LT",0.0398276655692941,0.0236621761103335,0.0810027579274507
2021-12-30,"VL",0.00721441020055738,0.00411644356884844,0.0135848752163138
2021-12-30,"oth",0.397641696922301,0.344614431542222,0.432554362906488
2022-01-07,"TS.LKD",0.109864265291001,0.0868658584577309,0.13724784639617
2022-01-07,"LVZS",0.0787809183642358,0.0586752645707956,0.106910741773887
2022-01-07,"LSDP",0.143175905570434,0.103672717096805,0.198987211414573
2022-01-07,"LRLS",0.0653665702000924,0.0453774206752987,0.0992178070070769
2022-01-07,"DP",0.0581271695062287,0.0354853933631392,0.111276313182214
2022-01-07,"LP",0.0336842889862832,0.0231818573124657,0.0578273459639139
2022-01-07,"LSDDP.LRP",0.0182520440286504,0.0113330461414939,0.0371110946586717
2022-01-07,"LLRA.KSS",0.0181557740334576,0.0106861550929558,0.0418404095490324
2022-01-07,"TT.LT",0.0403859172698575,0.0239754945915377,0.0820225430244846
2022-01-07,"VL",0.0107913618873895,0.00628823328843465,0.0200805582534637
2022-01-07,"oth",0.396344232143837,0.343629950233018,0.431022176169256
2022-01-14,"TS.LKD",0.109890431699813,0.0868989080611865,0.137185937136702
2022-01-14,"LVZS",0.0775782422101591,0.0578522174464396,0.105517342355624
2022-01-14,"LSDP",0.141895984173872,0.102749663997415,0.197151299463466
2022-01-14,"LRLS",0.064932163653227,0.0450819469052186,0.09857887926558
2022-01-14,"DP",0.0574424946702166,0.0351178728961228,0.110042296208653
2022-01-14,"LP",0.0334810646733665,0.0230492502860558,0.0575580598604994
2022-01-14,"LSDDP.LRP",0.0181284935197226,0.011264133858052,0.0368822324408983
2022-01-14,"LLRA.KSS",0.0180609276168549,0.0106487530994101,0.0416325171854706
2022-01-14,"TT.LT",0.0408297815898388,0.0242602409890492,0.0829674835488145
2022-01-14,"VL",0.0160640537970671,0.00953000585772951,0.0295138781176298
2022-01-14,"oth",0.394121306285349,0.34188351434038,0.428616249599891
2022-01-21,"TS.LKD",0.109621502470356,0.0867566058011393,0.136726623011652
2022-01-21,"LVZS",0.0762124563887228,0.0568981311922731,0.103738901029957
2022-01-21,"LSDP",0.140210921004209,0.101548486715701,0.19488841337804
2022-01-21,"LRLS",0.064373472337573,0.0446929907249523,0.097691966357146
2022-01-21,"DP",0.0566243652061283,0.0345547418260307,0.108810666263005
2022-01-21,"LP",0.0332017002546573,0.0228196431038713,0.0570604231102552
2022-01-21,"LSDDP.LRP",0.0179750702878056,0.0111622573957718,0.0365646417976404
2022-01-21,"LLRA.KSS",0.0179276573562521,0.0105745047426094,0.0411794886341541
2022-01-21,"TT.LT",0.0411748806723525,0.0244293762961475,0.0835736066352145
2022-01-21,"VL",0.0234747228536922,0.0141742720106094,0.0424348585429674
2022-01-21,"oth",0.391103942590936,0.339446745690335,0.425448602131646
2022-01-28,"TS.LKD",0.109088678837558,0.0863178775785844,0.135974789730616
2022-01-28,"LVZS",0.0746381032312417,0.0557651431637875,0.101806424136819
2022-01-28,"LSDP",0.138176984959916,0.100012034509497,0.19243349484717
2022-01-28,"LRLS",0.0636254648859572,0.0442586250132016,0.0966135461325636
2022-01-28,"DP",0.055669316601612,0.0339993309894043,0.107016172168615
2022-01-28,"LP",0.0328446654382634,0.0225311326549658,0.0565204929071035
2022-01-28,"LSDDP.LRP",0.0177585798977611,0.0110373742608101,0.036132117820735
2022-01-28,"LLRA.KSS",0.0177307118940346,0.0104770784986833,0.0407404669906484
2022-01-28,"TT.LT",0.0414435335818869,0.0245922962184064,0.0841291931561868
2022-01-28,"VL",0.0333546906761217,0.0204267030288248,0.0593575833239014
2022-01-28,"oth",0.387145646520381,0.335643130261728,0.421082214228939
2022-02-04,"TS.LKD",0.108242311614674,0.0855846254403017,0.134924142819599
2022-02-04,"LVZS",0.0729970902400355,0.0545525968068916,0.0996107356576889
2022-02-04,"LSDP",0.135724578524288,0.098161554829193,0.189297111084391
2022-02-04,"LRLS",0.0627325529708014,0.0435471058443748,0.0953430349192423
2022-02-04,"DP",0.0544929056306343,0.0332678972271692,0.105037156400219
2022-02-04,"LP",0.0323676817386793,0.0221957194433519,0.0557637817275428
2022-02-04,"LSDDP.LRP",0.0175002842189234,0.01088493942566,0.0357043047056977
2022-02-04,"LLRA.KSS",0.0175142509726222,0.0103495702941003,0.0402888452376418
2022-02-04,"TT.LT",0.0415329168334205,0.0247130558957322,0.084446792699788
2022-02-04,"VL",0.0455371337148666,0.0283767568272337,0.0803836170914856
2022-02-04,"oth",0.382092134012515,0.331000589576377,0.415818322427922
2022-02-11,"TS.LKD",0.107229650022188,0.0847154300606905,0.133603515412031
2022-02-11,"LVZS",0.0712163402635154,0.0531580497775418,0.0974512557181959
2022-02-11,"LSDP",0.133160509057471,0.0961812539523896,0.185811410361509
2022-02-11,"LRLS",0.0616970495745833,0.0427890008473616,0.0938406032010107
2022-02-11,"DP",0.0532774239726384,0.0325076943122462,0.102502703516046
