"date","party","est","lower","upper"
2022-07-22,"TS.LKD",0.111008046846308,0.0853233532883861,0.140569490802214
2022-07-22,"LVZS",0.0645894995692574,0.0449276547815627,0.0968691663171244
2022-07-22,"LSDP",0.11874879493094,0.0814589448108529,0.171806369050296
2022-07-22,"LRLS",0.0549811194636162,0.0394893725337339,0.0818304195891199
2022-07-22,"DP",0.0389834018880529,0.0218577587402202,0.082545222974221
2022-07-22,"LP",0.0283457923760875,0.0199994288167585,0.0444083085543141
2022-07-22,"LSDDP.LRP",0.0177335463250273,0.00990933904950612,0.0444189773422337
2022-07-22,"LLRA.KSS",0.014472591884053,0.00842350259775433,0.0335855058731424
2022-07-22,"TT.LT",0.054423466794151,0.0354939040102739,0.0973095755259207
2022-07-22,"VL",0.104053946300125,0.064643133551356,0.17946874241727
2022-07-22,"oth",0.360103164686838,0.304848087889509,0.397009522731816
2022-07-29,"TS.LKD",0.110813080583858,0.0851153844183746,0.140290596741656
2022-07-29,"LVZS",0.0652897467598335,0.0454336583623632,0.0979426031301469
2022-07-29,"LSDP",0.118575979142855,0.0814189718836216,0.171538960409783
2022-07-29,"LRLS",0.0550073075339466,0.0394506663720751,0.0819363136456741
2022-07-29,"DP",0.0391034120580867,0.0219238426584301,0.0826368926876512
2022-07-29,"LP",0.0282995598560818,0.020010368668801,0.0443247291440055
2022-07-29,"LSDDP.LRP",0.0178442731842585,0.009993126436658,0.0448726402269614
2022-07-29,"LLRA.KSS",0.0146103688576012,0.00850857759635818,0.0339806040237865
2022-07-29,"TT.LT",0.0550163212455014,0.0359297538012098,0.0983081979592404
2022-07-29,"VL",0.102691968072815,0.0638147137858938,0.177396805991378
2022-07-29,"oth",0.360196131145896,0.304939091962424,0.396999241062488
2022-08-05,"TS.LKD",0.110613261437947,0.0851197362239521,0.14014311268518
2022-08-05,"LVZS",0.0659762607200698,0.0460188377360714,0.0989868184925088
2022-08-05,"LSDP",0.118485867206068,0.0813269699586701,0.171666903510983
2022-08-05,"LRLS",0.055006212452243,0.039478162030449,0.081885133031533
2022-08-05,"DP",0.0392490401879393,0.0220125011994163,0.0828539786306333
2022-08-05,"LP",0.0283183399731298,0.0200125375250877,0.0443690058973978
2022-08-05,"LSDDP.LRP",0.0179722907902665,0.0100734613883021,0.0450757096059614
2022-08-05,"LLRA.KSS",0.0147537967197692,0.00860508497592344,0.0343292825710827
2022-08-05,"TT.LT",0.0554106622215164,0.0361617393082113,0.0990731109630527
2022-08-05,"VL",0.101253348487743,0.0628156074056995,0.175052210827798
2022-08-05,"oth",0.360368352810237,0.305454457677636,0.397185809481007
2022-08-12,"TS.LKD",0.110453277007232,0.0850924902578811,0.139951656528668
2022-08-12,"LVZS",0.0667100538334272,0.0465026098455173,0.0999387490180249
2022-08-12,"LSDP",0.118565994811722,0.0815101603811178,0.171823159980885
2022-08-12,"LRLS",0.055038052462627,0.0394956845974603,0.0819565210548637
