"date","party","est","lower","upper"
2022-07-08,"TS.LKD",0.111483311993204,0.0864210678945817,0.141447133136734
2022-07-08,"LVZS",0.0633287440192903,0.0445846468104902,0.0921642416869509
2022-07-08,"LSDP",0.119637910107605,0.0829372165307262,0.169905507816119
2022-07-08,"LRLS",0.0555378066412631,0.0397675412999396,0.083198214018443
2022-07-08,"DP",0.0390365210870136,0.0226480316809225,0.0811565188945452
2022-07-08,"LP",0.0286722542666834,0.0200176162352921,0.0466228831652178
2022-07-08,"LSDDP.LRP",0.0168417678049775,0.00931693969260148,0.0426142737854986
2022-07-08,"LLRA.KSS",0.0148594352586836,0.00877566594344875,0.0344041645325207
2022-07-08,"TT.LT",0.0517205548811809,0.032924594606784,0.0937081749000278
2022-07-08,"VL",0.107198210860327,0.0674214669550404,0.179905908947
2022-07-08,"oth",0.361126256776727,0.308244091318686,0.396399247023839
2022-07-15,"TS.LKD",0.11123112753232,0.0862845844656732,0.141093916031636
2022-07-15,"LVZS",0.0640379071466017,0.0450203239748817,0.0931253148851658
2022-07-15,"LSDP",0.119529585984389,0.0828713164868597,0.169802357719484
2022-07-15,"LRLS",0.0555029923477282,0.0397636362874301,0.0830798590573642
2022-07-15,"DP",0.0391086461176192,0.0226935905997384,0.0812015959355035
2022-07-15,"LP",0.0286448651197985,0.0200180343660552,0.0466415601143481
2022-07-15,"LSDDP.LRP",0.0170353841686957,0.00943587711865353,0.0430100641994262
2022-07-15,"LLRA.KSS",0.0149191629250019,0.0088299895232512,0.0344937244829865
2022-07-15,"TT.LT",0.0523370374321925,0.0333622489113105,0.0950479210962512
2022-07-15,"VL",0.105958206665893,0.0666886395125875,0.17834916447572
2022-07-15,"oth",0.361139708228309,0.308002588341571,0.396124446546153
2022-07-22,"TS.LKD",0.110999698877328,0.0860600115998954,0.140687180976136
2022-07-22,"LVZS",0.0647773924703092,0.045668226888972,0.0940877594611633
2022-07-22,"LSDP",0.119490358979248,0.0828807405836551,0.169571835248455
2022-07-22,"LRLS",0.0554882013749168,0.0397020375917957,0.083148060509382
2022-07-22,"DP",0.0391571134980808,0.0227618933637941,0.0813538685148436
2022-07-22,"LP",0.0286291651239059,0.0200158933516855,0.0465894226297757
2022-07-22,"LSDDP.LRP",0.0172310154262078,0.00955619536474226,0.0433952167783774
2022-07-22,"LLRA.KSS",0.0149962725329893,0.00888113319498036,0.0345762642341702
2022-07-22,"TT.LT",0.0527902869145108,0.0337032993236614,0.095627143554362
2022-07-22,"VL",0.104724749415059,0.0658232349086792,0.176926259828468
2022-07-22,"oth",0.361160934007392,0.307998308154446,0.396027987770427
2022-07-29,"TS.LKD",0.110798059056775,0.085872770834641,0.140506361212435
2022-07-29,"LVZS",0.0654549657072777,0.046195764240986,0.0951095782940807
2022-07-29,"LSDP",0.119489992081906,0.082890925323765,0.169501212358117
2022-07-29,"LRLS",0.0554480651184695,0.0396283687295129,0.0830684718197302
2022-07-29,"DP",0.0392518380684585,0.0228157554449207,0.0815129010912363
2022-07-29,"LP",0.0286181143593255,0.0200197340198875,0.0465568248423112
2022-07-29,"LSDDP.LRP",0.0174216635425622,0.00967800727393221,0.0438733643835137
2022-07-29,"LLRA.KSS",0.0150772876709817,0.00895139929531099,0.0347916286874602
2022-07-29,"TT.LT",0.0531776252949948,0.0339518320166245,0.09604649741615
2022-07-29,"VL",0.103303987956624,0.0647969187447535,0.174688755442204
2022-07-29,"oth",0.361278350616846,0.308194300283781,0.396065138306378
2022-08-05,"TS.LKD",0.110626561052796,0.0857416070592946,0.140143318925984
2022-08-05,"LVZS",0.0661818666504638,0.0467658086946635,0.0961809864051854
2022-08-05,"LSDP",0.119524868754524,0.0829037031100403,0.169712848544087
2022-08-05,"LRLS",0.0554067420141891,0.0396322149568554,0.0828735249868034
2022-08-05,"DP",0.0393585526017463,0.0228760234564845,0.0817665183707838
2022-08-05,"LP",0.0286236462946062,0.0200416907434097,0.0465359266629983
2022-08-05,"LSDDP.LRP",0.0176297518656514,0.00980293783529141,0.0442889766301532
2022-08-05,"LLRA.KSS",0.0151730367218556,0.00900366186222821,0.0351233516237302
2022-08-05,"TT.LT",0.0534120768392744,0.0341277024684231,0.0963008383160456
2022-08-05,"VL",0.101992873034343,0.0640523735159599,0.172197765720784
2022-08-05,"oth",0.361486266227937,0.308216704870133,0.396238573804846
2022-08-12,"TS.LKD",0.110465941168826,0.0856806322562437,0.140020969788822
2022-08-12,"LVZS",0.0668824167994583,0.0473108830004536,0.0969729376104524
2022-08-12,"LSDP",0.119655886040524,0.0829202298365301,0.169938853483252
2022-08-12,"LRLS",0.0553654085097156,0.0396630457633783,0.0827846676293517
2022-08-12,"DP",0.0394590219064255,0.0228978301335339,0.0819032841529519
2022-08-12,"LP",0.0286250069669113,0.0200594341726549,0.0464687923105116
