"date","party","est","lower","upper"
2021-04-23,"TS.LKD",0.139712609829881,0.11696353978281,0.16130254175419
2021-04-23,"LVZS",0.144955636296089,0.120832184105431,0.171576881322637
2021-04-23,"LSDP",0.0826123725490285,0.0592131749607894,0.11764620901478
2021-04-23,"LRLS",0.0727729563977706,0.0541115337102542,0.102927576272509
2021-04-23,"DP",0.0554921793577173,0.0386184766301345,0.0885436290047877
2021-04-23,"LP",0.0450472551754414,0.0300055418153171,0.0779899537162062
2021-04-23,"LSDDP.LRP",0.0187080276901734,0.01203021996835,0.0366318915966238
2021-04-23,"LLRA.KSS",0.0241950819488723,0.0136521211815977,0.0598935764436813
2021-04-23,"TT.LT",0.0196459440058802,0.010748943419682,0.0447516620525969
2021-04-23,"VL",0.000470201413553971,0.000224975747246966,0.000971660934927372
2021-04-23,"oth",0.375013462505271,0.332439337104666,0.402640503879926
2021-04-30,"TS.LKD",0.138182992729482,0.11578929211022,0.159164590956408
2021-04-30,"LVZS",0.144111286715433,0.120291639265781,0.170512653010094
2021-04-30,"LSDP",0.0856140556342485,0.0614814877448939,0.121527826646702
2021-04-30,"LRLS",0.0725323122468603,0.0540047952578294,0.102587289393093
2021-04-30,"DP",0.0555976088205198,0.0387742003875358,0.0886978330481758
2021-04-30,"LP",0.0445850330975123,0.0296616901465206,0.0771760544489479
2021-04-30,"LSDDP.LRP",0.0186978760186932,0.012039003934089,0.0365524349702812
2021-04-30,"LLRA.KSS",0.0239479178863085,0.0135497475666058,0.0592766128590865
2021-04-30,"TT.LT",0.0197694381193485,0.0108474153284873,0.0448893399086167
2021-04-30,"VL",0.000465227793422364,0.00022562981629518,0.000953679537712946
2021-04-30,"oth",0.375132358787994,0.332801768458608,0.402659938636158
2021-05-08,"TS.LKD",0.136586678920597,0.114529363344925,0.15727531046359
2021-05-08,"LVZS",0.143153044231222,0.119537844414911,0.169309947573791
2021-05-08,"LSDP",0.0888088265480639,0.0640547845443472,0.125575857611675
2021-05-08,"LRLS",0.0722533481553127,0.0538204245960685,0.102113670544141
2021-05-08,"DP",0.0557170890483659,0.0388742351339811,0.0888875220627052
2021-05-08,"LP",0.044096736394145,0.029383563879737,0.0764061386645605
2021-05-08,"LSDDP.LRP",0.0186966440009554,0.0120454591078665,0.036430554489048
2021-05-08,"LLRA.KSS",0.0237375686269465,0.0134708414656715,0.0587710339107631
2021-05-08,"TT.LT",0.0199386958696256,0.0109542759637521,0.0453619701100999
2021-05-08,"VL",0.00045732124082833,0.000224486902097442,0.000940021090246838
2021-05-08,"oth",0.37518154292174,0.332887771389494,0.402536109464627
2021-05-15,"TS.LKD",0.134952156315,0.113047829452703,0.155353608689593
2021-05-15,"LVZS",0.142122488593441,0.118513121578203,0.168100874190538
2021-05-15,"LSDP",0.09222697046263,0.0665330048928222,0.130158976145411
2021-05-15,"LRLS",0.0719818510565765,0.0536619826548329,0.101579721118882
2021-05-15,"DP",0.0558303272953158,0.0389655676225925,0.0889598760008615
2021-05-15,"LP",0.0436492738395509,0.0290563639703122,0.0755910465301175
2021-05-15,"LSDDP.LRP",0.0186835857690437,0.0120500002808658,0.0363498815147669
2021-05-15,"LLRA.KSS",0.0235200730821106,0.0133598410746942,0.0580363640413093
2021-05-15,"TT.LT",0.0201168662558531,0.0110394126691401,0.0456906183354203
2021-05-15,"VL",0.000449312538044793,0.000221104718696174,0.000928178938409983
2021-05-15,"oth",0.375235236964402,0.332820265723262,0.402589640947134
2021-05-22,"TS.LKD",0.133335788476757,0.111675538228105,0.153540525932271
2021-05-22,"LVZS",0.140929716895931,0.117301826780007,0.166694583223973
2021-05-22,"LSDP",0.0957529232182819,0.0692746714263984,0.135155785136719
2021-05-22,"LRLS",0.0717017215188648,0.0534136560448195,0.101148991719371
2021-05-22,"DP",0.0559228292162617,0.0390357064873546,0.0889950160381836
2021-05-22,"LP",0.0431701414979488,0.0287670107791125,0.0747020431584318
2021-05-22,"LSDDP.LRP",0.0186782331064712,0.0120592171598273,0.0363147202292869
2021-05-22,"LLRA.KSS",0.0232827307774413,0.0132332804911938,0.0574877018143753
2021-05-22,"TT.LT",0.0203270176579575,0.0111414511218344,0.0459694810807973
2021-05-22,"VL",0.000440726840312355,0.000217278205388484,0.000915337269877312
2021-05-22,"oth",0.375279216549465,0.332887188807786,0.402442608685171
2021-05-29,"TS.LKD",0.131709833069575,0.110415439495417,0.151649993980089
2021-05-29,"LVZS",0.139504520963945,0.116103619554218,0.165191919948341
2021-05-29,"LSDP",0.099393436529947,0.0719967899509873,0.140161781856003
2021-05-29,"LRLS",0.0714393887778125,0.0532103459635261,0.100737371166593
2021-05-29,"DP",0.0560282304694198,0.0391292188138703,0.0890086381544517
2021-05-29,"LP",0.0427194877550337,0.0284423035947643,0.0739762190646672
2021-05-29,"LSDDP.LRP",0.0186698174071609,0.0120645929956547,0.0363392143419248
2021-05-29,"LLRA.KSS",0.0230789607854034,0.013135493172982,0.0567459294985719
2021-05-29,"TT.LT",0.0205624892805466,0.0112969258736821,0.046357586594398
2021-05-29,"VL",0.000431029667988411,0.000212217909044141,0.000902663435163815
2021-05-29,"oth",0.375210708387281,0.332912142415054,0.402534698907956
2021-06-05,"TS.LKD",0.130126508758711,0.109098559562547,0.14983106106274
2021-06-05,"LVZS",0.137966496239714,0.114738872792892,0.163690252431171
2021-06-05,"LSDP",0.103103323951961,0.0747786747419302,0.14509464214238
2021-06-05,"LRLS",0.0711843353122256,0.0530422930757508,0.100359294409682
2021-06-05,"DP",0.0561225614594644,0.0391876702853562,0.0890920170244439
2021-06-05,"LP",0.0423120250347253,0.0281364959141714,0.073369282469002
2021-06-05,"LSDDP.LRP",0.0186429699570923,0.0120776568047121,0.0363323064825801
2021-06-05,"LLRA.KSS",0.0228685027420692,0.013037410251584,0.0560163370576495
2021-06-05,"TT.LT",0.0208150852980305,0.0114634214266337,0.0470305254022686
2021-06-05,"VL",0.000422401758429076,0.000205497772557604,0.000886046310855956
2021-06-05,"oth",0.375203794050523,0.332700906408329,0.402611393411799
2021-06-12,"TS.LKD",0.128546638669394,0.107818836185376,0.148155883736286
2021-06-12,"LVZS",0.136253368808886,0.113305236781086,0.161990712021151
2021-06-12,"LSDP",0.107002157180781,0.0777452864696092,0.150220758037711
2021-06-12,"LRLS",0.0709066762671549,0.0529015175237516,0.099983865533994
2021-06-12,"DP",0.0562386429236821,0.0392453709384094,0.0891032553704496
2021-06-12,"LP",0.0418319228205475,0.0278447031094958,0.0725903003057207
2021-06-12,"LSDDP.LRP",0.0186261601256745,0.0120871943723485,0.0362712837463081
2021-06-12,"LLRA.KSS",0.0226420984633209,0.0129186284258174,0.0554577974918536
2021-06-12,"TT.LT",0.0211125346518666,0.0116341728161458,0.0477001518710454
2021-06-12,"VL",0.000411483071351963,0.00019900942912245,0.000868768556600978
2021-06-12,"oth",0.375264139991797,0.332774310366385,0.402583927261516
2021-06-19,"TS.LKD",0.126975513700466,0.106537433790713,0.146377376638378
2021-06-19,"LVZS",0.13441818813407,0.111721458351682,0.159853940882169
2021-06-19,"LSDP",0.11085599733681,0.0805389357810015,0.155534978886794
2021-06-19,"LRLS",0.0706374301046794,0.0526934240565843,0.099582293287441
2021-06-19,"DP",0.0563068368363558,0.0393441567379373,0.0892242796836333
2021-06-19,"LP",0.0414143171767049,0.0275857567539437,0.0717497568049787
2021-06-19,"LSDDP.LRP",0.0186048538800211,0.0120882358495656,0.0362113807415115
2021-06-19,"LLRA.KSS",0.0224301349100172,0.0128148465137002,0.0548609141486551
2021-06-19,"TT.LT",0.0214343122054169,0.0117895450913708,0.0485127403458045
2021-06-19,"VL",0.000401576471789711,0.00019266657724694,0.000856485020478677
2021-06-19,"oth",0.37528904330267,0.332468550427331,0.402727736187262
2021-06-26,"TS.LKD",0.125487692570787,0.105309498772983,0.144639712541181
2021-06-26,"LVZS",0.132476578014194,0.110031662439264,0.1575730213824
2021-06-26,"LSDP",0.114850739178685,0.0835659973345721,0.160737401144773
2021-06-26,"LRLS",0.0703487542325492,0.0524289665473936,0.0990893183204485
2021-06-26,"DP",0.0563907138434768,0.0394103437940169,0.0893960329128813
2021-06-26,"LP",0.0409864175481477,0.0273191039303968,0.0709831477510517
2021-06-26,"LSDDP.LRP",0.0185781070433944,0.01208699474203,0.0361570777493339
2021-06-26,"LLRA.KSS",0.0222021960706549,0.0127089308455489,0.0541337875933694
2021-06-26,"TT.LT",0.0217813494872143,0.0119918030682386,0.0494642698273267
2021-06-26,"VL",0.000390567146230996,0.000186118413864765,0.000838513953703746
2021-06-26,"oth",0.37527539103835,0.332264069221927,0.40288772322356
2021-07-03,"TS.LKD",0.123974781055147,0.104038771301631,0.142939339927353
2021-07-03,"LVZS",0.130412454053715,0.108211608049612,0.155337841829206
2021-07-03,"LSDP",0.118928940664154,0.0866323296377749,0.165936434246171
