"date","party","est","lower","upper"
2021-03-26,"TS.LKD",0.148564574783549,0.124724725008195,0.171915775170883
2021-03-26,"LVZS",0.140969286663132,0.116309780225806,0.168565251545863
2021-03-26,"LSDP",0.0741022945369864,0.0525706195796902,0.105701809028372
2021-03-26,"LRLS",0.0739251400226284,0.0541429277459687,0.10380029681161
2021-03-26,"DP",0.0544551961169991,0.0379454343676182,0.0857291522669929
2021-03-26,"LP",0.048277162921986,0.0319131770142433,0.0837812049789535
2021-03-26,"LSDDP.LRP",0.0185421541120004,0.0118561702123995,0.039126382935294
2021-03-26,"LLRA.KSS",0.0269035194799735,0.0149888647335252,0.0680136760787852
2021-03-26,"TT.LT",0.0192329586184462,0.0103566746178193,0.0446363084622482
2021-03-26,"VL",0.000497191275458711,0.00022312298344168,0.00107215198591838
2021-03-26,"oth",0.371823210447029,0.327544572366994,0.400598693830166
2021-04-02,"TS.LKD",0.146797380657042,0.123313600282821,0.169761820644962
2021-04-02,"LVZS",0.141490060198674,0.116891804814402,0.168950891392484
2021-04-02,"LSDP",0.0761339630785675,0.054219192838751,0.108317843067347
2021-04-02,"LRLS",0.073682234798071,0.0540135999981255,0.103402657694316
2021-04-02,"DP",0.0545929185177554,0.0381360086323066,0.0856916691887915
2021-04-02,"LP",0.0476781122949919,0.0316179988272399,0.0828408737429386
2021-04-02,"LSDDP.LRP",0.0185440965258366,0.0118715959194034,0.0390746659696855
2021-04-02,"LLRA.KSS",0.0265488695480946,0.0148513434249194,0.0669101463234359
2021-04-02,"TT.LT",0.0193967906733815,0.0104967441223487,0.0449897366794682
2021-04-02,"VL",0.00049544764816381,0.000230817653443224,0.00106007196808188
2021-04-02,"oth",0.372021239313052,0.328030795093044,0.400526563730474
2021-04-10,"TS.LKD",0.14499681903712,0.121884578179029,0.167742131678306
2021-04-10,"LVZS",0.141897946549954,0.117403168053421,0.169086855864313
2021-04-10,"LSDP",0.0784196756170128,0.0558547438626167,0.111222931867767
2021-04-10,"LRLS",0.0734752835466552,0.0538255852254613,0.102908158799281
2021-04-10,"DP",0.0547042801481333,0.0382997825181338,0.0857076756092984
