"date","party","est","lower","upper"
2023-02-14,"TS.LKD",0.101149702258294,0.0729284224008405,0.137123887779653
2023-02-14,"LVZS",0.0794587709246049,0.0534974451037859,0.13541269569969
2023-02-14,"LSDP",0.138687062051915,0.0953472114606446,0.19574068302348
2023-02-14,"LRLS",0.0537920266052949,0.0385683763372734,0.0762727295865018
2023-02-14,"DP",0.0426700555065405,0.0232935659089973,0.0952424524499946
2023-02-14,"LP",0.0288740045775337,0.0196172626247301,0.0500262276635133
2023-02-14,"LSDDP.LRP",0.0192621529879715,0.0102045372861466,0.049612853419281
2023-02-14,"LLRA.KSS",0.0181326204925682,0.0103292982975098,0.0432058680011693
2023-02-14,"TT.LT",0.0323040223674017,0.0202791457341793,0.061166216929971
2023-02-14,"VL",0.106693984074002,0.0625770948327086,0.183094637964083
2023-02-14,"NA.",0.00045740968799351,0.000213289428494336,0.00107431179154901
2023-02-14,"oth",0.34121055741593,0.28243142213351,0.382033028268564
2023-02-21,"TS.LKD",0.10056643677163,0.0728913181901582,0.136407210999229
2023-02-21,"LVZS",0.0796892411998249,0.0538711180695748,0.136001481319415
2023-02-21,"LSDP",0.140445042230744,0.0964067585245037,0.198273257515321
2023-02-21,"LRLS",0.0539183782965746,0.0386485024132694,0.0768334552963136
2023-02-21,"DP",0.0426067128082828,0.0233801626621527,0.095012038019567
2023-02-21,"LP",0.0290432053813572,0.0196789345743531,0.0501190457236401
2023-02-21,"LSDDP.LRP",0.0193514343936386,0.01025684591361,0.0498753626770313
2023-02-21,"LLRA.KSS",0.0181690181968889,0.0104293917368301,0.0434281986983901
2023-02-21,"TT.LT",0.0319523942841566,0.020026737296451,0.0605835595261859
2023-02-21,"VL",0.106181771165359,0.0622114344595401,0.182601898992652
2023-02-21,"NA.",0.000460106935949347,0.000211454629375867,0.00109616644312843
2023-02-21,"oth",0.340261109536514,0.281655164026146,0.380786883197189
2023-02-28,"TS.LKD",0.100056008041937,0.0724990430343072,0.135664039382584
2023-02-28,"LVZS",0.0800872812177591,0.0541892026126327,0.13664205357973
2023-02-28,"LSDP",0.142182729045882,0.0977302121281952,0.20024956572196
2023-02-28,"LRLS",0.0540863094473318,0.0387852891530679,0.0771636442806138
2023-02-28,"DP",0.0425740551177952,0.0234635225466701,0.0943970499478852
2023-02-28,"LP",0.0290993679437448,0.0198359568397026,0.0501445941745927
2023-02-28,"LSDDP.LRP",0.0194299286580935,0.0103065764537365,0.0501688302219466
2023-02-28,"LLRA.KSS",0.0182068205021873,0.0104579090304122,0.0434660147316435
2023-02-28,"TT.LT",0.031670668573915,0.0198969329728491,0.0603911608071191
2023-02-28,"VL",0.105679683051576,0.06177101164704,0.182526464661928
2023-02-28,"NA.",0.000460692578087964,0.000216141387027335,0.00110194705263756
2023-02-28,"oth",0.339497722258834,0.280551751695673,0.37938876383423
2023-03-07,"TS.LKD",0.0994819525495922,0.0718867838517363,0.135405659185113
2023-03-07,"LVZS",0.0804352822694605,0.0543440620998889,0.136980744845966
2023-03-07,"LSDP",0.143896074212631,0.0989446265289046,0.202281592018003
2023-03-07,"LRLS",0.0543095790376088,0.038892840067658,0.0774503549708245
2023-03-07,"DP",0.0426232298534205,0.023373905604672,0.0938034338015182
2023-03-07,"LP",0.0292025033681664,0.019817596054591,0.0503367804139644
2023-03-07,"LSDDP.LRP",0.0195350802421189,0.0103627343015849,0.0503194914168331
2023-03-07,"LLRA.KSS",0.0182324733575865,0.0105421556420116,0.0435774100185141
2023-03-07,"TT.LT",0.0314512031933067,0.0197600347568136,0.0600637580986019
2023-03-07,"VL",0.105177671199863,0.0613754769738248,0.181344530791686
2023-03-07,"NA.",0.000461014911054683,0.000218838309917121,0.00109336580177161
2023-03-07,"oth",0.338516322391424,0.279821866505437,0.378193905222678
2023-03-14,"TS.LKD",0.0990000122190008,0.0713566595238565,0.135011756735711
2023-03-14,"LVZS",0.0807111053839474,0.0545690900130772,0.137369644593413
2023-03-14,"LSDP",0.145526429615437,0.0997638862202459,0.20451687445292
2023-03-14,"LRLS",0.0545431446179753,0.0390832718468515,0.0777225467908846
2023-03-14,"DP",0.0426703010713994,0.0233008684815988,0.0933194080657257
2023-03-14,"LP",0.0292308909624105,0.0198347192482298,0.0505688169019722
2023-03-14,"LSDDP.LRP",0.0195909035324006,0.010431866031043,0.0507866288382211
2023-03-14,"LLRA.KSS",0.0182442404830328,0.0105501989961636,0.0435519878331694
2023-03-14,"TT.LT",0.0312611145872946,0.0196925972297179,0.0595381035528973
2023-03-14,"VL",0.104241984382007,0.0610371194054419,0.180512023512107
2023-03-14,"NA.",0.000462327873762986,0.000218234648943506,0.00109786807167293
2023-03-14,"oth",0.337480883419284,0.278880789676543,0.377385280555774
2023-03-21,"TS.LKD",0.0984588287918921,0.0711941095051521,0.134148464645726
2023-03-21,"LVZS",0.0809534028647278,0.0546598427920904,0.137973453284774
2023-03-21,"LSDP",0.147206871481721,0.100973641854496,0.207215764403805
2023-03-21,"LRLS",0.0548095246924219,0.0393230483497885,0.0780610109411976
2023-03-21,"DP",0.0426368450524959,0.0232983263735076,0.0934720514273645
2023-03-21,"LP",0.0292220584408879,0.0198642883997022,0.0506575568216472
2023-03-21,"LSDDP.LRP",0.0196859861150654,0.0104560478357726,0.0505249909703487
2023-03-21,"LLRA.KSS",0.018248372785157,0.0106084603565718,0.0437603511716209
2023-03-21,"TT.LT",0.0310356912380924,0.0194923445802014,0.0588155246272583
2023-03-21,"VL",0.103544710674434,0.0606672746180175,0.179400530358805
2023-03-21,"NA.",0.000464215333446601,0.000218518533455204,0.00109867633064752
2023-03-21,"oth",0.336564829138622,0.277998444391894,0.376816460671695
2023-03-28,"TS.LKD",0.0979004753508407,0.070936032679429,0.132906837941126
2023-03-28,"LVZS",0.0811892881722238,0.0549374678136184,0.138068476098382
2023-03-28,"LSDP",0.14904024712082,0.101936028046399,0.209392520054321
2023-03-28,"LRLS",0.0550597442386968,0.0395247334735244,0.0781889051308459
2023-03-28,"DP",0.0425207142006889,0.0231445730786763,0.0935658380477199
2023-03-28,"LP",0.029240569585739,0.0198547512710812,0.0502158616059009
2023-03-28,"LSDDP.LRP",0.0197991498006111,0.0104926015500934,0.0510537442970506
2023-03-28,"LLRA.KSS",0.0182981167276208,0.010667622316408,0.0435694369846619
2023-03-28,"TT.LT",0.03075469606398,0.0193079793588481,0.0578100107359242
