"date","party","est","lower","upper"
2021-03-28,"TS.LKD",0.147615273257903,0.123458343096523,0.169881500276149
2021-03-28,"LVZS",0.141006375232778,0.117579020174335,0.169278922983163
2021-03-28,"LSDP",0.0750297404026467,0.0538950044820479,0.107300260807199
2021-03-28,"LRLS",0.0736380823272389,0.0539671980318469,0.104139249479914
2021-03-28,"DP",0.0546301296790187,0.0378223729870464,0.0875242374980051
2021-03-28,"LP",0.0480067289135184,0.0321418172977704,0.0837816959198118
2021-03-28,"LSDDP.LRP",0.0185782157230593,0.0119963922283281,0.037542191325195
2021-03-28,"LLRA.KSS",0.0264062043595671,0.0148060009484862,0.067926594221869
2021-03-28,"TT.LT",0.0193213841019973,0.0105313895510438,0.0454674337015305
2021-03-28,"VL",0.000492408497861355,0.000223708518306257,0.00107177581412725
2021-03-28,"oth",0.371943045610034,0.328787724643267,0.400192522889432
2021-04-04,"TS.LKD",0.145915769856597,0.122167270142647,0.167667430181962
2021-04-04,"LVZS",0.141466715805856,0.118208654934055,0.169412501758007
2021-04-04,"LSDP",0.0770999696656451,0.0555981631940506,0.109915562681028
2021-04-04,"LRLS",0.073400445981489,0.0537906449258764,0.103781947689178
2021-04-04,"DP",0.0547928123075677,0.0379583085715684,0.0876880432949696
2021-04-04,"LP",0.0474183845856929,0.0318410399720496,0.0826713846718615
2021-04-04,"LSDDP.LRP",0.0185791951027139,0.0120054566092061,0.0374668646812154
2021-04-04,"LLRA.KSS",0.0260882868917079,0.0146623346676549,0.0670213888000627
2021-04-04,"TT.LT",0.0194561266397929,0.0106462843930002,0.0457333891869947
2021-04-04,"VL",0.000490934423607209,0.000230523616397876,0.00104478807931431
2021-04-04,"oth",0.372121514586237,0.329113702357682,0.400177128213742
2021-04-12,"TS.LKD",0.144098501060547,0.12081264644584,0.165535722992829
2021-04-12,"LVZS",0.141820343389928,0.11858637568249,0.16945005323273
2021-04-12,"LSDP",0.0793856030560515,0.0574129634126732,0.112847581367986
2021-04-12,"LRLS",0.0731507877211422,0.0536914299015677,0.103463238430275
2021-04-12,"DP",0.0549119838249791,0.0380909762450673,0.087708612101196
2021-04-12,"LP",0.0468219062523157,0.0315241718046199,0.081678612705737
2021-04-12,"LSDDP.LRP",0.0185775520817117,0.0120192342058135,0.0374251335964479
2021-04-12,"LLRA.KSS",0.0257741270219099,0.0145094999535586,0.0662136164963267
2021-04-12,"TT.LT",0.0195968276671146,0.0107537226646697,0.0459600928679936
2021-04-12,"VL",0.000487611623680064,0.000233578583314987,0.00102155819087206
2021-04-12,"oth",0.372342619937832,0.329097802860342,0.400082525173306
2021-04-19,"TS.LKD",0.142327452682439,0.119455889980933,0.163294405895342
2021-04-19,"LVZS",0.142057659551458,0.118793315744677,0.169387587971347
2021-04-19,"LSDP",0.0818965804464435,0.0592953503841983,0.115940058488539
2021-04-19,"LRLS",0.0728882627086336,0.0534854641043962,0.103056141541598
2021-04-19,"DP",0.0550046336855847,0.0382076036680765,0.0878196179786298
2021-04-19,"LP",0.0462334848393254,0.031240563118524,0.0806893881455046
2021-04-19,"LSDDP.LRP",0.018573781547918,0.0120214494640868,0.037411588214138
2021-04-19,"LLRA.KSS",0.0254300750609056,0.0143631329978627,0.0652394371166829
2021-04-19,"TT.LT",0.0197069713235529,0.0108520120668108,0.0463020982890527
2021-04-19,"VL",0.000482504688035823,0.000234571040674546,0.000999875991664788
2021-04-19,"oth",0.372446453521926,0.329176093936238,0.399910349973617
2021-04-26,"TS.LKD",0.140484867953941,0.118049304353186,0.160938701534413
2021-04-26,"LVZS",0.141986744426984,0.118876369838114,0.169285624283739
2021-04-26,"LSDP",0.0846017816899912,0.0613824900477699,0.119704389203703
2021-04-26,"LRLS",0.0726065724441793,0.0532126404919001,0.102695268049773
2021-04-26,"DP",0.0551056567945751,0.0382802486597465,0.0879153351734823
2021-04-26,"LP",0.0456825193191343,0.0308819812570066,0.079744347322118
2021-04-26,"LSDDP.LRP",0.0185710031338838,0.0120442705170967,0.0374472818551454
2021-04-26,"LLRA.KSS",0.0251123568161462,0.0141862916523345,0.0644331895133652
2021-04-26,"TT.LT",0.019847214110994,0.0109353919973329,0.0466660941000963
2021-04-26,"VL",0.000477074298080829,0.000233437851919964,0.000978134469422564
2021-04-26,"oth",0.372592084102783,0.32931426102786,0.399879254730522
2021-05-03,"TS.LKD",0.138663979055422,0.116606122953119,0.158940703143273
2021-05-03,"LVZS",0.141785349662603,0.118674227471628,0.169268771444358
2021-05-03,"LSDP",0.0875688314273507,0.0636962769324031,0.123669886819473
2021-05-03,"LRLS",0.0723317607196552,0.0530333125491022,0.102221847915856
2021-05-03,"DP",0.0552133546886795,0.0383233414508275,0.0881367066893144
2021-05-03,"LP",0.0451434428063469,0.0305596938129193,0.0788488651302845
2021-05-03,"LSDDP.LRP",0.0185703070921234,0.0120526737421492,0.0373712977231619
2021-05-03,"LLRA.KSS",0.0247937452198788,0.0140234472513663,0.0637465039285232
2021-05-03,"TT.LT",0.0200249613581706,0.0110625208082249,0.0471220081657809
2021-05-03,"VL",0.000470543721461288,0.000232419773857078,0.000969293730580314
2021-05-03,"oth",0.372694933954295,0.3294993887083,0.399753893673754
2021-05-10,"TS.LKD",0.136836638569817,0.115255938804804,0.156840199340532
2021-05-10,"LVZS",0.141317889544797,0.118327654263544,0.168796355668231
2021-05-10,"LSDP",0.0906799527627781,0.0660336890899676,0.127793703423464
2021-05-10,"LRLS",0.0719984994357098,0.0528331833727597,0.101824963788628
2021-05-10,"DP",0.0552952693348326,0.0384683763175616,0.0882422210996384
2021-05-10,"LP",0.0446096270045476,0.0302142797787914,0.0779528057259279
2021-05-10,"LSDDP.LRP",0.0185645231919951,0.0120460232244789,0.0373283733878484
2021-05-10,"LLRA.KSS",0.024476810287021,0.0138588398544582,0.0630538288180353
2021-05-10,"TT.LT",0.020216078098744,0.0112042185984931,0.0475533555254682
2021-05-10,"VL",0.000463834544745691,0.000229557374862298,0.000962170936912726
2021-05-10,"oth",0.372691482050458,0.32926388393159,0.399783685332873
2021-05-17,"TS.LKD",0.135032817651114,0.113629399629142,0.1545918577303
2021-05-17,"LVZS",0.140688607446057,0.117620028365867,0.168215520173998
2021-05-17,"LSDP",0.093986626457252,0.0685113276203167,0.13187804058407
2021-05-17,"LRLS",0.0717089751117478,0.0526748504608798,0.101477101371691
2021-05-17,"DP",0.0553759951162784,0.0386302158077131,0.0883007965057175
2021-05-17,"LP",0.044080026514737,0.029844268932599,0.0771024207242419
2021-05-17,"LSDDP.LRP",0.0185371440729919,0.0120580483665385,0.037288114733252
2021-05-17,"LLRA.KSS",0.0241749185916443,0.0137261907670361,0.0623136950632386
2021-05-17,"TT.LT",0.0204420325126521,0.0113125774949873,0.0480376308093018
2021-05-17,"VL",0.000455544662331558,0.00022444948115935,0.000943630109393722
2021-05-17,"oth",0.372766563027417,0.329048006968264,0.399787326086108
2021-05-24,"TS.LKD",0.13322835930035,0.11215709115837,0.152626260319575
2021-05-24,"LVZS",0.139834474616528,0.116854971564248,0.167493732099968
2021-05-24,"LSDP",0.0974376752467811,0.0710540131812395,0.136561984013839
2021-05-24,"LRLS",0.0714301906671095,0.0524828838765583,0.101032709853777
2021-05-24,"DP",0.0554473872323836,0.0386759556120343,0.088292528059719
2021-05-24,"LP",0.0435301840319924,0.0295068079554728,0.076258984261316
