"date","party","est","lower","upper"
2020-10-28,"TS.LKD",0.150666003744159,0.127362722910831,0.170806659090658
2020-10-28,"LVZS",0.140865946565866,0.116231188351458,0.168011975489547
2020-10-28,"LSDP",0.0783891460279042,0.0558602928768151,0.114039301461256
2020-10-28,"LRLS",0.0667734737357199,0.0495382684831297,0.0928334732210961
2020-10-28,"DP",0.0650972679944152,0.047525139884715,0.0945843893130923
2020-10-28,"LP",0.0448833655923957,0.0291385875333273,0.0791879155618522
2020-10-28,"LSDDP.LRP",0.0195420775540997,0.0122665111444039,0.0408664472732083
2020-10-28,"LLRA.KSS",0.0301048200335418,0.0175920777662773,0.0696473441824473
2020-10-28,"TT.LT",0.0292408988429953,0.0159772782496358,0.067611962405912
2020-10-28,"VL",0.000516067602613756,0.000244347349786557,0.00112694026964776
2020-10-28,"oth",0.351809428191466,0.311521856091021,0.378810198638473
2020-11-04,"TS.LKD",0.151566464714303,0.128213874201624,0.172049704448448
2020-11-04,"LVZS",0.14058301093845,0.116092555280365,0.167831686341609
2020-11-04,"LSDP",0.0765935007683092,0.0544091703884563,0.111713111466024
2020-11-04,"LRLS",0.0672837301973671,0.0499594721859713,0.0935142864625225
2020-11-04,"DP",0.0646624999771183,0.0472653907959997,0.0939705501144083
2020-11-04,"LP",0.0456516539860402,0.0295294388646852,0.080300739685572
2020-11-04,"LSDDP.LRP",0.0195533660423106,0.0122560095047244,0.0409249036972353
2020-11-04,"LLRA.KSS",0.0299952936599171,0.0175130299334055,0.0693486733954898
2020-11-04,"TT.LT",0.028450511684355,0.0155422364120705,0.0657329506397942
2020-11-04,"VL",0.000519554486608369,0.000245898783579781,0.00114939712783063
2020-11-04,"oth",0.353139491569276,0.312797789314625,0.380140780611357
2020-11-11,"TS.LKD",0.152344216837705,0.12908570460793,0.173119194541598
2020-11-11,"LVZS",0.140249346737724,0.115774079281595,0.167690925582191
2020-11-11,"LSDP",0.0748410305606811,0.0530078727026055,0.10941589977037
2020-11-11,"LRLS",0.0677834202621487,0.0503569096485947,0.0942334420882842
2020-11-11,"DP",0.0642036780898269,0.0468637022279988,0.0934391212233575
2020-11-11,"LP",0.0463154076751935,0.0299286432571336,0.0820370372669725
2020-11-11,"LSDDP.LRP",0.0195547370311365,0.0122677205264603,0.0409291195035376
2020-11-11,"LLRA.KSS",0.0299028561954309,0.0174565325048635,0.0689990843672389
