"date","party","est","lower","upper"
2021-04-28,"TS.LKD",0.13851324996059,0.115582181981477,0.159838247215636
2021-04-28,"LVZS",0.144123555650099,0.120657794970777,0.170913383749939
2021-04-28,"LSDP",0.0838687760915579,0.0602898681052037,0.117616384293017
2021-04-28,"LRLS",0.0726742250208468,0.053363092449634,0.1048644914265
2021-04-28,"DP",0.0555185702285744,0.038265499653486,0.0886653247332796
2021-04-28,"LP",0.0442170939781424,0.0292805014287514,0.0756035863550489
2021-04-28,"LSDDP.LRP",0.018848712085781,0.0119598170285384,0.0391087503400986
2021-04-28,"LLRA.KSS",0.0237971540448809,0.0136260289563134,0.0596217790305636
2021-04-28,"TT.LT",0.0197918940097908,0.0108306570715265,0.0437369625756579
2021-04-28,"VL",0.000467536270802846,0.000225975884747299,0.000959554591016858
2021-04-28,"oth",0.376439115259247,0.332590409725753,0.403935114386561
2021-05-05,"TS.LKD",0.136913519550136,0.114310467345474,0.157972974327794
2021-05-05,"LVZS",0.143186140011599,0.119764242205885,0.169782840685761
2021-05-05,"LSDP",0.0869507464897967,0.062602212078233,0.122133216713281
2021-05-05,"LRLS",0.0723992640049984,0.0532251575428994,0.104324735585354
2021-05-05,"DP",0.0556587454430026,0.0383845181021193,0.0888099809989262
2021-05-05,"LP",0.0437980507940904,0.0290465616888352,0.0749268682402494
2021-05-05,"LSDDP.LRP",0.0188304498937884,0.0119525425730399,0.0390109723458852
2021-05-05,"LLRA.KSS",0.0236119772147703,0.0135342937069707,0.0591282397783224
2021-05-05,"TT.LT",0.0199347923862294,0.0109519599860057,0.0440835444791318
2021-05-05,"VL",0.000460741424963005,0.000225382598176603,0.000937141766856077
2021-05-05,"oth",0.376536727926975,0.332708803022654,0.403818025921983
2021-05-13,"TS.LKD",0.135357591963561,0.11296056984882,0.156054276971108
2021-05-13,"LVZS",0.142018183964638,0.118769248101331,0.168461560307707
2021-05-13,"LSDP",0.0903375591465838,0.0650764677644745,0.126403211168762
2021-05-13,"LRLS",0.0721428976370462,0.0530446122271671,0.103895003235298
2021-05-13,"DP",0.0557990002973869,0.0384797950110748,0.0890737833655338
2021-05-13,"LP",0.043382218565359,0.0288136348115682,0.0743113073628749
2021-05-13,"LSDDP.LRP",0.0188208402057705,0.0119628741168399,0.0390431412997398
2021-05-13,"LLRA.KSS",0.0233839927310333,0.0134444578134473,0.0585557099783788
2021-05-13,"TT.LT",0.0201288777351603,0.0110690289716287,0.0444350695895573
2021-05-13,"VL",0.000453971879489655,0.000223461423528244,0.000923975593105303
2021-05-13,"oth",0.376594776341812,0.332469929105628,0.403648649567773
2021-05-20,"TS.LKD",0.133760388827618,0.111634863500391,0.15415500504049
2021-05-20,"LVZS",0.140763454487457,0.117531045065373,0.16705298984837
2021-05-20,"LSDP",0.0938287570109115,0.0676644129562454,0.131234554530667
2021-05-20,"LRLS",0.0718135113988136,0.0528756552116101,0.103510167876269
2021-05-20,"DP",0.0559456246553778,0.0385935502757579,0.0893434782836564
2021-05-20,"LP",0.0429741057534848,0.0285513832573099,0.073528587114059
2021-05-20,"LSDDP.LRP",0.0188092849916985,0.0119532675960933,0.0389846398113236
2021-05-20,"LLRA.KSS",0.0231869292045813,0.0133241471161505,0.0579194031599765
2021-05-20,"TT.LT",0.0203344424618507,0.0112327261041625,0.0448639077441723
2021-05-20,"VL",0.000445550734931021,0.000219402769114145,0.000912278796312172
2021-05-20,"oth",0.37665397921042,0.332658336368849,0.40342479922944
2021-05-27,"TS.LKD",0.132168492177911,0.110453948578723,0.152374435334976
2021-05-27,"LVZS",0.13930649115918,0.116251750701323,0.165606095757861
2021-05-27,"LSDP",0.0974452241187051,0.0703381703153376,0.135875671285879
2021-05-27,"LRLS",0.0715201474653435,0.0526844715590383,0.103262484880323
2021-05-27,"DP",0.0560679408805752,0.0386995766880523,0.0895470611723347
2021-05-27,"LP",0.0425331019130034,0.0283404502345296,0.0728981325329036
2021-05-27,"LSDDP.LRP",0.0187856868453493,0.0119437527669703,0.0389509179798788
2021-05-27,"LLRA.KSS",0.0229691033061681,0.0132146186515006,0.0573260845077307
2021-05-27,"TT.LT",0.0205594632157109,0.0113908946170673,0.0453090475708065
2021-05-27,"VL",0.000436629373940998,0.000214685109286093,0.000897191198108111
2021-05-27,"oth",0.376619795999789,0.33262844634861,0.403269785451187
2021-06-03,"TS.LKD",0.130594714186897,0.109264024970771,0.150512755965005
2021-06-03,"LVZS",0.13776229858342,0.114907308144247,0.164023023736749
2021-06-03,"LSDP",0.101176612493342,0.0730914539086802,0.1407169762882
2021-06-03,"LRLS",0.0712343300585094,0.0524566802263914,0.1029353186127
2021-06-03,"DP",0.0561686344915813,0.0388520138481416,0.0896157896595433
