"date","party","est","lower","upper"
2020-11-19,"TS.LKD",0.153337751175584,0.129951394733907,0.175133292756142
2020-11-19,"LVZS",0.139420318842936,0.113532907499314,0.168023983432271
2020-11-19,"LSDP",0.0737798771988331,0.0516006351961686,0.107562270388931
2020-11-19,"LRLS",0.068466794472203,0.050944766195493,0.0961961971745921
2020-11-19,"DP",0.0633545098485017,0.0457867820989835,0.0938768250624373
2020-11-19,"LP",0.0476928910324486,0.0308834225250269,0.0870232385909763
2020-11-19,"LSDDP.LRP",0.0194195499289511,0.0122549386116867,0.0384896847949268
2020-11-19,"LLRA.KSS",0.0297765461069621,0.0177458416965556,0.0655127341838636
2020-11-19,"TT.LT",0.0271671265135385,0.0150311474196376,0.0631419468592131
2020-11-19,"VL",0.000468517917698035,0.000208898381781638,0.00109568712284657
2020-11-19,"oth",0.354705469588459,0.314644535438183,0.382440328291434
2020-11-26,"TS.LKD",0.154033391938401,0.130625388320518,0.176003584424337
2020-11-26,"LVZS",0.139200007967825,0.113274686575367,0.167665239250716
2020-11-26,"LSDP",0.0723773942974392,0.0504806329502261,0.105575958596038
2020-11-26,"LRLS",0.0689491012304831,0.0514010409216064,0.0971621489662052
2020-11-26,"DP",0.0628711206702403,0.0453989284560071,0.0931250541279567
2020-11-26,"LP",0.0483505725422669,0.031185250586989,0.0881415712694304
2020-11-26,"LSDDP.LRP",0.0194098037420191,0.0122499576494533,0.0384948195457958
2020-11-26,"LLRA.KSS",0.029599750191124,0.0176744965754299,0.0653058370220358
2020-11-26,"TT.LT",0.0264570702287489,0.0146174625457517,0.0615968945903824
2020-11-26,"VL",0.000473421052686033,0.000207531019643824,0.00111733019645257
2020-11-26,"oth",0.355809217982132,0.315665004042026,0.383682130664001
2020-12-03,"TS.LKD",0.154644556030712,0.131094761063873,0.176965335356616
2020-12-03,"LVZS",0.138967596103838,0.11291206618106,0.167413341670513
2020-12-03,"LSDP",0.0710643499120997,0.0495552877786597,0.104026138625921
2020-12-03,"LRLS",0.0694064961464642,0.0517608848692096,0.0978442776917319
2020-12-03,"DP",0.0623735893436498,0.0450369451149353,0.0924691779776334
2020-12-03,"LP",0.0489472188300931,0.0314974937039871,0.0892094445805413
2020-12-03,"LSDDP.LRP",0.019408081546433,0.0122603155471919,0.0384562852983416
2020-12-03,"LLRA.KSS",0.0294139292853404,0.0175829233033656,0.0649724260806959
2020-12-03,"TT.LT",0.0258391853612233,0.0142395314297405,0.0600682214530941
2020-12-03,"VL",0.00047820374909709,0.000206455259520851,0.00113668904030884
2020-12-03,"oth",0.356928112841568,0.316691056466927,0.384829707293735
2020-12-10,"TS.LKD",0.15517015617389,0.131721507017183,0.177627828470777
2020-12-10,"LVZS",0.138792477931849,0.112750604246974,0.167185230567564
2020-12-10,"LSDP",0.0699964413346889,0.0486804378522351,0.102510943666356
2020-12-10,"LRLS",0.0698761908778006,0.0521341712344891,0.0986609331462545
2020-12-10,"DP",0.0618824339897318,0.0446180168010313,0.0918952172641509
2020-12-10,"LP",0.0494249021997661,0.0317468645721804,0.0899995806986305
2020-12-10,"LSDDP.LRP",0.0193992913725711,0.012279508966125,0.0384417257823294
2020-12-10,"LLRA.KSS",0.0292328944023718,0.0174898759994441,0.0646487341209177
2020-12-10,"TT.LT",0.0252190286197505,0.0139191950738527,0.0585527674667741
2020-12-10,"VL",0.000482276497212637,0.000206831130698444,0.00115438962687084
2020-12-10,"oth",0.358033303526502,0.317842139858539,0.386034061076138
2020-12-17,"TS.LKD",0.155594516563456,0.132002095533307,0.178335888040455
2020-12-17,"LVZS",0.13873448688744,0.112519532325642,0.167005596812474
2020-12-17,"LSDP",0.0691162348656535,0.0480688072324923,0.101275567383103
2020-12-17,"LRLS",0.0702971266441888,0.0525351411472531,0.099343401675736
2020-12-17,"DP",0.0614138000124529,0.0443219346632465,0.0913136221300551
2020-12-17,"LP",0.0498719150531456,0.0320948407614342,0.0907636870130092
2020-12-17,"LSDDP.LRP",0.0193938291977343,0.0122862251889256,0.0383313178159782
2020-12-17,"LLRA.KSS",0.0290368882692056,0.017379949357668,0.0640657949578445
2020-12-17,"TT.LT",0.0246806172286723,0.0136102702950222,0.0573288052888309
2020-12-17,"VL",0.000486812385953915,0.000207150994784622,0.00117743515256164
2020-12-17,"oth",0.359101783508062,0.318782195292515,0.387162832820802
2020-12-24,"TS.LKD",0.155875555761939,0.132216504407554,0.178827052206488
2020-12-24,"LVZS",0.138593887309726,0.112390603544573,0.167082419708123
2020-12-24,"LSDP",0.0684698266175009,0.0474464221911185,0.100331791225861
2020-12-24,"LRLS",0.0707324100263845,0.0528058859607247,0.100037528702749
2020-12-24,"DP",0.0609444702712653,0.0439634878753818,0.090751126951122
2020-12-24,"LP",0.0502161959192866,0.0323086119130762,0.0912308255222585
2020-12-24,"LSDDP.LRP",0.0193820356126895,0.0122976972272545,0.038262282388729
2020-12-24,"LLRA.KSS",0.0288233727147095,0.0172907072058086,0.0635831599567987
2020-12-24,"TT.LT",0.0241906221330558,0.0133349388430111,0.0564347717032567
2020-12-24,"VL",0.000491576177943255,0.000209376041219706,0.00119289399307113
2020-12-24,"oth",0.360056845582584,0.319581809394795,0.388294459158504
2020-12-31,"TS.LKD",0.1560552028812,0.132321209549796,0.17903441060786
2020-12-31,"LVZS",0.138532344439636,0.112238499712564,0.167207715364822
2020-12-31,"LSDP",0.0679211391091509,0.046964526471139,0.0997911304643542
2020-12-31,"LRLS",0.0711296143148283,0.0530043578789304,0.100573219138028
2020-12-31,"DP",0.0604562838446882,0.0435822132686638,0.0900095245970919
2020-12-31,"LP",0.0504582058968981,0.032500563895807,0.0918494613968836
2020-12-31,"LSDDP.LRP",0.0193549624651597,0.0122834224175099,0.0381835464071386
2020-12-31,"LLRA.KSS",0.0286123154172682,0.0171890699710444,0.0630886568720425
2020-12-31,"TT.LT",0.0237301566962757,0.0130863834826994,0.0554914851726559
2020-12-31,"VL",0.000497258337140535,0.000210865674113002,0.00120998003765118
2020-12-31,"oth",0.361032836169945,0.320537171527189,0.389423842447423
2021-01-07,"TS.LKD",0.156117061872813,0.132326500353668,0.179160507798555
2021-01-07,"LVZS",0.13856177127525,0.112334585857999,0.167226209009332
2021-01-07,"LSDP",0.0675458307289626,0.0467627797813031,0.0993890202355772
2021-01-07,"LRLS",0.0714859393839683,0.0532392267002073,0.100914152917944
2021-01-07,"DP",0.0599901721549696,0.0431739479271809,0.0893902621914377
2021-01-07,"LP",0.0506480952457957,0.0325993135250493,0.0920342479067499
2021-01-07,"LSDDP.LRP",0.0193450486986663,0.0122779588515747,0.0381375779498248
2021-01-07,"LLRA.KSS",0.028424999022818,0.017080948980728,0.0626533829457372
2021-01-07,"TT.LT",0.023321324113538,0.012799060746878,0.0545768863249382
2021-01-07,"VL",0.000503008185769522,0.000211417358786318,0.00121752986122437
2021-01-07,"oth",0.361918997676524,0.321325609640779,0.390352250500311
2021-01-14,"TS.LKD",0.156033722763127,0.132250332127273,0.179059798815969
2021-01-14,"LVZS",0.13865171803992,0.112548676811273,0.167283116783704
2021-01-14,"LSDP",0.067266276534535,0.0466274549917042,0.0990530343936485
2021-01-14,"LRLS",0.0718079436276687,0.0535292489373885,0.10146472846474
2021-01-14,"DP",0.0595326802046276,0.042762350823891,0.0887552370028109
2021-01-14,"LP",0.0507534806293149,0.0327220176429618,0.0922882922104794
2021-01-14,"LSDDP.LRP",0.0193276818550752,0.0122767616103654,0.0381352621349636
2021-01-14,"LLRA.KSS",0.0281972846536013,0.0169619503101193,0.0623853716945016
2021-01-14,"TT.LT",0.0229460284499315,0.0126043464097254,0.0536314863183897
2021-01-14,"VL",0.000507273757014124,0.000213441728874353,0.00123229474364507
2021-01-14,"oth",0.362802711662971,0.322311153501581,0.391353035241094
2021-01-21,"TS.LKD",0.155787822899292,0.132106248742042,0.178798880682791
2021-01-21,"LVZS",0.138831991836016,0.112811153595883,0.167371749333399
2021-01-21,"LSDP",0.0671759587596569,0.0467740898083611,0.0991767142115623
2021-01-21,"LRLS",0.0720601486631414,0.0537470196764449,0.101884394883583
2021-01-21,"DP",0.0591039810342052,0.0424106484718636,0.0882904810731765
2021-01-21,"LP",0.0508476172217239,0.0327196094027838,0.0923191691285592
2021-01-21,"LSDDP.LRP",0.019313624958546,0.0122837151277804,0.0381040242042443
2021-01-21,"LLRA.KSS",0.0279568113390508,0.0168447542821736,0.0619797328865027
2021-01-21,"TT.LT",0.022605615764665,0.0123897386076759,0.0530272356386296
2021-01-21,"VL",0.000512935737906202,0.000216162283841063,0.00124403530477695
2021-01-21,"oth",0.36365915190473,0.323055059729425,0.39225550432179
2021-01-28,"TS.LKD",0.15541130602039,0.131866970781345,0.178347585860781
2021-01-28,"LVZS",0.139115759561056,0.113288298544432,0.167673324722467
2021-01-28,"LSDP",0.0672546457334308,0.0468532208407627,0.0992768232605691
2021-01-28,"LRLS",0.0723100580021737,0.0539178428851978,0.102198040385061
2021-01-28,"DP",0.0587267379562887,0.0420647355465621,0.087785232167012
2021-01-28,"LP",0.0508402884953762,0.0327322804349888,0.0921514190584752
2021-01-28,"LSDDP.LRP",0.0192915937159883,0.0122907575839091,0.0381288693214944
2021-01-28,"LLRA.KSS",0.027726008158065,0.0167042960761223,0.0615398382233275
2021-01-28,"TT.LT",0.0222886223036711,0.0122088765699399,0.0523455476999991
2021-01-28,"VL",0.000517813180244707,0.000218657302478377,0.00124904578702393
2021-01-28,"oth",0.364466988058783,0.323859022700912,0.393038328136255
2021-02-05,"TS.LKD",0.154948590839399,0.131441559637137,0.177706636437027
2021-02-05,"LVZS",0.13948938051115,0.113839898450662,0.1681813251956
2021-02-05,"LSDP",0.0674925226256579,0.0470534429765377,0.0993455914781278
2021-02-05,"LRLS",0.0725041444612877,0.0541355362743106,0.102450259644005
2021-02-05,"DP",0.0583116038017021,0.0416948855340246,0.0872690436856336
2021-02-05,"LP",0.0507667265765733,0.0326770944157794,0.0918300219933433
2021-02-05,"LSDDP.LRP",0.0192614507989765,0.0122930212824311,0.0380564225969198
2021-02-05,"LLRA.KSS",0.0275048570780983,0.0165901193038503,0.0610298381894761
2021-02-05,"TT.LT",0.0220170353616067,0.0120502396338799,0.0518571141658258
2021-02-05,"VL",0.000520529744133034,0.000222157510054889,0.00125300096189232
2021-02-05,"oth",0.365304386487514,0.324657429125072,0.393870981285597
2021-02-12,"TS.LKD",0.154297821951823,0.130865358573441,0.176831224440493
2021-02-12,"LVZS",0.139935716515725,0.114386212460403,0.168558779406254
2021-02-12,"LSDP",0.067981274812074,0.0473723855685175,0.0999249515738393
2021-02-12,"LRLS",0.0726851788232618,0.054278491796893,0.102575512454716
2021-02-12,"DP",0.0579444693112581,0.0414073712148042,0.0867674266590806
2021-02-12,"LP",0.050626633566835,0.0325760860784982,0.0915443127015102
2021-02-12,"LSDDP.LRP",0.0192422335316958,0.0123018051013739,0.0379471810756258
2021-02-12,"LLRA.KSS",0.0272640139531151,0.0164284956977584,0.0604869310284374
2021-02-12,"TT.LT",0.021754669819372,0.0118808379191831,0.051155178423618
2021-02-12,"VL",0.000524433732130662,0.0002243997791022,0.00126035467478213
2021-02-12,"oth",0.366080664215307,0.325387236473706,0.394576993029602
2021-02-19,"TS.LKD",0.153494605386018,0.130307055374698,0.17590675563373
2021-02-19,"LVZS",0.140431338789515,0.114821908991597,0.169130037629417
2021-02-19,"LSDP",0.0685259236450982,0.0478674205411939,0.100891216905989
