"date","party","est","lower","upper"
2021-11-07,"TS.LKD",0.109795088220322,0.0887085753949842,0.132325763083448
2021-11-07,"LVZS",0.0905863938720124,0.068588483810314,0.11998392597501
2021-11-07,"LSDP",0.150640762058712,0.108548388205817,0.205427676796469
2021-11-07,"LRLS",0.0663061558758996,0.0470397524510595,0.100879955282108
2021-11-07,"DP",0.0578115366136074,0.0374733842335773,0.102973871361688
2021-11-07,"LP",0.0342785695131893,0.023220519590282,0.0588775103849624
2021-11-07,"LSDDP.LRP",0.0189915188822204,0.0120837581123144,0.0377983777103675
2021-11-07,"LLRA.KSS",0.0186161198629114,0.0108350895015597,0.0459637526122678
2021-11-07,"TT.LT",0.0348796405642572,0.0202707775581035,0.0769023903488726
2021-11-07,"VL",0.000909622603673258,0.000495623274906352,0.00178856107876838
2021-11-07,"oth",0.392058183022622,0.340123175199153,0.426142660927837
2021-11-14,"TS.LKD",0.110202988021824,0.0889306858213237,0.132588725249343
2021-11-14,"LVZS",0.0894610853668538,0.0678119680188771,0.11847044287858
2021-11-14,"LSDP",0.149985137225683,0.108123474718403,0.204747001974206
2021-11-14,"LRLS",0.0662755256723567,0.0470464570255218,0.100942589578564
2021-11-14,"DP",0.0577866987090898,0.0374100246631408,0.102985941992134
2021-11-14,"LP",0.0342743602300143,0.0232399476389248,0.0588087994304673
2021-11-14,"LSDDP.LRP",0.0189735125153775,0.0120813851676346,0.0377766266098987
2021-11-14,"LLRA.KSS",0.0186431132705204,0.010855678144272,0.0460284777718957
2021-11-14,"TT.LT",0.0355681577181553,0.020693202546899,0.0782585157904686
2021-11-14,"VL",0.00114838167167544,0.000630769385675002,0.00224624597056755
2021-11-14,"oth",0.392519989123171,0.340445234499249,0.42649580902866
2021-11-21,"TS.LKD",0.110571285249199,0.0892115713618877,0.133039914690115
2021-11-21,"LVZS",0.0882997012916897,0.0668875229829018,0.117105368846917
2021-11-21,"LSDP",0.149302931309738,0.107628242920777,0.203845340478777
2021-11-21,"LRLS",0.0662407662232889,0.0470500285054498,0.10090710260464
2021-11-21,"DP",0.0577483991055891,0.0373083298912761,0.102903468914741
2021-11-21,"LP",0.0342736954672603,0.0232328966492166,0.0587852875724151
2021-11-21,"LSDDP.LRP",0.0189575563862171,0.0120802843417224,0.0377155728451051
2021-11-21,"LLRA.KSS",0.0186633621728142,0.0108600948991841,0.0459980244216266
2021-11-21,"TT.LT",0.0362711047461954,0.0211303969760087,0.0795730798986122
2021-11-21,"VL",0.00148574067618772,0.000824903090902418,0.00288922070808441
2021-11-21,"oth",0.3929728494389,0.340723567720599,0.426903692764791
2021-11-28,"TS.LKD",0.110932586172743,0.0895190297229795,0.133450239175775
2021-11-28,"LVZS",0.0871628739649606,0.0660090218702564,0.115616980108382
2021-11-28,"LSDP",0.148702094342523,0.107113884782968,0.203039682674421
2021-11-28,"LRLS",0.0662162601444871,0.047036103082318,0.100906930166243
2021-11-28,"DP",0.0576622123006505,0.0372813724987856,0.102792250764509
2021-11-28,"LP",0.0342592834560245,0.0232361292189229,0.0587027539995404
2021-11-28,"LSDDP.LRP",0.0189302939632847,0.0120865891097897,0.0376408541785102
2021-11-28,"LLRA.KSS",0.0186801407312474,0.0108725121147757,0.045986955023938
2021-11-28,"TT.LT",0.0369321075490071,0.0215488477072922,0.0810308264655386
2021-11-28,"VL",0.00196869527460874,0.00110312779661133,0.00381885076754733
2021-11-28,"oth",0.393345960873932,0.34122631401486,0.427170105513552
2021-12-05,"TS.LKD",0.11123705486878,0.0898556887976032,0.133792469644812
2021-12-05,"LVZS",0.0859967728915207,0.065115131741009,0.113959637414002
2021-12-05,"LSDP",0.148072560754715,0.106499571437248,0.20216762966198
2021-12-05,"LRLS",0.0661549971863551,0.0469943435146093,0.100757054890453
2021-12-05,"DP",0.057535265906868,0.0372249279421946,0.102658137157183
2021-12-05,"LP",0.0342294423329901,0.0231926942324094,0.0586553572343192
2021-12-05,"LSDDP.LRP",0.0189125920227902,0.0120648095508236,0.0375196702331094
2021-12-05,"LLRA.KSS",0.0186944896912969,0.0108875219933567,0.0460120813474057
2021-12-05,"TT.LT",0.0375977496225581,0.0219867298549365,0.0823920732732085
2021-12-05,"VL",0.00267049875946035,0.00150439981408345,0.00514141060173449
2021-12-05,"oth",0.393680495699212,0.341571483787145,0.427441860577234
2021-12-12,"TS.LKD",0.111538827420528,0.0900945121238537,0.134189989429212
2021-12-12,"LVZS",0.0847682626529621,0.0642291591148542,0.112326894034893
2021-12-12,"LSDP",0.147335387702145,0.106011710328544,0.201198139709775
2021-12-12,"LRLS",0.0660685607324002,0.0469402030889691,0.100618646813541
2021-12-12,"DP",0.0573646711433947,0.0370611526375983,0.102418529255461
2021-12-12,"LP",0.0342062483563934,0.0231889865268429,0.0586572799261967
2021-12-12,"LSDDP.LRP",0.0188880850021368,0.0120242033895544,0.0374255556783342
2021-12-12,"LLRA.KSS",0.0186962163145877,0.0108895481372581,0.0460107087327788
2021-12-12,"TT.LT",0.0383119759282288,0.0224049867745633,0.0836903341481856
2021-12-12,"VL",0.00370171062504494,0.00210600733053218,0.0070650502348263
2021-12-12,"oth",0.393794944053407,0.341745185664604,0.427645513749994
2021-12-19,"TS.LKD",0.111806490293956,0.0902897270144484,0.134494352635095
2021-12-19,"LVZS",0.0835563669586023,0.0632739943905433,0.110675602084771
2021-12-19,"LSDP",0.146487294425558,0.105418693783217,0.200135416743213
2021-12-19,"LRLS",0.0659362064454667,0.0468163285758073,0.100403914220225
2021-12-19,"DP",0.0571607701347473,0.0368986559699059,0.10213271518518
2021-12-19,"LP",0.0341407903206619,0.0231650902428441,0.0585144245604546
2021-12-19,"LSDDP.LRP",0.0188519584108668,0.0119885406349646,0.0373018788731644
2021-12-19,"LLRA.KSS",0.0186893302832837,0.0108832839497623,0.0460354883352882
2021-12-19,"TT.LT",0.0389719873959315,0.0227748931753422,0.0849805043014756
2021-12-19,"VL",0.00520706393549541,0.00300043438716513,0.00986733096511244
2021-12-19,"oth",0.393770734093081,0.341658406304471,0.427509600286833
2021-12-26,"TS.LKD",0.11198295017287,0.0904285571851809,0.134579901038772
2021-12-26,"LVZS",0.082290392876085,0.0623184826559246,0.109057231628412
2021-12-26,"LSDP",0.145588472740542,0.104639922783348,0.198965839516151
2021-12-26,"LRLS",0.0657592743346797,0.046645808912517,0.100063812021439
2021-12-26,"DP",0.0568658195902866,0.0367525070210591,0.101648875886666
2021-12-26,"LP",0.0340601387887663,0.0231038759334305,0.0583713750087844
2021-12-26,"LSDDP.LRP",0.0187917630974875,0.0119769111403279,0.0372053411948336
2021-12-26,"LLRA.KSS",0.0186672744427308,0.010880850487231,0.0459913202372469
2021-12-26,"TT.LT",0.0396012662367668,0.0231959814209176,0.0862602922962726
2021-12-26,"VL",0.00741057274181978,0.00433148439969401,0.0140120860350365
2021-12-26,"oth",0.393370843976275,0.341426545317716,0.426992567749639
2022-01-02,"TS.LKD",0.112080736315879,0.0905147457196853,0.13461078779307
