"date","party","est","lower","upper"
2019-11-28,"TS.LKD",0.167353316171767,0.141342114723453,0.193740812015405
2019-11-28,"LVZS",0.0879407948098055,0.0704533000086283,0.109307237059603
2019-11-28,"LSDP",0.0948542037736991,0.0673228454603706,0.137337175051444
2019-11-28,"LRLS",0.0498923114722828,0.0350725594060147,0.0764855133273851
2019-11-28,"DP",0.0785571261773479,0.0579578573331711,0.108822269614741
2019-11-28,"LP",0.0248088309562852,0.0153207516342927,0.0465057058909181
2019-11-28,"LSDDP.LRP",0.0229959799396063,0.0158931401995153,0.0385732270304028
2019-11-28,"LLRA.KSS",0.0290937460034133,0.0175512178529169,0.0602795418753437
2019-11-28,"oth",0.428718029685572,0.38716654431924,0.4604796964858
2019-12-05,"TS.LKD",0.167708061200623,0.142373081666805,0.193102785824789
2019-12-05,"LVZS",0.0894275199742662,0.0722973700940201,0.110181172637447
2019-12-05,"LSDP",0.0949021362866768,0.0676880796356792,0.136815448851314
2019-12-05,"LRLS",0.0501323612150876,0.0354037879581449,0.0764868715425434
2019-12-05,"DP",0.0768139262511632,0.0572399012040722,0.106063090235401
2019-12-05,"LP",0.0248155442731042,0.0154677680517355,0.0461111897728775
2019-12-05,"LSDDP.LRP",0.022930519833348,0.0159242198243991,0.0384975525745289
2019-12-05,"LLRA.KSS",0.0293097634130062,0.0178053721534876,0.0607083511291268
2019-12-05,"oth",0.428510273006225,0.387418493963003,0.45920662587822
2019-12-12,"TS.LKD",0.168124676744106,0.143268115250855,0.192382308795001
2019-12-12,"LVZS",0.0909701030212184,0.0739902973483667,0.111309863664411
2019-12-12,"LSDP",0.0948532630009667,0.068026194876317,0.135827799463422
2019-12-12,"LRLS",0.0503603355302241,0.0357968306070386,0.0766324978673527
2019-12-12,"DP",0.0751653905459563,0.0563383546229973,0.103388870812786
2019-12-12,"LP",0.0248238410598796,0.015657418154028,0.0457952183914552
2019-12-12,"LSDDP.LRP",0.0228826713288872,0.0159506027915075,0.0383070939177246
2019-12-12,"LLRA.KSS",0.0295136461377661,0.0180881267164483,0.0611151523344256
2019-12-12,"oth",0.4281787768236,0.387694253997464,0.458205775078673
2019-12-19,"TS.LKD",0.168526133541659,0.143981567849822,0.191924405951453
2019-12-19,"LVZS",0.0925017360766241,0.0757546542499044,0.112539336334339
2019-12-19,"LSDP",0.0948353773781512,0.0683614307652465,0.13550605190073
2019-12-19,"LRLS",0.0505617468782503,0.0361875105812928,0.0767971954649946
2019-12-19,"DP",0.0734452551805761,0.0555198534486588,0.100725615842242
2019-12-19,"LP",0.0248422649273673,0.0158069562016448,0.0456722478572059
2019-12-19,"LSDDP.LRP",0.022845798657515,0.0159669859534886,0.0381168603792143
2019-12-19,"LLRA.KSS",0.0297376275826998,0.0182976353802929,0.0614717197109239
2019-12-19,"oth",0.427814290839163,0.387712915955415,0.457096922651211
2019-12-26,"TS.LKD",0.168829276639444,0.144492982622731,0.191541035678214
2019-12-26,"LVZS",0.0940818414455091,0.0774243774061299,0.114068170828802
2019-12-26,"LSDP",0.094757444519492,0.0683794190654785,0.135251357786159
2019-12-26,"LRLS",0.0507891021500296,0.0364975675209431,0.0769905023951661
2019-12-26,"DP",0.0717869280152408,0.0545209248323867,0.0981211034407832
2019-12-26,"LP",0.0248436644474099,0.015939063413042,0.045484663429334
2019-12-26,"LSDDP.LRP",0.0227933634766657,0.015965167807598,0.0380182104482441
2019-12-26,"LLRA.KSS",0.0299896847927866,0.0184919495224632,0.0618261992623101
2019-12-26,"oth",0.427461128857617,0.387698765667758,0.456029525076629
2020-01-02,"TS.LKD",0.16905325363109,0.145073301293235,0.191345301669287
2020-01-02,"LVZS",0.0956294859271415,0.0791007639976079,0.115676812505169
2020-01-02,"LSDP",0.094705830524252,0.0685749422784344,0.135255530154076
2020-01-02,"LRLS",0.0510329469035214,0.0367595970318746,0.0770232069841535
2020-01-02,"DP",0.0701526588060576,0.0535333565884891,0.0956384176709909
2020-01-02,"LP",0.0248694997357996,0.0160672094383348,0.0451898051091601
2020-01-02,"LSDDP.LRP",0.0227293234851205,0.0159731541974055,0.037864344360205
2020-01-02,"LLRA.KSS",0.0302042463243155,0.018672678110584,0.062173022178832
2020-01-02,"oth",0.42698488925525,0.387568986252715,0.455168180101315
2020-01-09,"TS.LKD",0.169275945539472,0.145486856646064,0.191332640861594
2020-01-09,"LVZS",0.0972718729781995,0.0806857652604817,0.117255454525705
2020-01-09,"LSDP",0.0947236111304277,0.0686808967932639,0.135436085833777
2020-01-09,"LRLS",0.0512559807888747,0.0369469713912577,0.0771800133652199
2020-01-09,"DP",0.068455311377006,0.0523496677698824,0.0932600559861276
2020-01-09,"LP",0.024878664544781,0.0161776569156323,0.0452608974646405
2020-01-09,"LSDDP.LRP",0.0226689063237908,0.0159756844164974,0.0377072254155028
2020-01-09,"LLRA.KSS",0.0304388730777094,0.0188507664355793,0.0625308920380617
2020-01-09,"oth",0.42652395575191,0.387630754574905,0.454157292376516
2020-01-16,"TS.LKD",0.169412052865856,0.145954143687944,0.190964834842193
2020-01-16,"LVZS",0.0989663023333729,0.0823500001997251,0.119107539172417
2020-01-16,"LSDP",0.0947435276311194,0.0686438743443207,0.135356958648497
2020-01-16,"LRLS",0.0514670257087052,0.0371396467548024,0.0773047883622138
2020-01-16,"DP",0.0667261334193829,0.0511781693631348,0.0907556057152912
2020-01-16,"LP",0.0248959315102241,0.0163066798182526,0.045256789978212
2020-01-16,"LSDDP.LRP",0.0226100633459267,0.0159572884630791,0.0375768737752758
2020-01-16,"LLRA.KSS",0.0306281758478299,0.0190549756051953,0.0629875537204241
2020-01-16,"oth",0.426124944599242,0.387093772848127,0.453208614108678
2020-01-23,"TS.LKD",0.169537618293627,0.146145777475941,0.190864533415055
2020-01-23,"LVZS",0.100639966367065,0.0838806329240354,0.121035918953379
2020-01-23,"LSDP",0.0945964753540569,0.0686863478600805,0.135041658306301
2020-01-23,"LRLS",0.0516723951767308,0.0374109930711202,0.0775522258728136
2020-01-23,"DP",0.0650574499179673,0.0500570791419343,0.0885234419918596
2020-01-23,"LP",0.0249444988231364,0.0164042141833254,0.0454539771174928
2020-01-23,"LSDDP.LRP",0.0225586785547333,0.0159683831584944,0.0375148605237038
2020-01-23,"LLRA.KSS",0.0308596597747997,0.0192484426857965,0.0635553492255798
2020-01-23,"oth",0.425690294361098,0.386747775971629,0.452508802718133
2020-01-30,"TS.LKD",0.169581296915886,0.146036008199,0.190751302539408
2020-01-30,"LVZS",0.10232975277374,0.0855929597109461,0.122990823874896
2020-01-30,"LSDP",0.0945329751586373,0.0687221527796961,0.135036032140737
2020-01-30,"LRLS",0.051856365890766,0.0376459418126838,0.0777316749684611
2020-01-30,"DP",0.0633995786240362,0.0487480698427559,0.0861988242392652
2020-01-30,"LP",0.0250304738300861,0.0164626601040671,0.045425929989128
2020-01-30,"LSDDP.LRP",0.0225037701178346,0.0159715903810729,0.0373380224171324
2020-01-30,"LLRA.KSS",0.0311086245866063,0.0194127879966312,0.0638837276686101
2020-01-30,"oth",0.425226286671837,0.38625242200921,0.45198497901098
2020-02-06,"TS.LKD",0.169508711130641,0.145784424385209,0.190423800310748
2020-02-06,"LVZS",0.104059852406613,0.087100004537669,0.124971689831395
2020-02-06,"LSDP",0.0945848185804536,0.0687190373190443,0.134735706138162
2020-02-06,"LRLS",0.0520354724102303,0.0378282334655294,0.0779058949210943
2020-02-06,"DP",0.0618138475441437,0.0474395433021298,0.084165672460956
2020-02-06,"LP",0.0250845902925396,0.0165598772197732,0.0456272085701069
2020-02-06,"LSDDP.LRP",0.022425864580065,0.0159490402337698,0.0371854949034023
2020-02-06,"LLRA.KSS",0.031312716940519,0.0195979247766806,0.0643949066772211
2020-02-06,"oth",0.424722419725291,0.385900109125079,0.451378029464969
2020-02-13,"TS.LKD",0.169300216392241,0.145593680697719,0.190259322205022
2020-02-13,"LVZS",0.105877799294825,0.0887168198462937,0.127057999146117
2020-02-13,"LSDP",0.0945372517999227,0.0687951104233349,0.134666339743989
2020-02-13,"LRLS",0.0522037462819419,0.0379710733897263,0.0782665447429749
2020-02-13,"DP",0.060366863842512,0.0463150223643361,0.0824581675210835
2020-02-13,"LP",0.025164405478987,0.0166599481934312,0.0458196759416751
2020-02-13,"LSDDP.LRP",0.0223743235726198,0.0159463217598107,0.0370742168072039
2020-02-13,"LLRA.KSS",0.031533191332843,0.0197700236870724,0.0647376691094083
2020-02-13,"oth",0.424150507598886,0.385383776831051,0.450664943652915
2020-02-21,"TS.LKD",0.168993606006339,0.145303857098756,0.190020670859648
2020-02-21,"LVZS",0.107662229318726,0.0902509462105432,0.129356237225931
2020-02-21,"LSDP",0.0945747501988284,0.0688648601966236,0.134727430416725
2020-02-21,"LRLS",0.0523331286846084,0.038080375515782,0.0785788633712874
2020-02-21,"DP",0.0589851776781021,0.0451009751122958,0.0808618712803547
2020-02-21,"LP",0.0252920839789738,0.0167251076253872,0.0461131238099323
2020-02-21,"LSDDP.LRP",0.0223131560394152,0.0158841155612266,0.0369704072624016
2020-02-21,"LLRA.KSS",0.0317533506758006,0.0198628423280409,0.0652313518429839
2020-02-21,"oth",0.423527409684593,0.384708965062576,0.450072463489986
2020-02-28,"TS.LKD",0.168565426483412,0.144896869898367,0.189622664671165
2020-02-28,"LVZS",0.109528454341358,0.091809872862687,0.131594578180541
2020-02-28,"LSDP",0.0946495810879696,0.0687918400961353,0.134755234210423
2020-02-28,"LRLS",0.0524796294959836,0.038087987313429,0.0788198142738728
2020-02-28,"DP",0.0577385428921177,0.0439946217113961,0.0794783994332119
2020-02-28,"LP",0.0254399172492521,0.0167930028620821,0.0462206065292789
2020-02-28,"LSDDP.LRP",0.0222358583426037,0.0158604739605408,0.0368151466627733
2020-02-28,"LLRA.KSS",0.0319861942567618,0.0200357489121601,0.0654838641636798
2020-02-28,"oth",0.422801444427945,0.383813670624245,0.449536476600196
2020-03-06,"TS.LKD",0.168024287383345,0.144260646102611,0.1892086341937
2020-03-06,"LVZS",0.11145212894946,0.09331191166439,0.133916239757248
2020-03-06,"LSDP",0.094782478876017,0.0689524865975337,0.134984599947262
2020-03-06,"LRLS",0.0525995791901978,0.0381669049922971,0.0789595065147609
2020-03-06,"DP",0.0566517453717261,0.0429491209792677,0.0781826799966996
2020-03-06,"LP",0.0255499045187969,0.0168326994949918,0.0464115631047537
2020-03-06,"LSDDP.LRP",0.0221574942969822,0.0158228770410315,0.0366917296838091
2020-03-06,"LLRA.KSS",0.0322207194509584,0.0201688849221736,0.0657655239065327
2020-03-06,"oth",0.421896476544933,0.383139694946659,0.448910304326541
2020-03-13,"TS.LKD",0.167372962587703,0.143562302431049,0.188497694907968
2020-03-13,"LVZS",0.113373637745939,0.094917043770998,0.13613698206991
2020-03-13,"LSDP",0.0950582036740844,0.0690820108370453,0.135242645198632
2020-03-13,"LRLS",0.0527237278361442,0.0381782402480745,0.0790765779255202
2020-03-13,"DP",0.0556263397646454,0.0420729115207041,0.0773036590288374
2020-03-13,"LP",0.0256872081371781,0.0168844978612306,0.0464752259220007
2020-03-13,"LSDDP.LRP",0.022066652479499,0.0157773105331555,0.0366521566505655
2020-03-13,"LLRA.KSS",0.032408729290206,0.0203120779459155,0.066425542051486
2020-03-13,"oth",0.42100030125485,0.382400928627581,0.448247193052995
2020-03-20,"TS.LKD",0.166542787681775,0.14272350792083,0.187602822917097
2020-03-20,"LVZS",0.115427893153926,0.0965727555621479,0.138609005918777
