"date","party","est","lower","upper"
2021-11-19,"TS.LKD",0.110213826963031,0.0887076810377738,0.133540559000487
2021-11-19,"LVZS",0.0885845174536236,0.0674288583926058,0.117713945082473
2021-11-19,"LSDP",0.149273651723874,0.108912025354554,0.206633330569948
2021-11-19,"LRLS",0.0660087636699368,0.0470522101853788,0.100013934225565
2021-11-19,"DP",0.0574283339662727,0.0369163292368474,0.102081000219054
2021-11-19,"LP",0.0342390397359302,0.0230085537945563,0.0599927595289205
2021-11-19,"LSDDP.LRP",0.0189734951129127,0.0121811409094761,0.0375636905417183
2021-11-19,"LLRA.KSS",0.0186948083746121,0.0109363782631841,0.0456855098452968
2021-11-19,"TT.LT",0.0357480537431576,0.0206248766825345,0.0784162415087674
2021-11-19,"VL",0.00139761911866754,0.000782602022577325,0.0027242394729032
2021-11-19,"oth",0.392750247653526,0.341063244608101,0.425901456091135
2021-11-26,"TS.LKD",0.110608317010189,0.089073353735484,0.133925531830749
2021-11-26,"LVZS",0.087435694179639,0.0665371602258354,0.11623912914614
2021-11-26,"LSDP",0.148617417121556,0.108382574559771,0.205729346440575
2021-11-26,"LRLS",0.065986122646906,0.0469590198435195,0.0999042548011217
2021-11-26,"DP",0.0573730209298737,0.0368686772415444,0.101760599012409
2021-11-26,"LP",0.0342169611861247,0.0230297545112484,0.0599812121513244
2021-11-26,"LSDDP.LRP",0.0189667851670693,0.0121686430725746,0.0375548521445346
2021-11-26,"LLRA.KSS",0.0187089649571525,0.0109461005496733,0.0456307553115919
2021-11-26,"TT.LT",0.0364392314304706,0.0210446003853384,0.0797902640323175
2021-11-26,"VL",0.00183692900188914,0.00104021280832758,0.00357054123641689
2021-11-26,"oth",0.393182756307058,0.341211549829299,0.426182721866925
2021-12-03,"TS.LKD",0.110975663838882,0.0893299665069757,0.13441082873086
2021-12-03,"LVZS",0.086281163509221,0.0655445144340848,0.114887583647288
2021-12-03,"LSDP",0.147963348225599,0.10792591499307,0.204780976142101
2021-12-03,"LRLS",0.0659173974715976,0.0469164424506748,0.0997246660569485
2021-12-03,"DP",0.0572319620477108,0.0367875328634017,0.101512672355516
2021-12-03,"LP",0.0341819717713024,0.0230461561033581,0.0599431442602972
2021-12-03,"LSDDP.LRP",0.0189511433446104,0.0121574246391762,0.0374848755330444
2021-12-03,"LLRA.KSS",0.018726908296944,0.0109671277176541,0.0456891512559931
2021-12-03,"TT.LT",0.0370813703339928,0.0214046047954179,0.0810726555094895
2021-12-03,"VL",0.00247520606181859,0.00141626870757901,0.00479072876767573
2021-12-03,"oth",0.393452853190286,0.341316006042781,0.42629903279629
2021-12-10,"TS.LKD",0.111296762005271,0.0896735127485523,0.134748278022828
2021-12-10,"LVZS",0.0851138272678584,0.064673655941817,0.113510920542391
2021-12-10,"LSDP",0.14723169375515,0.10737686457368,0.203922158261606
2021-12-10,"LRLS",0.0658467102048655,0.0468876635168693,0.0996109479052828
2021-12-10,"DP",0.0571007204832312,0.0367305494369277,0.10124359873803
2021-12-10,"LP",0.0341608834346026,0.0230087831011154,0.059914294715398
2021-12-10,"LSDDP.LRP",0.0189285842266889,0.0121578364727074,0.0373892770377578
2021-12-10,"LLRA.KSS",0.018729418982302,0.0109887883004838,0.0456053794801355
2021-12-10,"TT.LT",0.0377415746569029,0.021783325608931,0.0824124343924742
2021-12-10,"VL",0.00339328476704992,0.00195977270440137,0.00653572131139689
2021-12-10,"oth",0.393571017865712,0.341542808708612,0.426561043563055
2021-12-17,"TS.LKD",0.111561425606313,0.0899471644899365,0.135162571813059
2021-12-17,"LVZS",0.0838840425255098,0.0636368278051108,0.112016419687085
2021-12-17,"LSDP",0.146454015712384,0.106801692471452,0.203005489299899
2021-12-17,"LRLS",0.0657495705528368,0.0468581883368374,0.099451064294755
2021-12-17,"DP",0.0568741280891747,0.0365720776912083,0.101040506255156
2021-12-17,"LP",0.0341216579934262,0.0229757696650791,0.0598786194813674
2021-12-17,"LSDDP.LRP",0.0188926973055199,0.0121462118332697,0.0373787439667045
2021-12-17,"LLRA.KSS",0.0187338136623552,0.0109783306090598,0.0454953701626336
2021-12-17,"TT.LT",0.0383500258533411,0.02216745566534,0.0837426088224665
2021-12-17,"VL",0.00473792600922576,0.00278014064242881,0.00908641018470273
2021-12-17,"oth",0.393576141263393,0.34167304575314,0.426378006811503
2021-12-24,"TS.LKD",0.111775718665109,0.0901937651786666,0.135322674148545
2021-12-24,"LVZS",0.0826347165059346,0.0626686271123657,0.110238832726627
2021-12-24,"LSDP",0.14555293760405,0.106084468808797,0.201653648500866
2021-12-24,"LRLS",0.0655645154801016,0.0467734474522808,0.099172237727332
2021-12-24,"DP",0.0565743756792447,0.0363883256755782,0.100544738005394
