"date","party","est","lower","upper"
2021-10-21,"TS.LKD",0.110430128483596,0.0896881951491382,0.131349447765998
2021-10-21,"LVZS",0.0961419804776258,0.0750375719748896,0.12424344555994
2021-10-21,"LSDP",0.151749306974822,0.110065641730076,0.213628369559635
2021-10-21,"LRLS",0.0667354697646044,0.0470228997971497,0.101813035681604
2021-10-21,"DP",0.0585752870391614,0.0384518774220399,0.100941477170727
2021-10-21,"LP",0.0345406959598225,0.0234031232904671,0.0593740426844621
2021-10-21,"LSDDP.LRP",0.0190692772570827,0.0121293780580112,0.0373998495178451
2021-10-21,"LLRA.KSS",0.0190751785056897,0.0107602441237849,0.045781619757331
2021-10-21,"TT.LT",0.0327047957733995,0.0188527863807073,0.068976034605554
2021-10-21,"VL",0.000569884344727404,0.000300358696596155,0.00117851385691364
2021-10-21,"oth",0.386022169701979,0.334704455308178,0.41832479982563
2021-10-28,"TS.LKD",0.110735303848035,0.0899709467280676,0.131746614230025
2021-10-28,"LVZS",0.0945313139874304,0.0738209569079596,0.12210624533581
2021-10-28,"LSDP",0.151385111497253,0.109890087970633,0.213072761013207
2021-10-28,"LRLS",0.0667327530055492,0.0470392602934781,0.101741199988225
2021-10-28,"DP",0.058568393956872,0.0384198768357209,0.100908986062637
2021-10-28,"LP",0.0345330983873647,0.0234525976441461,0.0593348254106872
2021-10-28,"LSDDP.LRP",0.019089607341627,0.0121500361650728,0.0374086807780628
2021-10-28,"LLRA.KSS",0.0190394452827394,0.0107362978300664,0.0456938237559648
2021-10-28,"TT.LT",0.0333715695287798,0.0193109534592741,0.0703842798456455
2021-10-28,"VL",0.000675799830004419,0.000361679340979618,0.00137193505757077
2021-10-28,"oth",0.386924284992153,0.335510971785467,0.419268712217018
2021-11-04,"TS.LKD",0.11103220752651,0.090273969970538,0.132017001999168
2021-11-04,"LVZS",0.0929504423166634,0.0725570879950568,0.120067046798739
2021-11-04,"LSDP",0.150994693718248,0.109598761420919,0.212487086600414
2021-11-04,"LRLS",0.0667428889055537,0.0469869711394639,0.101755447458214
2021-11-04,"DP",0.0585377483938249,0.0384006920881128,0.100693176131061
2021-11-04,"LP",0.0345335043670082,0.0234658270820107,0.0593091143251935
2021-11-04,"LSDDP.LRP",0.0190957257199999,0.0121739256268287,0.0374249742716992
2021-11-04,"LLRA.KSS",0.0190066000756463,0.0107247927384617,0.045666471575822
2021-11-04,"TT.LT",0.0340549560386287,0.0197111802928883,0.0717242736740371
2021-11-04,"VL",0.000818521941285767,0.000446032975134257,0.00163860561663689
2021-11-04,"oth",0.387804401881747,0.336326760707228,0.420178764800486
2021-11-11,"TS.LKD",0.111336956827901,0.0904386297814804,0.132204678372833
2021-11-11,"LVZS",0.091452786978531,0.0713266184995383,0.118165492570594
2021-11-11,"LSDP",0.150524975536666,0.109442199904624,0.211808470725892
2021-11-11,"LRLS",0.0667150925290117,0.0470297274727206,0.101697857904331
2021-11-11,"DP",0.0584872979211422,0.0383857571106754,0.100484442087396
2021-11-11,"LP",0.0345198804670693,0.0234574617726814,0.0593275900875014
2021-11-11,"LSDDP.LRP",0.0191046585526018,0.0121912229651241,0.0374586836524744
2021-11-11,"LLRA.KSS",0.018966781673103,0.0107054162597423,0.0455477949742107
2021-11-11,"TT.LT",0.0347711564922243,0.0201052781877227,0.0731125966094971
2021-11-11,"VL",0.00101712547110735,0.000560754753845949,0.00201352718021554
2021-11-11,"oth",0.38865543898998,0.337180527754809,0.421053272742298
2021-11-18,"TS.LKD",0.111650865565067,0.0906284758927283,0.132534635528635
2021-11-18,"LVZS",0.0899795421767968,0.0700844636235336,0.11633133564045
2021-11-18,"LSDP",0.150121332112414,0.109063759578043,0.211041341089919
2021-11-18,"LRLS",0.066675060858356,0.0470240498288519,0.101777982965053
2021-11-18,"DP",0.0583994701835533,0.0382850684665115,0.10032014163959
2021-11-18,"LP",0.0345170528276242,0.0234871257009567,0.0593133247539136
2021-11-18,"LSDDP.LRP",0.019115715878967,0.0122046662639427,0.037487364018218
2021-11-18,"LLRA.KSS",0.0189393969949943,0.0106995932252903,0.045368658695889
2021-11-18,"TT.LT",0.0354876781825019,0.0205390239672125,0.0746228264613412
2021-11-18,"VL",0.00129604230303421,0.000725394892673831,0.00254285388708077
2021-11-18,"oth",0.389423508675996,0.337908097477607,0.421850438280052
2021-11-25,"TS.LKD",0.111949165497843,0.0909999453482144,0.132873591645571
2021-11-25,"LVZS",0.0884563191245413,0.068812073974604,0.114618609326721
2021-11-25,"LSDP",0.149540541109957,0.108645746119058,0.210203530277497
2021-11-25,"LRLS",0.0666172815203045,0.0470264965997919,0.101838356859428
2021-11-25,"DP",0.058316912836547,0.0382358184094481,0.100080072507582
2021-11-25,"LP",0.0344983751070768,0.0234714893539314,0.0592541804772313
2021-11-25,"LSDDP.LRP",0.0191075990178249,0.0122317696453216,0.0375068394642755
2021-11-25,"LLRA.KSS",0.0189101356220182,0.010675231956856,0.0452733555810766
2021-11-25,"TT.LT",0.0362167069827056,0.0209614844995272,0.0761762970436138
2021-11-25,"VL",0.00169464749218151,0.000958177541736346,0.00329796187660318
2021-11-25,"oth",0.390229323622838,0.33844874769551,0.422541539611366
2021-12-02,"TS.LKD",0.112231635366091,0.0912111214093449,0.133158882882775
2021-12-02,"LVZS",0.0869948696490238,0.0676375295201972,0.112627086713773
2021-12-02,"LSDP",0.148951125201985,0.108142166846426,0.209497064551634
2021-12-02,"LRLS",0.0665880796621362,0.0469499705128793,0.101686245805756
2021-12-02,"DP",0.0581635851548964,0.0381611446522424,0.0999894579953274
2021-12-02,"LP",0.0344920487634351,0.0234608318959508,0.0591844475272454
2021-12-02,"LSDDP.LRP",0.019102916753747,0.0122439431208499,0.0374516207910396
2021-12-02,"LLRA.KSS",0.0188854256063192,0.0106788173381538,0.0452887346049876
2021-12-02,"TT.LT",0.0369267090102943,0.0213622568218953,0.07753968651611
2021-12-02,"VL",0.0022702325198677,0.00128609390919694,0.00438035572172224
2021-12-02,"oth",0.390937831505426,0.339198476886017,0.423094908616021
2021-12-09,"TS.LKD",0.112539188669587,0.0914568578782388,0.133415704163877
2021-12-09,"LVZS",0.085497493025908,0.0663791849904994,0.110793423829411
2021-12-09,"LSDP",0.148312839805226,0.107535496563493,0.20862323252675
2021-12-09,"LRLS",0.0665350422266828,0.0469283351468629,0.10154687681602
2021-12-09,"DP",0.0579814437221863,0.0379804612033151,0.0996310136424828
2021-12-09,"LP",0.0344797441517653,0.0234635767708968,0.059103030480966
2021-12-09,"LSDDP.LRP",0.0190978963136459,0.0122443842564208,0.0374193749776089
2021-12-09,"LLRA.KSS",0.018849520424307,0.0106613117741435,0.0452182157096509
2021-12-09,"TT.LT",0.0376127699321298,0.0217725399773311,0.0789928719887415
2021-12-09,"VL",0.00311529216389216,0.00178427474452173,0.00597344484297163
2021-12-09,"oth",0.391441531692734,0.339717643613308,0.423649417641249
2021-12-16,"TS.LKD",0.112782445647815,0.091649960038229,0.133641788833805
2021-12-16,"LVZS",0.0839704178938303,0.0651557043178174,0.109032815460143
2021-12-16,"LSDP",0.147535323558636,0.106933619131415,0.207687167829184
2021-12-16,"LRLS",0.0664286540546883,0.0468805366268693,0.101249184152338
2021-12-16,"DP",0.0577589101592977,0.0378201338527935,0.099344393301442
2021-12-16,"LP",0.0344287443239319,0.0234210553962031,0.0589639079508825
2021-12-16,"LSDDP.LRP",0.0190879538227536,0.0122368601899451,0.037389292893888
2021-12-16,"LLRA.KSS",0.0187960245777218,0.0106212720435157,0.0450159827619163
2021-12-16,"TT.LT",0.0383164910595629,0.0221695276078031,0.0803105109349863
2021-12-16,"VL",0.004365666081326,0.00252465418871046,0.00834266984291267
2021-12-16,"oth",0.391786897076708,0.339893943968764,0.423983861720814
2021-12-23,"TS.LKD",0.112961168814419,0.0918728079684898,0.133792495272452
2021-12-23,"LVZS",0.0824805709716635,0.0638561942539744,0.107263554568954
2021-12-23,"LSDP",0.146651710250199,0.106240653149306,0.206498009448788
2021-12-23,"LRLS",0.066263540491853,0.0468381696040119,0.101019660849937
2021-12-23,"DP",0.0574962987684652,0.0376609585085917,0.0989342047861324
2021-12-23,"LP",0.0343506174288261,0.0233539113478168,0.0588335193627666
2021-12-23,"LSDDP.LRP",0.0190580919620427,0.0122210720274191,0.0373575000678553
2021-12-23,"LLRA.KSS",0.018748024757714,0.0105847982519467,0.0448894013532275
2021-12-23,"TT.LT",0.0389850797060594,0.0225614456915731,0.0816190955312322
2021-12-23,"VL",0.00622409706705741,0.00364592994369411,0.0117672139845012
2021-12-23,"oth",0.391863872851333,0.340017883216036,0.424013204567675
2021-12-30,"TS.LKD",0.113033063890241,0.0919241327576046,0.133826973652409
2021-12-30,"LVZS",0.0809885541175842,0.0626635802307474,0.105358676870895
2021-12-30,"LSDP",0.145613376840298,0.105592103060486,0.205092609261466
2021-12-30,"LRLS",0.0660573825886342,0.0467057419454739,0.100558833016338
2021-12-30,"DP",0.057104012774887,0.0374327777211821,0.098474339845711
2021-12-30,"LP",0.0342440993263245,0.0233248838352454,0.0587545990779369
2021-12-30,"LSDDP.LRP",0.0190048182049765,0.0121981766162161,0.0371964514578873
2021-12-30,"LLRA.KSS",0.0186717522815592,0.0105563086033151,0.0447031334000376
2021-12-30,"TT.LT",0.0396230075342532,0.0229432058166687,0.0827869768074733
2021-12-30,"VL",0.00894437911822374,0.00532830583818871,0.0167577216867604
2021-12-30,"oth",0.391589186249906,0.339931340183949,0.423664949588943
2022-01-07,"TS.LKD",0.112912713678804,0.0918933401104732,0.133763777360213
2022-01-07,"LVZS",0.0794441694203324,0.0614075770756757,0.103455605828386
2022-01-07,"LSDP",0.144381048450683,0.104778003040709,0.203647600989948
2022-01-07,"LRLS",0.0657136502264448,0.0465050263887885,0.0999869406449644
2022-01-07,"DP",0.0566527109819416,0.0371202525051347,0.0975542082809501
2022-01-07,"LP",0.0340813560789754,0.0232407374584996,0.0583939972562403
2022-01-07,"LSDDP.LRP",0.0189233317485131,0.01215837629682,0.0370438017726764
2022-01-07,"LLRA.KSS",0.0185749798954079,0.0105248081010151,0.0444891238574734
2022-01-07,"TT.LT",0.0402351062597803,0.0233033508997767,0.0841076960888402
2022-01-07,"VL",0.0128653246656582,0.00782964728877061,0.0238225268328773
2022-01-07,"oth",0.390680529226298,0.339092223576377,0.422709950779736
2022-01-14,"TS.LKD",0.11263112889676,0.0916100769884866,0.13335272232806
2022-01-14,"LVZS",0.0778155571610348,0.0600496573473521,0.101391087807431
2022-01-14,"LSDP",0.142845314411002,0.103642526736193,0.201758002975058
2022-01-14,"LRLS",0.0653029309311713,0.0462251682345449,0.0994715306189331
2022-01-14,"DP",0.0560990716188807,0.0367353663322732,0.09656539301208
2022-01-14,"LP",0.033857803757817,0.0231016688173356,0.0580172385685701
2022-01-14,"LSDDP.LRP",0.0188217652754467,0.012106659323599,0.0367736115634814
2022-01-14,"LLRA.KSS",0.0184435807281087,0.010464412360187,0.0442409547631364
2022-01-14,"TT.LT",0.0407416960195054,0.0235995835632081,0.0853468680905528
2022-01-14,"VL",0.0184188941641152,0.0114420205893693,0.0335149055087661
2022-01-14,"oth",0.38908563093276,0.337647892161213,0.421015186191259
2022-01-21,"TS.LKD",0.112101176580146,0.0911826874645273,0.132969365871593
2022-01-21,"LVZS",0.0761028713679821,0.058645657317774,0.099107694965199
2022-01-21,"LSDP",0.14107901468839,0.10222366925304,0.199425164941342
2022-01-21,"LRLS",0.0647264910446135,0.0458804099059662,0.0986564403871356
2022-01-21,"DP",0.0553768297998332,0.0362348175485147,0.0953514155428297
2022-01-21,"LP",0.033570277154593,0.0229063666563385,0.0575787947774186
2022-01-21,"LSDDP.LRP",0.0186801913248865,0.012024063059511,0.0365026451697863
2022-01-21,"LLRA.KSS",0.0182548008152753,0.0103766014713708,0.0438480564480011
2022-01-21,"TT.LT",0.0411546866897488,0.0238505373558428,0.0863207383449257
2022-01-21,"VL",0.0259809132520325,0.0163710897941704,0.0466617113079043
2022-01-21,"oth",0.38657117994066,0.335033283393601,0.418296899132293
2022-01-28,"TS.LKD",0.111345173642443,0.0906106807131483,0.13186767644007
2022-01-28,"LVZS",0.0742241275867617,0.0572679934808884,0.0967395452032856
2022-01-28,"LSDP",0.138933836039423,0.100631658972835,0.196637860420948
